,No.,Year,Name,Age,Team,Position
71,954,2014,Kieran Trippier,23,Burnley,Defender
72,63,2014,Alex Oxlade Chamberlain,21,Arsenal,Midfielder
73,842,2014,Jordan Henderson,24,Liverpool,Midfielder
74,836,2014,Jonny Evans,26,Man Utd,Defender
75,1071,2014,Marc Albrighton,24,Leicester,Midfielder
76,1081,2014,Marcin Wasilewski,34,Leicester,Defender
77,297,2014,Ciaran Clark,24,Aston Villa,Defender
78,1668,2014,Victor Wanyama,23,Southampton,Midfielder
79,318,2014,Costel Pantilimon,27,Sunderland,Goalkeeper
80,754,2014,Jeffrey Schlupp,21,Leicester,Midfielder
81,821,2014,Joleon Lescott,32,WBA,Defender
82,1418,2014,Robin van Persie,31,Man Utd,Forward
83,520,2014,Federico Fernandez,25,Swansea,Defender
84,412,2014,Diafra Sakho,24,West Ham,Forward
85,1178,2014,Michael Dawson,30,Hull,Defender
86,810,2014,Joey Barton,31,QPR,Midfielder
87,947,2014,Ki Sung-Yueng,25,Swansea,Midfielder
88,856,2014,Jores Okore,22,Aston Villa,Defender
89,156,2014,Bacary Sagna,31,Man City,Defender
90,712,2014,James McCarthy,23,Everton,Midfielder
91,1452,2014,Ryan Shawcross,26,Stoke,Defender
92,288,2014,Christian Eriksen,22,Tottenham,Midfielder
93,1044,2014,Lukasz Fabianski,29,Swansea,Goalkeeper
94,173,2014,Ben Mee,24,Burnley,Defender
95,1325,2014,Patrick van Aanholt,24,Sunderland,Defender
96,287,2014,Christian Benteke,23,Aston Villa,Forward
97,507,2014,Fabian Delph,24,Aston Villa,Midfielder
98,1379,2014,Reece Burke,17,West Ham,Defender
99,7,2014,Aaron Ramsey,23,Arsenal,Midfielder
100,1397,2014,Richard Dunne,34,QPR,Defender
101,1472,2014,Sammy Ameobi,22,Newcastle,Forward
102,1615,2014,Toby Alderweireld,25,Southampton,Defender
103,1455,2014,Sadio Mane,22,Southampton,Forward
104,1341,2014,Per Mertesacker,29,Arsenal,Defender
105,491,2014,Erik Lamela,22,Tottenham,Midfielder
106,460,2014,Eliaquim Mangala,23,Man City,Defender
107,382,2014,David Ospina,25,Arsenal,Goalkeeper
108,729,2014,Jan Vertonghen,27,Tottenham,Defender
109,1177,2014,Michael Carrick,33,Man Utd,Midfielder
110,951,2014,Kieran Gibbs,24,Arsenal,Defender
111,1716,2014,Yannick Bolasie,25,Crystal Palace,Forward
112,1064,2014,Mamadou Sakho,24,Liverpool,Defender
113,216,2014,Brede Hangeland,33,Crystal Palace,Defender
114,481,2014,Emre Can,20,Liverpool,Midfielder
115,808,2014,Joel Ward,24,Crystal Palace,Defender
116,1247,2014,Nathaniel Clyne,23,Southampton,Defender
117,1184,2014,Michael Keane,21,Burnley,Defender
118,1097,2014,Mark Noble,27,West Ham,Midfielder
119,1707,2014,Winston Reid,26,West Ham,Defender
120,820,2014,John Terry,33,Chelsea,Defender
121,604,2014,Graziano Pelle,29,Southampton,Forward
122,704,2014,James Chester,25,Hull,Defender
123,1180,2014,Michael Duff,36,Burnley,Defender
124,1110,2014,Martin Demichelis,33,Man City,Defender
125,714,2014,James Milner,28,Man City,Midfielder
126,1227,2014,Nabil Bentaleb,19,Tottenham,Midfielder
127,1727,2014,Younes Kaboul,28,Tottenham,Defender
128,1703,2014,Willian,26,Chelsea,Forward
129,1445,2014,Ryan Bertrand,25,Southampton,Defender
130,492,2014,Erik Pieters,26,Stoke,Defender
131,1498,2014,Sebastian Larsson,29,Sunderland,Midfielder
132,1568,2014,Steven Nzonzi,25,Stoke,Midfielder
133,353,2014,Daniel Sturridge,24,Liverpool,Forward
134,1573,2014,Stewart Downing,30,West Ham,Midfielder
135,118,2014,Angel Di Maria,26,Man Utd,Midfielder
136,242,2014,Calum Chambers,19,Arsenal,Defender
137,130,2014,Antolin Alcaraz,32,Everton,Defender
138,737,2014,Jason Puncheon,28,Crystal Palace,Midfielder
139,1387,2014,Remy Cabella,24,Newcastle,Midfielder
140,1403,2014,Ritchie De Laet,25,Leicester,Defender
141,321,2014,Craig Gardner,27,WBA,Midfielder
142,577,2014,George Boyd,28,Burnley,Midfielder
143,265,2014,Charlie Austin,25,QPR,Forward
144,444,2014,Dusan Tadic,25,Southampton,Forward
145,400,2014,Dejan Lovren,25,Liverpool,Defender
146,767,2014,Jesus Navas,28,Man City,Defender
147,1157,2014,Mauricio Isla,26,QPR,Defender
148,1158,2014,Mauro Zarate,27,West Ham,Forward
149,494,2014,Esteban Cambiasso,34,Leicester,Midfielder
150,574,2014,Geoff Cameron,29,Stoke,Defender
151,672,2014,Jack Butland,21,Stoke,Goalkeeper
152,973,2014,Kyle Walker,24,Tottenham,Defender
153,1694,2014,Wilfried Zaha,21,Crystal Palace,Forward
154,565,2014,Gareth McAuley,34,WBA,Defender
155,1074,2014,Marc Muniesa,22,Stoke,Defender
156,72,2014,Alexandre Song,26,West Ham,Midfielder
157,1028,2014,Lucas Leiva,27,Liverpool,Midfielder
158,566,2014,Gary Cahill,28,Chelsea,Defender
159,623,2014,Harry Maguire,21,Hull,Defender
160,1487,2014,Scott Dann,27,Crystal Palace,Defender
161,1406,2014,Robert Brady,22,Hull,Midfielder
162,1348,2014,Phil Bardsley,29,Stoke,Defender
163,1566,2014,Steven Gerrard,34,Liverpool,Midfielder
164,1236,2014,Nathan Baker,23,Aston Villa,Defender
165,1256,2014,Neil Taylor,25,Swansea,Defender
166,1206,2014,Mohamed Diame,27,Hull,Midfielder
167,1471,2014,Samir Nasri,27,Man City,Midfielder
168,1555,2014,Steve Harper,39,Hull,Goalkeeper
169,488,2014,Eric Dier,20,Tottenham,Defender
170,972,2014,Kyle Naughton,25,Swansea,Defender
171,1478,2014,Sandro,25,QPR,Midfielder
172,715,2014,James Morrison,28,WBA,Midfielder
173,833,2014,Jonathan Walters,30,Stoke,Forward
174,22,2014,Adam Lallana,26,Liverpool,Midfielder
175,273,2014,Cheick Tiote,28,Newcastle,Defender
176,264,2014,Charlie Adam,28,Stoke,Midfielder
177,1493,2014,Seamus Coleman,25,Everton,Defender
178,498,2014,Etienne Capoue,26,Tottenham,Midfielder
179,1124,2014,Massadio Haidara,21,Newcastle,Defender
180,1223,2014,Moussa Sissoko,25,Newcastle,Midfielder
181,1329,2014,Paul McShane,28,Hull,Defender
182,673,2014,Jack Colback,24,Newcastle,Midfielder
183,594,2014,Glenn Whelan,30,Stoke,Midfielder
184,753,2014,Jefferson Montero,24,Swansea,Midfielder
185,1580,2014,Sylvain Distin,36,Everton,Defender
186,741,2014,Jay Fulton,20,Swansea,Midfielder
187,398,2014,Dedryck Boyata,23,Man City,Defender
188,371,2014,Daryl Janmaat,25,Newcastle,Defender
189,1169,2014,Maya Yoshida,26,Southampton,Defender
190,1190,2014,Michel Vorm,30,Tottenham,Goalkeeper
191,1481,2014,Santiago Vergini,26,Sunderland,Defender
192,1229,2014,Nacer Chadli,25,Tottenham,Midfielder
193,335,2014,Damien Delaney,33,Crystal Palace,Defender
194,1327,2014,Paul Dummett,22,Newcastle,Defender
195,1112,2014,Martin Kelly,24,Crystal Palace,Defender
196,1502,2014,Sebastien Pocognoli,27,WBA,Defender
197,642,2014,Hugo Lloris,27,Tottenham,Goalkeeper
198,1347,2014,Petr Cech,32,Chelsea,Goalkeeper
199,525,2014,Fernando,27,Man City,Midfielder
200,357,2014,Danny Ings,22,Burnley,Forward
201,120,2014,Angel Rangel,31,Swansea,Defender
202,532,2014,Filipe Luis,29,Chelsea,Defender
203,891,2014,Juan Mata,26,Man Utd,Midfielder
204,194,2014,Billy Jones,27,Sunderland,Defender
205,593,2014,Glenn Murray,30,Crystal Palace,Forward
206,1692,2014,Wilfried Bony,25,Man City,Forward
207,740,2014,Javier Manquillo,20,Liverpool,Defender
208,1155,2014,Matty James,23,Leicester,Midfielder
209,1553,2014,Stevan Jovetic,24,Man City,Forward
210,128,2014,Anthony Reveillere,34,Sunderland,Defender
211,1671,2014,Vincent Kompany,28,Man City,Defender
212,1449,2014,Ryan Mason,23,Tottenham,Midfielder
213,564,2014,Gareth Barry,33,Everton,Midfielder
214,2,2014,Aaron Cresswell,24,West Ham,Defender
215,1667,2014,Victor Valdes,32,Man Utd,Goalkeeper
216,998,2014,Leonardo Ulloa,28,Leicester,Forward
217,684,2014,Jack Wilshere,22,Arsenal,Midfielder
218,299,2014,Claudio Yacob,27,WBA,Midfielder
219,301,2014,Clint Hill,35,QPR,Defender
220,1065,2014,Mame Diouf,26,Stoke,Forward
221,834,2014,Jonjo Shelvey,22,Swansea,Midfielder
222,984,2014,Lee Cattermole,26,Sunderland,Midfielder
223,44,2014,Alan Hutton,29,Aston Villa,Defender
224,538,2014,Florin Gardos,25,Southampton,Defender
225,1170,2014,Maynor Figueroa,31,Hull,Defender
226,1622,2014,Tom Heaton,28,Burnley,Goalkeeper
227,816,2014,John O'Shea,33,Sunderland,Defender
228,1078,2014,Marc Wilson,27,Stoke,Defender
229,792,2014,Joe Ledley,27,Crystal Palace,Midfielder
230,783,2014,Joe Allen,24,Liverpool,Midfielder
231,4,2014,Aaron Lennon,27,Everton,Midfielder
232,1453,2014,Ryan Taylor,30,Newcastle,Defender
233,1563,2014,Steven Davis,29,Southampton,Midfielder
234,312,2014,Connor Wickham,21,Sunderland,Forward
235,516,2014,Fabricio Coloccini,32,Newcastle,Defender
236,1402,2014,Rio Ferdinand,35,QPR,Defender
237,1431,2014,Ross Barkley,20,Everton,Midfielder
238,1567,2014,Steven Naismith,27,Everton,Forward
239,367,2014,Darren Fletcher,30,WBA,Midfielder
240,34,2014,Adrian,27,West Ham,Goalkeeper
241,725,2014,Jamie Vardy,27,Leicester,Forward
242,969,2014,Kyle Bartley,23,Swansea,Defender
243,1634,2014,Tony Hibbert,33,Everton,Defender
244,57,2014,Alex Bruce,29,Hull,Defender
245,592,2014,Glen Johnson,30,Liverpool,Defender
246,1141,2014,Matt Phillips,23,QPR,Midfielder
247,1623,2014,Tom Huddlestone,27,Hull,Midfielder
248,1052,2014,Luke Shaw,19,Man Utd,Defender
249,620,2014,Harrison Reed,19,Southampton,Midfielder
250,1598,2014,Thibaut Courtois,22,Chelsea,Goalkeeper
251,90,2014,Aly Cissokho,26,Aston Villa,Defender
252,1552,2014,Stephen Ward,29,Burnley,Defender
253,1253,2014,Nedum Onuoha,27,QPR,Defender
254,1426,2014,Romelu Lukaku,21,Everton,Forward
255,250,2014,Carles Gil,21,Aston Villa,Midfielder
256,334,2014,Dame N'Doye,29,Hull,Forward
257,1344,2014,Peter Crouch,33,Stoke,Forward
258,790,2014,Joe Hart,27,Man City,Goalkeeper
259,1100,2014,Marko Arnautovic,25,Stoke,Forward
260,1363,2014,Rafael,24,Man Utd,Defender
261,1018,2014,Liam Moore,21,Leicester,Defender
262,852,2014,Jordi Gomez,29,Sunderland,Midfielder
263,252,2014,Carlos Sanchez,28,Aston Villa,Midfielder
264,394,2014,Dean Marney,30,Burnley,Midfielder
265,1571,2014,Steven Taylor,28,Newcastle,Defender
266,155,2014,Ayoze Perez,21,Newcastle,Forward
267,116,2014,Andy King,25,Leicester,Midfielder
268,1198,2014,Mikel Arteta,32,Arsenal,Defender
269,1136,2014,Mathieu Flamini,30,Arsenal,Midfielder
270,1531,2014,Simon Mignolet,26,Liverpool,Goalkeeper
271,1224,2014,Muhamed Besic,21,Everton,Midfielder
272,117,2014,Andy Robertson,20,Hull,Defender
273,586,2014,Gerhard Tremmel,35,Swansea,Goalkeeper
274,1098,2014,Mark Schwarzer,41,Leicester,Goalkeeper
275,375,2014,David Jones,29,Burnley,Midfielder
276,47,2014,Alberto Moreno,22,Liverpool,Defender
277,21,2014,Adam Johnson,27,Sunderland,Midfielder
278,695,2014,Jake Livermore,24,Hull,Midfielder
279,997,2014,Leon Osman,33,Everton,Midfielder
280,147,2014,Ashley Barnes,24,Burnley,Forward
281,355,2014,Danny Drinkwater,24,Leicester,Midfielder
282,1684,2014,Wes Brown,34,Sunderland,Defender
283,1104,2014,Marouane Chamakh,30,Crystal Palace,Forward
284,392,2014,Dean Hammond,31,Leicester,Midfielder
285,359,2014,Danny Simpson,27,Leicester,Defender
286,1314,2014,Paddy McNair,19,Man Utd,Defender
287,483,2014,Enner Valencia,24,West Ham,Forward
288,459,2014,Eldin Jakupovic,29,Hull,Goalkeeper
289,1184,2014,Michael Keane,21,Man Utd,Defender
290,1516,2014,Shane Long,27,Southampton,Forward
291,1628,2014,Tomas Rosicky,33,Arsenal,Midfielder
292,806,2014,Joel Robles,24,Everton,Goalkeeper
293,1457,2014,Saido Berahino,21,WBA,Forward
294,166,2014,Ben Davies,21,Tottenham,Defender
295,1353,2014,Philipp Wollscheid,25,Stoke,Defender
296,1370,2014,Ramires,27,Chelsea,Midfielder
297,386,2014,David de Gea,23,Man Utd,Goalkeeper
298,548,2014,Fraser Forster,26,Southampton,Goalkeeper
299,1149,2014,Matthew Lowton,25,Aston Villa,Defender
300,980,2014,Lazar Markovic,20,Liverpool,Midfielder
301,868,2014,Joseph O'Brien,28,West Ham,Defender
302,1730,2014,Yun Suk-Young,24,QPR,Defender
303,1475,2014,Samuel Eto'o,33,Everton,Forward
304,558,2014,Gabriel Obertan,25,Newcastle,Forward
305,149,2014,Ashley Westwood,24,Aston Villa,Midfielder
306,719,2014,James Ward-Prowse,19,Southampton,Midfielder
307,152,2014,Asmir Begovic,27,Stoke,Goalkeeper
308,217,2014,Brendan Galloway,18,Everton,Defender
309,1428,2014,Ron Vlaar,29,Aston Villa,Defender
310,1408,2014,Robert Green,34,QPR,Goalkeeper
311,249,2014,Carl Jenkinson,22,West Ham,Defender
312,746,2014,Jazz Richards,23,Swansea,Defender
313,1317,2014,Papiss Cisse,29,Newcastle,Forward
314,1683,2014,Wayne Routledge,29,Swansea,Midfielder
315,206,2014,Brad Guzan,29,Aston Villa,Goalkeeper
316,1355,2014,Philippe Senderos,29,Aston Villa,Defender
317,1620,2014,Tom Cleverley,25,Aston Villa,Midfielder
318,600,2014,Graham Dorrans,27,WBA,Midfielder
319,675,2014,Jack Grealish,18,Aston Villa,Midfielder
320,918,2014,Kasper Schmeichel,27,Leicester,Goalkeeper
321,454,2014,Edin Dzeko,28,Man City,Forward
322,1220,2014,Mousa Dembele,27,Tottenham,Midfielder
323,476,2014,Emmanuel Adebayor,30,Tottenham,Forward
324,680,2014,Jack Rodwell,23,Sunderland,Midfielder
325,674,2014,Jack Cork,25,Southampton,Midfielder
326,139,2014,Armand Traore,24,QPR,Defender
327,853,2014,Jordon Ibe,18,Liverpool,Midfielder
328,380,2014,David Meyler,25,Hull,Midfielder
329,1316,2014,Pape Souare,24,Crystal Palace,Defender
330,51,2014,Alejandro Faurlin,28,QPR,Midfielder
331,158,2014,Bafetimbi Gomis,29,Swansea,Forward
332,458,2014,Eduardo Vargas,24,QPR,Forward
333,1196,2014,Mike Williamson,30,Newcastle,Defender
334,1025,2014,Loic Remy,27,QPR,Forward
335,1706,2014,Willy Caballero,32,Man City,Goalkeeper
336,102,2014,Andre Wisdom,21,WBA,Defender
337,1269,2014,Nikica Jelavic,29,Hull,Forward
338,760,2014,Jermain Defoe,31,Sunderland,Forward
339,1595,2014,Theo Walcott,25,Arsenal,Forward
340,369,2014,Darron Gibson,26,Everton,Midfielder
341,1270,2014,Niko Kranjcar,30,QPR,Midfielder
342,1362,2014,Radamel Falcao,28,Man Utd,Forward
343,101,2014,Andre Schurrle,23,Chelsea,Midfielder
344,365,2014,Darnell Furlong,18,QPR,Defender
345,1722,2014,Yoan Gouffran,28,Newcastle,Forward
346,968,2014,Kurt Zouma,19,Chelsea,Defender
347,1422,2014,Rolando Aarons,18,Newcastle,Midfielder
348,571,2014,Gaston Ramirez,23,Hull,Midfielder
349,1528,2014,Siem de Jong,25,Newcastle,Midfielder
350,1485,2014,Scott Arfield,25,Burnley,Midfielder
351,1025,2014,Loic Remy,27,Chelsea,Forward
352,381,2014,David Nugent,29,Leicester,Forward
353,1173,2014,Mehdi Abeid,22,Newcastle,Midfielder
354,1620,2014,Tom Cleverley,25,Man Utd,Midfielder
355,995,2014,Leon Britton,31,Swansea,Midfielder
356,1677,2014,Vlad Chiriches,24,Tottenham,Defender
357,171,2014,Ben Hamer,26,Leicester,Goalkeeper
358,1729,2014,Youssouf Mulumbu,27,WBA,Midfielder
359,941,2014,Kevin Nolan,32,West Ham,Midfielder
360,546,2014,Frank Lampard,36,Man City,Midfielder
361,1014,2014,Liam Bridcutt,25,Sunderland,Midfielder
362,940,2014,Kevin Mirallas,26,Everton,Midfielder
363,462,2014,Eljero Elia,27,Southampton,Forward
364,35,2014,Adrian Mariappa,27,Crystal Palace,Defender
365,1565,2014,Steven Fletcher,27,Sunderland,Forward
366,1092,2014,Mario Balotelli,24,Liverpool,Forward
367,114,2014,Andros Townsend,23,Tottenham,Midfielder
368,1239,2014,Nathan Dyer,26,Swansea,Midfielder
369,982,2014,Leandro Bacuna,23,Aston Villa,Midfielder
370,1548,2014,Stephane Sessegnon,30,WBA,Midfielder
371,1679,2014,Vurnon Anita,25,Newcastle,Midfielder
372,40,2014,Aiden McGeady,28,Everton,Midfielder
373,1549,2014,Stephen Ireland,28,Stoke,Midfielder
374,183,2014,Benjamin Stambouli,24,Tottenham,Midfielder
375,960,2014,Kolo Toure,33,Liverpool,Defender
376,1050,2014,Luke Garbutt,21,Everton,Defender
377,1661,2014,Victor Anichebe,26,WBA,Forward
378,851,2014,Jordi Amat,22,Swansea,Defender
379,229,2014,Bryan Oviedo,24,Everton,Defender
380,447,2014,Dwight Tiendalli,28,Swansea,Defender
381,1676,2014,Vito Mannone,26,Sunderland,Goalkeeper
382,1551,2014,Stephen Quinn,28,Hull,Midfielder
383,168,2014,Ben Foster,31,WBA,Goalkeeper
384,1019,2014,Liam Rosenior,30,Hull,Defender
385,894,2014,Julian Speroni,35,Crystal Palace,Goalkeeper
386,13,2014,Abel Hernandez,24,Hull,Forward
387,445,2014,Dwight Gayle,24,Crystal Palace,Forward
388,94,2014,Anderson,26,Man Utd,Midfielder
389,1214,2014,Morgan Amalfitano,29,West Ham,Midfielder
390,200,2014,Bobby Zamora,33,QPR,Forward
391,237,2014,Callum McManaman,23,WBA,Midfielder
392,1393,2014,Ricardo Alvarez,26,Sunderland,Midfielder
393,1144,2014,Matt Upson,35,Leicester,Defender
394,1346,2014,Peter Odemwingie,33,Stoke,Forward
395,1151,2014,Matthew Taylor,32,Burnley,Midfielder
396,554,2014,Gabriel Agbonlahor,27,Aston Villa,Forward
397,543,2014,Fraizer Campbell,26,Crystal Palace,Forward
398,33,2014,Adnan Januzaj,19,Man Utd,Midfielder
399,1681,2014,Wayne Hennessey,27,Crystal Palace,Goalkeeper
400,30,2014,Adel Taarabt,25,QPR,Midfielder
401,474,2014,Emiliano Martinez,21,Arsenal,Goalkeeper
402,839,2014,Jonny Williams,20,Crystal Palace,Midfielder
403,1529,2014,Silvestre Varela,29,WBA,Forward
404,1708,2014,Wojciech Szczesny,24,Arsenal,Goalkeeper
405,1328,2014,Paul Konchesky,33,Leicester,Defender
406,1645,2014,Tyler Blackett,20,Man Utd,Defender
407,1605,2014,Tim Howard,35,Everton,Goalkeeper
408,571,2014,Gaston Ramirez,23,Southampton,Midfielder
409,817,2014,John Obi Mikel,27,Chelsea,Midfielder
410,296,2014,Chuba Akpom,18,Arsenal,Forward
411,914,2014,Karl Henry,31,QPR,Midfielder
412,278,2014,Chris Baird,32,WBA,Defender
413,413,2014,Didier Drogba,36,Chelsea,Forward
414,1179,2014,Michael Doughty,21,QPR,Midfielder
415,1719,2014,Yaya Sanogo,21,Arsenal,Forward
416,80,2014,Allan McGregor,32,Hull,Goalkeeper
417,854,2014,Jordon Mutch,22,Crystal Palace,Midfielder
418,4,2014,Aaron Lennon,27,Tottenham,Midfielder
419,1607,2014,Tim Krul,26,Newcastle,Goalkeeper
420,286,2014,Christian Atsu,22,Everton,Midfielder
421,529,2014,Filip Djuricic,22,Southampton,Midfielder
422,466,2014,Emanuele Giaccherini,29,Sunderland,Midfielder
423,1333,2014,Paulinho,26,Tottenham,Midfielder
424,1395,2014,Ricardo Vaz Te,27,West Ham,Forward
425,1619,2014,Tom Carroll,22,Swansea,Midfielder
426,107,2014,Andreas Weimann,23,Aston Villa,Forward
427,1185,2014,Michael Kightly,28,Burnley,Midfielder
428,323,2014,Cristian Gamboa,24,WBA,Defender
429,632,2014,Hatem Ben Arfa,27,Hull,Forward
430,108,2014,Andrej Kramaric,23,Leicester,Forward
431,1233,2014,Nani,27,Man Utd,Forward
432,263,2014,Charles N'Zogbia,28,Aston Villa,Midfielder
433,887,2014,Juan Cuadrado,26,Chelsea,Midfielder
434,1148,2014,Matthew Jarvis,28,West Ham,Midfielder
435,952,2014,Kieran Richardson,29,Aston Villa,Midfielder
436,220,2014,Brown Ideye,25,WBA,Forward
437,618,2014,Haris Vuckic,22,Newcastle,Forward
438,854,2014,Jordon Mutch,22,QPR,Midfielder
439,1040,2014,Lukas Jutkiewicz,25,Burnley,Forward
440,787,2014,Joe Cole,32,Aston Villa,Midfielder
441,1541,2014,Sone Aluko,25,Hull,Forward
442,860,2014,Jose Enrique,28,Liverpool,Defender
443,926,2014,Kelvin Davis,37,Southampton,Goalkeeper
444,1257,2014,Nelson Oliveira,23,Swansea,Forward
445,126,2014,Anthony Knockaert,22,Leicester,Midfielder
446,1143,2014,Matt Targett,18,Southampton,Defender
447,1407,2014,Robert Elliot,28,Newcastle,Goalkeeper
448,1519,2014,Shaun Wright-Phillips,32,QPR,Midfielder
449,1205,2014,Modou Barrow,21,Swansea,Midfielder
450,1468,2014,Sam Vokes,24,Burnley,Forward
451,1434,2014,Ruben Loftus-Cheek,18,Chelsea,Midfielder
452,1399,2014,Rickie Lambert,32,Liverpool,Forward
453,144,2014,Arouna Kone,30,Everton,Forward
454,1042,2014,Lukas Podolski,29,Arsenal,Forward
455,721,2014,James Wilson,18,Man Utd,Forward
456,106,2014,Andreas Pereira,18,Man Utd,Midfielder
457,764,2014,Jesse Lingard,21,Man Utd,Midfielder
458,610,2014,Guy Demel,33,West Ham,Midfielder
459,937,2014,Kevin Long,24,Burnley,Defender
460,553,2014,Fredrik Ulvestad,22,Burnley,Midfielder
461,32,2014,Adlene Guedioura,28,Crystal Palace,Midfielder
462,972,2014,Kyle Naughton,25,Tottenham,Defender
463,1558,2014,Steve Sidwell,31,Stoke,Midfielder
464,826,2014,Jonas Olsson,31,WBA,Defender
465,1491,2014,Scott Sinclair,25,Aston Villa,Midfielder
466,356,2014,Danny Graham,29,Sunderland,Forward
467,1520,2014,Shay Given,38,Aston Villa,Goalkeeper
468,254,2014,Carlton Cole,30,West Ham,Forward
469,60,2014,Alex McCarthy,24,QPR,Goalkeeper
470,464,2014,Elliot Lee,19,West Ham,Midfielder
471,1010,2014,Lewis Holtby,23,Tottenham,Midfielder
472,1195,2014,Mikael Mandron,19,Sunderland,Forward
473,1260,2014,Nene,33,West Ham,Midfielder
474,1569,2014,Steven Pienaar,32,Everton,Midfielder
475,1699,2014,William Buckley,24,Sunderland,Midfielder
476,436,2014,Dominic Gape,19,Southampton,Midfielder
477,1158,2014,Mauro Zarate,27,QPR,Forward
478,1432,2014,Ross Wallace,29,Burnley,Forward
479,801,2014,Joel Campbell,22,Arsenal,Forward
480,899,2014,Junior Hoilett,24,QPR,Midfielder
481,1570,2014,Steven Reid,33,Burnley,Midfielder
482,1415,2014,Roberto Soldado,29,Tottenham,Forward
483,1303,2014,Oussama Assaidi,26,Stoke,Forward
484,480,2014,Emmanuel Riviere,24,Newcastle,Forward
485,1334,2014,Paulo Gazzaniga,22,Southampton,Goalkeeper
486,209,2014,Bradley Jones,32,Liverpool,Goalkeeper
487,584,2014,Georgios Samaras,29,WBA,Forward
488,367,2014,Darren Fletcher,30,Man Utd,Midfielder
