,No.,year,Name,Age,Team,Position
3755,9,2021,Aaron Wan-Bissaka,23,Man Utd,Defender
3756,1153,2021,Matty Cash,24,Aston Villa,Defender
3757,1394,2021,Ricardo Pereira,27,Leicester,Defender
3758,1114,2021,Martin Oedegaard,22,Arsenal,Midfielder
3759,105,2021,Andreas Christensen,25,Chelsea,Defender
3760,154,2021,Aymeric Laporte,27,Man City,Defender
3761,1252,2021,Neco Williams,20,Liverpool,Defender
3762,1292,2021,Ollie Watkins,25,Aston Villa,Forward
3763,983,2021,Leandro Trossard,26,Brighton,Forward
3764,1728,2021,Youri Tielemans,24,Leicester,Midfielder
3765,1490,2021,Scott McTominay,24,Man Utd,Midfielder
3766,65,2021,Alex Telles,28,Man Utd,Defender
3767,1238,2021,Nathan Collins,20,Burnley,Defender
3768,650,2021,Ibrahima Konate,22,Liverpool,Defender
3769,477,2021,Emmanuel Dennis,23,Watford,Forward
3770,1515,2021,Shane Duffy,29,Brighton,Defender
3771,78,2021,Alisson Becker,28,Liverpool,Goalkeeper
3772,1165,2021,Maximilian Kilman,24,Wolves,Defender
3773,1434,2021,Ruben Loftus-Cheek,25,Chelsea,Midfielder
3774,1688,2021,Wesley Fofana,20,Leicester,Defender
3775,134,2021,Antonio Rudiger,28,Chelsea,Defender
3776,469,2021,Emerson Royal,22,Tottenham,Defender
3777,549,2021,Fred,28,Man Utd,Midfielder
3778,1299,2021,Oriol Romeu,29,Southampton,Midfielder
3779,388,2021,Davinson Sanchez,25,Tottenham,Defender
3780,842,2021,Jordan Henderson,31,Liverpool,Midfielder
3781,631,2021,Hassane Kamara,27,Watford,Defender
3782,1015,2021,Liam Cooper,29,Leeds,Defender
3783,870,2021,Josh Brownhill,25,Burnley,Midfielder
3784,330,2021,Curtis Jones,20,Liverpool,Midfielder
3785,1456,2021,Said Benrahma,26,West Ham,Forward
3786,557,2021,Gabriel Martinelli,20,Arsenal,Forward
3787,424,2021,Diogo Dalot,22,Man Utd,Defender
3788,1435,2021,Ruben Neves,24,Wolves,Midfielder
3789,1424,2021,Romain Saiss,31,Wolves,Defender
3790,905,2021,Kai Havertz,22,Chelsea,Midfielder
3791,1412,2021,Roberto Firmino,29,Liverpool,Forward
3792,974,2021,Kyle Walker-Peters,24,Southampton,Defender
3793,710,2021,James McArthur,33,Crystal Palace,Midfielder
3794,1583,2021,Takehiro Tomiyasu,22,Arsenal,Defender
3795,865,2021,Jose Sa,28,Wolves,Goalkeeper
3796,1210,2021,Mohammed Salisu,22,Southampton,Defender
3797,809,2021,Joelinton,25,Newcastle,Forward
3798,1029,2021,Lucas Moura,29,Tottenham,Forward
3799,260,2021,Cesar Azpilicueta,32,Chelsea,Defender
3800,269,2021,Charlie Taylor,27,Burnley,Defender
3801,1258,2021,Nelson Semedo,27,Wolves,Defender
3802,1263,2021,Nick Pope,29,Burnley,Goalkeeper
3803,1426,2021,Romelu Lukaku,28,Chelsea,Forward
3804,1431,2021,Ross Barkley,27,Chelsea,Midfielder
3805,726,2021,Jan Bednarek,25,Southampton,Defender
3806,1309,2021,Pablo Fornals,25,West Ham,Midfielder
3807,384,2021,David Raya,25,Brentford,Goalkeeper
3808,807,2021,Joel Veltman,29,Brighton,Defender
3809,242,2021,Calum Chambers,26,Aston Villa,Defender
3810,1228,2021,Naby Keita,26,Liverpool,Midfielder
3811,1319,2021,Pascal Gross,30,Brighton,Midfielder
3812,628,2021,Harvey Barnes,23,Leicester,Midfielder
3813,642,2021,Hugo Lloris,34,Tottenham,Goalkeeper
3814,780,2021,Joao Pedro,19,Watford,Forward
3815,1575,2021,Stuart Dallas,30,Leeds,Defender
3816,1372,2021,Raphael Varane,28,Man Utd,Defender
3817,402,2021,Demarai Gray,25,Everton,Forward
3818,166,2021,Ben Davies,28,Tottenham,Defender
3819,352,2021,Daniel Podence,25,Wolves,Midfielder
3820,177,2021,Ben White,23,Arsenal,Defender
3821,441,2021,Douglas Luiz,23,Aston Villa,Midfielder
3822,1073,2021,Marc Guehi,21,Crystal Palace,Defender
3823,236,2021,Callum Hudson-Odoi,20,Chelsea,Forward
3824,1062,2021,Malang Sarr,22,Chelsea,Defender
3825,686,2021,Jacob Ramsey,20,Aston Villa,Midfielder
3826,953,2021,Kieran Tierney,24,Arsenal,Defender
3827,488,2021,Eric Dier,27,Tottenham,Defender
3828,1359,2021,Pontus Jansson,30,Brentford,Defender
3829,1044,2021,Lukasz Fabianski,36,West Ham,Goalkeeper
3830,836,2021,Jonny Evans,33,Leicester,Defender
3831,73,2021,Alexis Mac Allister,22,Brighton,Midfielder
3832,1079,2021,Marcal,32,Wolves,Defender
3833,1653,2021,Tyrick Mitchell,21,Crystal Palace,Defender
3834,838,2021,Jonny Otto,27,Wolves,Defender
3835,2,2021,Aaron Cresswell,31,West Ham,Defender
3836,472,2021,Emiliano Buendia,24,Aston Villa,Midfielder
3837,556,2021,Gabriel Magalhaes,23,Arsenal,Defender
3838,968,2021,Kurt Zouma,26,West Ham,Defender
3839,471,2021,Emile Smith Rowe,21,Arsenal,Midfielder
3840,274,2021,Cheikhou Kouyate,31,Crystal Palace,Midfielder
3841,233,2021,Caglar Soyuncu,25,Leicester,Defender
3842,1357,2021,Pierre-Emerick Aubameyang,32,Arsenal,Forward
3843,152,2021,Asmir Begovic,34,Everton,Goalkeeper
3844,228,2021,Bryan Mbeumo,22,Brentford,Midfielder
3845,1654,2021,Tyrone Mings,28,Aston Villa,Defender
3846,70,2021,Alexandre Lacazette,30,Arsenal,Forward
3847,1614,2021,Tino Livramento,18,Southampton,Defender
3848,1007,2021,Lewis Dunk,29,Brighton,Defender
3849,918,2021,Kasper Schmeichel,34,Leicester,Goalkeeper
3850,965,2021,Kristoffer Ajer,23,Brentford,Defender
3851,1674,2021,Vitaly Janelt,23,Brentford,Midfielder
3852,602,2021,Grant Hanley,29,Norwich,Defender
3853,1053,2021,Luke Thomas,20,Leicester,Defender
3854,754,2021,Jeffrey Schlupp,28,Crystal Palace,Midfielder
3855,11,2021,Abdoulaye Doucoure,28,Everton,Midfielder
3856,545,2021,Francisco Sierralta,24,Watford,Defender
3857,808,2021,Joel Ward,31,Crystal Palace,Defender
3858,271,2021,Che Adams,25,Southampton,Forward
3859,1184,2021,Michael Keane,28,Everton,Defender
3860,285,2021,Chris Wood,29,Newcastle,Forward
3861,26,2021,Adam Webster,26,Brighton,Defender
3862,973,2021,Kyle Walker,31,Man City,Defender
3863,548,2021,Fraser Forster,33,Southampton,Goalkeeper
3864,114,2021,Andros Townsend,30,Everton,Midfielder
3865,492,2021,Erik Pieters,33,Burnley,Defender
3866,881,2021,Joshua King,29,Watford,Forward
3867,508,2021,Fabian Schar,29,Newcastle,Defender
3868,708,2021,James Justin,23,Leicester,Defender
3869,1611,2021,Timothy Castagne,25,Leicester,Defender
3870,320,2021,Craig Dawson,31,West Ham,Defender
3871,1660,2021,Vicente Guaita,34,Crystal Palace,Goalkeeper
3872,1223,2021,Moussa Sissoko,32,Watford,Midfielder
3873,524,2021,Fernandinho,36,Man City,Midfielder
3874,125,2021,Anthony Gordon,20,Everton,Forward
3875,992,2021,Leo Hjelde,18,Leeds,Defender
3876,1673,2021,Vitalii Mykolenko,22,Everton,Defender
3877,361,2021,Danny Welbeck,30,Brighton,Forward
3878,778,2021,Joao Moutinho,34,Wolves,Midfielder
3879,452,2021,Ederson,28,Man City,Goalkeeper
3880,1168,2021,Maxwel Cornet,24,Burnley,Forward
3881,1451,2021,Ryan Sessegnon,21,Tottenham,Midfielder
3882,457,2021,Edouard Mendy,29,Chelsea,Goalkeeper
3883,841,2021,Jordan Ayew,29,Crystal Palace,Forward
3884,145,2021,Arthur Masuaku,27,West Ham,Defender
3885,773,2021,Joachim Andersen,25,Crystal Palace,Defender
3886,292,2021,Christian Pulisic,22,Chelsea,Midfielder
3887,601,2021,Granit Xhaka,28,Arsenal,Midfielder
3888,676,2021,Jack Harrison,24,Leeds,Midfielder
3889,955,2021,Kiernan Dewsbury-Hall,22,Leicester,Midfielder
3890,1111,2021,Martin Dubravka,32,Newcastle,Goalkeeper
3891,122,2021,Angelo Ogbonna,33,West Ham,Defender
3892,484,2021,Enock Mwepu,23,Brighton,Midfielder
3893,1188,2021,Michael Olise,19,Crystal Palace,Midfielder
3894,1280,2021,Odsonne Edouard,23,Crystal Palace,Forward
3895,689,2021,Jadon Sancho,21,Man Utd,Forward
3896,287,2021,Christian Benteke,30,Crystal Palace,Forward
3897,23,2021,Adam Masina,27,Watford,Defender
3898,1375,2021,Raul Jimenez,30,Wolves,Forward
3899,1311,2021,Pablo Mari,27,Arsenal,Defender
3900,172,2021,Ben Johnson,21,West Ham,Defender
3901,6,2021,Aaron Ramsdale,23,Arsenal,Goalkeeper
3902,313,2021,Conor Coady,28,Wolves,Defender
3903,623,2021,Harry Maguire,28,Man Utd,Defender
3904,357,2021,Danny Ings,29,Aston Villa,Forward
3905,901,2021,Juraj Kucka,34,Watford,Midfielder
3906,386,2021,David de Gea,30,Man Utd,Goalkeeper
3907,749,2021,Jean-Philippe Mateta,24,Crystal Palace,Forward
3908,1070,2021,Manuel Lanzini,28,West Ham,Midfielder
3909,1052,2021,Luke Shaw,26,Man Utd,Defender
3910,1410,2021,Robert Sanchez,23,Brighton,Goalkeeper
3911,1259,2021,Nemanja Matic,33,Man Utd,Midfielder
3912,474,2021,Emiliano Martinez,28,Aston Villa,Goalkeeper
3913,31,2021,Ademola Lookman,23,Leicester,Forward
3914,60,2021,Alex McCarthy,31,Southampton,Goalkeeper
3915,1710,2021,Wout Weghorst,29,Burnley,Forward
3916,1208,2021,Mohamed Elyounoussi,27,Southampton,Midfielder
3917,656,2021,Illan Meslier,21,Leeds,Goalkeeper
3918,1721,2021,Yerry Mina,26,Everton,Defender
3919,507,2021,Fabian Delph,31,Everton,Midfielder
3920,1493,2021,Seamus Coleman,32,Everton,Defender
3921,310,2021,Connor Roberts,25,Burnley,Defender
3922,423,2021,Dimitris Giannoulis,25,Norwich,Defender
3923,845,2021,Jordan Pickford,27,Everton,Goalkeeper
3924,449,2021,Eddie Nketiah,22,Arsenal,Forward
3925,714,2021,James Milner,35,Liverpool,Midfielder
3926,1705,2021,Willy Boly,30,Wolves,Defender
3927,429,2021,Divock Origi,26,Liverpool,Forward
3928,182,2021,Benjamin Mendy,27,Man City,Defender
3929,1243,2021,Nathan Redmond,27,Southampton,Midfielder
3930,140,2021,Armando Broja,19,Southampton,Forward
3931,417,2021,Diego Llorente,28,Leeds,Defender
3932,1149,2021,Matthew Lowton,32,Burnley,Defender
3933,1539,2021,Solly March,27,Brighton,Midfielder
3934,470,2021,Emil Krafth,27,Newcastle,Defender
3935,798,2021,Joe Willock,22,Newcastle,Midfielder
3936,666,2021,Ismaila Sarr,23,Watford,Forward
3937,58,2021,Alex Iwobi,25,Everton,Forward
3938,346,2021,Daniel Bachmann,27,Watford,Goalkeeper
3939,963,2021,Kortney Hause,26,Aston Villa,Defender
3940,241,2021,Callum Wilson,29,Newcastle,Forward
3941,1420,2021,Rodrigo,30,Leeds,Forward
3942,616,2021,Hamza Choudhury,23,Leicester,Midfielder
3943,1641,2021,Trincao,21,Wolves,Forward
3944,834,2021,Jonjo Shelvey,29,Newcastle,Midfielder
3945,1290,2021,Oliver Skipp,20,Tottenham,Midfielder
3946,1247,2021,Nathaniel Clyne,30,Crystal Palace,Defender
3947,1713,2021,Yan Valery,22,Southampton,Defender
3948,908,2021,Kalvin Phillips,25,Leeds,Midfielder
3949,629,2021,Harvey Elliott,18,Liverpool,Midfielder
3950,123,2021,Angus Gunn,25,Norwich,Goalkeeper
3951,1678,2021,Vladimir Coufal,29,West Ham,Defender
3952,789,2021,Joe Gomez,24,Liverpool,Defender
3953,85,2021,Alphonse Areola,28,West Ham,Goalkeeper
3954,124,2021,Anthony Elanga,19,Man Utd,Forward
3955,1134,2021,Mathias Normann,25,Norwich,Midfielder
3956,63,2021,Alex Oxlade Chamberlain,28,Liverpool,Midfielder
3957,658,2021,Imran Louza,22,Watford,Midfielder
3958,268,2021,Charlie Goode,26,Brentford,Defender
3959,214,2021,Brandon Williams,20,Norwich,Defender
3960,1071,2021,Marc Albrighton,31,Leicester,Midfielder
3961,1400,2021,Rico Henry,24,Brentford,Defender
3962,1587,2021,Tariq Lamptey,20,Brighton,Defender
3963,1122,2021,Mason Holgate,24,Everton,Defender
3964,1470,2021,Samir,26,Watford,Defender
3965,1695,2021,Will Hughes,26,Crystal Palace,Midfielder
3966,111,2021,Andrew Omobamidele,19,Norwich,Defender
3967,257,2021,Cedric Soares,29,Arsenal,Defender
3968,643,2021,Hwang Hee-Chan,25,Wolves,Forward
3969,1723,2021,Yoane Wissa,24,Brentford,Midfielder
3970,448,2021,Eberechi Eze,23,Crystal Palace,Midfielder
3971,277,2021,Chiquinho,21,Wolves,Midfielder
3972,1610,2021,Timo Werner,25,Chelsea,Forward
3973,731,2021,Japhet Tanganga,22,Tottenham,Defender
3974,1327,2021,Paul Dummett,29,Newcastle,Defender
3975,924,2021,Kelechi Iheanacho,24,Leicester,Forward
3976,327,2021,Cucho Hernandez,22,Watford,Forward
3977,1574,2021,Stuart Armstrong,29,Southampton,Midfielder
3978,170,2021,Ben Godfrey,23,Everton,Defender
3979,46,2021,Albert Sambi Lokonga,21,Arsenal,Midfielder
3980,22,2021,Adam Lallana,33,Brighton,Midfielder
3981,700,2021,Jamaal Lascelles,27,Newcastle,Defender
3982,79,2021,Allan,30,Everton,Midfielder
3983,683,2021,Jack Stephens,27,Southampton,Defender
3984,1665,2021,Victor Lindelof,27,Man Utd,Defender
3985,898,2021,Junior Firpo,25,Leeds,Defender
3986,1016,2021,Liam Delap,18,Man City,Forward
3987,1484,2021,Saul Niguez,26,Chelsea,Midfielder
3988,1507,2021,Sergi Canos,24,Brentford,Forward
3989,1251,2021,Neal Maupay,25,Brighton,Forward
3990,1046,2021,Luke Ayling,30,Leeds,Defender
3991,1405,2021,Rob Holding,25,Arsenal,Defender
3992,740,2021,Javier Manquillo,27,Newcastle,Defender
3993,1356,2021,Pierre Lees-Melou,28,Norwich,Midfielder
3994,456,2021,Edo Kayembe,23,Watford,Midfielder
3995,1265,2021,Nicolas Nkoulou,31,Watford,Defender
3996,1590,2021,Teemu Pukki,31,Norwich,Forward
3997,1733,2021,Zanka,31,Brentford,Defender
3998,440,2021,Donny van de Beek,24,Everton,Midfielder
3999,1606,2021,Tim Iroegbunam,18,Aston Villa,Midfielder
4000,1460,2021,Sam Byram,27,Norwich,Defender
4001,1322,2021,Patrick Bamford,27,Leeds,Forward
4002,1207,2021,Mohamed Elneny,29,Arsenal,Midfielder
4003,533,2021,Finley Stevens,18,Brentford,Defender
4004,87,2021,Alvaro Fernandez,23,Brentford,Goalkeeper
4005,1586,2021,Tanguy Ndombele,24,Tottenham,Midfielder
4006,1469,2021,Saman Ghoddos,27,Brentford,Midfielder
4007,958,2021,Kiko Femenia,30,Watford,Defender
4008,1337,2021,Pedro Neto,21,Wolves,Forward
4009,757,2021,Jeremy Ngakia,20,Watford,Defender
4010,1447,2021,Ryan Fraser,27,Newcastle,Midfielder
4011,1117,2021,Marvelous Nakamba,27,Aston Villa,Midfielder
4012,344,2021,Daniel Amartey,26,Leicester,Defender
4013,667,2021,Issa Diop,24,West Ham,Defender
4014,339,2021,Dan Gosling,31,Watford,Midfielder
4015,672,2021,Jack Butland,28,Crystal Palace,Goalkeeper
4016,699,2021,Jakub Moder,22,Brighton,Midfielder
4017,723,2021,Jamie Shackleton,21,Leeds,Midfielder
4018,1192,2021,Miguel Almiron,27,Newcastle,Midfielder
4019,730,2021,Jannik Vestergaard,29,Leicester,Defender
4020,981,2021,Leander Dendoncker,26,Wolves,Midfielder
4021,931,2021,Kenny McLean,29,Norwich,Midfielder
4022,660,2021,Isaac Hayden,26,Newcastle,Midfielder
4023,358,2021,Danny Rose,31,Watford,Defender
4024,742,2021,Jay Rodriguez,32,Burnley,Forward
4025,348,2021,Daniel James,23,Leeds,Midfielder
4026,1039,2021,Luka Milivojevic,30,Crystal Palace,Midfielder
4027,1326,2021,Patson Daka,22,Leicester,Forward
4028,1267,2021,Nicolas Pepe,26,Arsenal,Forward
4029,1159,2021,Max Aarons,21,Norwich,Defender
4030,1681,2021,Wayne Hennessey,34,Burnley,Goalkeeper
4031,505,2021,Ezri Konsa,23,Aston Villa,Defender
4032,151,2021,Ashley Young,36,Aston Villa,Defender
4033,306,2021,Cole Palmer,19,Man City,Midfielder
4034,627,2021,Harry Winks,25,Tottenham,Midfielder
4035,811,2021,Johann Gudmundsson,30,Burnley,Midfielder
4036,1607,2021,Tim Krul,33,Norwich,Goalkeeper
4037,1351,2021,Phil Jones,29,Man Utd,Defender
4038,718,2021,James Tomkins,32,Crystal Palace,Defender
4039,149,2021,Ashley Westwood,31,Burnley,Midfielder
4040,1559,2021,Steven Alzate,22,Brighton,Midfielder
4041,1276,2021,Nuno Tavares,21,Arsenal,Defender
4042,1133,2021,Mathias Jensen,25,Brentford,Midfielder
4043,1202,2021,Milot Rashica,25,Norwich,Midfielder
4044,190,2021,Bernd Leno,29,Arsenal,Goalkeeper
4045,1423,2021,Romain Perraud,23,Southampton,Defender
4046,205,2021,Boubakary Soumare,22,Leicester,Midfielder
4047,818,2021,John Ruddy,34,Wolves,Goalkeeper
4048,455,2021,Edinson Cavani,34,Man Utd,Forward
4049,1142,2021,Matt Ritchie,31,Newcastle,Midfielder
4050,993,2021,Leon Bailey,24,Aston Villa,Midfielder
4051,1494,2021,Sean Longstaff,23,Newcastle,Midfielder
4052,193,2021,Billy Gilmour,20,Norwich,Midfielder
4053,319,2021,Craig Cathcart,32,Watford,Defender
4054,685,2021,Jacob Murphy,26,Newcastle,Midfielder
4055,649,2021,Ibrahima Diallo,22,Southampton,Midfielder
4056,231,2021,CJ Egan-Riley,18,Man City,Defender
4057,1588,2021,Tariqe Fosu-Henry,25,Brentford,Midfielder
4058,15,2021,Adam Armstrong,24,Southampton,Forward
4059,674,2021,Jack Cork,32,Burnley,Midfielder
4060,1584,2021,Takumi Minamino,26,Liverpool,Midfielder
4061,1128,2021,Mateusz Klich,31,Leeds,Midfielder
4062,290,2021,Christian Kabasele,30,Watford,Defender
4063,1054,2021,Lyanco,24,Southampton,Defender
4064,520,2021,Federico Fernandez,32,Newcastle,Defender
4065,547,2021,Frank Onyeka,23,Brentford,Midfielder
4066,1307,2021,Ozan Kabak,21,Norwich,Defender
4067,1320,2021,Pascal Struijk,22,Leeds,Defender
4068,169,2021,Ben Gibson,28,Norwich,Defender
4069,1416,2021,Robin Koch,25,Leeds,Defender
4070,155,2021,Ayoze Perez,28,Leicester,Forward
4071,701,2021,Jamal Lewis,23,Newcastle,Defender
4072,1089,2021,Marcus Rashford,23,Man Utd,Forward
4073,42,2021,Ainsley Maitland-Niles,24,Arsenal,Midfielder
4074,20,2021,Adam Idah,20,Norwich,Forward
4075,1216,2021,Morgan Sanson,27,Aston Villa,Midfielder
4076,751,2021,Jeff Hendrick,29,Newcastle,Midfielder
4077,687,2021,Jacob Soerensen,23,Norwich,Midfielder
4078,1464,2021,Sam Greenwood,19,Leeds,Forward
4079,1047,2021,Luke Cundle,19,Wolves,Midfielder
4080,1516,2021,Shane Long,34,Southampton,Forward
4081,1125,2021,Matej Vydra,29,Burnley,Forward
4082,19,2021,Adam Forshaw,29,Leeds,Midfielder
4083,878,2021,Josh Sargent,21,Norwich,Forward
4084,1514,2021,Shandon Baptiste,23,Brentford,Midfielder
4085,1648,2021,Tyler Roberts,22,Leeds,Forward
4086,1232,2021,Nampalys Mendy,29,Leicester,Midfielder
4087,891,2021,Juan Mata,33,Man Utd,Midfielder
4088,1345,2021,Peter Etebo,25,Watford,Midfielder
4089,127,2021,Anthony Martial,25,Man Utd,Forward
4090,1620,2021,Tom Cleverley,32,Watford,Midfielder
4091,948,2021,Ki-Jana Hoever,19,Wolves,Defender
4092,590,2021,Giovani Lo Celso,25,Tottenham,Midfielder
4093,927,2021,Ken Sema,27,Watford,Midfielder
4094,4,2021,Aaron Lennon,34,Burnley,Midfielder
4095,192,2021,Bertrand Traore,25,Aston Villa,Midfielder
4096,788,2021,Joe Gelhardt,19,Leeds,Forward
4097,486,2021,Eric Bailly,27,Man Utd,Defender
4098,835,2021,Jonjoe Kenny,24,Everton,Defender
4099,168,2021,Ben Foster,38,Watford,Goalkeeper
4100,1059,2021,Mads Bech,22,Brentford,Defender
4101,1702,2021,William Troost-Ekong,27,Watford,Defender
4102,1061,2021,Mads Roerslev,22,Brentford,Defender
4103,401,2021,Dele Alli,25,Everton,Midfielder
4104,1476,2021,Samuel Kalu,24,Watford,Forward
4105,1244,2021,Nathan Tella,22,Southampton,Midfielder
4106,1561,2021,Steven Bergwijn,23,Tottenham,Forward
4107,1706,2021,Willy Caballero,39,Southampton,Goalkeeper
4108,764,2021,Jesse Lingard,28,Man Utd,Midfielder
4109,1043,2021,Lukas Rupp,30,Norwich,Midfielder
4110,1616,2021,Todd Cantwell,23,Norwich,Midfielder
4111,326,2021,Crysencio Summerville,19,Leeds,Forward
4112,937,2021,Kevin Long,31,Burnley,Defender
4113,950,2021,Kieran Dowell,23,Norwich,Midfielder
4114,297,2021,Ciaran Clark,31,Newcastle,Defender
4115,913,2021,Karl Darlow,30,Newcastle,Goalkeeper
4116,1621,2021,Tom Davies,23,Everton,Midfielder
4117,1271,2021,Nikola Vlasic,23,West Ham,Midfielder
4118,465,2021,Ellis Simms,20,Everton,Forward
4119,1097,2021,Mark Noble,34,West Ham,Midfielder
4120,255,2021,Carney Chukwuemeka,17,Aston Villa,Midfielder
4121,340,2021,Dane Scarlett,17,Tottenham,Forward
4122,1360,2021,Przemyslaw Placheta,23,Norwich,Midfielder
4123,1698,2021,Will Smallbone,21,Southampton,Midfielder
4124,1642,2021,Troy Deeney,33,Watford,Forward
4125,266,2021,Charlie Cresswell,19,Leeds,Defender
4126,1458,2021,Salomon Rondon,31,Everton,Forward
4127,147,2021,Ashley Barnes,31,Burnley,Forward
4128,1221,2021,Moussa Djenepo,23,Southampton,Midfielder
4129,153,2021,Axel Tuanzebe,23,Aston Villa,Defender
4130,98,2021,Andre Gomes,28,Everton,Midfielder
4131,619,2021,Harrison Ashby,19,West Ham,Defender
4132,832,2021,Jonathan Rowe,18,Norwich,Forward
4133,332,2021,Dale Stephens,32,Burnley,Midfielder
