,No.,Year,Name,Age,Team,Position
3798,1121,2021,Mason Greenwood,19,Man Utd,Forward
3799,337,2021,Dan Burn,29,Newcastle,Defender
3800,497,2021,Ethan Pinnock,28,Brentford,Defender
3801,717,2021,James Tarkowski,28,Burnley,Defender
3802,1629,2021,Tomas Soucek,26,West Ham,Midfielder
3803,857,2021,Jorginho,29,Chelsea,Midfielder
3804,1377,2021,Rayan Ait-Nouri,20,Wolves,Defender
3805,1373,2021,Raphinha,24,Leeds,Forward
3806,1138,2021,Matt Doherty,29,Tottenham,Defender
3807,1398,2021,Richarlison,24,Everton,Forward
3808,1354,2021,Philippe Coutinho,29,Aston Villa,Midfielder
3809,1602,2021,Thomas Partey,28,Arsenal,Midfielder
3810,446,2021,Dwight McNeil,21,Burnley,Forward
3811,1510,2021,Sergio Reguilon,24,Tottenham,Defender
3812,1433,2021,Ruben Dias,24,Man City,Defender
3813,1072,2021,Marc Cucurella,23,Brighton,Defender
3814,725,2021,Jamie Vardy,34,Leicester,Forward
3815,29,2021,Adama Traore,25,Wolves,Forward
3816,1027,2021,Lucas Digne,28,Aston Villa,Defender
3817,1691,2021,Wilfred Ndidi,24,Leicester,Midfielder
3818,324,2021,Cristian Romero,23,Tottenham,Defender
3819,612,2021,Hakim Ziyech,28,Chelsea,Midfielder
3820,739,2021,Jason Steele,31,Brighton,Goalkeeper
3821,173,2021,Ben Mee,31,Burnley,Defender
3822,1235,2021,Nathan Ake,26,Man City,Defender
3823,435,2021,Dominic Calvert-Lewin,24,Everton,Forward
3824,1189,2021,Michail Antonio,31,West Ham,Forward
3825,9,2021,Aaron Wan-Bissaka,23,Man Utd,Defender
3826,1153,2021,Matty Cash,24,Aston Villa,Defender
3827,1394,2021,Ricardo Pereira,27,Leicester,Defender
3828,1114,2021,Martin Oedegaard,22,Arsenal,Midfielder
3829,105,2021,Andreas Christensen,25,Chelsea,Defender
3830,154,2021,Aymeric Laporte,27,Man City,Defender
3831,1252,2021,Neco Williams,20,Liverpool,Defender
3832,1292,2021,Ollie Watkins,25,Aston Villa,Forward
3833,983,2021,Leandro Trossard,26,Brighton,Forward
3834,1728,2021,Youri Tielemans,24,Leicester,Midfielder
3835,1490,2021,Scott McTominay,24,Man Utd,Midfielder
3836,65,2021,Alex Telles,28,Man Utd,Defender
3837,1238,2021,Nathan Collins,20,Burnley,Defender
3838,650,2021,Ibrahima Konate,22,Liverpool,Defender
3839,477,2021,Emmanuel Dennis,23,Watford,Forward
3840,1515,2021,Shane Duffy,29,Brighton,Defender
3841,78,2021,Alisson Becker,28,Liverpool,Goalkeeper
3842,1165,2021,Maximilian Kilman,24,Wolves,Defender
3843,1434,2021,Ruben Loftus-Cheek,25,Chelsea,Midfielder
3844,1688,2021,Wesley Fofana,20,Leicester,Defender
3845,134,2021,Antonio Rudiger,28,Chelsea,Defender
3846,469,2021,Emerson Royal,22,Tottenham,Defender
3847,549,2021,Fred,28,Man Utd,Midfielder
3848,1299,2021,Oriol Romeu,29,Southampton,Midfielder
3849,388,2021,Davinson Sanchez,25,Tottenham,Defender
3850,842,2021,Jordan Henderson,31,Liverpool,Midfielder
3851,631,2021,Hassane Kamara,27,Watford,Defender
3852,1015,2021,Liam Cooper,29,Leeds,Defender
3853,870,2021,Josh Brownhill,25,Burnley,Midfielder
3854,330,2021,Curtis Jones,20,Liverpool,Midfielder
3855,1456,2021,Said Benrahma,26,West Ham,Forward
3856,557,2021,Gabriel Martinelli,20,Arsenal,Forward
3857,424,2021,Diogo Dalot,22,Man Utd,Defender
3858,1435,2021,Ruben Neves,24,Wolves,Midfielder
3859,1424,2021,Romain Saiss,31,Wolves,Defender
3860,905,2021,Kai Havertz,22,Chelsea,Midfielder
3861,1412,2021,Roberto Firmino,29,Liverpool,Forward
3862,974,2021,Kyle Walker-Peters,24,Southampton,Defender
3863,710,2021,James McArthur,33,Crystal Palace,Midfielder
3864,1583,2021,Takehiro Tomiyasu,22,Arsenal,Defender
3865,865,2021,Jose Sa,28,Wolves,Goalkeeper
3866,1210,2021,Mohammed Salisu,22,Southampton,Defender
3867,809,2021,Joelinton,25,Newcastle,Forward
3868,1029,2021,Lucas Moura,29,Tottenham,Forward
3869,260,2021,Cesar Azpilicueta,32,Chelsea,Defender
3870,269,2021,Charlie Taylor,27,Burnley,Defender
3871,1258,2021,Nelson Semedo,27,Wolves,Defender
3872,1263,2021,Nick Pope,29,Burnley,Goalkeeper
3873,1426,2021,Romelu Lukaku,28,Chelsea,Forward
3874,1431,2021,Ross Barkley,27,Chelsea,Midfielder
3875,726,2021,Jan Bednarek,25,Southampton,Defender
3876,337,2021,Dan Burn,29,Brighton,Defender
3877,1309,2021,Pablo Fornals,25,West Ham,Midfielder
3878,384,2021,David Raya,25,Brentford,Goalkeeper
3879,807,2021,Joel Veltman,29,Brighton,Defender
3880,1027,2021,Lucas Digne,28,Everton,Defender
3881,242,2021,Calum Chambers,26,Aston Villa,Defender
3882,1228,2021,Naby Keita,26,Liverpool,Midfielder
3883,1319,2021,Pascal Gross,30,Brighton,Midfielder
3884,628,2021,Harvey Barnes,23,Leicester,Midfielder
3885,642,2021,Hugo Lloris,34,Tottenham,Goalkeeper
3886,780,2021,Joao Pedro,19,Watford,Forward
3887,1575,2021,Stuart Dallas,30,Leeds,Defender
3888,1372,2021,Raphael Varane,28,Man Utd,Defender
3889,402,2021,Demarai Gray,25,Everton,Forward
3890,166,2021,Ben Davies,28,Tottenham,Defender
3891,352,2021,Daniel Podence,25,Wolves,Midfielder
3892,177,2021,Ben White,23,Arsenal,Defender
3893,441,2021,Douglas Luiz,23,Aston Villa,Midfielder
3894,1073,2021,Marc Guehi,21,Crystal Palace,Defender
3895,236,2021,Callum Hudson-Odoi,20,Chelsea,Forward
3896,1062,2021,Malang Sarr,22,Chelsea,Defender
3897,686,2021,Jacob Ramsey,20,Aston Villa,Midfielder
3898,953,2021,Kieran Tierney,24,Arsenal,Defender
3899,488,2021,Eric Dier,27,Tottenham,Defender
3900,1359,2021,Pontus Jansson,30,Brentford,Defender
3901,1044,2021,Lukasz Fabianski,36,West Ham,Goalkeeper
3902,836,2021,Jonny Evans,33,Leicester,Defender
3903,73,2021,Alexis Mac Allister,22,Brighton,Midfielder
3904,1079,2021,Marcal,32,Wolves,Defender
3905,1653,2021,Tyrick Mitchell,21,Crystal Palace,Defender
3906,838,2021,Jonny Otto,27,Wolves,Defender
3907,2,2021,Aaron Cresswell,31,West Ham,Defender
3908,472,2021,Emiliano Buendia,24,Aston Villa,Midfielder
3909,556,2021,Gabriel Magalhaes,23,Arsenal,Defender
3910,968,2021,Kurt Zouma,26,West Ham,Defender
3911,471,2021,Emile Smith Rowe,21,Arsenal,Midfielder
3912,274,2021,Cheikhou Kouyate,31,Crystal Palace,Midfielder
3913,233,2021,Caglar Soyuncu,25,Leicester,Defender
3914,1357,2021,Pierre-Emerick Aubameyang,32,Arsenal,Forward
3915,152,2021,Asmir Begovic,34,Everton,Goalkeeper
3916,228,2021,Bryan Mbeumo,22,Brentford,Midfielder
3917,1654,2021,Tyrone Mings,28,Aston Villa,Defender
3918,70,2021,Alexandre Lacazette,30,Arsenal,Forward
3919,1614,2021,Tino Livramento,18,Southampton,Defender
3920,1007,2021,Lewis Dunk,29,Brighton,Defender
3921,918,2021,Kasper Schmeichel,34,Leicester,Goalkeeper
3922,965,2021,Kristoffer Ajer,23,Brentford,Defender
3923,1674,2021,Vitaly Janelt,23,Brentford,Midfielder
3924,602,2021,Grant Hanley,29,Norwich,Defender
3925,1053,2021,Luke Thomas,20,Leicester,Defender
3926,754,2021,Jeffrey Schlupp,28,Crystal Palace,Midfielder
3927,11,2021,Abdoulaye Doucoure,28,Everton,Midfielder
3928,545,2021,Francisco Sierralta,24,Watford,Defender
3929,808,2021,Joel Ward,31,Crystal Palace,Defender
3930,271,2021,Che Adams,25,Southampton,Forward
3931,1184,2021,Michael Keane,28,Everton,Defender
3932,285,2021,Chris Wood,29,Newcastle,Forward
3933,26,2021,Adam Webster,26,Brighton,Defender
3934,973,2021,Kyle Walker,31,Man City,Defender
3935,548,2021,Fraser Forster,33,Southampton,Goalkeeper
3936,114,2021,Andros Townsend,30,Everton,Midfielder
3937,492,2021,Erik Pieters,33,Burnley,Defender
3938,881,2021,Joshua King,29,Watford,Forward
3939,508,2021,Fabian Schar,29,Newcastle,Defender
3940,708,2021,James Justin,23,Leicester,Defender
3941,1611,2021,Timothy Castagne,25,Leicester,Defender
3942,320,2021,Craig Dawson,31,West Ham,Defender
3943,1660,2021,Vicente Guaita,34,Crystal Palace,Goalkeeper
3944,1223,2021,Moussa Sissoko,32,Watford,Midfielder
3945,524,2021,Fernandinho,36,Man City,Midfielder
3946,125,2021,Anthony Gordon,20,Everton,Forward
3947,992,2021,Leo Hjelde,18,Leeds,Defender
3948,1673,2021,Vitalii Mykolenko,22,Everton,Defender
3949,361,2021,Danny Welbeck,30,Brighton,Forward
3950,778,2021,Joao Moutinho,34,Wolves,Midfielder
3951,452,2021,Ederson,28,Man City,Goalkeeper
3952,1168,2021,Maxwel Cornet,24,Burnley,Forward
3953,1451,2021,Ryan Sessegnon,21,Tottenham,Midfielder
3954,457,2021,Edouard Mendy,29,Chelsea,Goalkeeper
3955,841,2021,Jordan Ayew,29,Crystal Palace,Forward
3956,145,2021,Arthur Masuaku,27,West Ham,Defender
3957,773,2021,Joachim Andersen,25,Crystal Palace,Defender
3958,292,2021,Christian Pulisic,22,Chelsea,Midfielder
3959,601,2021,Granit Xhaka,28,Arsenal,Midfielder
3960,676,2021,Jack Harrison,24,Leeds,Midfielder
3961,955,2021,Kiernan Dewsbury-Hall,22,Leicester,Midfielder
3962,1111,2021,Martin Dubravka,32,Newcastle,Goalkeeper
3963,122,2021,Angelo Ogbonna,33,West Ham,Defender
3964,484,2021,Enock Mwepu,23,Brighton,Midfielder
3965,1188,2021,Michael Olise,19,Crystal Palace,Midfielder
3966,1280,2021,Odsonne Edouard,23,Crystal Palace,Forward
3967,689,2021,Jadon Sancho,21,Man Utd,Forward
3968,287,2021,Christian Benteke,30,Crystal Palace,Forward
3969,23,2021,Adam Masina,27,Watford,Defender
3970,285,2021,Chris Wood,29,Burnley,Forward
3971,1375,2021,Raul Jimenez,30,Wolves,Forward
3972,1311,2021,Pablo Mari,27,Arsenal,Defender
3973,172,2021,Ben Johnson,21,West Ham,Defender
3974,6,2021,Aaron Ramsdale,23,Arsenal,Goalkeeper
3975,313,2021,Conor Coady,28,Wolves,Defender
3976,623,2021,Harry Maguire,28,Man Utd,Defender
3977,357,2021,Danny Ings,29,Aston Villa,Forward
3978,901,2021,Juraj Kucka,34,Watford,Midfielder
3979,386,2021,David de Gea,30,Man Utd,Goalkeeper
3980,749,2021,Jean-Philippe Mateta,24,Crystal Palace,Forward
3981,1070,2021,Manuel Lanzini,28,West Ham,Midfielder
3982,1052,2021,Luke Shaw,26,Man Utd,Defender
3983,1410,2021,Robert Sanchez,23,Brighton,Goalkeeper
3984,1259,2021,Nemanja Matic,33,Man Utd,Midfielder
3985,474,2021,Emiliano Martinez,28,Aston Villa,Goalkeeper
3986,31,2021,Ademola Lookman,23,Leicester,Forward
3987,60,2021,Alex McCarthy,31,Southampton,Goalkeeper
3988,1710,2021,Wout Weghorst,29,Burnley,Forward
3989,1208,2021,Mohamed Elyounoussi,27,Southampton,Midfielder
3990,656,2021,Illan Meslier,21,Leeds,Goalkeeper
3991,1721,2021,Yerry Mina,26,Everton,Defender
3992,507,2021,Fabian Delph,31,Everton,Midfielder
3993,1493,2021,Seamus Coleman,32,Everton,Defender
3994,310,2021,Connor Roberts,25,Burnley,Defender
3995,423,2021,Dimitris Giannoulis,25,Norwich,Defender
3996,845,2021,Jordan Pickford,27,Everton,Goalkeeper
3997,449,2021,Eddie Nketiah,22,Arsenal,Forward
3998,714,2021,James Milner,35,Liverpool,Midfielder
3999,1705,2021,Willy Boly,30,Wolves,Defender
4000,429,2021,Divock Origi,26,Liverpool,Forward
4001,182,2021,Benjamin Mendy,27,Man City,Defender
4002,1243,2021,Nathan Redmond,27,Southampton,Midfielder
4003,140,2021,Armando Broja,19,Southampton,Forward
4004,417,2021,Diego Llorente,28,Leeds,Defender
4005,1149,2021,Matthew Lowton,32,Burnley,Defender
4006,1539,2021,Solly March,27,Brighton,Midfielder
4007,470,2021,Emil Krafth,27,Newcastle,Defender
4008,798,2021,Joe Willock,22,Newcastle,Midfielder
4009,666,2021,Ismaila Sarr,23,Watford,Forward
4010,58,2021,Alex Iwobi,25,Everton,Forward
4011,346,2021,Daniel Bachmann,27,Watford,Goalkeeper
4012,963,2021,Kortney Hause,26,Aston Villa,Defender
4013,241,2021,Callum Wilson,29,Newcastle,Forward
4014,1420,2021,Rodrigo,30,Leeds,Forward
4015,616,2021,Hamza Choudhury,23,Leicester,Midfielder
4016,1641,2021,Trincao,21,Wolves,Forward
4017,834,2021,Jonjo Shelvey,29,Newcastle,Midfielder
4018,1290,2021,Oliver Skipp,20,Tottenham,Midfielder
4019,1247,2021,Nathaniel Clyne,30,Crystal Palace,Defender
4020,1713,2021,Yan Valery,22,Southampton,Defender
4021,908,2021,Kalvin Phillips,25,Leeds,Midfielder
4022,629,2021,Harvey Elliott,18,Liverpool,Midfielder
4023,123,2021,Angus Gunn,25,Norwich,Goalkeeper
4024,1678,2021,Vladimir Coufal,29,West Ham,Defender
4025,789,2021,Joe Gomez,24,Liverpool,Defender
4026,85,2021,Alphonse Areola,28,West Ham,Goalkeeper
4027,124,2021,Anthony Elanga,19,Man Utd,Forward
4028,1134,2021,Mathias Normann,25,Norwich,Midfielder
4029,63,2021,Alex Oxlade Chamberlain,28,Liverpool,Midfielder
4030,658,2021,Imran Louza,22,Watford,Midfielder
4031,268,2021,Charlie Goode,26,Brentford,Defender
4032,214,2021,Brandon Williams,20,Norwich,Defender
4033,1071,2021,Marc Albrighton,31,Leicester,Midfielder
4034,1400,2021,Rico Henry,24,Brentford,Defender
4035,1587,2021,Tariq Lamptey,20,Brighton,Defender
4036,1122,2021,Mason Holgate,24,Everton,Defender
4037,1470,2021,Samir,26,Watford,Defender
4038,348,2021,Daniel James,23,Man Utd,Midfielder
4039,401,2021,Dele Alli,25,Tottenham,Midfielder
4040,1695,2021,Will Hughes,26,Crystal Palace,Midfielder
4041,111,2021,Andrew Omobamidele,19,Norwich,Defender
4042,257,2021,Cedric Soares,29,Arsenal,Defender
4043,643,2021,Hwang Hee-Chan,25,Wolves,Forward
4044,1723,2021,Yoane Wissa,24,Brentford,Midfielder
4045,448,2021,Eberechi Eze,23,Crystal Palace,Midfielder
4046,277,2021,Chiquinho,21,Wolves,Midfielder
4047,1610,2021,Timo Werner,25,Chelsea,Forward
4048,731,2021,Japhet Tanganga,22,Tottenham,Defender
4049,1327,2021,Paul Dummett,29,Newcastle,Defender
4050,924,2021,Kelechi Iheanacho,24,Leicester,Forward
4051,327,2021,Cucho Hernandez,22,Watford,Forward
4052,1574,2021,Stuart Armstrong,29,Southampton,Midfielder
4053,170,2021,Ben Godfrey,23,Everton,Defender
4054,46,2021,Albert Sambi Lokonga,21,Arsenal,Midfielder
4055,22,2021,Adam Lallana,33,Brighton,Midfielder
4056,700,2021,Jamaal Lascelles,27,Newcastle,Defender
4057,79,2021,Allan,30,Everton,Midfielder
4058,683,2021,Jack Stephens,27,Southampton,Defender
4059,1665,2021,Victor Lindelof,27,Man Utd,Defender
4060,898,2021,Junior Firpo,25,Leeds,Defender
4061,1016,2021,Liam Delap,18,Man City,Forward
4062,1484,2021,Saul Niguez,26,Chelsea,Midfielder
4063,1507,2021,Sergi Canos,24,Brentford,Forward
4064,1251,2021,Neal Maupay,25,Brighton,Forward
4065,1046,2021,Luke Ayling,30,Leeds,Defender
4066,1405,2021,Rob Holding,25,Arsenal,Defender
4067,740,2021,Javier Manquillo,27,Newcastle,Defender
4068,1356,2021,Pierre Lees-Melou,28,Norwich,Midfielder
4069,456,2021,Edo Kayembe,23,Watford,Midfielder
4070,1265,2021,Nicolas Nkoulou,31,Watford,Defender
4071,1590,2021,Teemu Pukki,31,Norwich,Forward
4072,1733,2021,Zanka,31,Brentford,Defender
4073,440,2021,Donny van de Beek,24,Everton,Midfielder
4074,1606,2021,Tim Iroegbunam,18,Aston Villa,Midfielder
4075,1460,2021,Sam Byram,27,Norwich,Defender
4076,1322,2021,Patrick Bamford,27,Leeds,Forward
4077,1207,2021,Mohamed Elneny,29,Arsenal,Midfielder
4078,533,2021,Finley Stevens,18,Brentford,Defender
4079,87,2021,Alvaro Fernandez,23,Brentford,Goalkeeper
4080,1586,2021,Tanguy Ndombele,24,Tottenham,Midfielder
4081,1469,2021,Saman Ghoddos,27,Brentford,Midfielder
4082,958,2021,Kiko Femenia,30,Watford,Defender
4083,1337,2021,Pedro Neto,21,Wolves,Forward
4084,757,2021,Jeremy Ngakia,20,Watford,Defender
4085,1447,2021,Ryan Fraser,27,Newcastle,Midfielder
4086,1117,2021,Marvelous Nakamba,27,Aston Villa,Midfielder
4087,344,2021,Daniel Amartey,26,Leicester,Defender
4088,667,2021,Issa Diop,24,West Ham,Defender
4089,339,2021,Dan Gosling,31,Watford,Midfielder
4090,672,2021,Jack Butland,28,Crystal Palace,Goalkeeper
4091,699,2021,Jakub Moder,22,Brighton,Midfielder
4092,723,2021,Jamie Shackleton,21,Leeds,Midfielder
4093,1192,2021,Miguel Almiron,27,Newcastle,Midfielder
4094,730,2021,Jannik Vestergaard,29,Leicester,Defender
4095,981,2021,Leander Dendoncker,26,Wolves,Midfielder
4096,931,2021,Kenny McLean,29,Norwich,Midfielder
4097,660,2021,Isaac Hayden,26,Newcastle,Midfielder
4098,358,2021,Danny Rose,31,Watford,Defender
4099,742,2021,Jay Rodriguez,32,Burnley,Forward
4100,348,2021,Daniel James,23,Leeds,Midfielder
4101,1039,2021,Luka Milivojevic,30,Crystal Palace,Midfielder
4102,1326,2021,Patson Daka,22,Leicester,Forward
4103,1267,2021,Nicolas Pepe,26,Arsenal,Forward
4104,1159,2021,Max Aarons,21,Norwich,Defender
4105,1681,2021,Wayne Hennessey,34,Burnley,Goalkeeper
4106,505,2021,Ezri Konsa,23,Aston Villa,Defender
4107,151,2021,Ashley Young,36,Aston Villa,Defender
4108,306,2021,Cole Palmer,19,Man City,Midfielder
4109,627,2021,Harry Winks,25,Tottenham,Midfielder
4110,811,2021,Johann Gudmundsson,30,Burnley,Midfielder
4111,1607,2021,Tim Krul,33,Norwich,Goalkeeper
4112,1351,2021,Phil Jones,29,Man Utd,Defender
4113,718,2021,James Tomkins,32,Crystal Palace,Defender
4114,149,2021,Ashley Westwood,31,Burnley,Midfielder
4115,1559,2021,Steven Alzate,22,Brighton,Midfielder
4116,1276,2021,Nuno Tavares,21,Arsenal,Defender
4117,1133,2021,Mathias Jensen,25,Brentford,Midfielder
4118,1202,2021,Milot Rashica,25,Norwich,Midfielder
4119,190,2021,Bernd Leno,29,Arsenal,Goalkeeper
4120,1423,2021,Romain Perraud,23,Southampton,Defender
4121,205,2021,Boubakary Soumare,22,Leicester,Midfielder
4122,818,2021,John Ruddy,34,Wolves,Goalkeeper
4123,455,2021,Edinson Cavani,34,Man Utd,Forward
4124,1142,2021,Matt Ritchie,31,Newcastle,Midfielder
4125,993,2021,Leon Bailey,24,Aston Villa,Midfielder
4126,1494,2021,Sean Longstaff,23,Newcastle,Midfielder
4127,193,2021,Billy Gilmour,20,Norwich,Midfielder
4128,319,2021,Craig Cathcart,32,Watford,Defender
4129,685,2021,Jacob Murphy,26,Newcastle,Midfielder
4130,649,2021,Ibrahima Diallo,22,Southampton,Midfielder
4131,231,2021,CJ Egan-Riley,18,Man City,Defender
4132,1588,2021,Tariqe Fosu-Henry,25,Brentford,Midfielder
4133,15,2021,Adam Armstrong,24,Southampton,Forward
4134,674,2021,Jack Cork,32,Burnley,Midfielder
4135,1584,2021,Takumi Minamino,26,Liverpool,Midfielder
4136,1128,2021,Mateusz Klich,31,Leeds,Midfielder
4137,290,2021,Christian Kabasele,30,Watford,Defender
4138,1054,2021,Lyanco,24,Southampton,Defender
4139,520,2021,Federico Fernandez,32,Newcastle,Defender
4140,547,2021,Frank Onyeka,23,Brentford,Midfielder
4141,1307,2021,Ozan Kabak,21,Norwich,Defender
4142,1320,2021,Pascal Struijk,22,Leeds,Defender
4143,169,2021,Ben Gibson,28,Norwich,Defender
4144,1416,2021,Robin Koch,25,Leeds,Defender
4145,155,2021,Ayoze Perez,28,Leicester,Forward
4146,701,2021,Jamal Lewis,23,Newcastle,Defender
4147,1089,2021,Marcus Rashford,23,Man Utd,Forward
4148,42,2021,Ainsley Maitland-Niles,24,Arsenal,Midfielder
4149,20,2021,Adam Idah,20,Norwich,Forward
4150,1216,2021,Morgan Sanson,27,Aston Villa,Midfielder
4151,751,2021,Jeff Hendrick,29,Newcastle,Midfielder
4152,687,2021,Jacob Soerensen,23,Norwich,Midfielder
4153,1464,2021,Sam Greenwood,19,Leeds,Forward
4154,1047,2021,Luke Cundle,19,Wolves,Midfielder
4155,1516,2021,Shane Long,34,Southampton,Forward
4156,1125,2021,Matej Vydra,29,Burnley,Forward
4157,19,2021,Adam Forshaw,29,Leeds,Midfielder
4158,878,2021,Josh Sargent,21,Norwich,Forward
4159,138,2021,Anwar El Ghazi,26,Aston Villa,Forward
4160,1514,2021,Shandon Baptiste,23,Brentford,Midfielder
4161,1648,2021,Tyler Roberts,22,Leeds,Forward
4162,1232,2021,Nampalys Mendy,29,Leicester,Midfielder
4163,891,2021,Juan Mata,33,Man Utd,Midfielder
4164,1345,2021,Peter Etebo,25,Watford,Midfielder
4165,127,2021,Anthony Martial,25,Man Utd,Forward
4166,1620,2021,Tom Cleverley,32,Watford,Midfielder
4167,948,2021,Ki-Jana Hoever,19,Wolves,Defender
4168,440,2021,Donny van de Beek,24,Man Utd,Midfielder
4169,590,2021,Giovani Lo Celso,25,Tottenham,Midfielder
4170,927,2021,Ken Sema,27,Watford,Midfielder
4171,4,2021,Aaron Lennon,34,Burnley,Midfielder
4172,192,2021,Bertrand Traore,25,Aston Villa,Midfielder
4173,788,2021,Joe Gelhardt,19,Leeds,Forward
4174,486,2021,Eric Bailly,27,Man Utd,Defender
4175,835,2021,Jonjoe Kenny,24,Everton,Defender
4176,168,2021,Ben Foster,38,Watford,Goalkeeper
4177,1059,2021,Mads Bech,22,Brentford,Defender
4178,1702,2021,William Troost-Ekong,27,Watford,Defender
4179,1061,2021,Mads Roerslev,22,Brentford,Defender
4180,401,2021,Dele Alli,25,Everton,Midfielder
4181,1476,2021,Samuel Kalu,24,Watford,Forward
4182,1244,2021,Nathan Tella,22,Southampton,Midfielder
4183,1561,2021,Steven Bergwijn,23,Tottenham,Forward
4184,1706,2021,Willy Caballero,39,Southampton,Goalkeeper
4185,764,2021,Jesse Lingard,28,Man Utd,Midfielder
4186,1043,2021,Lukas Rupp,30,Norwich,Midfielder
4187,1616,2021,Todd Cantwell,23,Norwich,Midfielder
4188,326,2021,Crysencio Summerville,19,Leeds,Forward
4189,937,2021,Kevin Long,31,Burnley,Defender
4190,950,2021,Kieran Dowell,23,Norwich,Midfielder
4191,297,2021,Ciaran Clark,31,Newcastle,Defender
4192,913,2021,Karl Darlow,30,Newcastle,Goalkeeper
4193,1621,2021,Tom Davies,23,Everton,Midfielder
4194,1271,2021,Nikola Vlasic,23,West Ham,Midfielder
4195,465,2021,Ellis Simms,20,Everton,Forward
4196,1097,2021,Mark Noble,34,West Ham,Midfielder
4197,255,2021,Carney Chukwuemeka,17,Aston Villa,Midfielder
4198,340,2021,Dane Scarlett,17,Tottenham,Forward
4199,1360,2021,Przemyslaw Placheta,23,Norwich,Midfielder
4200,1698,2021,Will Smallbone,21,Southampton,Midfielder
4201,1642,2021,Troy Deeney,33,Watford,Forward
4202,266,2021,Charlie Cresswell,19,Leeds,Defender
4203,1458,2021,Salomon Rondon,31,Everton,Forward
