,Player Id,Name,Birth Year,Age,Team,Position,year
3783,135891,Allan Saint-Maximin,1997,24,Newcastle,Forward,2021
3784,375621,Conor Gallagher,2000,21,Crystal Palace,Midfielder,2021
3785,235755,Diogo Jota,1997,24,Liverpool,Forward,2021
3786,28550,Thiago Silva,1985,36,Chelsea,Defender,2021
3787,410175,Moises Caicedo,2002,19,Brighton,Midfielder,2021
3788,367185,Bukayo Saka,2002,19,Arsenal,Midfielder,2021
3789,137015,James Maddison,1997,24,Leicester,Midfielder,2021
3790,93894,Mateo Kovacic,1994,27,Chelsea,Midfielder,2021
3791,273257,Oleksandr Zinchenko,1997,24,Man City,Defender,2021
3792,301455,Kostas Tsimikas,1996,25,Liverpool,Defender,2021
3793,338780,Bruno Guimaraes,1998,23,Newcastle,Midfielder,2021
3794,123761,Bruno Fernandes,1995,26,Man Utd,Midfielder,2021
3795,353292,Trevoh Chalobah,1999,22,Chelsea,Defender,2021
3796,322176,Caoimhin Kelleher,1999,22,Liverpool,Goalkeeper,2021
3797,113880,Kepa,1995,26,Chelsea,Goalkeeper,2021
3798,105172,James Ward-Prowse,1995,26,Southampton,Midfielder,2021
3799,431283,Toti Gomes,1999,22,Wolves,Defender,2021
3800,114075,N'Golo Kante,1991,30,Chelsea,Midfielder,2021
3801,115916,Fabinho,1994,27,Liverpool,Midfielder,2021
3802,101856,Christian Noergaard,1994,27,Brentford,Midfielder,2021
3803,104749,Riyad Mahrez,1991,30,Man City,Forward,2021
3804,97752,Paul Pogba,1993,28,Man Utd,Midfielder,2021
3805,303096,Yves Bissouma,1997,24,Brighton,Midfielder,2021
3806,136776,Matt Targett,1996,25,Newcastle,Defender,2021
3807,85059,Wilfried Zaha,1993,28,Crystal Palace,Forward,2021
3808,367782,Mason Greenwood,2002,19,Man Utd,Forward,2021
3809,82277,Dan Burn,1992,29,Newcastle,Defender,2021
3810,342499,Ethan Pinnock,1993,28,Brentford,Defender,2021
3811,131464,James Tarkowski,1993,28,Burnley,Defender,2021
3812,143595,Tomas Soucek,1995,26,West Ham,Midfielder,2021
3813,106968,Jorginho,1992,29,Chelsea,Midfielder,2021
3814,355401,Rayan Ait-Nouri,2001,20,Wolves,Defender,2021
3815,300447,Raphinha,1997,24,Leeds,Forward,2021
3816,94042,Matt Doherty,1992,29,Tottenham,Defender,2021
3817,317804,Richarlison,1997,24,Everton,Forward,2021
3818,80767,Philippe Coutinho,1992,29,Aston Villa,Midfielder,2021
3819,238940,Thomas Partey,1993,28,Arsenal,Midfielder,2021
3820,357427,Dwight McNeil,2000,21,Burnley,Forward,2021
3821,362275,Sergio Reguilon,1997,24,Tottenham,Defender,2021
3822,313171,Ruben Dias,1997,24,Man City,Defender,2021
3823,363496,Marc Cucurella,1998,23,Brighton,Defender,2021
3824,106981,Jamie Vardy,1987,34,Leicester,Forward,2021
3825,140088,Adama Traore,1996,25,Wolves,Forward,2021
3826,89925,Lucas Digne,1993,28,Aston Villa,Defender,2021
3827,327683,Wilfred Ndidi,1997,24,Leicester,Midfielder,2021
3828,323663,Cristian Romero,1998,23,Tottenham,Defender,2021
3829,115868,Hakim Ziyech,1993,28,Chelsea,Midfielder,2021
3830,33532,Jason Steele,1990,31,Brighton,Goalkeeper,2021
3831,94935,Ben Mee,1990,31,Burnley,Defender,2021
3832,122945,Nathan Ake,1995,26,Man City,Defender,2021
3833,141469,Dominic Calvert-Lewin,1997,24,Everton,Forward,2021
3834,69517,Michail Antonio,1990,31,West Ham,Forward,2021
3835,331924,Aaron Wan-Bissaka,1998,23,Man Utd,Defender,2021
3836,322043,Matty Cash,1997,24,Aston Villa,Defender,2021
3837,120763,Ricardo Pereira,1994,27,Leicester,Defender,2021
3838,247454,Martin Oedegaard,1999,22,Arsenal,Midfielder,2021
3839,130331,Andreas Christensen,1996,25,Chelsea,Defender,2021
3840,122117,Aymeric Laporte,1994,27,Man City,Defender,2021
3841,386969,Neco Williams,2001,20,Liverpool,Defender,2021
3842,148503,Ollie Watkins,1996,25,Aston Villa,Forward,2021
3843,113994,Leandro Trossard,1995,26,Brighton,Forward,2021
3844,136345,Youri Tielemans,1997,24,Leicester,Midfielder,2021
3845,336915,Scott McTominay,1997,24,Man Utd,Midfielder,2021
3846,125793,Alex Telles,1993,28,Man Utd,Defender,2021
3847,372724,Nathan Collins,2001,20,Burnley,Defender,2021
3848,345957,Ibrahima Konate,1999,22,Liverpool,Defender,2021
3849,329811,Emmanuel Dennis,1998,23,Watford,Forward,2021
3850,75692,Shane Duffy,1992,29,Brighton,Defender,2021
3851,114147,Alisson Becker,1993,28,Liverpool,Goalkeeper,2021
3852,368310,Maximilian Kilman,1997,24,Wolves,Defender,2021
3853,255777,Ruben Loftus-Cheek,1996,25,Chelsea,Midfielder,2021
3854,373946,Wesley Fofana,2001,20,Leicester,Defender,2021
3855,104010,Antonio Rudiger,1993,28,Chelsea,Defender,2021
3856,328512,Emerson Royal,1999,22,Tottenham,Defender,2021
3857,114397,Fred,1993,28,Man Utd,Midfielder,2021
3858,90780,Oriol Romeu,1992,29,Southampton,Midfielder,2021
3859,322655,Davinson Sanchez,1996,25,Tottenham,Defender,2021
3860,68659,Jordan Henderson,1990,31,Liverpool,Midfielder,2021
3861,239881,Hassane Kamara,1994,27,Watford,Defender,2021
3862,44148,Liam Cooper,1992,29,Leeds,Defender,2021
3863,138929,Josh Brownhill,1996,25,Burnley,Midfielder,2021
3864,355354,Curtis Jones,2001,20,Liverpool,Midfielder,2021
3865,137021,Said Benrahma,1995,26,West Ham,Forward,2021
3866,380706,Gabriel Martinelli,2001,20,Arsenal,Forward,2021
3867,353418,Diogo Dalot,1999,22,Man Utd,Defender,2021
3868,238244,Ruben Neves,1997,24,Wolves,Midfielder,2021
3869,236519,Romain Saiss,1990,31,Wolves,Defender,2021
3870,326413,Kai Havertz,1999,22,Chelsea,Midfielder,2021
3871,96182,Roberto Firmino,1992,29,Liverpool,Forward,2021
3872,313672,Kyle Walker-Peters,1997,24,Southampton,Defender,2021
3873,20339,James McArthur,1988,33,Crystal Palace,Midfielder,2021
3874,377283,Takehiro Tomiyasu,1999,22,Arsenal,Defender,2021
3875,122714,Jose Sa,1993,28,Wolves,Goalkeeper,2021
3876,362357,Mohammed Salisu,1999,22,Southampton,Defender,2021
3877,201755,Joelinton,1996,25,Newcastle,Forward,2021
3878,92508,Lucas Moura,1992,29,Tottenham,Forward,2021
3879,25931,Cesar Azpilicueta,1989,32,Chelsea,Defender,2021
3880,107462,Charlie Taylor,1994,27,Burnley,Defender,2021
3881,296363,Nelson Semedo,1994,27,Wolves,Defender,2021
3882,105720,Nick Pope,1992,29,Burnley,Goalkeeper,2021
3883,78498,Romelu Lukaku,1993,28,Chelsea,Forward,2021
3884,92547,Ross Barkley,1994,27,Chelsea,Midfielder,2021
3885,136742,Jan Bednarek,1996,25,Southampton,Defender,2021
3887,297203,Pablo Fornals,1996,25,West Ham,Midfielder,2021
3888,276366,David Raya,1996,25,Brentford,Goalkeeper,2021
3889,110290,Joel Veltman,1992,29,Brighton,Defender,2021
3891,124316,Calum Chambers,1995,26,Aston Villa,Defender,2021
3892,243510,Naby Keita,1995,26,Liverpool,Midfielder,2021
3893,71824,Pascal Gross,1991,30,Brighton,Midfielder,2021
3894,331382,Harvey Barnes,1998,23,Leicester,Midfielder,2021
3895,25604,Hugo Lloris,1987,34,Tottenham,Goalkeeper,2021
3896,373525,Joao Pedro,2002,19,Watford,Forward,2021
3897,134143,Stuart Dallas,1991,30,Leeds,Defender,2021
3898,93206,Raphael Varane,1993,28,Man Utd,Defender,2021
3899,136945,Demarai Gray,1996,25,Everton,Forward,2021
3900,103837,Ben Davies,1993,28,Tottenham,Defender,2021
3901,300513,Daniel Podence,1996,25,Wolves,Midfielder,2021
3902,322036,Ben White,1998,23,Arsenal,Defender,2021
3903,337883,Douglas Luiz,1998,23,Aston Villa,Midfielder,2021
3904,374631,Marc Guehi,2000,21,Crystal Palace,Defender,2021
3905,350088,Callum Hudson-Odoi,2001,20,Chelsea,Forward,2021
3906,322747,Malang Sarr,1999,22,Chelsea,Defender,2021
3907,369813,Jacob Ramsey,2001,20,Aston Villa,Midfielder,2021
3908,297403,Kieran Tierney,1997,24,Arsenal,Defender,2021
3909,117973,Eric Dier,1994,27,Tottenham,Defender,2021
3910,121123,Pontus Jansson,1991,30,Brentford,Defender,2021
3911,20973,Lukasz Fabianski,1985,36,West Ham,Goalkeeper,2021
3912,22079,Jonny Evans,1988,33,Leicester,Defender,2021
3913,345319,Alexis Mac Allister,1999,22,Brighton,Midfielder,2021
3914,121718,Marcal,1989,32,Wolves,Defender,2021
3915,389579,Tyrick Mitchell,2000,21,Crystal Palace,Defender,2021
3916,115917,Jonny Otto,1994,27,Wolves,Defender,2021
3917,68049,Aaron Cresswell,1990,31,West Ham,Defender,2021
3918,260592,Emiliano Buendia,1997,24,Aston Villa,Midfielder,2021
3919,334087,Gabriel Magalhaes,1998,23,Arsenal,Defender,2021
3920,106086,Kurt Zouma,1995,26,West Ham,Defender,2021
3921,363686,Emile Smith Rowe,2000,21,Arsenal,Midfielder,2021
3922,66741,Cheikhou Kouyate,1990,31,Crystal Palace,Midfielder,2021
3923,317998,Caglar Soyuncu,1996,25,Leicester,Defender,2021
3924,44120,Pierre-Emerick Aubameyang,1989,32,Arsenal,Forward,2021
3925,23122,Asmir Begovic,1987,34,Everton,Goalkeeper,2021
3926,353377,Bryan Mbeumo,1999,22,Brentford,Midfielder,2021
3927,123167,Tyrone Mings,1993,28,Aston Villa,Defender,2021
3928,73078,Alexandre Lacazette,1991,30,Arsenal,Forward,2021
3929,415174,Tino Livramento,2003,18,Southampton,Defender,2021
3930,86441,Lewis Dunk,1992,29,Brighton,Defender,2021
3931,19545,Kasper Schmeichel,1987,34,Leicester,Goalkeeper,2021
3932,321085,Kristoffer Ajer,1998,23,Brentford,Defender,2021
3933,298689,Vitaly Janelt,1998,23,Brentford,Midfielder,2021
3934,86593,Grant Hanley,1992,29,Norwich,Defender,2021
3935,396317,Luke Thomas,2001,20,Leicester,Defender,2021
3936,91822,Jeffrey Schlupp,1993,28,Crystal Palace,Midfielder,2021
3937,116317,Abdoulaye Doucoure,1993,28,Everton,Midfielder,2021
3938,362761,Francisco Sierralta,1997,24,Watford,Defender,2021
3939,43105,Joel Ward,1990,31,Crystal Palace,Defender,2021
3940,256419,Che Adams,1996,25,Southampton,Forward,2021
3941,107941,Michael Keane,1993,28,Everton,Defender,2021
3942,73380,Chris Wood,1992,29,Newcastle,Forward,2021
3943,109922,Adam Webster,1995,26,Brighton,Defender,2021
3944,69778,Kyle Walker,1990,31,Man City,Defender,2021
3946,29796,Fraser Forster,1988,33,Southampton,Goalkeeper,2021
3947,71522,Andros Townsend,1991,30,Everton,Midfielder,2021
3948,24148,Erik Pieters,1988,33,Burnley,Defender,2021
3949,81026,Joshua King,1992,29,Watford,Forward,2021
3950,82726,Fabian Schar,1992,29,Newcastle,Defender,2021
3951,301441,James Justin,1998,23,Leicester,Defender,2021
3952,141169,Timothy Castagne,1996,25,Leicester,Defender,2021
3953,73063,Craig Dawson,1990,31,West Ham,Defender,2021
3954,33866,Vicente Guaita,1987,34,Crystal Palace,Goalkeeper,2021
3955,29595,Moussa Sissoko,1989,32,Watford,Midfielder,2021
3956,19119,Fernandinho,1985,36,Man City,Midfielder,2021
3957,349669,Anthony Gordon,2001,20,Everton,Forward,2021
3958,409110,Leo Hjelde,2003,18,Leeds,Defender,2021
3959,345516,Vitalii Mykolenko,1999,22,Everton,Defender,2021
3960,39308,Danny Welbeck,1991,30,Brighton,Forward,2021
3961,16161,Joao Moutinho,1987,34,Wolves,Midfielder,2021
3962,121774,Ederson,1993,28,Man City,Goalkeeper,2021
3963,125004,Maxwel Cornet,1997,24,Burnley,Forward,2021
3964,322611,Ryan Sessegnon,2000,21,Tottenham,Midfielder,2021
3965,321390,Edouard Mendy,1992,29,Chelsea,Goalkeeper,2021
3966,67491,Jordan Ayew,1992,29,Crystal Palace,Forward,2021
3967,122980,Arthur Masuaku,1994,27,West Ham,Defender,2021
3968,231135,Joachim Andersen,1996,25,Crystal Palace,Defender,2021
3969,302692,Christian Pulisic,1999,22,Chelsea,Midfielder,2021
3970,89401,Granit Xhaka,1993,28,Arsenal,Midfielder,2021
3971,317896,Jack Harrison,1997,24,Leeds,Midfielder,2021
3972,391256,Kiernan Dewsbury-Hall,1999,22,Leicester,Midfielder,2021
3973,46092,Martin Dubravka,1989,32,Newcastle,Goalkeeper,2021
3974,23547,Angelo Ogbonna,1988,33,West Ham,Defender,2021
3975,353191,Enock Mwepu,1998,23,Brighton,Midfielder,2021
3976,371281,Michael Olise,2002,19,Crystal Palace,Midfielder,2021
3977,317504,Odsonne Edouard,1998,23,Crystal Palace,Forward,2021
3978,346300,Jadon Sancho,2000,21,Man Utd,Forward,2021
3979,68312,Christian Benteke,1991,30,Crystal Palace,Forward,2021
3980,137512,Adam Masina,1994,27,Watford,Defender,2021
3982,108186,Raul Jimenez,1991,30,Wolves,Forward,2021
3983,141032,Pablo Mari,1994,27,Arsenal,Defender,2021
3984,349484,Ben Johnson,2000,21,West Ham,Defender,2021
3985,316858,Aaron Ramsdale,1998,23,Arsenal,Goalkeeper,2021
3986,97710,Conor Coady,1993,28,Wolves,Defender,2021
3987,99487,Harry Maguire,1993,28,Man Utd,Defender,2021
3988,91762,Danny Ings,1992,29,Aston Villa,Forward,2021
3989,32514,Juraj Kucka,1987,34,Watford,Midfielder,2021
3990,79554,David de Gea,1991,30,Man Utd,Goalkeeper,2021
3991,328096,Jean-Philippe Mateta,1997,24,Crystal Palace,Forward,2021
3992,89998,Manuel Lanzini,1993,28,West Ham,Midfielder,2021
3993,118244,Luke Shaw,1995,26,Man Utd,Defender,2021
3994,362151,Robert Sanchez,1998,23,Brighton,Goalkeeper,2021
3995,38128,Nemanja Matic,1988,33,Man Utd,Midfielder,2021
3996,102248,Emiliano Martinez,1993,28,Aston Villa,Goalkeeper,2021
3997,299451,Ademola Lookman,1998,23,Leicester,Forward,2021
3998,38577,Alex McCarthy,1990,31,Southampton,Goalkeeper,2021
3999,115479,Wout Weghorst,1992,29,Burnley,Forward,2021
4000,141732,Mohamed Elyounoussi,1994,27,Southampton,Midfielder,2021
4001,380580,Illan Meslier,2000,21,Leeds,Goalkeeper,2021
4002,318432,Yerry Mina,1995,26,Everton,Defender,2021
4003,27213,Fabian Delph,1990,31,Everton,Midfielder,2021
4004,31826,Seamus Coleman,1989,32,Everton,Defender,2021
4005,135865,Connor Roberts,1996,25,Burnley,Defender,2021
4006,296838,Dimitris Giannoulis,1996,25,Norwich,Defender,2021
4007,110189,Jordan Pickford,1994,27,Everton,Goalkeeper,2021
4008,345845,Eddie Nketiah,1999,22,Arsenal,Forward,2021
4009,4511,James Milner,1986,35,Liverpool,Midfielder,2021
4010,97587,Willy Boly,1991,30,Wolves,Defender,2021
4011,124688,Divock Origi,1995,26,Liverpool,Forward,2021
4012,105962,Benjamin Mendy,1994,27,Man City,Defender,2021
4013,86425,Nathan Redmond,1994,27,Southampton,Midfielder,2021
4014,393407,Armando Broja,2002,19,Southampton,Forward,2021
4015,123232,Diego Llorente,1993,28,Leeds,Defender,2021
4016,80067,Matthew Lowton,1989,32,Burnley,Defender,2021
4017,122926,Solly March,1994,27,Brighton,Midfielder,2021
4018,100599,Emil Krafth,1994,27,Newcastle,Defender,2021
4019,342563,Joe Willock,1999,22,Newcastle,Midfielder,2021
4020,322670,Ismaila Sarr,1998,23,Watford,Forward,2021
4021,136824,Alex Iwobi,1996,25,Everton,Forward,2021
4022,141468,Daniel Bachmann,1994,27,Watford,Goalkeeper,2021
4023,134207,Kortney Hause,1995,26,Aston Villa,Defender,2021
4024,134115,Callum Wilson,1992,29,Newcastle,Forward,2021
4025,83459,Rodrigo,1991,30,Leeds,Forward,2021
4026,312670,Hamza Choudhury,1998,23,Leicester,Midfielder,2021
4027,368409,Trincao,2000,21,Wolves,Forward,2021
4028,40027,Jonjo Shelvey,1992,29,Newcastle,Midfielder,2021
4029,364215,Oliver Skipp,2001,20,Tottenham,Midfielder,2021
4030,69375,Nathaniel Clyne,1991,30,Crystal Palace,Defender,2021
4031,323791,Yan Valery,1999,22,Southampton,Defender,2021
4032,270446,Kalvin Phillips,1996,25,Leeds,Midfielder,2021
4033,363982,Harvey Elliott,2003,18,Liverpool,Midfielder,2021
4034,318896,Angus Gunn,1996,25,Norwich,Goalkeeper,2021
4035,111372,Vladimir Coufal,1992,29,West Ham,Defender,2021
4036,136451,Joe Gomez,1997,24,Liverpool,Defender,2021
4037,92516,Alphonse Areola,1993,28,West Ham,Goalkeeper,2021
4038,413211,Anthony Elanga,2002,19,Man Utd,Forward,2021
4039,320959,Mathias Normann,1996,25,Norwich,Midfielder,2021
4040,84146,Alex Oxlade Chamberlain,1993,28,Liverpool,Midfielder,2021
4041,367217,Imran Louza,1999,22,Watford,Midfielder,2021
4042,283345,Charlie Goode,1995,26,Brentford,Defender,2021
4043,384143,Brandon Williams,2001,20,Norwich,Defender,2021
4044,42147,Marc Albrighton,1990,31,Leicester,Midfielder,2021
4045,229562,Rico Henry,1997,24,Brentford,Defender,2021
4046,386979,Tariq Lamptey,2001,20,Brighton,Defender,2021
4047,297544,Mason Holgate,1997,24,Everton,Defender,2021
4048,131337,Samir,1995,26,Watford,Defender,2021
4051,108638,Will Hughes,1995,26,Crystal Palace,Midfielder,2021
4052,399490,Andrew Omobamidele,2002,19,Norwich,Defender,2021
4053,69945,Cedric Soares,1992,29,Arsenal,Defender,2021
4054,262854,Hwang Hee-Chan,1996,25,Wolves,Forward,2021
4055,296240,Yoane Wissa,1997,24,Brentford,Midfielder,2021
4056,332403,Eberechi Eze,1998,23,Crystal Palace,Midfielder,2021
4057,421894,Chiquinho,2000,21,Wolves,Midfielder,2021
4058,130903,Timo Werner,1996,25,Chelsea,Forward,2021
4059,384063,Japhet Tanganga,1999,22,Tottenham,Defender,2021
4060,112009,Paul Dummett,1992,29,Newcastle,Defender,2021
4061,289253,Kelechi Iheanacho,1997,24,Leicester,Forward,2021
4062,362501,Cucho Hernandez,1999,22,Watford,Forward,2021
4063,93677,Stuart Armstrong,1992,29,Southampton,Midfielder,2021
4064,287504,Ben Godfrey,1998,23,Everton,Defender,2021
4065,349102,Albert Sambi Lokonga,2000,21,Arsenal,Midfielder,2021
4066,21683,Adam Lallana,1988,33,Brighton,Midfielder,2021
4067,105171,Jamaal Lascelles,1994,27,Newcastle,Defender,2021
4068,82438,Allan,1991,30,Everton,Midfielder,2021
4069,92550,Jack Stephens,1994,27,Southampton,Defender,2021
4070,100008,Victor Lindelof,1994,27,Man Utd,Defender,2021
4071,351252,Junior Firpo,1996,25,Leeds,Defender,2021
4072,401254,Liam Delap,2003,18,Man City,Forward,2021
4073,112161,Saul Niguez,1995,26,Chelsea,Midfielder,2021
4074,295964,Sergi Canos,1997,24,Brentford,Forward,2021
4075,119822,Neal Maupay,1996,25,Brighton,Forward,2021
4076,82877,Luke Ayling,1991,30,Leeds,Defender,2021
4077,288795,Rob Holding,1996,25,Arsenal,Defender,2021
4078,109227,Javier Manquillo,1994,27,Newcastle,Defender,2021
4079,301243,Pierre Lees-Melou,1993,28,Norwich,Midfielder,2021
4080,363718,Edo Kayembe,1998,23,Watford,Midfielder,2021
4081,43834,Nicolas Nkoulou,1990,31,Watford,Defender,2021
4082,25028,Teemu Pukki,1990,31,Norwich,Forward,2021
4083,29026,Zanka,1990,31,Brentford,Defender,2021
4084,275035,Donny van de Beek,1997,24,Everton,Midfielder,2021
4085,416208,Tim Iroegbunam,2003,18,Aston Villa,Midfielder,2021
4086,118303,Sam Byram,1994,27,Norwich,Defender,2021
4087,109670,Patrick Bamford,1994,27,Leeds,Forward,2021
4088,125209,Mohamed Elneny,1992,29,Arsenal,Midfielder,2021
4089,399526,Finley Stevens,2003,18,Brentford,Defender,2021
4090,328315,Alvaro Fernandez,1998,23,Brentford,Goalkeeper,2021
4091,321389,Tanguy Ndombele,1997,24,Tottenham,Midfielder,2021
4092,320575,Saman Ghoddos,1994,27,Brentford,Midfielder,2021
4093,75919,Kiko Femenia,1991,30,Watford,Defender,2021
4094,337916,Pedro Neto,2000,21,Wolves,Forward,2021
4095,390700,Jeremy Ngakia,2001,20,Watford,Defender,2021
4096,93160,Ryan Fraser,1994,27,Newcastle,Midfielder,2021
4097,243249,Marvelous Nakamba,1994,27,Aston Villa,Midfielder,2021
4098,243552,Daniel Amartey,1995,26,Leicester,Defender,2021
4099,300359,Issa Diop,1997,24,West Ham,Defender,2021
4100,13846,Dan Gosling,1990,31,Watford,Midfielder,2021
4101,107395,Jack Butland,1993,28,Crystal Palace,Goalkeeper,2021
4102,399378,Jakub Moder,1999,22,Brighton,Midfielder,2021
4103,361787,Jamie Shackleton,2000,21,Leeds,Midfielder,2021
4104,303924,Miguel Almiron,1994,27,Newcastle,Midfielder,2021
4105,87182,Jannik Vestergaard,1992,29,Leicester,Defender,2021
4106,124106,Leander Dendoncker,1995,26,Wolves,Midfielder,2021
4107,82917,Kenny McLean,1992,29,Norwich,Midfielder,2021
4108,136356,Isaac Hayden,1995,26,Newcastle,Midfielder,2021
4109,24711,Danny Rose,1990,31,Watford,Defender,2021
4110,33891,Jay Rodriguez,1989,32,Burnley,Forward,2021
4111,302313,Daniel James,1998,23,Leeds,Midfielder,2021
4112,70493,Luka Milivojevic,1991,30,Crystal Palace,Midfielder,2021
4113,345560,Patson Daka,1999,22,Leicester,Forward,2021
4114,239872,Nicolas Pepe,1995,26,Arsenal,Forward,2021
4115,362103,Max Aarons,2000,21,Norwich,Defender,2021
4116,21571,Wayne Hennessey,1987,34,Burnley,Goalkeeper,2021
4117,301440,Ezri Konsa,1998,23,Aston Villa,Defender,2021
4118,8166,Ashley Young,1985,36,Aston Villa,Defender,2021
4119,395692,Cole Palmer,2002,19,Man City,Midfielder,2021
4120,143990,Harry Winks,1996,25,Tottenham,Midfielder,2021
4121,41868,Johann Gudmundsson,1991,30,Burnley,Midfielder,2021
4122,22319,Tim Krul,1988,33,Norwich,Goalkeeper,2021
4123,81726,Phil Jones,1992,29,Man Utd,Defender,2021
4124,33930,James Tomkins,1989,32,Crystal Palace,Defender,2021
4125,79050,Ashley Westwood,1990,31,Burnley,Midfielder,2021
4126,362146,Steven Alzate,1999,22,Brighton,Midfielder,2021
4127,379790,Nuno Tavares,2000,21,Arsenal,Defender,2021
4128,339674,Mathias Jensen,1996,25,Brentford,Midfielder,2021
4129,289014,Milot Rashica,1996,25,Norwich,Midfielder,2021
4130,92173,Bernd Leno,1992,29,Arsenal,Goalkeeper,2021
4131,331466,Romain Perraud,1998,23,Southampton,Defender,2021
4132,345664,Boubakary Soumare,1999,22,Leicester,Midfielder,2021
4133,8643,John Ruddy,1987,34,Wolves,Goalkeeper,2021
4134,24328,Edinson Cavani,1987,34,Man Utd,Forward,2021
4135,68648,Matt Ritchie,1990,31,Newcastle,Midfielder,2021
4136,327682,Leon Bailey,1997,24,Aston Villa,Midfielder,2021
4137,342811,Sean Longstaff,1998,23,Newcastle,Midfielder,2021
4138,381255,Billy Gilmour,2001,20,Norwich,Midfielder,2021
4139,25241,Craig Cathcart,1989,32,Watford,Defender,2021
4140,141486,Jacob Murphy,1995,26,Newcastle,Midfielder,2021
4141,357101,Ibrahima Diallo,1999,22,Southampton,Midfielder,2021
4142,425574,CJ Egan-Riley,2003,18,Man City,Defender,2021
4143,240848,Tariqe Fosu-Henry,1996,25,Brentford,Midfielder,2021
4144,136460,Adam Armstrong,1997,24,Southampton,Forward,2021
4145,22847,Jack Cork,1989,32,Burnley,Midfielder,2021
4146,262838,Takumi Minamino,1995,26,Liverpool,Midfielder,2021
4147,69638,Mateusz Klich,1990,31,Leeds,Midfielder,2021
4148,68393,Christian Kabasele,1991,30,Watford,Defender,2021
4149,284115,Lyanco,1997,24,Southampton,Defender,2021
4150,44847,Federico Fernandez,1989,32,Newcastle,Defender,2021
4151,404109,Frank Onyeka,1998,23,Brentford,Midfielder,2021
4152,356743,Ozan Kabak,2000,21,Norwich,Defender,2021
4153,355609,Pascal Struijk,1999,22,Leeds,Defender,2021
4154,86458,Ben Gibson,1993,28,Norwich,Defender,2021
4155,276205,Robin Koch,1996,25,Leeds,Defender,2021
4156,135366,Ayoze Perez,1993,28,Leicester,Forward,2021
4157,350138,Jamal Lewis,1998,23,Newcastle,Defender,2021
4158,300299,Marcus Rashford,1998,23,Man Utd,Forward,2021
4159,255169,Ainsley Maitland-Niles,1997,24,Arsenal,Midfielder,2021
4160,382368,Adam Idah,2001,20,Norwich,Forward,2021
4161,115508,Morgan Sanson,1994,27,Aston Villa,Midfielder,2021
4162,86454,Jeff Hendrick,1992,29,Newcastle,Midfielder,2021
4163,404572,Jacob Soerensen,1998,23,Norwich,Midfielder,2021
4164,409078,Sam Greenwood,2002,19,Leeds,Forward,2021
4165,384130,Luke Cundle,2002,19,Wolves,Midfielder,2021
4166,13798,Shane Long,1987,34,Southampton,Forward,2021
4167,84129,Matej Vydra,1992,29,Burnley,Forward,2021
