,No.,Year,Name,Age,Team,Position
57,279,2014,Chris Brunt,29,WBA,Midfielder
58,602,2014,Gylfi Sigurdsson,24,Swansea,Midfielder
59,664,2014,Jack Cork,25,Swansea,Midfielder
60,359,2014,Danny Welbeck,23,Arsenal,Forward
61,624,2014,Hector Bellerin,19,Arsenal,Defender
62,700,2014,James McArthur,26,Crystal Palace,Midfielder
63,36,2014,Ahmed El Mohamady,26,Hull,Defender
64,808,2014,John Stones,20,Everton,Defender
65,1543,2014,Steven Caulker,22,QPR,Defender
66,1386,2014,Riyad Mahrez,23,Leicester,Forward
67,1090,2014,Marouane Fellaini,26,Man Utd,Midfielder
68,200,2014,Bojan,24,Stoke,Forward
69,941,2014,Kieran Trippier,23,Burnley,Defender
70,62,2014,Alex Oxlade Chamberlain,21,Arsenal,Midfielder
71,831,2014,Jordan Henderson,24,Liverpool,Midfielder
72,825,2014,Jonny Evans,26,Man Utd,Defender
73,1056,2014,Marc Albrighton,24,Leicester,Midfielder
74,1066,2014,Marcin Wasilewski,34,Leicester,Defender
75,296,2014,Ciaran Clark,24,Aston Villa,Defender
76,1646,2014,Victor Wanyama,23,Southampton,Midfielder
77,317,2014,Costel Pantilimon,27,Sunderland,Goalkeeper
78,743,2014,Jeffrey Schlupp,21,Leicester,Midfielder
79,810,2014,Joleon Lescott,32,WBA,Defender
80,1400,2014,Robin van Persie,31,Man Utd,Forward
81,513,2014,Federico Fernandez,25,Swansea,Defender
82,408,2014,Diafra Sakho,24,West Ham,Forward
83,1162,2014,Michael Dawson,30,Hull,Defender
84,799,2014,Joey Barton,31,QPR,Midfielder
85,934,2014,Ki Sung-Yueng,25,Swansea,Midfielder
86,845,2014,Jores Okore,22,Aston Villa,Defender
87,155,2014,Bacary Sagna,31,Man City,Defender
88,702,2014,James McCarthy,23,Everton,Midfielder
89,1434,2014,Ryan Shawcross,26,Stoke,Defender
90,287,2014,Christian Eriksen,22,Tottenham,Midfielder
91,1030,2014,Lukasz Fabianski,29,Swansea,Goalkeeper
92,172,2014,Ben Mee,24,Burnley,Defender
93,1307,2014,Patrick van Aanholt,24,Sunderland,Defender
94,286,2014,Christian Benteke,23,Aston Villa,Forward
95,500,2014,Fabian Delph,24,Aston Villa,Midfielder
96,1361,2014,Reece Burke,17,West Ham,Defender
97,7,2014,Aaron Ramsey,23,Arsenal,Midfielder
98,1379,2014,Richard Dunne,34,QPR,Defender
99,1454,2014,Sammy Ameobi,22,Newcastle,Forward
100,1596,2014,Toby Alderweireld,25,Southampton,Defender
101,1437,2014,Sadio Mane,22,Southampton,Forward
102,1323,2014,Per Mertesacker,29,Arsenal,Defender
103,484,2014,Erik Lamela,22,Tottenham,Midfielder
104,454,2014,Eliaquim Mangala,23,Man City,Defender
105,379,2014,David Ospina,25,Arsenal,Goalkeeper
106,719,2014,Jan Vertonghen,27,Tottenham,Defender
107,1161,2014,Michael Carrick,33,Man Utd,Midfielder
108,938,2014,Kieran Gibbs,24,Arsenal,Defender
109,1694,2014,Yannick Bolasie,25,Crystal Palace,Forward
110,1050,2014,Mamadou Sakho,24,Liverpool,Defender
111,215,2014,Brede Hangeland,33,Crystal Palace,Defender
112,474,2014,Emre Can,20,Liverpool,Midfielder
113,797,2014,Joel Ward,24,Crystal Palace,Defender
114,1230,2014,Nathaniel Clyne,23,Southampton,Defender
115,1168,2014,Michael Keane,21,Burnley,Defender
116,1082,2014,Mark Noble,27,West Ham,Midfielder
117,1685,2014,Winston Reid,26,West Ham,Defender
118,809,2014,John Terry,33,Chelsea,Defender
119,596,2014,Graziano Pelle,29,Southampton,Forward
120,694,2014,James Chester,25,Hull,Defender
121,1164,2014,Michael Duff,36,Burnley,Defender
122,1095,2014,Martin Demichelis,33,Man City,Defender
123,704,2014,James Milner,28,Man City,Midfielder
124,1210,2014,Nabil Bentaleb,19,Tottenham,Midfielder
125,1705,2014,Younes Kaboul,28,Tottenham,Defender
126,1681,2014,Willian,26,Chelsea,Forward
127,1427,2014,Ryan Bertrand,25,Southampton,Defender
128,485,2014,Erik Pieters,26,Stoke,Defender
129,1480,2014,Sebastian Larsson,29,Sunderland,Midfielder
130,1549,2014,Steven Nzonzi,25,Stoke,Midfielder
131,351,2014,Daniel Sturridge,24,Liverpool,Forward
132,1554,2014,Stewart Downing,30,West Ham,Midfielder
133,117,2014,Angel Di Maria,26,Man Utd,Midfielder
134,241,2014,Calum Chambers,19,Arsenal,Defender
135,129,2014,Antolin Alcaraz,32,Everton,Defender
136,726,2014,Jason Puncheon,28,Crystal Palace,Midfielder
137,1369,2014,Remy Cabella,24,Newcastle,Midfielder
138,1385,2014,Ritchie De Laet,25,Leicester,Defender
139,320,2014,Craig Gardner,27,WBA,Midfielder
140,569,2014,George Boyd,28,Burnley,Midfielder
141,264,2014,Charlie Austin,25,QPR,Forward
142,438,2014,Dusan Tadic,25,Southampton,Forward
143,397,2014,Dejan Lovren,25,Liverpool,Defender
144,756,2014,Jesus Navas,28,Man City,Defender
145,1141,2014,Mauricio Isla,26,QPR,Defender
146,1142,2014,Mauro Zarate,27,West Ham,Forward
147,487,2014,Esteban Cambiasso,34,Leicester,Midfielder
148,566,2014,Geoff Cameron,29,Stoke,Defender
149,662,2014,Jack Butland,21,Stoke,Goalkeeper
150,960,2014,Kyle Walker,24,Tottenham,Defender
151,1672,2014,Wilfried Zaha,21,Crystal Palace,Forward
152,557,2014,Gareth McAuley,34,WBA,Defender
153,71,2014,Alexandre Song,26,West Ham,Midfielder
154,1014,2014,Lucas Leiva,27,Liverpool,Midfielder
155,558,2014,Gary Cahill,28,Chelsea,Defender
156,614,2014,Harry Maguire,21,Hull,Defender
157,1469,2014,Scott Dann,27,Crystal Palace,Defender
158,1388,2014,Robert Brady,22,Hull,Midfielder
159,1330,2014,Phil Bardsley,29,Stoke,Defender
160,1547,2014,Steven Gerrard,34,Liverpool,Midfielder
161,1219,2014,Nathan Baker,23,Aston Villa,Defender
162,1239,2014,Neil Taylor,25,Swansea,Defender
163,1190,2014,Mohamed Diame,27,Hull,Midfielder
164,1453,2014,Samir Nasri,27,Man City,Midfielder
165,1536,2014,Steve Harper,39,Hull,Goalkeeper
166,959,2014,Kyle Naughton,25,Swansea,Defender
167,1460,2014,Sandro,25,QPR,Midfielder
168,705,2014,James Morrison,28,WBA,Midfielder
169,822,2014,Jonathan Walters,30,Stoke,Forward
170,21,2014,Adam Lallana,26,Liverpool,Midfielder
171,272,2014,Cheick Tiote,28,Newcastle,Defender
172,263,2014,Charlie Adam,28,Stoke,Midfielder
173,1475,2014,Seamus Coleman,25,Everton,Defender
174,491,2014,Etienne Capoue,26,Tottenham,Midfielder
175,1108,2014,Massadio Haidara,21,Newcastle,Defender
176,1207,2014,Moussa Sissoko,25,Newcastle,Midfielder
177,1311,2014,Paul McShane,28,Hull,Defender
178,663,2014,Jack Colback,24,Newcastle,Midfielder
179,586,2014,Glenn Whelan,30,Stoke,Midfielder
180,742,2014,Jefferson Montero,24,Swansea,Midfielder
181,1561,2014,Sylvain Distin,36,Everton,Defender
182,730,2014,Jay Fulton,20,Swansea,Midfielder
183,395,2014,Dedryck Boyata,23,Man City,Defender
184,368,2014,Daryl Janmaat,25,Newcastle,Defender
185,1153,2014,Maya Yoshida,26,Southampton,Defender
186,1174,2014,Michel Vorm,30,Tottenham,Goalkeeper
187,1463,2014,Santiago Vergini,26,Sunderland,Defender
188,1212,2014,Nacer Chadli,25,Tottenham,Midfielder
189,334,2014,Damien Delaney,33,Crystal Palace,Defender
190,1309,2014,Paul Dummett,22,Newcastle,Defender
191,1097,2014,Martin Kelly,24,Crystal Palace,Defender
192,1484,2014,Sebastien Pocognoli,27,WBA,Defender
193,632,2014,Hugo Lloris,27,Tottenham,Goalkeeper
194,1329,2014,Petr Cech,32,Chelsea,Goalkeeper
195,518,2014,Fernando,27,Man City,Midfielder
196,355,2014,Danny Ings,22,Burnley,Forward
197,525,2014,Filipe Luis,29,Chelsea,Defender
198,879,2014,Juan Mata,26,Man Utd,Midfielder
199,193,2014,Billy Jones,27,Sunderland,Defender
200,585,2014,Glenn Murray,30,Crystal Palace,Forward
201,1670,2014,Wilfried Bony,25,Man City,Forward
202,729,2014,Javier Manquillo,20,Liverpool,Defender
203,1139,2014,Matty James,23,Leicester,Midfielder
204,1534,2014,Stevan Jovetic,24,Man City,Forward
205,127,2014,Anthony Reveillere,34,Sunderland,Defender
206,1649,2014,Vincent Kompany,28,Man City,Defender
207,1431,2014,Ryan Mason,23,Tottenham,Midfielder
208,556,2014,Gareth Barry,33,Everton,Midfielder
209,2,2014,Aaron Cresswell,24,West Ham,Defender
210,1645,2014,Victor Valdes,32,Man Utd,Goalkeeper
211,984,2014,Leonardo Ulloa,28,Leicester,Forward
212,674,2014,Jack Wilshere,22,Arsenal,Midfielder
213,298,2014,Claudio Yacob,27,WBA,Midfielder
214,300,2014,Clint Hill,35,QPR,Defender
215,1051,2014,Mame Diouf,26,Stoke,Forward
216,823,2014,Jonjo Shelvey,22,Swansea,Midfielder
217,971,2014,Lee Cattermole,26,Sunderland,Midfielder
218,43,2014,Alan Hutton,29,Aston Villa,Defender
219,531,2014,Florin Gardos,25,Southampton,Defender
220,1154,2014,Maynor Figueroa,31,Hull,Defender
221,1603,2014,Tom Heaton,28,Burnley,Goalkeeper
222,805,2014,John O'Shea,33,Sunderland,Defender
223,1063,2014,Marc Wilson,27,Stoke,Defender
224,781,2014,Joe Ledley,27,Crystal Palace,Midfielder
225,772,2014,Joe Allen,24,Liverpool,Midfielder
226,4,2014,Aaron Lennon,27,Everton,Midfielder
227,1435,2014,Ryan Taylor,30,Newcastle,Defender
228,1544,2014,Steven Davis,29,Southampton,Midfielder
229,311,2014,Connor Wickham,21,Sunderland,Forward
230,509,2014,Fabricio Coloccini,32,Newcastle,Defender
231,1384,2014,Rio Ferdinand,35,QPR,Defender
232,1413,2014,Ross Barkley,20,Everton,Midfielder
233,1548,2014,Steven Naismith,27,Everton,Forward
234,364,2014,Darren Fletcher,30,WBA,Midfielder
235,33,2014,Adrian,27,West Ham,Goalkeeper
236,715,2014,Jamie Vardy,27,Leicester,Forward
237,956,2014,Kyle Bartley,23,Swansea,Defender
238,1615,2014,Tony Hibbert,33,Everton,Defender
239,56,2014,Alex Bruce,29,Hull,Defender
240,584,2014,Glen Johnson,30,Liverpool,Defender
241,1125,2014,Matt Phillips,23,QPR,Midfielder
242,1604,2014,Tom Huddlestone,27,Hull,Midfielder
243,1038,2014,Luke Shaw,19,Man Utd,Defender
244,611,2014,Harrison Reed,19,Southampton,Midfielder
245,1579,2014,Thibaut Courtois,22,Chelsea,Goalkeeper
246,89,2014,Aly Cissokho,26,Aston Villa,Defender
247,1533,2014,Stephen Ward,29,Burnley,Defender
248,1236,2014,Nedum Onuoha,27,QPR,Defender
249,1408,2014,Romelu Lukaku,21,Everton,Forward
250,249,2014,Carles Gil,21,Aston Villa,Midfielder
251,333,2014,Dame N'Doye,29,Hull,Forward
252,1326,2014,Peter Crouch,33,Stoke,Forward
253,779,2014,Joe Hart,27,Man City,Goalkeeper
254,1085,2014,Marko Arnautovic,25,Stoke,Forward
255,1345,2014,Rafael,24,Man Utd,Defender
256,1004,2014,Liam Moore,21,Leicester,Defender
257,841,2014,Jordi Gomez,29,Sunderland,Midfielder
258,251,2014,Carlos Sanchez,28,Aston Villa,Midfielder
259,391,2014,Dean Marney,30,Burnley,Midfielder
260,1552,2014,Steven Taylor,28,Newcastle,Defender
261,154,2014,Ayoze Perez,21,Newcastle,Forward
262,115,2014,Andy King,25,Leicester,Midfielder
263,1182,2014,Mikel Arteta,32,Arsenal,Defender
264,1120,2014,Mathieu Flamini,30,Arsenal,Midfielder
265,1513,2014,Simon Mignolet,26,Liverpool,Goalkeeper
266,1208,2014,Muhamed Besic,21,Everton,Midfielder
267,116,2014,Andy Robertson,20,Hull,Defender
268,578,2014,Gerhard Tremmel,35,Swansea,Goalkeeper
269,1083,2014,Mark Schwarzer,41,Leicester,Goalkeeper
270,372,2014,David Jones,29,Burnley,Midfielder
271,20,2014,Adam Johnson,27,Sunderland,Midfielder
272,685,2014,Jake Livermore,24,Hull,Midfielder
273,983,2014,Leon Osman,33,Everton,Midfielder
274,146,2014,Ashley Barnes,24,Burnley,Forward
275,353,2014,Danny Drinkwater,24,Leicester,Midfielder
276,1662,2014,Wes Brown,34,Sunderland,Defender
277,1089,2014,Marouane Chamakh,30,Crystal Palace,Forward
278,389,2014,Dean Hammond,31,Leicester,Midfielder
279,357,2014,Danny Simpson,27,Leicester,Defender
280,1296,2014,Paddy McNair,19,Man Utd,Defender
281,476,2014,Enner Valencia,24,West Ham,Forward
282,453,2014,Eldin Jakupovic,29,Hull,Goalkeeper
283,1168,2014,Michael Keane,21,Man Utd,Defender
284,1498,2014,Shane Long,27,Southampton,Forward
285,1609,2014,Tomas Rosicky,33,Arsenal,Midfielder
286,795,2014,Joel Robles,24,Everton,Goalkeeper
287,1439,2014,Saido Berahino,21,WBA,Forward
288,165,2014,Ben Davies,21,Tottenham,Defender
289,1335,2014,Philipp Wollscheid,25,Stoke,Defender
290,1352,2014,Ramires,27,Chelsea,Midfielder
291,383,2014,David de Gea,23,Man Utd,Goalkeeper
292,541,2014,Fraser Forster,26,Southampton,Goalkeeper
293,1133,2014,Matthew Lowton,25,Aston Villa,Defender
294,967,2014,Lazar Markovic,20,Liverpool,Midfielder
295,857,2014,Joseph O'Brien,28,West Ham,Defender
296,1708,2014,Yun Suk-Young,24,QPR,Defender
297,1457,2014,Samuel Eto'o,33,Everton,Forward
298,550,2014,Gabriel Obertan,25,Newcastle,Forward
299,148,2014,Ashley Westwood,24,Aston Villa,Midfielder
300,709,2014,James Ward-Prowse,19,Southampton,Midfielder
301,151,2014,Asmir Begovic,27,Stoke,Goalkeeper
302,216,2014,Brendan Galloway,18,Everton,Defender
303,1410,2014,Ron Vlaar,29,Aston Villa,Defender
304,1390,2014,Robert Green,34,QPR,Goalkeeper
305,248,2014,Carl Jenkinson,22,West Ham,Defender
306,735,2014,Jazz Richards,23,Swansea,Defender
307,1299,2014,Papiss Cisse,29,Newcastle,Forward
308,1661,2014,Wayne Routledge,29,Swansea,Midfielder
309,205,2014,Brad Guzan,29,Aston Villa,Goalkeeper
310,1337,2014,Philippe Senderos,29,Aston Villa,Defender
311,1601,2014,Tom Cleverley,25,Aston Villa,Midfielder
312,592,2014,Graham Dorrans,27,WBA,Midfielder
313,665,2014,Jack Grealish,18,Aston Villa,Midfielder
314,905,2014,Kasper Schmeichel,27,Leicester,Goalkeeper
315,448,2014,Edin Dzeko,28,Man City,Forward
316,1204,2014,Mousa Dembele,27,Tottenham,Midfielder
317,469,2014,Emmanuel Adebayor,30,Tottenham,Forward
318,670,2014,Jack Rodwell,23,Sunderland,Midfielder
319,664,2014,Jack Cork,25,Southampton,Midfielder
320,138,2014,Armand Traore,24,QPR,Defender
321,842,2014,Jordon Ibe,18,Liverpool,Midfielder
322,377,2014,David Meyler,25,Hull,Midfielder
323,1298,2014,Pape Souare,24,Crystal Palace,Defender
324,50,2014,Alejandro Faurlin,28,QPR,Midfielder
325,157,2014,Bafetimbi Gomis,29,Swansea,Forward
326,452,2014,Eduardo Vargas,24,QPR,Forward
327,1180,2014,Mike Williamson,30,Newcastle,Defender
328,1011,2014,Loic Remy,27,QPR,Forward
329,1684,2014,Willy Caballero,32,Man City,Goalkeeper
330,101,2014,Andre Wisdom,21,WBA,Defender
331,1252,2014,Nikica Jelavic,29,Hull,Forward
332,749,2014,Jermain Defoe,31,Sunderland,Forward
333,1576,2014,Theo Walcott,25,Arsenal,Forward
334,366,2014,Darron Gibson,26,Everton,Midfielder
335,1253,2014,Niko Kranjcar,30,QPR,Midfielder
336,1344,2014,Radamel Falcao,28,Man Utd,Forward
337,100,2014,Andre Schurrle,23,Chelsea,Midfielder
338,362,2014,Darnell Furlong,18,QPR,Defender
339,1700,2014,Yoan Gouffran,28,Newcastle,Forward
340,955,2014,Kurt Zouma,19,Chelsea,Defender
341,1404,2014,Rolando Aarons,18,Newcastle,Midfielder
342,563,2014,Gaston Ramirez,23,Hull,Midfielder
343,1510,2014,Siem de Jong,25,Newcastle,Midfielder
344,1467,2014,Scott Arfield,25,Burnley,Midfielder
345,1011,2014,Loic Remy,27,Chelsea,Forward
346,378,2014,David Nugent,29,Leicester,Forward
347,1157,2014,Mehdi Abeid,22,Newcastle,Midfielder
348,1601,2014,Tom Cleverley,25,Man Utd,Midfielder
349,981,2014,Leon Britton,31,Swansea,Midfielder
350,1655,2014,Vlad Chiriches,24,Tottenham,Defender
351,170,2014,Ben Hamer,26,Leicester,Goalkeeper
352,1707,2014,Youssouf Mulumbu,27,WBA,Midfielder
353,928,2014,Kevin Nolan,32,West Ham,Midfielder
354,539,2014,Frank Lampard,36,Man City,Midfielder
355,1000,2014,Liam Bridcutt,25,Sunderland,Midfielder
356,927,2014,Kevin Mirallas,26,Everton,Midfielder
357,456,2014,Eljero Elia,27,Southampton,Forward
358,34,2014,Adrian Mariappa,27,Crystal Palace,Defender
359,1546,2014,Steven Fletcher,27,Sunderland,Forward
360,1077,2014,Mario Balotelli,24,Liverpool,Forward
361,113,2014,Andros Townsend,23,Tottenham,Midfielder
362,1222,2014,Nathan Dyer,26,Swansea,Midfielder
363,969,2014,Leandro Bacuna,23,Aston Villa,Midfielder
364,1529,2014,Stephane Sessegnon,30,WBA,Midfielder
365,1657,2014,Vurnon Anita,25,Newcastle,Midfielder
366,39,2014,Aiden McGeady,28,Everton,Midfielder
367,1530,2014,Stephen Ireland,28,Stoke,Midfielder
368,182,2014,Benjamin Stambouli,24,Tottenham,Midfielder
369,947,2014,Kolo Toure,33,Liverpool,Defender
370,1036,2014,Luke Garbutt,21,Everton,Defender
371,1640,2014,Victor Anichebe,26,WBA,Forward
372,840,2014,Jordi Amat,22,Swansea,Defender
373,228,2014,Bryan Oviedo,24,Everton,Defender
374,441,2014,Dwight Tiendalli,28,Swansea,Defender
375,1654,2014,Vito Mannone,26,Sunderland,Goalkeeper
376,1532,2014,Stephen Quinn,28,Hull,Midfielder
377,167,2014,Ben Foster,31,WBA,Goalkeeper
378,1005,2014,Liam Rosenior,30,Hull,Defender
379,881,2014,Julian Speroni,35,Crystal Palace,Goalkeeper
380,13,2014,Abel Hernandez,24,Hull,Forward
381,439,2014,Dwight Gayle,24,Crystal Palace,Forward
382,93,2014,Anderson,26,Man Utd,Midfielder
383,1198,2014,Morgan Amalfitano,29,West Ham,Midfielder
384,199,2014,Bobby Zamora,33,QPR,Forward
385,236,2014,Callum McManaman,23,WBA,Midfielder
386,1375,2014,Ricardo Alvarez,26,Sunderland,Midfielder
387,1128,2014,Matt Upson,35,Leicester,Defender
388,1328,2014,Peter Odemwingie,33,Stoke,Forward
389,1135,2014,Matthew Taylor,32,Burnley,Midfielder
390,546,2014,Gabriel Agbonlahor,27,Aston Villa,Forward
391,536,2014,Fraizer Campbell,26,Crystal Palace,Forward
392,32,2014,Adnan Januzaj,19,Man Utd,Midfielder
393,1659,2014,Wayne Hennessey,27,Crystal Palace,Goalkeeper
394,29,2014,Adel Taarabt,25,QPR,Midfielder
395,467,2014,Emiliano Martinez,21,Arsenal,Goalkeeper
396,828,2014,Jonny Williams,20,Crystal Palace,Midfielder
397,1511,2014,Silvestre Varela,29,WBA,Forward
398,1686,2014,Wojciech Szczesny,24,Arsenal,Goalkeeper
399,1310,2014,Paul Konchesky,33,Leicester,Defender
400,1625,2014,Tyler Blackett,20,Man Utd,Defender
401,1586,2014,Tim Howard,35,Everton,Goalkeeper
402,563,2014,Gaston Ramirez,23,Southampton,Midfielder
403,806,2014,John Obi Mikel,27,Chelsea,Midfielder
404,295,2014,Chuba Akpom,18,Arsenal,Forward
405,901,2014,Karl Henry,31,QPR,Midfielder
406,277,2014,Chris Baird,32,WBA,Defender
407,409,2014,Didier Drogba,36,Chelsea,Forward
408,1163,2014,Michael Doughty,21,QPR,Midfielder
409,1697,2014,Yaya Sanogo,21,Arsenal,Forward
410,79,2014,Allan McGregor,32,Hull,Goalkeeper
411,843,2014,Jordon Mutch,22,Crystal Palace,Midfielder
412,4,2014,Aaron Lennon,27,Tottenham,Midfielder
413,1588,2014,Tim Krul,26,Newcastle,Goalkeeper
414,285,2014,Christian Atsu,22,Everton,Midfielder
415,522,2014,Filip Djuricic,22,Southampton,Midfielder
416,459,2014,Emanuele Giaccherini,29,Sunderland,Midfielder
417,1315,2014,Paulinho,26,Tottenham,Midfielder
418,1377,2014,Ricardo Vaz Te,27,West Ham,Forward
419,1600,2014,Tom Carroll,22,Swansea,Midfielder
420,106,2014,Andreas Weimann,23,Aston Villa,Forward
421,1169,2014,Michael Kightly,28,Burnley,Midfielder
422,322,2014,Cristian Gamboa,24,WBA,Defender
423,622,2014,Hatem Ben Arfa,27,Hull,Forward
424,107,2014,Andrej Kramaric,23,Leicester,Forward
425,1216,2014,Nani,27,Man Utd,Forward
426,262,2014,Charles N'Zogbia,28,Aston Villa,Midfielder
427,875,2014,Juan Cuadrado,26,Chelsea,Midfielder
428,939,2014,Kieran Richardson,29,Aston Villa,Midfielder
429,219,2014,Brown Ideye,25,WBA,Forward
430,609,2014,Haris Vuckic,22,Newcastle,Forward
431,843,2014,Jordon Mutch,22,QPR,Midfielder
432,1026,2014,Lukas Jutkiewicz,25,Burnley,Forward
433,776,2014,Joe Cole,32,Aston Villa,Midfielder
434,1523,2014,Sone Aluko,25,Hull,Forward
435,849,2014,Jose Enrique,28,Liverpool,Defender
436,913,2014,Kelvin Davis,37,Southampton,Goalkeeper
437,1240,2014,Nelson Oliveira,23,Swansea,Forward
438,125,2014,Anthony Knockaert,22,Leicester,Midfielder
439,1127,2014,Matt Targett,18,Southampton,Defender
440,1389,2014,Robert Elliot,28,Newcastle,Goalkeeper
441,1501,2014,Shaun Wright-Phillips,32,QPR,Midfielder
442,1189,2014,Modou Barrow,21,Swansea,Midfielder
443,1450,2014,Sam Vokes,24,Burnley,Forward
444,1416,2014,Ruben Loftus-Cheek,18,Chelsea,Midfielder
445,1381,2014,Rickie Lambert,32,Liverpool,Forward
446,143,2014,Arouna Kone,30,Everton,Forward
447,1028,2014,Lukas Podolski,29,Arsenal,Forward
448,711,2014,James Wilson,18,Man Utd,Forward
449,105,2014,Andreas Pereira,18,Man Utd,Midfielder
450,753,2014,Jesse Lingard,21,Man Utd,Midfielder
451,601,2014,Guy Demel,33,West Ham,Midfielder
452,924,2014,Kevin Long,24,Burnley,Defender
453,545,2014,Fredrik Ulvestad,22,Burnley,Midfielder
454,31,2014,Adlene Guedioura,28,Crystal Palace,Midfielder
455,959,2014,Kyle Naughton,25,Tottenham,Defender
456,1539,2014,Steve Sidwell,31,Stoke,Midfielder
457,815,2014,Jonas Olsson,31,WBA,Defender
458,1473,2014,Scott Sinclair,25,Aston Villa,Midfielder
459,354,2014,Danny Graham,29,Sunderland,Forward
460,1502,2014,Shay Given,38,Aston Villa,Goalkeeper
461,253,2014,Carlton Cole,30,West Ham,Forward
462,59,2014,Alex McCarthy,24,QPR,Goalkeeper
463,996,2014,Lewis Holtby,23,Tottenham,Midfielder
464,1179,2014,Mikael Mandron,19,Sunderland,Forward
465,1243,2014,Nene,33,West Ham,Midfielder
466,1550,2014,Steven Pienaar,32,Everton,Midfielder
467,1677,2014,William Buckley,24,Sunderland,Midfielder
468,431,2014,Dominic Gape,19,Southampton,Midfielder
469,1142,2014,Mauro Zarate,27,QPR,Forward
470,1414,2014,Ross Wallace,29,Burnley,Forward
471,790,2014,Joel Campbell,22,Arsenal,Forward
472,886,2014,Junior Hoilett,24,QPR,Midfielder
473,1551,2014,Steven Reid,33,Burnley,Midfielder
474,1397,2014,Roberto Soldado,29,Tottenham,Forward
475,1286,2014,Oussama Assaidi,26,Stoke,Forward
476,473,2014,Emmanuel Riviere,24,Newcastle,Forward
477,1316,2014,Paulo Gazzaniga,22,Southampton,Goalkeeper
478,208,2014,Bradley Jones,32,Liverpool,Goalkeeper
479,576,2014,Georgios Samaras,29,WBA,Forward
480,275,2014,Chicharito,26,Man Utd,Forward
481,1218,2014,Nathan Ake,19,Chelsea,Defender
482,1558,2014,Stuart O'Keefe,23,Crystal Palace,Midfielder
483,1605,2014,Tom Ince,22,Hull,Midfielder
484,1008,2014,Lloyd Isgrove,21,Southampton,Midfielder
485,1103,2014,Marvin Emnes,26,Swansea,Forward
486,284,2014,Chris Wood,22,Leicester,Forward
487,504,2014,Fabio Borini,23,Liverpool,Forward
