,Player Id,Name,Birth Year,Age,Team,Position,year
2216,33590,Etienne Capoue,1988,30,Watford,Midfielder,2018
2217,94042,Matt Doherty,1992,26,Wolves,Defender,2018
2218,97587,Willy Boly,1991,27,Wolves,Defender,2018
2219,115726,Andy Robertson,1994,24,Liverpool,Defender,2018
2220,131464,James Tarkowski,1993,25,Burnley,Defender,2018
2221,75692,Shane Duffy,1992,26,Brighton,Defender,2018
2222,25832,Troy Deeney,1988,30,Watford,Forward,2018
2223,74341,Joel Matip,1991,27,Liverpool,Defender,2018
2224,83078,Kieran Trippier,1991,27,Tottenham,Defender,2018
2225,44120,Pierre-Emerick Aubameyang,1989,29,Arsenal,Forward,2018
2226,91909,Son Heung-Min,1992,26,Tottenham,Forward,2018
2227,77464,Ilkay Gundogan,1991,27,Man City,Midfielder,2018
2228,93160,Ryan Fraser,1994,24,Bournemouth,Midfielder,2018
2229,69344,Christian Eriksen,1992,26,Tottenham,Midfielder,2018
2230,29106,Dejan Lovren,1989,29,Liverpool,Defender,2018
2231,27586,David Luiz,1987,31,Chelsea,Defender,2018
2232,145277,Philip Billing,1996,22,Huddersfield,Midfielder,2018
2233,362806,Mark Travers,1999,19,Bournemouth,Goalkeeper,2018
2234,108186,Raul Jimenez,1991,27,Wolves,Forward,2018
2235,87182,Jannik Vestergaard,1992,26,Southampton,Defender,2018
2236,16161,Joao Moutinho,1987,31,Wolves,Midfielder,2018
2237,70099,Ciaran Clark,1990,28,Newcastle,Defender,2018
2238,29463,Willian,1988,30,Chelsea,Forward,2018
2239,80921,Shkodran Mustafi,1992,26,Arsenal,Defender,2018
2240,6775,Petr Cech,1982,36,Arsenal,Goalkeeper,2018
2241,122117,Aymeric Laporte,1994,24,Man City,Defender,2018
2242,25964,Salomon Rondon,1990,28,Newcastle,Forward,2018
2243,73084,Kevin De Bruyne,1991,27,Man City,Midfielder,2018
2244,299272,Ben Chilwell,1997,21,Leicester,Defender,2018
2245,136742,Jan Bednarek,1996,22,Southampton,Defender,2018
2246,357427,Dwight McNeil,2000,18,Burnley,Forward,2018
2247,89401,Granit Xhaka,1993,25,Arsenal,Midfielder,2018
2248,115279,Aleksandar Mitrovic,1995,23,Fulham,Forward,2018
2249,20973,Lukasz Fabianski,1985,33,West Ham,Goalkeeper,2018
2250,25931,Cesar Azpilicueta,1989,29,Chelsea,Defender,2018
2251,99487,Harry Maguire,1993,25,Leicester,Defender,2018
2252,88300,Danilo,1991,27,Man City,Defender,2018
2253,21499,Jose Holebas,1984,34,Watford,Defender,2018
2254,134115,Callum Wilson,1992,26,Bournemouth,Forward,2018
2255,282871,Fabian Balbuena,1991,27,West Ham,Defender,2018
2256,75691,Nicolas Otamendi,1988,30,Man City,Defender,2018
2257,71522,Andros Townsend,1991,27,Crystal Palace,Midfielder,2018
2258,44055,Pedro,1987,31,Chelsea,Forward,2018
2259,124106,Leander Dendoncker,1995,23,Wolves,Midfielder,2018
2260,23072,Nacho Monreal,1986,32,Arsenal,Defender,2018
2261,133464,Jefferson Lerma,1995,23,Bournemouth,Midfielder,2018
2262,68662,Steve Cook,1991,27,Bournemouth,Defender,2018
2263,37505,Sean Morrison,1991,27,Cardiff,Defender,2018
2264,69778,Kyle Walker,1990,28,Man City,Defender,2018
2265,71174,Ander Herrera,1989,29,Man Utd,Midfielder,2018
2266,81026,Joshua King,1992,26,Bournemouth,Forward,2018
2267,104749,Riyad Mahrez,1991,27,Man City,Forward,2018
2268,25604,Hugo Lloris,1987,31,Tottenham,Goalkeeper,2018
2269,92508,Lucas Moura,1992,26,Tottenham,Forward,2018
2270,136356,Isaac Hayden,1995,23,Newcastle,Midfielder,2018
2271,115916,Fabinho,1994,24,Liverpool,Midfielder,2018
2272,313672,Kyle Walker-Peters,1997,21,Tottenham,Defender,2018
2273,80758,Florian Lejeune,1991,27,Newcastle,Defender,2018
2274,300299,Marcus Rashford,1998,20,Man Utd,Forward,2018
2275,68648,Matt Ritchie,1990,28,Newcastle,Midfielder,2018
2276,135366,Ayoze Perez,1993,25,Newcastle,Forward,2018
2277,131519,Dele Alli,1996,22,Tottenham,Midfielder,2018
2278,106981,Jamie Vardy,1987,31,Leicester,Forward,2018
2279,236519,Romain Saiss,1990,28,Wolves,Defender,2018
2280,10136,Vincent Kompany,1986,32,Man City,Defender,2018
2281,335107,Juan Foyth,1998,20,Tottenham,Defender,2018
2282,332325,Declan Rice,1999,19,West Ham,Midfielder,2018
2283,114075,N'Golo Kante,1991,27,Chelsea,Midfielder,2018
2284,69517,Michail Antonio,1990,28,West Ham,Forward,2018
2285,30051,Laurent Koscielny,1986,32,Arsenal,Defender,2018
2286,74606,Kevin Long,1990,28,Burnley,Defender,2018
2287,4511,James Milner,1986,32,Liverpool,Midfielder,2018
2288,118244,Luke Shaw,1995,23,Man Utd,Defender,2018
2289,86425,Nathan Redmond,1994,24,Southampton,Midfielder,2018
2290,302588,Bernardo,1995,23,Brighton,Defender,2018
2291,122366,Anthony Martial,1996,22,Man Utd,Forward,2018
2292,122980,Arthur Masuaku,1994,24,West Ham,Defender,2018
2293,235755,Diogo Jota,1997,21,Wolves,Forward,2018
2294,136776,Matt Targett,1996,22,Southampton,Defender,2018
2295,19729,Gonzalo Higuain,1988,30,Chelsea,Forward,2018
2296,21778,Jan Vertonghen,1987,31,Tottenham,Defender,2018
2297,317804,Richarlison,1997,21,Everton,Forward,2018
2298,300359,Issa Diop,1997,21,West Ham,Defender,2018
2299,33568,Georginio Wijnaldum,1991,27,Liverpool,Midfielder,2018
2300,106968,Jorginho,1992,26,Chelsea,Midfielder,2018
2301,32323,Daryl Janmaat,1989,29,Watford,Defender,2018
2302,87393,Nathaniel Mendez-Laing,1992,26,Cardiff,Forward,2018
2303,28421,Henrikh Mkhitaryan,1989,29,Arsenal,Midfielder,2018
2304,22079,Jonny Evans,1988,30,Leicester,Defender,2018
2305,31826,Seamus Coleman,1989,29,Everton,Defender,2018
2306,101859,Pierre-Emile Hoejbjerg,1995,23,Southampton,Midfielder,2018
2307,105172,James Ward-Prowse,1995,23,Southampton,Midfielder,2018
2308,8166,Ashley Young,1985,33,Man Utd,Defender,2018
2309,8157,Wes Morgan,1984,34,Leicester,Defender,2018
2310,101374,John Stones,1994,24,Man City,Defender,2018
2311,238244,Ruben Neves,1997,21,Wolves,Midfielder,2018
2312,97803,Michy Batshuayi,1994,24,Crystal Palace,Forward,2018
2313,12158,Ryan Babel,1987,31,Fulham,Midfielder,2018
2314,122945,Nathan Ake,1995,23,Bournemouth,Defender,2018
2315,94935,Ben Mee,1990,28,Burnley,Defender,2018
2316,342811,Sean Longstaff,1998,20,Newcastle,Midfielder,2018
2317,123481,Mario Lemina,1994,24,Southampton,Midfielder,2018
2318,83683,Serge Aurier,1993,25,Tottenham,Defender,2018
2319,115917,Jonny Otto,1994,24,Wolves,Defender,2018
2320,33930,James Tomkins,1989,29,Crystal Palace,Defender,2018
2321,255777,Ruben Loftus-Cheek,1996,22,Chelsea,Midfielder,2018
2322,37204,Maya Yoshida,1988,30,Southampton,Defender,2018
2323,19270,Michel Vorm,1984,34,Tottenham,Goalkeeper,2018
2324,98317,Gerard Deulofeu,1994,24,Watford,Forward,2018
2325,78498,Romelu Lukaku,1993,25,Man Utd,Forward,2018
2326,24711,Danny Rose,1990,28,Tottenham,Defender,2018
2327,34693,Marko Arnautovic,1989,29,West Ham,Forward,2018
2328,69933,Toby Alderweireld,1989,29,Tottenham,Defender,2018
2329,295084,David Brooks,1997,21,Bournemouth,Midfielder,2018
2330,134887,Georges-Kevin Nkoudou,1995,23,Tottenham,Midfielder,2018
2331,91762,Danny Ings,1992,26,Southampton,Forward,2018
2332,322655,Davinson Sanchez,1996,22,Tottenham,Defender,2018
2333,34749,Willy Caballero,1982,36,Chelsea,Goalkeeper,2018
2334,253843,Callum Paterson,1995,23,Cardiff,Forward,2018
2335,124316,Calum Chambers,1995,23,Fulham,Defender,2018
2336,27213,Fabian Delph,1990,28,Man City,Midfielder,2018
2337,22210,Sokratis Papastathopoulos,1988,30,Arsenal,Defender,2018
2338,81726,Phil Jones,1992,26,Man Utd,Defender,2018
2339,20339,James McArthur,1988,30,Crystal Palace,Midfielder,2018
2340,40027,Jonjo Shelvey,1992,26,Newcastle,Midfielder,2018
2341,105171,Jamaal Lascelles,1994,24,Newcastle,Defender,2018
2342,79050,Ashley Westwood,1990,28,Burnley,Midfielder,2018
2343,122926,Solly March,1994,24,Brighton,Midfielder,2018
2344,114147,Alisson Becker,1993,25,Liverpool,Goalkeeper,2018
2345,71345,Chris Smalling,1990,28,Man Utd,Defender,2018
2346,104010,Antonio Rudiger,1993,25,Chelsea,Defender,2018
2347,86458,Ben Gibson,1993,25,Burnley,Defender,2018
2348,255961,Jonjoe Kenny,1997,21,Everton,Defender,2018
2349,9767,Robert Snodgrass,1988,30,West Ham,Midfielder,2018
2350,13756,Mesut Ozil,1989,29,Arsenal,Midfielder,2018
2351,106086,Kurt Zouma,1995,23,Everton,Defender,2018
2352,75830,Erik Lamela,1992,26,Tottenham,Midfielder,2018
2353,29026,Zanka,1990,28,Huddersfield,Defender,2018
2354,68658,Joe Bennett,1990,28,Cardiff,Defender,2018
2355,25834,Ryan Bennett,1990,28,Wolves,Defender,2018
2356,9298,Simon Francis,1985,33,Bournemouth,Defender,2018
2357,83554,Ryan Fredericks,1993,25,West Ham,Defender,2018
2358,38128,Nemanja Matic,1988,30,Man Utd,Midfielder,2018
2359,141172,Wesley Hoedt,1994,24,Southampton,Defender,2018
2360,90780,Oriol Romeu,1992,26,Southampton,Midfielder,2018
2361,312670,Hamza Choudhury,1998,20,Leicester,Midfielder,2018
2362,116317,Abdoulaye Doucoure,1993,25,Watford,Midfielder,2018
2363,136451,Joe Gomez,1997,21,Liverpool,Defender,2018
2364,303924,Miguel Almiron,1994,24,Newcastle,Midfielder,2018
2365,33386,Ashley Barnes,1990,28,Burnley,Forward,2018
2366,29595,Moussa Sissoko,1989,29,Tottenham,Midfielder,2018
2367,107462,Charlie Taylor,1994,24,Burnley,Defender,2018
2368,43105,Joel Ward,1990,28,Crystal Palace,Defender,2018
2369,41868,Johann Gudmundsson,1991,27,Burnley,Midfielder,2018
2370,14244,Pablo Zabaleta,1985,33,West Ham,Defender,2018
2371,243510,Naby Keita,1995,23,Liverpool,Midfielder,2018
2372,288795,Rob Holding,1996,22,Arsenal,Defender,2018
2373,23547,Angelo Ogbonna,1988,30,West Ham,Defender,2018
2374,117973,Eric Dier,1994,24,Tottenham,Defender,2018
2375,12124,Scott Dann,1987,31,Crystal Palace,Defender,2018
2376,33866,Vicente Guaita,1987,31,Crystal Palace,Goalkeeper,2018
2377,112009,Paul Dummett,1992,26,Newcastle,Defender,2018
2378,318153,Aaron Mooy,1991,27,Huddersfield,Midfielder,2018
2379,130331,Andreas Christensen,1996,22,Chelsea,Defender,2018
2380,14111,Artur Boruc,1980,38,Bournemouth,Goalkeeper,2018
2381,91953,Neil Etheridge,1990,28,Cardiff,Goalkeeper,2018
2382,108638,Will Hughes,1995,23,Watford,Midfielder,2018
2383,86441,Lewis Dunk,1992,26,Brighton,Defender,2018
2384,248109,Lucas Torreira,1996,22,Arsenal,Midfielder,2018
2385,89998,Manuel Lanzini,1993,25,West Ham,Midfielder,2018
2386,29575,Mamadou Sakho,1990,28,Crystal Palace,Defender,2018
2387,140957,Victor Camarasa,1994,24,Cardiff,Midfielder,2018
2388,236523,Maxime Le Marchand,1990,28,Fulham,Defender,2018
2389,125211,Hector Bellerin,1995,23,Arsenal,Defender,2018
2390,78221,Patrick van Aanholt,1990,28,Crystal Palace,Defender,2018
2391,91387,Martin Montoya,1991,27,Brighton,Defender,2018
2392,69877,Adam Smith,1991,27,Bournemouth,Defender,2018
2393,29544,Morgan Schneiderlin,1990,28,Everton,Midfielder,2018
2394,76304,Xherdan Shaqiri,1992,26,Liverpool,Midfielder,2018
2395,26820,Aaron Ramsey,1991,27,Arsenal,Midfielder,2018
2396,331382,Harvey Barnes,1998,20,Leicester,Midfielder,2018
2397,13846,Dan Gosling,1990,28,Bournemouth,Midfielder,2018
2398,25363,Juan Mata,1988,30,Man Utd,Midfielder,2018
2399,135259,Steve Mounie,1995,23,Huddersfield,Forward,2018
2400,11530,Ben Foster,1983,35,Watford,Goalkeeper,2018
2401,243552,Daniel Amartey,1995,23,Leicester,Defender,2018
2402,349561,Andre-Frank Zambo Anguissa,1996,22,Fulham,Midfielder,2018
2403,34388,David Button,1989,29,Brighton,Goalkeeper,2018
2404,103837,Ben Davies,1993,25,Tottenham,Defender,2018
2405,42573,Bruno Ecuele Manga,1988,30,Cardiff,Defender,2018
2406,42686,Jack Wilshere,1992,26,West Ham,Midfielder,2018
2407,92173,Bernd Leno,1992,26,Arsenal,Goalkeeper,2018
2408,18296,Antonio Valencia,1985,33,Man Utd,Defender,2018
2409,100008,Victor Lindelof,1994,24,Man Utd,Defender,2018
2410,71824,Pascal Gross,1991,27,Brighton,Midfielder,2018
2411,68049,Aaron Cresswell,1990,28,West Ham,Defender,2018
2412,42147,Marc Albrighton,1990,28,Leicester,Midfielder,2018
2413,73380,Chris Wood,1992,26,Burnley,Forward,2018
2414,68393,Christian Kabasele,1991,27,Watford,Defender,2018
2415,68659,Jordan Henderson,1990,28,Liverpool,Midfielder,2018
2416,91822,Jeffrey Schlupp,1993,25,Crystal Palace,Midfielder,2018
2417,121774,Ederson,1993,25,Man City,Goalkeeper,2018
2418,22738,Marouane Fellaini,1988,30,Man Utd,Midfielder,2018
2419,90000,Roberto Pereyra,1991,27,Watford,Midfielder,2018
2420,137512,Adam Masina,1994,24,Watford,Defender,2018
2421,25241,Craig Cathcart,1989,29,Watford,Defender,2018
2422,18181,Phil Bardsley,1985,33,Burnley,Defender,2018
2423,323791,Yan Valery,1999,19,Southampton,Defender,2018
2424,68312,Christian Benteke,1991,27,Crystal Palace,Forward,2018
2425,24238,Dale Stephens,1989,29,Brighton,Midfielder,2018
2426,113275,Alberto Moreno,1992,26,Liverpool,Defender,2018
2427,134331,Joe Bryan,1994,24,Fulham,Defender,2018
2428,92547,Ross Barkley,1994,24,Chelsea,Midfielder,2018
2429,118123,Andre Gomes,1993,25,Everton,Midfielder,2018
2430,21427,Glenn Murray,1984,34,Brighton,Forward,2018
2431,15764,Stephen Ward,1985,33,Burnley,Defender,2018
2432,93894,Mateo Kovacic,1994,24,Chelsea,Midfielder,2018
2433,350088,Callum Hudson-Odoi,2001,17,Chelsea,Forward,2018
2434,77429,Davy Propper,1992,26,Brighton,Midfielder,2018
2435,8247,Mark Noble,1987,31,West Ham,Midfielder,2018
2436,86794,Anthony Knockaert,1992,26,Brighton,Midfielder,2018
2437,279379,Gabriel Jesus,1997,21,Man City,Forward,2018
2438,255169,Ainsley Maitland-Niles,1997,21,Arsenal,Midfielder,2018
2439,80067,Matthew Lowton,1989,29,Burnley,Defender,2018
2440,353418,Diogo Dalot,1999,19,Man Utd,Defender,2018
2441,13938,Sam Vokes,1990,28,Burnley,Forward,2018
2442,23474,Fabri,1988,30,Fulham,Goalkeeper,2018
2443,44687,Martin Kelly,1990,28,Crystal Palace,Defender,2018
2444,303096,Yves Bissouma,1997,21,Brighton,Midfielder,2018
2445,113880,Kepa,1995,23,Chelsea,Goalkeeper,2018
2446,44847,Federico Fernandez,1989,29,Newcastle,Defender,2018
2447,136824,Alex Iwobi,1996,22,Arsenal,Forward,2018
2448,68335,Denis Odoi,1988,30,Fulham,Defender,2018
2449,46092,Martin Dubravka,1989,29,Newcastle,Goalkeeper,2018
2450,141469,Dominic Calvert-Lewin,1997,21,Everton,Forward,2018
2451,134111,Cyrus Christie,1993,25,Fulham,Defender,2018
2452,17708,Tom Heaton,1986,32,Burnley,Goalkeeper,2018
2453,22846,Ryan Bertrand,1989,29,Southampton,Defender,2018
2454,351127,Konstantinos Mavropanos,1998,20,Arsenal,Defender,2018
2455,110260,Sead Kolasinac,1993,25,Arsenal,Defender,2018
2456,35734,Aron Gunnarsson,1989,29,Cardiff,Midfielder,2018
2457,8786,Joe Hart,1987,31,Burnley,Goalkeeper,2018
2458,66741,Cheikhou Kouyate,1990,28,Crystal Palace,Midfielder,2018
2459,297544,Mason Holgate,1997,21,Everton,Defender,2018
2460,82593,Jonathan Hogg,1989,29,Huddersfield,Midfielder,2018
2461,13805,Adrian Mariappa,1987,31,Watford,Defender,2018
2462,79583,Tom Cairney,1991,27,Fulham,Midfielder,2018
2463,101642,Bernard,1993,25,Everton,Midfielder,2018
2464,25244,Alexis Sanchez,1989,29,Man Utd,Forward,2018
2465,109000,Jesse Lingard,1993,25,Man Utd,Midfielder,2018
2466,140088,Adama Traore,1996,22,Wolves,Forward,2018
2467,12431,Christian Fuchs,1986,32,Leicester,Defender,2018
2468,101955,Emerson,1994,24,Chelsea,Defender,2018
2469,35003,Chicharito,1988,30,West Ham,Forward,2018
2470,77461,Andre Schurrle,1991,27,Fulham,Midfielder,2018
2471,109227,Javier Manquillo,1994,24,Newcastle,Defender,2018
2472,132360,Christopher Schindler,1990,28,Huddersfield,Defender,2018
2473,23220,Matteo Darmian,1990,28,Man Utd,Defender,2018
2474,109117,Terence Kongolo,1994,24,Huddersfield,Defender,2018
2475,38577,Alex McCarthy,1990,28,Southampton,Goalkeeper,2018
2476,23683,Danny Simpson,1987,31,Leicester,Defender,2018
2477,22847,Jack Cork,1989,29,Burnley,Midfielder,2018
2478,124688,Divock Origi,1995,23,Liverpool,Forward,2018
2479,318432,Yerry Mina,1995,23,Everton,Defender,2018
2480,42916,Ki Sung-Yueng,1989,29,Newcastle,Midfielder,2018
2481,109338,Sergio Rico,1994,24,Fulham,Goalkeeper,2018
2482,27188,Mohamed Diame,1987,31,Newcastle,Midfielder,2018
2483,91213,Alvaro Morata,1993,25,Chelsea,Forward,2018
2484,21571,Wayne Hennessey,1987,31,Crystal Palace,Goalkeeper,2018
2485,69945,Cedric Soares,1992,26,Southampton,Defender,2018
2486,75919,Kiko Femenia,1991,27,Watford,Defender,2018
2487,143990,Harry Winks,1996,22,Tottenham,Midfielder,2018
2488,136262,Jean Michael Seri,1991,27,Fulham,Midfielder,2018
2489,328983,Matteo Guendouzi,1999,19,Arsenal,Midfielder,2018
2490,22654,Lee Peltier,1987,31,Cardiff,Defender,2018
2491,136783,Josh Murphy,1995,23,Cardiff,Midfielder,2018
2492,19545,Kasper Schmeichel,1987,31,Leicester,Goalkeeper,2018
2493,21683,Adam Lallana,1988,30,Liverpool,Midfielder,2018
2494,132838,Kenedy,1996,22,Newcastle,Midfielder,2018
2495,13298,Samir Nasri,1987,31,West Ham,Midfielder,2018
2496,71714,Victor Wanyama,1991,27,Tottenham,Midfielder,2018
2497,92550,Jack Stephens,1994,24,Southampton,Defender,2018
2498,331254,Phil Foden,2000,18,Man City,Midfielder,2018
2499,145392,Ken Sema,1994,24,Watford,Midfielder,2018
2500,131171,Jonas Lossl,1989,29,Huddersfield,Goalkeeper,2018
2501,79554,David de Gea,1991,27,Man Utd,Goalkeeper,2018
2502,107848,Alex Pritchard,1993,25,Huddersfield,Midfielder,2018
2503,141732,Mohamed Elyounoussi,1994,24,Southampton,Midfielder,2018
2504,13796,Theo Walcott,1989,29,Everton,Forward,2018
2505,136945,Demarai Gray,1996,22,Leicester,Forward,2018
2506,43362,Leon Balogun,1988,30,Brighton,Defender,2018
2507,93677,Stuart Armstrong,1992,26,Southampton,Midfielder,2018
2508,13798,Shane Long,1987,31,Southampton,Forward,2018
2509,126958,DeAndre Yedlin,1993,25,Newcastle,Defender,2018
2510,136459,Dominic Solanke,1998,20,Bournemouth,Forward,2018
2511,67491,Jordan Ayew,1992,26,Crystal Palace,Forward,2018
2512,110189,Jordan Pickford,1994,24,Everton,Goalkeeper,2018
2513,33318,Beram Kayal,1988,30,Brighton,Midfielder,2018
2514,114397,Fred,1993,25,Man Utd,Midfielder,2018
2515,261143,Juninho Bacuna,1997,21,Huddersfield,Midfielder,2018
2516,13361,Fernando Llorente,1985,33,Tottenham,Forward,2018
2517,23957,Bruno,1981,37,Brighton,Defender,2018
2518,124598,Max Meyer,1996,22,Crystal Palace,Midfielder,2018
2519,336915,Scott McTominay,1997,21,Man Utd,Midfielder,2018
2520,125543,Luciano Vietto,1994,24,Fulham,Forward,2018
2521,6105,Phil Jagielka,1982,36,Everton,Defender,2018
2522,342842,Chris Mepham,1998,20,Bournemouth,Defender,2018
2523,299451,Ademola Lookman,1998,20,Everton,Forward,2018
2524,231119,Emerson Hyndman,1996,22,Bournemouth,Midfielder,2018
2525,35460,Junior Hoilett,1990,28,Cardiff,Midfielder,2018
2526,23089,Rui Patricio,1988,30,Wolves,Goalkeeper,2018
2527,108093,Joe Ralls,1994,24,Cardiff,Midfielder,2018
2528,9734,Steven Davis,1985,33,Southampton,Midfielder,2018
2529,97710,Conor Coady,1993,25,Wolves,Defender,2018
2530,135768,Marcus Bettinelli,1992,26,Fulham,Goalkeeper,2018
2531,24827,Charlie Daniels,1987,31,Bournemouth,Defender,2018
2532,125209,Mohamed Elneny,1992,26,Arsenal,Midfielder,2018
2533,70676,Pedro Obiang,1992,26,West Ham,Midfielder,2018
2534,96257,Christian Atsu,1992,26,Newcastle,Midfielder,2018
2535,367782,Mason Greenwood,2002,16,Man Utd,Forward,2018
2536,77438,Cenk Tosun,1991,27,Everton,Forward,2018
2537,331582,Domingos Quina,2000,18,Watford,Midfielder,2018
2538,24444,Olivier Giroud,1987,31,Chelsea,Forward,2018
2539,69375,Nathaniel Clyne,1991,27,Bournemouth,Defender,2018
2540,135727,Alfie Mawson,1994,24,Fulham,Defender,2018
2541,111141,Oumar Niasse,1990,28,Cardiff,Forward,2018
2542,83394,Greg Cunningham,1991,27,Cardiff,Defender,2018
2543,95423,Rachid Ghezzal,1992,26,Leicester,Midfielder,2018
2544,254128,Jon Gorenc Stankovic,1996,22,Huddersfield,Midfielder,2018
2545,322611,Ryan Sessegnon,2000,18,Fulham,Midfielder,2018
2546,244568,Karlan Grant,1998,20,Huddersfield,Forward,2018
2547,81523,Mathew Ryan,1992,26,Brighton,Goalkeeper,2018
2548,302862,Jack Simpson,1997,21,Bournemouth,Defender,2018
2549,342863,Ruben Vinagre,1999,19,Wolves,Defender,2018
2550,134332,Bobby De Cordova-Reid,1993,25,Cardiff,Forward,2018
2551,23736,Daniel Sturridge,1990,28,Liverpool,Forward,2018
2552,351355,Michael Obafemi,2000,18,Southampton,Forward,2018
2553,74603,Joselu,1990,28,Newcastle,Forward,2018
2554,136896,Florent Hadergjonaj,1994,24,Huddersfield,Defender,2018
2555,69912,Junior Stanislas,1990,28,Bournemouth,Midfielder,2018
2556,316077,Tom Davies,1998,20,Everton,Midfielder,2018
2557,67807,Harry Arter,1990,28,Cardiff,Midfielder,2018
2558,39308,Danny Welbeck,1991,27,Arsenal,Forward,2018
2559,141312,Davide Zappacosta,1992,26,Chelsea,Defender,2018
2560,5625,Aaron Lennon,1987,31,Burnley,Midfielder,2018
2561,364215,Oliver Skipp,2001,17,Tottenham,Midfielder,2018
2562,306943,Grady Diangana,1998,20,West Ham,Midfielder,2018
2563,243548,Jose Izquierdo,1992,26,Brighton,Forward,2018
2564,12187,Mousa Dembele,1987,31,Tottenham,Midfielder,2018
2565,243814,Eric Bailly,1994,24,Man Utd,Defender,2018
2566,135772,Kadeem Harris,1993,25,Cardiff,Midfielder,2018
2567,123167,Tyrone Mings,1993,25,Bournemouth,Defender,2018
2568,90278,Nampalys Mendy,1992,26,Leicester,Midfielder,2018
2569,318896,Angus Gunn,1996,22,Southampton,Goalkeeper,2018
2570,136456,Lewis Cook,1997,21,Bournemouth,Midfielder,2018
2571,29796,Fraser Forster,1988,30,Southampton,Goalkeeper,2018
2572,31281,James McCarthy,1991,27,Everton,Midfielder,2018
2573,118127,Helder Costa,1994,24,Wolves,Forward,2018
2574,323352,Diego Rico,1993,25,Bournemouth,Defender,2018
2575,131487,Andre Gray,1991,27,Watford,Forward,2018
2576,101664,Chris Lowe,1989,29,Huddersfield,Defender,2018
2577,69956,Tom Cleverley,1989,29,Watford,Midfielder,2018
2578,137386,Ivan Cavaleiro,1994,24,Wolves,Forward,2018
2579,243076,Aboubakar Kamara,1995,23,Fulham,Forward,2018
2580,84146,Alex Oxlade Chamberlain,1993,25,Liverpool,Midfielder,2018
2581,79967,Leandro Bacuna,1991,27,Cardiff,Midfielder,2018
2582,133390,Alireza Jahanbakhsh,1993,25,Brighton,Forward,2018
2583,115165,Erik Durm,1992,26,Huddersfield,Defender,2018
2584,23383,Andy Carroll,1989,29,West Ham,Forward,2018
2585,312739,Timothy Fosu-Mensah,1998,20,Fulham,Defender,2018
2586,105797,Jordon Ibe,1996,22,Bournemouth,Midfielder,2018
2587,13447,Andrew Surman,1986,32,Bournemouth,Midfielder,2018
2588,145940,Isaac Success,1996,22,Watford,Forward,2018
2589,135179,Joel Coleman,1996,22,Huddersfield,Goalkeeper,2018
2590,135663,Lucas Perez,1989,29,West Ham,Forward,2018
2591,42947,Rajiv van La Parra,1991,27,Huddersfield,Midfielder,2018
2592,317998,Caglar Soyuncu,1996,22,Leicester,Defender,2018
2593,91879,Carl Jenkinson,1992,26,Arsenal,Defender,2018
2594,83621,Kenneth Zohore,1994,24,Cardiff,Forward,2018
2595,32720,Gaetan Bong,1988,30,Brighton,Defender,2018
2596,9156,Jason Puncheon,1986,32,Huddersfield,Midfielder,2018
2597,133381,Vincent Janssen,1994,24,Tottenham,Forward,2018
