,No.,Year,Name,Age,Team,Position
2209,498,2018,Etienne Capoue,30,Watford,Midfielder
2210,1138,2018,Matt Doherty,26,Wolves,Defender
2211,1705,2018,Willy Boly,27,Wolves,Defender
2212,117,2018,Andy Robertson,24,Liverpool,Defender
2213,717,2018,James Tarkowski,25,Burnley,Defender
2214,1515,2018,Shane Duffy,26,Brighton,Defender
2215,1642,2018,Troy Deeney,30,Watford,Forward
2216,803,2018,Joel Matip,27,Liverpool,Defender
2217,954,2018,Kieran Trippier,27,Tottenham,Defender
2218,1357,2018,Pierre-Emerick Aubameyang,29,Arsenal,Forward
2219,1540,2018,Son Heung-Min,26,Tottenham,Forward
2220,655,2018,Ilkay Gundogan,27,Man City,Midfielder
2221,1447,2018,Ryan Fraser,24,Bournemouth,Midfielder
2222,288,2018,Christian Eriksen,26,Tottenham,Midfielder
2223,400,2018,Dejan Lovren,29,Liverpool,Defender
2224,376,2018,David Luiz,31,Chelsea,Defender
2225,1352,2018,Philip Billing,22,Huddersfield,Midfielder
2226,1099,2018,Mark Travers,19,Bournemouth,Goalkeeper
2227,1375,2018,Raul Jimenez,27,Wolves,Forward
2228,730,2018,Jannik Vestergaard,26,Southampton,Defender
2229,778,2018,Joao Moutinho,31,Wolves,Midfielder
2230,297,2018,Ciaran Clark,28,Newcastle,Defender
2231,1703,2018,Willian,30,Chelsea,Forward
2232,1524,2018,Shkodran Mustafi,26,Arsenal,Defender
2233,1347,2018,Petr Cech,36,Arsenal,Goalkeeper
2234,154,2018,Aymeric Laporte,24,Man City,Defender
2235,1458,2018,Salomon Rondon,28,Newcastle,Forward
2236,935,2018,Kevin De Bruyne,27,Man City,Midfielder
2237,165,2018,Ben Chilwell,21,Leicester,Defender
2238,726,2018,Jan Bednarek,22,Southampton,Defender
2239,446,2018,Dwight McNeil,18,Burnley,Forward
2240,601,2018,Granit Xhaka,25,Arsenal,Midfielder
2241,55,2018,Aleksandar Mitrovic,23,Fulham,Forward
2242,1044,2018,Lukasz Fabianski,33,West Ham,Goalkeeper
2243,260,2018,Cesar Azpilicueta,29,Chelsea,Defender
2244,623,2018,Harry Maguire,25,Leicester,Defender
2245,354,2018,Danilo,27,Man City,Defender
2246,862,2018,Jose Holebas,34,Watford,Defender
2247,241,2018,Callum Wilson,26,Bournemouth,Forward
2248,506,2018,Fabian Balbuena,27,West Ham,Defender
2249,1266,2018,Nicolas Otamendi,30,Man City,Defender
2250,114,2018,Andros Townsend,27,Crystal Palace,Midfielder
2251,1335,2018,Pedro,31,Chelsea,Forward
2252,981,2018,Leander Dendoncker,23,Wolves,Midfielder
2253,1230,2018,Nacho Monreal,32,Arsenal,Defender
2254,752,2018,Jefferson Lerma,23,Bournemouth,Midfielder
2255,1554,2018,Steve Cook,27,Bournemouth,Defender
2256,1495,2018,Sean Morrison,27,Cardiff,Defender
2257,973,2018,Kyle Walker,28,Man City,Defender
2258,93,2018,Ander Herrera,29,Man Utd,Midfielder
2259,881,2018,Joshua King,26,Bournemouth,Forward
2260,1404,2018,Riyad Mahrez,27,Man City,Forward
2261,642,2018,Hugo Lloris,31,Tottenham,Goalkeeper
2262,1029,2018,Lucas Moura,26,Tottenham,Forward
2263,660,2018,Isaac Hayden,23,Newcastle,Midfielder
2264,509,2018,Fabinho,24,Liverpool,Midfielder
2265,974,2018,Kyle Walker-Peters,21,Tottenham,Defender
2266,535,2018,Florian Lejeune,27,Newcastle,Defender
2267,1089,2018,Marcus Rashford,20,Man Utd,Forward
2268,1142,2018,Matt Ritchie,28,Newcastle,Midfielder
2269,155,2018,Ayoze Perez,25,Newcastle,Forward
2270,401,2018,Dele Alli,22,Tottenham,Midfielder
2271,725,2018,Jamie Vardy,31,Leicester,Forward
2272,1424,2018,Romain Saiss,28,Wolves,Defender
2273,1671,2018,Vincent Kompany,32,Man City,Defender
2274,888,2018,Juan Foyth,20,Tottenham,Defender
2275,396,2018,Declan Rice,19,West Ham,Midfielder
2276,1226,2018,N'Golo Kante,27,Chelsea,Midfielder
2277,1189,2018,Michail Antonio,28,West Ham,Forward
2278,978,2018,Laurent Koscielny,32,Arsenal,Defender
2279,937,2018,Kevin Long,28,Burnley,Defender
2280,714,2018,James Milner,32,Liverpool,Midfielder
2281,1052,2018,Luke Shaw,23,Man Utd,Defender
2282,1243,2018,Nathan Redmond,24,Southampton,Midfielder
2283,187,2018,Bernardo,23,Brighton,Defender
2284,127,2018,Anthony Martial,22,Man Utd,Forward
2285,145,2018,Arthur Masuaku,24,West Ham,Defender
2286,425,2018,Diogo Jota,21,Wolves,Forward
2287,1143,2018,Matt Targett,22,Southampton,Defender
2288,598,2018,Gonzalo Higuain,30,Chelsea,Forward
2289,729,2018,Jan Vertonghen,31,Tottenham,Defender
2290,1398,2018,Richarlison,21,Everton,Forward
2291,667,2018,Issa Diop,21,West Ham,Defender
2292,583,2018,Georginio Wijnaldum,27,Liverpool,Midfielder
2293,857,2018,Jorginho,26,Chelsea,Midfielder
2294,371,2018,Daryl Janmaat,29,Watford,Defender
2295,1248,2018,Nathaniel Mendez-Laing,26,Cardiff,Forward
2296,638,2018,Henrikh Mkhitaryan,29,Arsenal,Midfielder
2297,836,2018,Jonny Evans,30,Leicester,Defender
2298,1493,2018,Seamus Coleman,29,Everton,Defender
2299,1358,2018,Pierre-Emile Hoejbjerg,23,Southampton,Midfielder
2300,719,2018,James Ward-Prowse,23,Southampton,Midfielder
2301,151,2018,Ashley Young,33,Man Utd,Defender
2302,1686,2018,Wes Morgan,34,Leicester,Defender
2303,819,2018,John Stones,24,Man City,Defender
2304,1435,2018,Ruben Neves,21,Wolves,Midfielder
2305,1191,2018,Michy Batshuayi,24,Crystal Palace,Forward
2306,1443,2018,Ryan Babel,31,Fulham,Midfielder
2307,1235,2018,Nathan Ake,23,Bournemouth,Defender
2308,173,2018,Ben Mee,28,Burnley,Defender
2309,1494,2018,Sean Longstaff,20,Newcastle,Midfielder
2310,1093,2018,Mario Lemina,24,Southampton,Midfielder
2311,1505,2018,Serge Aurier,25,Tottenham,Defender
2312,838,2018,Jonny Otto,24,Wolves,Defender
2313,718,2018,James Tomkins,29,Crystal Palace,Defender
2314,1434,2018,Ruben Loftus-Cheek,22,Chelsea,Midfielder
2315,1169,2018,Maya Yoshida,30,Southampton,Defender
2316,1190,2018,Michel Vorm,34,Tottenham,Goalkeeper
2317,585,2018,Gerard Deulofeu,24,Watford,Forward
2318,1426,2018,Romelu Lukaku,25,Man Utd,Forward
2319,358,2018,Danny Rose,28,Tottenham,Defender
2320,1100,2018,Marko Arnautovic,29,West Ham,Forward
2321,1615,2018,Toby Alderweireld,29,Tottenham,Defender
2322,372,2018,David Brooks,21,Bournemouth,Midfielder
2323,581,2018,Georges-Kevin Nkoudou,23,Tottenham,Midfielder
2324,357,2018,Danny Ings,26,Southampton,Forward
2325,388,2018,Davinson Sanchez,22,Tottenham,Defender
2326,1706,2018,Willy Caballero,36,Chelsea,Goalkeeper
2327,238,2018,Callum Paterson,23,Cardiff,Forward
2328,242,2018,Calum Chambers,23,Fulham,Defender
2329,507,2018,Fabian Delph,28,Man City,Midfielder
2330,1537,2018,Sokratis Papastathopoulos,30,Arsenal,Defender
2331,1351,2018,Phil Jones,26,Man Utd,Defender
2332,710,2018,James McArthur,30,Crystal Palace,Midfielder
2333,834,2018,Jonjo Shelvey,26,Newcastle,Midfielder
2334,700,2018,Jamaal Lascelles,24,Newcastle,Defender
2335,149,2018,Ashley Westwood,28,Burnley,Midfielder
2336,1539,2018,Solly March,24,Brighton,Midfielder
2337,78,2018,Alisson Becker,25,Liverpool,Goalkeeper
2338,284,2018,Chris Smalling,28,Man Utd,Defender
2339,134,2018,Antonio Rudiger,25,Chelsea,Defender
2340,169,2018,Ben Gibson,25,Burnley,Defender
2341,835,2018,Jonjoe Kenny,21,Everton,Defender
2342,1411,2018,Robert Snodgrass,30,West Ham,Midfielder
2343,1175,2018,Mesut Ozil,29,Arsenal,Midfielder
2344,968,2018,Kurt Zouma,23,Everton,Defender
2345,491,2018,Erik Lamela,26,Tottenham,Midfielder
2346,1733,2018,Zanka,28,Huddersfield,Defender
2347,785,2018,Joe Bennett,28,Cardiff,Defender
2348,1444,2018,Ryan Bennett,28,Wolves,Defender
2349,1530,2018,Simon Francis,33,Bournemouth,Defender
2350,1448,2018,Ryan Fredericks,25,West Ham,Defender
2351,1259,2018,Nemanja Matic,30,Man Utd,Midfielder
2352,1689,2018,Wesley Hoedt,24,Southampton,Defender
2353,1299,2018,Oriol Romeu,26,Southampton,Midfielder
2354,616,2018,Hamza Choudhury,20,Leicester,Midfielder
2355,11,2018,Abdoulaye Doucoure,25,Watford,Midfielder
2356,789,2018,Joe Gomez,21,Liverpool,Defender
2357,1192,2018,Miguel Almiron,24,Newcastle,Midfielder
2358,147,2018,Ashley Barnes,28,Burnley,Forward
2359,1223,2018,Moussa Sissoko,29,Tottenham,Midfielder
2360,269,2018,Charlie Taylor,24,Burnley,Defender
2361,808,2018,Joel Ward,28,Crystal Palace,Defender
2362,811,2018,Johann Gudmundsson,27,Burnley,Midfielder
2363,1313,2018,Pablo Zabaleta,33,West Ham,Defender
2364,1228,2018,Naby Keita,23,Liverpool,Midfielder
2365,1405,2018,Rob Holding,22,Arsenal,Defender
2366,122,2018,Angelo Ogbonna,30,West Ham,Defender
2367,488,2018,Eric Dier,24,Tottenham,Defender
2368,1487,2018,Scott Dann,31,Crystal Palace,Defender
2369,1660,2018,Vicente Guaita,31,Crystal Palace,Goalkeeper
2370,1327,2018,Paul Dummett,26,Newcastle,Defender
2371,5,2018,Aaron Mooy,27,Huddersfield,Midfielder
2372,105,2018,Andreas Christensen,22,Chelsea,Defender
2373,146,2018,Artur Boruc,38,Bournemouth,Goalkeeper
2374,1255,2018,Neil Etheridge,28,Cardiff,Goalkeeper
2375,1695,2018,Will Hughes,23,Watford,Midfielder
2376,1007,2018,Lewis Dunk,26,Brighton,Defender
2377,1032,2018,Lucas Torreira,22,Arsenal,Midfielder
2378,1070,2018,Manuel Lanzini,25,West Ham,Midfielder
2379,1064,2018,Mamadou Sakho,28,Crystal Palace,Defender
2380,1662,2018,Victor Camarasa,24,Cardiff,Midfielder
2381,1164,2018,Maxime Le Marchand,28,Fulham,Defender
2382,634,2018,Hector Bellerin,23,Arsenal,Defender
2383,1325,2018,Patrick van Aanholt,28,Crystal Palace,Defender
2384,1113,2018,Martin Montoya,27,Brighton,Defender
2385,25,2018,Adam Smith,27,Bournemouth,Defender
2386,1217,2018,Morgan Schneiderlin,28,Everton,Midfielder
2387,1712,2018,Xherdan Shaqiri,26,Liverpool,Midfielder
2388,7,2018,Aaron Ramsey,27,Arsenal,Midfielder
2389,628,2018,Harvey Barnes,20,Leicester,Midfielder
2390,339,2018,Dan Gosling,28,Bournemouth,Midfielder
2391,891,2018,Juan Mata,30,Man Utd,Midfielder
2392,1557,2018,Steve Mounie,23,Huddersfield,Forward
2393,168,2018,Ben Foster,35,Watford,Goalkeeper
2394,344,2018,Daniel Amartey,23,Leicester,Defender
2395,103,2018,Andre-Frank Zambo Anguissa,22,Fulham,Midfielder
2396,373,2018,David Button,29,Brighton,Goalkeeper
2397,166,2018,Ben Davies,25,Tottenham,Defender
2398,222,2018,Bruno Ecuele Manga,30,Cardiff,Defender
2399,684,2018,Jack Wilshere,26,West Ham,Midfielder
2400,190,2018,Bernd Leno,26,Arsenal,Goalkeeper
2401,135,2018,Antonio Valencia,33,Man Utd,Defender
2402,1665,2018,Victor Lindelof,24,Man Utd,Defender
2403,1319,2018,Pascal Gross,27,Brighton,Midfielder
2404,2,2018,Aaron Cresswell,28,West Ham,Defender
2405,1071,2018,Marc Albrighton,28,Leicester,Midfielder
2406,285,2018,Chris Wood,26,Burnley,Forward
2407,290,2018,Christian Kabasele,27,Watford,Defender
2408,842,2018,Jordan Henderson,28,Liverpool,Midfielder
2409,754,2018,Jeffrey Schlupp,25,Crystal Palace,Midfielder
2410,452,2018,Ederson,25,Man City,Goalkeeper
2411,1105,2018,Marouane Fellaini,30,Man Utd,Midfielder
2412,1414,2018,Roberto Pereyra,27,Watford,Midfielder
2413,23,2018,Adam Masina,24,Watford,Defender
2414,319,2018,Craig Cathcart,29,Watford,Defender
2415,1348,2018,Phil Bardsley,33,Burnley,Defender
2416,1713,2018,Yan Valery,19,Southampton,Defender
2417,287,2018,Christian Benteke,27,Crystal Palace,Forward
2418,332,2018,Dale Stephens,29,Brighton,Midfielder
2419,47,2018,Alberto Moreno,26,Liverpool,Defender
2420,786,2018,Joe Bryan,24,Fulham,Defender
2421,1431,2018,Ross Barkley,24,Chelsea,Midfielder
2422,98,2018,Andre Gomes,25,Everton,Midfielder
2423,593,2018,Glenn Murray,34,Brighton,Forward
2424,1552,2018,Stephen Ward,33,Burnley,Defender
2425,1127,2018,Mateo Kovacic,24,Chelsea,Midfielder
2426,236,2018,Callum Hudson-Odoi,17,Chelsea,Forward
2427,390,2018,Davy Propper,26,Brighton,Midfielder
2428,1097,2018,Mark Noble,31,West Ham,Midfielder
2429,126,2018,Anthony Knockaert,26,Brighton,Midfielder
2430,555,2018,Gabriel Jesus,21,Man City,Forward
2431,42,2018,Ainsley Maitland-Niles,21,Arsenal,Midfielder
2432,1149,2018,Matthew Lowton,29,Burnley,Defender
2433,424,2018,Diogo Dalot,19,Man Utd,Defender
2434,1468,2018,Sam Vokes,28,Burnley,Forward
2435,515,2018,Fabri,30,Fulham,Goalkeeper
2436,1112,2018,Martin Kelly,28,Crystal Palace,Defender
2437,1731,2018,Yves Bissouma,21,Brighton,Midfielder
2438,933,2018,Kepa,23,Chelsea,Goalkeeper
2439,520,2018,Federico Fernandez,29,Newcastle,Defender
2440,58,2018,Alex Iwobi,22,Arsenal,Forward
2441,405,2018,Denis Odoi,30,Fulham,Defender
2442,1111,2018,Martin Dubravka,29,Newcastle,Goalkeeper
2443,435,2018,Dominic Calvert-Lewin,21,Everton,Forward
2444,331,2018,Cyrus Christie,25,Fulham,Defender
2445,1622,2018,Tom Heaton,32,Burnley,Goalkeeper
2446,1445,2018,Ryan Bertrand,29,Southampton,Defender
2447,961,2018,Konstantinos Mavropanos,20,Arsenal,Defender
2448,1492,2018,Sead Kolasinac,25,Arsenal,Defender
2449,143,2018,Aron Gunnarsson,29,Cardiff,Midfielder
2450,790,2018,Joe Hart,31,Burnley,Goalkeeper
2451,274,2018,Cheikhou Kouyate,28,Crystal Palace,Midfielder
2452,1122,2018,Mason Holgate,21,Everton,Defender
2453,829,2018,Jonathan Hogg,29,Huddersfield,Midfielder
2454,35,2018,Adrian Mariappa,31,Watford,Defender
2455,1618,2018,Tom Cairney,27,Fulham,Midfielder
2456,186,2018,Bernard,25,Everton,Midfielder
2457,74,2018,Alexis Sanchez,29,Man Utd,Forward
2458,764,2018,Jesse Lingard,25,Man Utd,Midfielder
2459,29,2018,Adama Traore,22,Wolves,Forward
2460,289,2018,Christian Fuchs,32,Leicester,Defender
2461,467,2018,Emerson,24,Chelsea,Defender
2462,276,2018,Chicharito,30,West Ham,Forward
2463,101,2018,Andre Schurrle,27,Fulham,Midfielder
2464,740,2018,Javier Manquillo,24,Newcastle,Defender
2465,294,2018,Christopher Schindler,28,Huddersfield,Defender
2466,1145,2018,Matteo Darmian,28,Man Utd,Defender
2467,1591,2018,Terence Kongolo,24,Huddersfield,Defender
2468,60,2018,Alex McCarthy,28,Southampton,Goalkeeper
2469,359,2018,Danny Simpson,31,Leicester,Defender
2470,674,2018,Jack Cork,29,Burnley,Midfielder
2471,429,2018,Divock Origi,23,Liverpool,Forward
2472,1721,2018,Yerry Mina,23,Everton,Defender
2473,947,2018,Ki Sung-Yueng,29,Newcastle,Midfielder
2474,1511,2018,Sergio Rico,24,Fulham,Goalkeeper
2475,1206,2018,Mohamed Diame,31,Newcastle,Midfielder
2476,88,2018,Alvaro Morata,25,Chelsea,Forward
2477,1681,2018,Wayne Hennessey,31,Crystal Palace,Goalkeeper
2478,257,2018,Cedric Soares,26,Southampton,Defender
2479,958,2018,Kiko Femenia,27,Watford,Defender
2480,627,2018,Harry Winks,22,Tottenham,Midfielder
2481,747,2018,Jean Michael Seri,27,Fulham,Midfielder
2482,1146,2018,Matteo Guendouzi,19,Arsenal,Midfielder
2483,987,2018,Lee Peltier,31,Cardiff,Defender
2484,876,2018,Josh Murphy,23,Cardiff,Midfielder
2485,918,2018,Kasper Schmeichel,31,Leicester,Goalkeeper
2486,22,2018,Adam Lallana,30,Liverpool,Midfielder
2487,928,2018,Kenedy,22,Newcastle,Midfielder
2488,1471,2018,Samir Nasri,31,West Ham,Midfielder
2489,1668,2018,Victor Wanyama,27,Tottenham,Midfielder
2490,683,2018,Jack Stephens,24,Southampton,Defender
2491,1349,2018,Phil Foden,18,Man City,Midfielder
2492,927,2018,Ken Sema,24,Watford,Midfielder
2493,825,2018,Jonas Lossl,29,Huddersfield,Goalkeeper
2494,386,2018,David de Gea,27,Man Utd,Goalkeeper
2495,64,2018,Alex Pritchard,25,Huddersfield,Midfielder
2496,1208,2018,Mohamed Elyounoussi,24,Southampton,Midfielder
2497,1595,2018,Theo Walcott,29,Everton,Forward
2498,402,2018,Demarai Gray,22,Leicester,Forward
2499,994,2018,Leon Balogun,30,Brighton,Defender
2500,1574,2018,Stuart Armstrong,26,Southampton,Midfielder
2501,1516,2018,Shane Long,31,Southampton,Forward
2502,391,2018,DeAndre Yedlin,25,Newcastle,Defender
2503,437,2018,Dominic Solanke,20,Bournemouth,Forward
2504,841,2018,Jordan Ayew,26,Crystal Palace,Forward
2505,845,2018,Jordan Pickford,24,Everton,Goalkeeper
2506,185,2018,Beram Kayal,30,Brighton,Midfielder
2507,549,2018,Fred,25,Man Utd,Midfielder
2508,897,2018,Juninho Bacuna,21,Huddersfield,Midfielder
2509,526,2018,Fernando Llorente,33,Tottenham,Forward
2510,221,2018,Bruno,37,Brighton,Defender
2511,1161,2018,Max Meyer,22,Crystal Palace,Midfielder
2512,1490,2018,Scott McTominay,21,Man Utd,Midfielder
2513,1034,2018,Luciano Vietto,24,Fulham,Forward
2514,1350,2018,Phil Jagielka,36,Everton,Defender
2515,282,2018,Chris Mepham,20,Bournemouth,Defender
2516,31,2018,Ademola Lookman,20,Everton,Forward
2517,468,2018,Emerson Hyndman,22,Bournemouth,Midfielder
2518,899,2018,Junior Hoilett,28,Cardiff,Midfielder
2519,1438,2018,Rui Patricio,30,Wolves,Goalkeeper
2520,794,2018,Joe Ralls,24,Cardiff,Midfielder
2521,1563,2018,Steven Davis,33,Southampton,Midfielder
2522,313,2018,Conor Coady,25,Wolves,Defender
2523,1087,2018,Marcus Bettinelli,26,Fulham,Goalkeeper
2524,267,2018,Charlie Daniels,31,Bournemouth,Defender
2525,1207,2018,Mohamed Elneny,26,Arsenal,Midfielder
2526,1338,2018,Pedro Obiang,26,West Ham,Midfielder
2527,286,2018,Christian Atsu,26,Newcastle,Midfielder
2528,1121,2018,Mason Greenwood,16,Man Utd,Forward
2529,259,2018,Cenk Tosun,27,Everton,Forward
2530,433,2018,Domingos Quina,18,Watford,Midfielder
2531,1291,2018,Olivier Giroud,31,Chelsea,Forward
2532,1247,2018,Nathaniel Clyne,27,Bournemouth,Defender
2533,75,2018,Alfie Mawson,24,Fulham,Defender
2534,1302,2018,Oumar Niasse,28,Cardiff,Forward
2535,605,2018,Greg Cunningham,27,Cardiff,Defender
2536,1361,2018,Rachid Ghezzal,26,Leicester,Midfielder
2537,823,2018,Jon Gorenc Stankovic,22,Huddersfield,Midfielder
2538,1451,2018,Ryan Sessegnon,18,Fulham,Midfielder
2539,915,2018,Karlan Grant,20,Huddersfield,Forward
2540,1132,2018,Mathew Ryan,26,Brighton,Goalkeeper
2541,681,2018,Jack Simpson,21,Bournemouth,Defender
2542,1436,2018,Ruben Vinagre,19,Wolves,Defender
2543,199,2018,Bobby De Cordova-Reid,25,Cardiff,Forward
2544,353,2018,Daniel Sturridge,28,Liverpool,Forward
2545,1187,2018,Michael Obafemi,18,Southampton,Forward
2546,866,2018,Joselu,28,Newcastle,Forward
2547,534,2018,Florent Hadergjonaj,24,Huddersfield,Defender
2548,900,2018,Junior Stanislas,28,Bournemouth,Midfielder
2549,1621,2018,Tom Davies,20,Everton,Midfielder
2550,621,2018,Harry Arter,28,Cardiff,Midfielder
2551,361,2018,Danny Welbeck,27,Arsenal,Forward
2552,387,2018,Davide Zappacosta,26,Chelsea,Defender
2553,4,2018,Aaron Lennon,31,Burnley,Midfielder
2554,1290,2018,Oliver Skipp,17,Tottenham,Midfielder
2555,599,2018,Grady Diangana,20,West Ham,Midfielder
2556,863,2018,Jose Izquierdo,26,Brighton,Forward
2557,1220,2018,Mousa Dembele,31,Tottenham,Midfielder
2558,486,2018,Eric Bailly,24,Man Utd,Defender
2559,904,2018,Kadeem Harris,25,Cardiff,Midfielder
2560,1654,2018,Tyrone Mings,25,Bournemouth,Defender
2561,1232,2018,Nampalys Mendy,26,Leicester,Midfielder
2562,123,2018,Angus Gunn,22,Southampton,Goalkeeper
2563,1005,2018,Lewis Cook,21,Bournemouth,Midfielder
2564,548,2018,Fraser Forster,30,Southampton,Goalkeeper
2565,712,2018,James McCarthy,27,Everton,Midfielder
2566,635,2018,Helder Costa,24,Wolves,Forward
2567,419,2018,Diego Rico,25,Bournemouth,Defender
2568,99,2018,Andre Gray,27,Watford,Forward
2569,281,2018,Chris Lowe,29,Huddersfield,Defender
2570,1620,2018,Tom Cleverley,29,Watford,Midfielder
2571,668,2018,Ivan Cavaleiro,24,Wolves,Forward
2572,14,2018,Aboubakar Kamara,23,Fulham,Forward
2573,63,2018,Alex Oxlade Chamberlain,25,Liverpool,Midfielder
2574,982,2018,Leandro Bacuna,27,Cardiff,Midfielder
2575,77,2018,Alireza Jahanbakhsh,25,Brighton,Forward
2576,490,2018,Erik Durm,26,Huddersfield,Defender
2577,115,2018,Andy Carroll,29,West Ham,Forward
2578,1612,2018,Timothy Fosu-Mensah,20,Fulham,Defender
2579,853,2018,Jordon Ibe,22,Bournemouth,Midfielder
2580,112,2018,Andrew Surman,32,Bournemouth,Midfielder
2581,663,2018,Isaac Success,22,Watford,Forward
2582,802,2018,Joel Coleman,22,Huddersfield,Goalkeeper
2583,1031,2018,Lucas Perez,29,West Ham,Forward
2584,1367,2018,Rajiv van La Parra,27,Huddersfield,Midfielder
2585,233,2018,Caglar Soyuncu,22,Leicester,Defender
2586,249,2018,Carl Jenkinson,26,Arsenal,Defender
2587,930,2018,Kenneth Zohore,24,Cardiff,Forward
2588,561,2018,Gaetan Bong,30,Brighton,Defender
2589,737,2018,Jason Puncheon,32,Huddersfield,Midfielder
2590,1670,2018,Vincent Janssen,24,Tottenham,Forward
2591,1608,2018,Tim Ream,30,Fulham,Defender
2592,360,2018,Danny Ward,27,Cardiff,Forward
2593,1247,2018,Nathaniel Clyne,27,Liverpool,Defender
2594,633,2018,Havard Nordtveit,28,Fulham,Defender
2595,990,2018,Leighton Baines,33,Everton,Defender
2596,449,2018,Eddie Nketiah,19,Arsenal,Forward
2597,113,2018,Andrii Yarmolenko,28,West Ham,Forward
2598,261,2018,Cesc Fabregas,31,Chelsea,Midfielder
2599,1547,2018,Stephan Lichtsteiner,34,Arsenal,Defender
2600,902,2018,Jurgen Locadia,24,Brighton,Forward
2601,751,2018,Jeff Hendrick,26,Burnley,Midfielder
2602,265,2018,Charlie Austin,29,Southampton,Forward
2603,240,2018,Callum Slattery,19,Southampton,Midfielder
2604,106,2018,Andreas Pereira,22,Man Utd,Midfielder
2605,685,2018,Jacob Murphy,23,Newcastle,Midfielder
2606,152,2018,Asmir Begovic,31,Bournemouth,Goalkeeper
2607,1344,2018,Peter Crouch,37,Burnley,Forward
2608,1066,2018,Manolo Gabbiadini,26,Southampton,Forward
2609,1406,2018,Robert Brady,26,Burnley,Midfielder
2610,1633,2018,Tommy Smith,26,Huddersfield,Defender
2611,539,2018,Floyd Ayite,29,Fulham,Forward
2612,1726,2018,Yoshinori Muto,26,Newcastle,Forward
2613,537,2018,Florin Andone,25,Brighton,Forward
2614,924,2018,Kelechi Iheanacho,21,Leicester,Forward
2615,977,2018,Laurent Depoitre,29,Huddersfield,Forward
2616,645,2018,Iborra,30,Leicester,Midfielder
2617,36,2018,Adrien Silva,29,Leicester,Midfielder
2618,1215,2018,Morgan Gibbs-White,18,Wolves,Midfielder
2619,172,2018,Ben Johnson,18,West Ham,Defender
2620,542,2018,Fousseni Diabate,22,Leicester,Forward
2621,1564,2018,Steven Defour,30,Burnley,Midfielder
2622,1369,2018,Ramadan Sobhi,21,Huddersfield,Midfielder
2623,1125,2018,Matej Vydra,26,Burnley,Forward
2624,879,2018,Josh Sims,21,Southampton,Midfielder
2625,312,2018,Connor Wickham,25,Crystal Palace,Forward
2626,67,2018,Alexander Soerloth,22,Crystal Palace,Forward
2627,406,2018,Denis Suarez,24,Arsenal,Midfielder
2628,10,2018,Abdelhamid Sabiri,21,Huddersfield,Midfielder
2629,939,2018,Kevin McDonald,29,Fulham,Midfielder
2630,1075,2018,Marc Navarro,23,Watford,Defender
2631,1085,2018,Marcos Rojo,28,Man Utd,Defender
2632,798,2018,Joe Willock,19,Arsenal,Midfielder
2633,461,2018,Elias Kachunga,26,Huddersfield,Forward
2634,980,2018,Lazar Markovic,24,Fulham,Midfielder
2635,661,2018,Isaac Mbenza,22,Huddersfield,Forward
2636,991,2018,Leo Bonatini,24,Wolves,Forward
2637,1254,2018,Neeskens Kebano,26,Fulham,Midfielder
2638,1045,2018,Luke Amos,21,Tottenham,Midfielder
2639,1711,2018,Xande Silva,21,West Ham,Forward
2640,566,2018,Gary Cahill,32,Chelsea,Defender
2641,1193,2018,Miguel Britos,33,Watford,Defender
