,No.,Year,Name,Age,Team,Position
3320,192,2020,Bertrand Traore,24,Aston Villa,Midfielder
3321,528,2020,Fikayo Tomori,22,Chelsea,Defender
3322,562,2020,Gaetano Berardi,32,Leeds,Defender
3323,1127,2020,Mateo Kovacic,26,Chelsea,Midfielder
3324,1618,2020,Tom Cairney,29,Fulham,Midfielder
3325,807,2020,Joel Veltman,28,Brighton,Defender
3326,1111,2020,Martin Dubravka,31,Newcastle,Goalkeeper
3327,1285,2020,Oleksandr Zinchenko,23,Man City,Defender
3328,131,2020,Antonee Robinson,23,Fulham,Defender
3329,924,2020,Kelechi Iheanacho,23,Leicester,Forward
3330,782,2020,Joao Virginia,20,Everton,Goalkeeper
3331,1591,2020,Terence Kongolo,26,Fulham,Defender
3332,127,2020,Anthony Martial,24,Man Utd,Forward
3333,710,2020,James McArthur,32,Crystal Palace,Midfielder
3334,1007,2020,Lewis Dunk,28,Brighton,Defender
3335,974,2020,Kyle Walker-Peters,23,Southampton,Defender
3336,357,2020,Danny Ings,28,Southampton,Forward
3337,241,2020,Callum Wilson,28,Newcastle,Forward
3338,1640,2020,Trezeguet,25,Aston Villa,Midfielder
3339,1611,2020,Timothy Castagne,24,Leicester,Defender
3340,1319,2020,Pascal Gross,29,Brighton,Midfielder
3341,509,2020,Fabinho,26,Liverpool,Midfielder
3342,1574,2020,Stuart Armstrong,28,Southampton,Midfielder
3343,842,2020,Jordan Henderson,30,Liverpool,Midfielder
3344,2,2020,Aaron Cresswell,30,West Ham,Defender
3345,285,2020,Chris Wood,28,Burnley,Forward
3346,448,2020,Eberechi Eze,22,Crystal Palace,Midfielder
3347,1435,2020,Ruben Neves,23,Wolves,Midfielder
3348,524,2020,Fernandinho,35,Man City,Midfielder
3349,1610,2020,Timo Werner,24,Chelsea,Forward
3350,1320,2020,Pascal Struijk,21,Leeds,Defender
3351,1654,2020,Tyrone Mings,27,Aston Villa,Defender
3352,834,2020,Jonjo Shelvey,28,Newcastle,Midfielder
3353,983,2020,Leandro Trossard,25,Brighton,Forward
3354,105,2020,Andreas Christensen,24,Chelsea,Defender
3355,773,2020,Joachim Andersen,24,Fulham,Defender
3356,913,2020,Karl Darlow,29,Newcastle,Goalkeeper
3357,242,2020,Calum Chambers,25,Arsenal,Defender
3358,1405,2020,Rob Holding,24,Arsenal,Defender
3359,138,2020,Anwar El Ghazi,25,Aston Villa,Forward
3360,316,2020,Conor Hourihane,29,Aston Villa,Midfielder
3361,11,2020,Abdoulaye Doucoure,27,Everton,Midfielder
3362,91,2020,Amad Diallo,18,Man Utd,Forward
3363,1309,2020,Pablo Fornals,24,West Ham,Midfielder
3364,1357,2020,Pierre-Emerick Aubameyang,31,Arsenal,Forward
3365,170,2020,Ben Godfrey,22,Everton,Defender
3366,271,2020,Che Adams,24,Southampton,Forward
3367,26,2020,Adam Webster,25,Brighton,Defender
3368,969,2020,Kyle Bartley,29,WBA,Defender
3369,471,2020,Emile Smith Rowe,20,Arsenal,Midfielder
3370,79,2020,Allan,29,Everton,Midfielder
3371,973,2020,Kyle Walker,30,Man City,Defender
3372,870,2020,Josh Brownhill,24,Burnley,Midfielder
3373,154,2020,Aymeric Laporte,26,Man City,Defender
3374,527,2020,Ferran Torres,20,Man City,Forward
3375,1267,2020,Nicolas Pepe,25,Arsenal,Forward
3376,1431,2020,Ross Barkley,26,Aston Villa,Midfielder
3377,642,2020,Hugo Lloris,33,Tottenham,Goalkeeper
3378,1705,2020,Willy Boly,29,Wolves,Defender
3379,337,2020,Dan Burn,28,Brighton,Defender
3380,1501,2020,Sebastien Haller,26,West Ham,Forward
3381,505,2020,Ezri Konsa,22,Aston Villa,Defender
3382,733,2020,Jarrod Bowen,23,West Ham,Forward
3383,1138,2020,Matt Doherty,28,Tottenham,Defender
3384,1602,2020,Thomas Partey,27,Arsenal,Midfielder
3385,809,2020,Joelinton,24,Newcastle,Forward
3386,292,2020,Christian Pulisic,21,Chelsea,Midfielder
3387,1071,2020,Marc Albrighton,30,Leicester,Midfielder
3388,233,2020,Caglar Soyuncu,24,Leicester,Defender
3389,85,2020,Alphonse Areola,27,Fulham,Goalkeeper
3390,289,2020,Christian Fuchs,34,Leicester,Defender
3391,1465,2020,Sam Johnstone,27,WBA,Goalkeeper
3392,78,2020,Alisson Becker,27,Liverpool,Goalkeeper
3393,601,2020,Granit Xhaka,27,Arsenal,Midfielder
3394,1636,2020,Tosin Adarabioyo,22,Fulham,Defender
3395,122,2020,Angelo Ogbonna,32,West Ham,Defender
3396,556,2020,Gabriel Magalhaes,22,Arsenal,Defender
3397,236,2020,Callum Hudson-Odoi,19,Chelsea,Forward
3398,1587,2020,Tariq Lamptey,19,Brighton,Defender
3399,379,2020,David McGoldrick,32,Sheff Utd,Forward
3400,1121,2020,Mason Greenwood,18,Man Utd,Forward
3401,1114,2020,Martin Oedegaard,21,Arsenal,Midfielder
3402,1510,2020,Sergio Reguilon,23,Tottenham,Defender
3403,317,2020,Conor Townsend,27,WBA,Defender
3404,1307,2020,Ozan Kabak,20,Liverpool,Defender
3405,1149,2020,Matthew Lowton,31,Burnley,Defender
3406,1311,2020,Pablo Mari,26,Arsenal,Defender
3407,1417,2020,Robin Olsen,30,Everton,Goalkeeper
3408,373,2020,David Button,31,WBA,Goalkeeper
3409,506,2020,Fabian Balbuena,29,West Ham,Defender
3410,1392,2020,Rhys Williams,19,Liverpool,Defender
3411,612,2020,Hakim Ziyech,27,Chelsea,Midfielder
3412,726,2020,Jan Bednarek,24,Southampton,Defender
3413,731,2020,Japhet Tanganga,21,Tottenham,Defender
3414,1653,2020,Tyrick Mitchell,20,Crystal Palace,Defender
3415,495,2020,Ethan Ampadu,19,Sheff Utd,Defender
3416,1585,2020,Tammy Abraham,22,Chelsea,Forward
3417,548,2020,Fraser Forster,32,Southampton,Goalkeeper
3418,1665,2020,Victor Lindelof,26,Man Utd,Defender
3419,932,2020,Kenny Tete,24,Fulham,Defender
3420,279,2020,Chris Basham,32,Sheff Utd,Defender
3421,634,2020,Hector Bellerin,25,Arsenal,Defender
3422,352,2020,Daniel Podence,24,Wolves,Midfielder
3423,953,2020,Kieran Tierney,23,Arsenal,Defender
3424,1171,2020,Mbaye Diagne,28,WBA,Forward
3425,1287,2020,Oliver McBurnie,24,Sheff Utd,Forward
3426,778,2020,Joao Moutinho,33,Wolves,Midfielder
3427,441,2020,Douglas Luiz,22,Aston Villa,Midfielder
3428,455,2020,Edinson Cavani,33,Man Utd,Forward
3429,1420,2020,Rodrigo,29,Leeds,Forward
3430,320,2020,Craig Dawson,30,West Ham,Defender
3431,269,2020,Charlie Taylor,26,Burnley,Defender
3432,388,2020,Davinson Sanchez,24,Tottenham,Defender
3433,660,2020,Isaac Hayden,25,Newcastle,Midfielder
3434,611,2020,Gylfi Sigurdsson,30,Everton,Midfielder
3435,361,2020,Danny Welbeck,29,Brighton,Forward
3436,1327,2020,Paul Dummett,28,Newcastle,Defender
3437,685,2020,Jacob Murphy,25,Newcastle,Midfielder
3438,1210,2020,Mohammed Salisu,21,Southampton,Defender
3439,488,2020,Eric Dier,26,Tottenham,Defender
3440,557,2020,Gabriel Martinelli,19,Arsenal,Forward
3441,620,2020,Harrison Reed,25,Fulham,Midfielder
3442,1192,2020,Miguel Almiron,26,Newcastle,Midfielder
3443,1053,2020,Luke Thomas,19,Leicester,Defender
3444,1703,2020,Willian,32,Arsenal,Forward
3445,1493,2020,Seamus Coleman,31,Everton,Defender
3446,981,2020,Leander Dendoncker,25,Wolves,Midfielder
3447,754,2020,Jeffrey Schlupp,27,Crystal Palace,Midfielder
3448,393,2020,Dean Henderson,23,Man Utd,Goalkeeper
3449,845,2020,Jordan Pickford,26,Everton,Goalkeeper
3450,37,2020,Ahmed El Mohamady,32,Aston Villa,Defender
3451,667,2020,Issa Diop,23,West Ham,Defender
3452,1508,2020,Sergio Aguero,32,Man City,Forward
3453,297,2020,Ciaran Clark,30,Newcastle,Defender
3454,520,2020,Federico Fernandez,31,Newcastle,Defender
3455,1142,2020,Matt Ritchie,30,Newcastle,Midfielder
3456,1122,2020,Mason Holgate,23,Everton,Defender
3457,315,2020,Conor Gallagher,20,WBA,Midfielder
3458,149,2020,Ashley Westwood,30,Burnley,Midfielder
3459,1029,2020,Lucas Moura,28,Tottenham,Forward
3460,467,2020,Emerson,26,Chelsea,Defender
3461,182,2020,Benjamin Mendy,26,Man City,Defender
3462,1283,2020,Ola Aina,23,Fulham,Defender
3463,1044,2020,Lukasz Fabianski,35,West Ham,Goalkeeper
3464,365,2020,Darnell Furlong,24,WBA,Defender
3465,583,2020,Georginio Wijnaldum,29,Liverpool,Midfielder
3466,590,2020,Giovani Lo Celso,24,Tottenham,Midfielder
3467,504,2020,Ezgjan Alioski,28,Leeds,Defender
3468,348,2020,Daniel James,22,Man Utd,Midfielder
3469,452,2020,Ederson,27,Man City,Goalkeeper
3470,1394,2020,Ricardo Pereira,26,Leicester,Defender
3471,679,2020,Jack Robinson,26,Sheff Utd,Defender
3472,512,2020,Fabio Carvalho,17,Fulham,Midfielder
3473,905,2020,Kai Havertz,21,Chelsea,Midfielder
3474,177,2020,Ben White,22,Brighton,Defender
3475,155,2020,Ayoze Perez,27,Leicester,Forward
3476,700,2020,Jamaal Lascelles,26,Newcastle,Defender
3477,1093,2020,Mario Lemina,26,Fulham,Midfielder
3478,1410,2020,Robert Sanchez,22,Brighton,Goalkeeper
3479,1456,2020,Said Benrahma,25,West Ham,Forward
3480,1228,2020,Naby Keita,25,Liverpool,Midfielder
3481,1416,2020,Robin Koch,24,Leeds,Defender
3482,1165,2020,Maximilian Kilman,23,Wolves,Defender
3483,812,2020,John Egan,27,Sheff Utd,Defender
3484,330,2020,Curtis Jones,19,Liverpool,Midfielder
3485,1259,2020,Nemanja Matic,32,Man Utd,Midfielder
3486,1487,2020,Scott Dann,33,Crystal Palace,Defender
3487,1235,2020,Nathan Ake,25,Man City,Defender
3488,795,2020,Joe Rodon,22,Tottenham,Defender
3489,1251,2020,Neal Maupay,24,Brighton,Forward
3490,566,2020,Gary Cahill,34,Crystal Palace,Defender
3491,274,2020,Cheikhou Kouyate,30,Crystal Palace,Midfielder
3492,1595,2020,Theo Walcott,31,Southampton,Forward
3493,187,2020,Bernardo,25,Brighton,Defender
3494,166,2020,Ben Davies,27,Tottenham,Defender
3495,457,2020,Edouard Mendy,28,Chelsea,Goalkeeper
3496,1377,2020,Rayan Ait-Nouri,19,Wolves,Defender
3497,190,2020,Bernd Leno,28,Arsenal,Goalkeeper
3498,1039,2020,Luka Milivojevic,29,Crystal Palace,Midfielder
3499,6,2020,Aaron Ramsdale,22,Sheff Utd,Goalkeeper
3500,1243,2020,Nathan Redmond,26,Southampton,Midfielder
3501,808,2020,Joel Ward,30,Crystal Palace,Defender
3502,1439,2020,Runar Alex Runarsson,25,Arsenal,Goalkeeper
3503,918,2020,Kasper Schmeichel,33,Leicester,Goalkeeper
3504,921,2020,Kean Bryan,23,Sheff Utd,Defender
3505,668,2020,Ivan Cavaleiro,26,Fulham,Forward
3506,58,2020,Alex Iwobi,24,Everton,Forward
3507,891,2020,Juan Mata,32,Man Utd,Midfielder
3508,744,2020,Jayden Bogle,20,Sheff Utd,Defender
3509,313,2020,Conor Coady,27,Wolves,Defender
3510,683,2020,Jack Stephens,26,Southampton,Defender
3511,199,2020,Bobby De Cordova-Reid,27,Fulham,Forward
3512,1117,2020,Marvelous Nakamba,26,Aston Villa,Midfielder
3513,368,2020,Darren Randolph,33,West Ham,Goalkeeper
3514,1291,2020,Olivier Giroud,33,Chelsea,Forward
3515,841,2020,Jordan Ayew,28,Crystal Palace,Forward
3516,1128,2020,Mateusz Klich,30,Leeds,Midfielder
3517,813,2020,John Fleck,29,Sheff Utd,Midfielder
3518,1406,2020,Robert Brady,28,Burnley,Midfielder
3519,674,2020,Jack Cork,31,Burnley,Midfielder
3520,1411,2020,Robert Snodgrass,32,WBA,Midfielder
3521,363,2020,Dara O'Shea,21,WBA,Defender
3522,376,2020,David Luiz,33,Arsenal,Defender
3523,1434,2020,Ruben Loftus-Cheek,24,Fulham,Midfielder
3524,55,2020,Aleksandar Mitrovic,25,Fulham,Forward
3525,1438,2020,Rui Patricio,32,Wolves,Goalkeeper
3526,60,2020,Alex McCarthy,30,Southampton,Goalkeeper
3527,1561,2020,Steven Bergwijn,22,Tottenham,Forward
3528,1252,2020,Neco Williams,19,Liverpool,Defender
3529,401,2020,Dele Alli,24,Tottenham,Midfielder
3530,811,2020,Johann Gudmundsson,29,Burnley,Midfielder
3531,1288,2020,Oliver Norwood,29,Sheff Utd,Midfielder
3532,257,2020,Cedric Soares,28,Arsenal,Defender
3533,42,2020,Ainsley Maitland-Niles,23,WBA,Midfielder
3534,789,2020,Joe Gomez,23,Liverpool,Defender
3535,714,2020,James Milner,34,Liverpool,Midfielder
3536,470,2020,Emil Krafth,26,Newcastle,Defender
3537,386,2020,David de Gea,29,Man Utd,Goalkeeper
3538,258,2020,Cengiz Under,23,Leicester,Midfielder
3539,1325,2020,Patrick van Aanholt,30,Crystal Palace,Defender
3540,1160,2020,Max Lowe,23,Sheff Utd,Defender
3541,147,2020,Ashley Barnes,30,Burnley,Forward
3542,838,2020,Jonny Otto,26,Wolves,Defender
3543,1621,2020,Tom Davies,22,Everton,Midfielder
3544,98,2020,Andre Gomes,27,Everton,Midfielder
3545,1660,2020,Vicente Guaita,33,Crystal Palace,Goalkeeper
3546,1436,2020,Ruben Vinagre,21,Wolves,Defender
3547,22,2020,Adam Lallana,32,Brighton,Midfielder
3548,1672,2020,Virgil van Dijk,29,Liverpool,Defender
3549,1223,2020,Moussa Sissoko,31,Tottenham,Midfielder
3550,1704,2020,Willian Jose,28,Wolves,Forward
3551,42,2020,Ainsley Maitland-Niles,23,Arsenal,Midfielder
3552,1079,2020,Marcal,31,Wolves,Defender
3553,73,2020,Alexis Mac Allister,21,Brighton,Midfielder
3554,492,2020,Erik Pieters,32,Burnley,Defender
3555,1448,2020,Ryan Fredericks,27,West Ham,Defender
3556,349,2020,Daniel Jebbison,17,Sheff Utd,Forward
3557,818,2020,John Ruddy,33,Wolves,Goalkeeper
3558,1648,2020,Tyler Roberts,21,Leeds,Forward
3559,1477,2020,Sander Berge,22,Sheff Utd,Midfielder
3560,1207,2020,Mohamed Elneny,28,Arsenal,Midfielder
3561,1584,2020,Takumi Minamino,25,Southampton,Midfielder
3562,1594,2020,Theo Corbeanu,18,Wolves,Forward
3563,1445,2020,Ryan Bertrand,31,Southampton,Defender
3564,409,2020,Dennis Praet,26,Leicester,Midfielder
3565,1559,2020,Steven Alzate,21,Brighton,Midfielder
3566,186,2020,Bernard,27,Everton,Midfielder
3567,599,2020,Grady Diangana,22,WBA,Midfielder
3568,239,2020,Callum Robinson,25,WBA,Forward
3569,1070,2020,Manuel Lanzini,27,West Ham,Midfielder
3570,486,2020,Eric Bailly,26,Man Utd,Defender
3571,344,2020,Daniel Amartey,25,Leicester,Defender
3572,1584,2020,Takumi Minamino,25,Liverpool,Midfielder
3573,174,2020,Ben Osborn,26,Sheff Utd,Midfielder
3574,1504,2020,Semi Ajayi,26,WBA,Defender
3575,1462,2020,Sam Field,22,WBA,Midfielder
3576,1608,2020,Tim Ream,32,Fulham,Defender
3577,1342,2020,Percy Tau,26,Brighton,Forward
3578,1712,2020,Xherdan Shaqiri,28,Liverpool,Midfielder
3579,786,2020,Joe Bryan,26,Fulham,Defender
3580,1348,2020,Phil Bardsley,35,Burnley,Defender
3581,874,2020,Josh Maja,21,Fulham,Forward
3582,508,2020,Fabian Schar,28,Newcastle,Defender
3583,482,2020,Enda Stevens,30,Sheff Utd,Defender
3584,718,2020,James Tomkins,31,Crystal Palace,Defender
3585,172,2020,Ben Johnson,20,West Ham,Defender
3586,1215,2020,Morgan Gibbs-White,20,Wolves,Midfielder
3587,1447,2020,Ryan Fraser,26,Newcastle,Midfielder
3588,740,2020,Javier Manquillo,26,Newcastle,Defender
3589,253,2020,Carlos Vinicius,25,Tottenham,Forward
3590,530,2020,Filip Krovinovic,25,WBA,Midfielder
3591,627,2020,Harry Winks,24,Tottenham,Midfielder
3592,1221,2020,Moussa Djenepo,22,Southampton,Midfielder
3593,1232,2020,Nampalys Mendy,28,Leicester,Midfielder
3594,1125,2020,Matej Vydra,28,Burnley,Forward
3595,1494,2020,Sean Longstaff,22,Newcastle,Midfielder
3596,491,2020,Erik Lamela,28,Tottenham,Midfielder
3597,923,2020,Keinan Davis,22,Aston Villa,Forward
3598,948,2020,Ki-Jana Hoever,18,Wolves,Defender
3599,678,2020,Jack O'Connell,26,Sheff Utd,Defender
3600,576,2020,George Baldock,27,Sheff Utd,Defender
3601,391,2020,DeAndre Yedlin,27,Newcastle,Defender
3602,1306,2020,Owen Otasowie,19,Wolves,Midfielder
3603,440,2020,Donny van de Beek,23,Man Utd,Midfielder
3604,1141,2020,Matt Phillips,29,WBA,Midfielder
3605,1431,2020,Ross Barkley,26,Chelsea,Midfielder
3606,691,2020,Jairo Riedewald,23,Crystal Palace,Midfielder
3607,701,2020,Jamal Lewis,22,Newcastle,Defender
3608,1247,2020,Nathaniel Clyne,29,Crystal Palace,Defender
3609,751,2020,Jeff Hendrick,28,Newcastle,Midfielder
3610,449,2020,Eddie Nketiah,21,Arsenal,Forward
3611,1191,2020,Michy Batshuayi,26,Crystal Palace,Forward
3612,635,2020,Helder Costa,26,Leeds,Forward
3613,193,2020,Billy Gilmour,19,Chelsea,Midfielder
3614,937,2020,Kevin Long,30,Burnley,Defender
3615,115,2020,Andy Carroll,31,Newcastle,Forward
3616,513,2020,Fabio Silva,18,Wolves,Forward
3617,125,2020,Anthony Gordon,19,Everton,Forward
3618,712,2020,James McCarthy,29,Crystal Palace,Midfielder
3619,951,2020,Kieran Gibbs,30,WBA,Defender
3620,1156,2020,Matty Longstaff,20,Newcastle,Midfielder
3621,749,2020,Jean-Philippe Mateta,23,Crystal Palace,Forward
3622,507,2020,Fabian Delph,30,Everton,Midfielder
3623,699,2020,Jakub Moder,21,Brighton,Midfielder
3624,332,2020,Dale Stephens,31,Burnley,Midfielder
3625,1,2020,Aaron Connolly,20,Brighton,Forward
3626,1492,2020,Sead Kolasinac,27,Arsenal,Defender
3627,742,2020,Jay Rodriguez,31,Burnley,Forward
3628,77,2020,Alireza Jahanbakhsh,27,Brighton,Forward
3629,153,2020,Axel Tuanzebe,22,Man Utd,Defender
3630,1527,2020,Sidnei Tavares,18,Leicester,Midfielder
3631,1286,2020,Oliver Burke,23,Sheff Utd,Forward
3632,672,2020,Jack Butland,27,Crystal Palace,Goalkeeper
3633,798,2020,Joe Willock,21,Arsenal,Midfielder
3634,1310,2020,Pablo Hernandez,35,Leeds,Forward
3635,1244,2020,Nathan Tella,21,Southampton,Midfielder
3636,1675,2020,Vitinha,20,Wolves,Midfielder
3637,390,2020,Davy Propper,28,Brighton,Midfielder
3638,1262,2020,Niall Huggins,19,Leeds,Defender
3639,814,2020,John Lundstram,26,Sheff Utd,Midfielder
3640,644,2020,Ian Poveda,20,Leeds,Forward
3641,1268,2020,Niels Nkounkou,19,Everton,Defender
3642,255,2020,Carney Chukwuemeka,16,Aston Villa,Midfielder
3643,1164,2020,Maxime Le Marchand,30,Fulham,Defender
3644,649,2020,Ibrahima Diallo,21,Southampton,Midfielder
3645,1385,2020,Rekeem Harper,20,WBA,Midfielder
3646,215,2020,Branislav Ivanovic,36,WBA,Defender
3647,214,2020,Brandon Williams,19,Man Utd,Defender
3648,987,2020,Lee Peltier,33,WBA,Defender
3649,1698,2020,Will Smallbone,20,Southampton,Midfielder
3650,445,2020,Dwight Gayle,30,Newcastle,Forward
3651,113,2020,Andrii Yarmolenko,30,West Ham,Forward
3652,1216,2020,Morgan Sanson,26,Aston Villa,Midfielder
3653,1384,2020,Reiss Nelson,20,Arsenal,Forward
3654,195,2020,Billy Sharp,34,Sheff Utd,Forward
3655,686,2020,Jacob Ramsey,19,Aston Villa,Midfielder
3656,137,2020,Antwoine Hackford,16,Sheff Utd,Forward
3657,429,2020,Divock Origi,25,Liverpool,Forward
3658,616,2020,Hamza Choudhury,22,Leicester,Midfielder
3659,911,2020,Kamil Grosicki,32,WBA,Midfielder
3660,63,2020,Alex Oxlade Chamberlain,27,Liverpool,Midfielder
3661,723,2020,Jamie Shackleton,20,Leeds,Midfielder
3662,1097,2020,Mark Noble,33,West Ham,Midfielder
3663,1524,2020,Shkodran Mustafi,28,Arsenal,Defender
3664,1390,2020,Rhian Brewster,20,Sheff Utd,Forward
3665,933,2020,Kepa,25,Chelsea,Goalkeeper
3666,402,2020,Demarai Gray,24,Leicester,Forward
3667,617,2020,Hannibal Mejbri,17,Man Utd,Midfielder
3668,1237,2020,Nathan Broadhead,22,Everton,Forward
3669,695,2020,Jake Livermore,30,WBA,Midfielder
3670,265,2020,Charlie Austin,31,WBA,Forward
3671,915,2020,Karlan Grant,22,WBA,Forward
