,Player Id,Name,Birth Year,Age,Team,Position,year
3373,287504,Ben Godfrey,1998,22,Everton,Defender,2020
3374,256419,Che Adams,1996,24,Southampton,Forward,2020
3375,109922,Adam Webster,1995,25,Brighton,Defender,2020
3376,71327,Kyle Bartley,1991,29,WBA,Defender,2020
3377,363686,Emile Smith Rowe,2000,20,Arsenal,Midfielder,2020
3378,82438,Allan,1991,29,Everton,Midfielder,2020
3379,69778,Kyle Walker,1990,30,Man City,Defender,2020
3380,138929,Josh Brownhill,1996,24,Burnley,Midfielder,2020
3381,122117,Aymeric Laporte,1994,26,Man City,Defender,2020
3382,349760,Ferran Torres,2000,20,Man City,Forward,2020
3383,239872,Nicolas Pepe,1995,25,Arsenal,Forward,2020
3384,92547,Ross Barkley,1994,26,Aston Villa,Midfielder,2020
3385,25604,Hugo Lloris,1987,33,Tottenham,Goalkeeper,2020
3386,97587,Willy Boly,1991,29,Wolves,Defender,2020
3387,82277,Dan Burn,1992,28,Brighton,Defender,2020
3388,236544,Sebastien Haller,1994,26,West Ham,Forward,2020
3389,301440,Ezri Konsa,1998,22,Aston Villa,Defender,2020
3390,322596,Jarrod Bowen,1997,23,West Ham,Forward,2020
3391,94042,Matt Doherty,1992,28,Tottenham,Defender,2020
3392,238940,Thomas Partey,1993,27,Arsenal,Midfielder,2020
3393,201755,Joelinton,1996,24,Newcastle,Forward,2020
3394,302692,Christian Pulisic,1999,21,Chelsea,Midfielder,2020
3395,42147,Marc Albrighton,1990,30,Leicester,Midfielder,2020
3396,317998,Caglar Soyuncu,1996,24,Leicester,Defender,2020
3397,92516,Alphonse Areola,1993,27,Fulham,Goalkeeper,2020
3398,12431,Christian Fuchs,1986,34,Leicester,Defender,2020
3399,105603,Sam Johnstone,1993,27,WBA,Goalkeeper,2020
3400,114147,Alisson Becker,1993,27,Liverpool,Goalkeeper,2020
3401,89401,Granit Xhaka,1993,27,Arsenal,Midfielder,2020
3402,136464,Tosin Adarabioyo,1998,22,Fulham,Defender,2020
3403,23547,Angelo Ogbonna,1988,32,West Ham,Defender,2020
3404,334087,Gabriel Magalhaes,1998,22,Arsenal,Defender,2020
3405,350088,Callum Hudson-Odoi,2001,19,Chelsea,Forward,2020
3406,386979,Tariq Lamptey,2001,19,Brighton,Defender,2020
3407,18501,David McGoldrick,1988,32,Sheff Utd,Forward,2020
3408,367782,Mason Greenwood,2002,18,Man Utd,Forward,2020
3409,247454,Martin Oedegaard,1999,21,Arsenal,Midfielder,2020
3410,362275,Sergio Reguilon,1997,23,Tottenham,Defender,2020
3411,108640,Conor Townsend,1993,27,WBA,Defender,2020
3412,356743,Ozan Kabak,2000,20,Liverpool,Defender,2020
3413,80067,Matthew Lowton,1989,31,Burnley,Defender,2020
3414,141032,Pablo Mari,1994,26,Arsenal,Defender,2020
3415,41554,Robin Olsen,1990,30,Everton,Goalkeeper,2020
3416,34388,David Button,1989,31,WBA,Goalkeeper,2020
3417,282871,Fabian Balbuena,1991,29,West Ham,Defender,2020
3418,401782,Rhys Williams,2001,19,Liverpool,Defender,2020
3419,115868,Hakim Ziyech,1993,27,Chelsea,Midfielder,2020
3420,136742,Jan Bednarek,1996,24,Southampton,Defender,2020
3421,384063,Japhet Tanganga,1999,21,Tottenham,Defender,2020
3422,389579,Tyrick Mitchell,2000,20,Crystal Palace,Defender,2020
3423,322418,Ethan Ampadu,2001,19,Sheff Utd,Defender,2020
3424,317506,Tammy Abraham,1998,22,Chelsea,Forward,2020
3425,29796,Fraser Forster,1988,32,Southampton,Goalkeeper,2020
3426,100008,Victor Lindelof,1994,26,Man Utd,Defender,2020
3427,145996,Kenny Tete,1996,24,Fulham,Defender,2020
3428,35607,Chris Basham,1988,32,Sheff Utd,Defender,2020
3429,125211,Hector Bellerin,1995,25,Arsenal,Defender,2020
3430,300513,Daniel Podence,1996,24,Wolves,Midfielder,2020
3431,297403,Kieran Tierney,1997,23,Arsenal,Defender,2020
3432,142072,Mbaye Diagne,1992,28,WBA,Forward,2020
3433,138695,Oliver McBurnie,1996,24,Sheff Utd,Forward,2020
3434,16161,Joao Moutinho,1987,33,Wolves,Midfielder,2020
3435,337883,Douglas Luiz,1998,22,Aston Villa,Midfielder,2020
3436,24328,Edinson Cavani,1987,33,Man Utd,Forward,2020
3437,83459,Rodrigo,1991,29,Leeds,Forward,2020
3438,73063,Craig Dawson,1990,30,West Ham,Defender,2020
3439,107462,Charlie Taylor,1994,26,Burnley,Defender,2020
3440,322655,Davinson Sanchez,1996,24,Tottenham,Defender,2020
3441,136356,Isaac Hayden,1995,25,Newcastle,Midfielder,2020
3442,69346,Gylfi Sigurdsson,1990,30,Everton,Midfielder,2020
3443,39308,Danny Welbeck,1991,29,Brighton,Forward,2020
3444,112009,Paul Dummett,1992,28,Newcastle,Defender,2020
3445,141486,Jacob Murphy,1995,25,Newcastle,Midfielder,2020
3446,362357,Mohammed Salisu,1999,21,Southampton,Defender,2020
3447,117973,Eric Dier,1994,26,Tottenham,Defender,2020
3448,380706,Gabriel Martinelli,2001,19,Arsenal,Forward,2020
3449,135724,Harrison Reed,1995,25,Fulham,Midfielder,2020
3450,303924,Miguel Almiron,1994,26,Newcastle,Midfielder,2020
3451,396317,Luke Thomas,2001,19,Leicester,Defender,2020
3452,29463,Willian,1988,32,Arsenal,Forward,2020
3453,31826,Seamus Coleman,1989,31,Everton,Defender,2020
3454,124106,Leander Dendoncker,1995,25,Wolves,Midfielder,2020
3455,91822,Jeffrey Schlupp,1993,27,Crystal Palace,Midfielder,2020
3456,304008,Dean Henderson,1997,23,Man Utd,Goalkeeper,2020
3457,110189,Jordan Pickford,1994,26,Everton,Goalkeeper,2020
3458,34876,Ahmed El Mohamady,1988,32,Aston Villa,Defender,2020
3459,300359,Issa Diop,1997,23,West Ham,Defender,2020
3460,14260,Sergio Aguero,1988,32,Man City,Forward,2020
3461,70099,Ciaran Clark,1990,30,Newcastle,Defender,2020
3462,44847,Federico Fernandez,1989,31,Newcastle,Defender,2020
3463,68648,Matt Ritchie,1990,30,Newcastle,Midfielder,2020
3464,297544,Mason Holgate,1997,23,Everton,Defender,2020
3465,375621,Conor Gallagher,2000,20,WBA,Midfielder,2020
3466,79050,Ashley Westwood,1990,30,Burnley,Midfielder,2020
3467,92508,Lucas Moura,1992,28,Tottenham,Forward,2020
3468,101955,Emerson,1994,26,Chelsea,Defender,2020
3469,105962,Benjamin Mendy,1994,26,Man City,Defender,2020
3470,315543,Ola Aina,1997,23,Fulham,Defender,2020
3471,20973,Lukasz Fabianski,1985,35,West Ham,Goalkeeper,2020
3472,262401,Darnell Furlong,1996,24,WBA,Defender,2020
3473,33568,Georginio Wijnaldum,1991,29,Liverpool,Midfielder,2020
3474,303908,Giovani Lo Celso,1996,24,Tottenham,Midfielder,2020
3475,137161,Ezgjan Alioski,1992,28,Leeds,Defender,2020
3476,302313,Daniel James,1998,22,Man Utd,Midfielder,2020
3477,121774,Ederson,1993,27,Man City,Goalkeeper,2020
3478,120763,Ricardo Pereira,1994,26,Leicester,Defender,2020
3479,86594,Jack Robinson,1994,26,Sheff Utd,Defender,2020
3480,401385,Fabio Carvalho,2003,17,Fulham,Midfielder,2020
3481,326413,Kai Havertz,1999,21,Chelsea,Midfielder,2020
3482,322036,Ben White,1998,22,Brighton,Defender,2020
3483,135366,Ayoze Perez,1993,27,Leicester,Forward,2020
3484,105171,Jamaal Lascelles,1994,26,Newcastle,Defender,2020
3485,123481,Mario Lemina,1994,26,Fulham,Midfielder,2020
3486,362151,Robert Sanchez,1998,22,Brighton,Goalkeeper,2020
3487,137021,Said Benrahma,1995,25,West Ham,Forward,2020
3488,243510,Naby Keita,1995,25,Liverpool,Midfielder,2020
3489,276205,Robin Koch,1996,24,Leeds,Defender,2020
3490,368310,Maximilian Kilman,1997,23,Wolves,Defender,2020
3491,108632,John Egan,1993,27,Sheff Utd,Defender,2020
3492,355354,Curtis Jones,2001,19,Liverpool,Midfielder,2020
3493,38128,Nemanja Matic,1988,32,Man Utd,Midfielder,2020
3494,12124,Scott Dann,1987,33,Crystal Palace,Defender,2020
3495,122945,Nathan Ake,1995,25,Man City,Defender,2020
3496,302312,Joe Rodon,1998,22,Tottenham,Defender,2020
3497,119822,Neal Maupay,1996,24,Brighton,Forward,2020
3498,11981,Gary Cahill,1986,34,Crystal Palace,Defender,2020
3499,66741,Cheikhou Kouyate,1990,30,Crystal Palace,Midfielder,2020
3500,13796,Theo Walcott,1989,31,Southampton,Forward,2020
3501,302588,Bernardo,1995,25,Brighton,Defender,2020
3502,103837,Ben Davies,1993,27,Tottenham,Defender,2020
3503,321390,Edouard Mendy,1992,28,Chelsea,Goalkeeper,2020
3504,355401,Rayan Ait-Nouri,2001,19,Wolves,Defender,2020
3505,92173,Bernd Leno,1992,28,Arsenal,Goalkeeper,2020
3506,70493,Luka Milivojevic,1991,29,Crystal Palace,Midfielder,2020
3507,316858,Aaron Ramsdale,1998,22,Sheff Utd,Goalkeeper,2020
3508,86425,Nathan Redmond,1994,26,Southampton,Midfielder,2020
3509,43105,Joel Ward,1990,30,Crystal Palace,Defender,2020
3510,141841,Runar Alex Runarsson,1995,25,Arsenal,Goalkeeper,2020
3511,19545,Kasper Schmeichel,1987,33,Leicester,Goalkeeper,2020
3512,318890,Kean Bryan,1997,23,Sheff Utd,Defender,2020
3513,137386,Ivan Cavaleiro,1994,26,Fulham,Forward,2020
3514,136824,Alex Iwobi,1996,24,Everton,Forward,2020
3515,25363,Juan Mata,1988,32,Man Utd,Midfielder,2020
3516,354291,Jayden Bogle,2000,20,Sheff Utd,Defender,2020
3517,97710,Conor Coady,1993,27,Wolves,Defender,2020
3518,92550,Jack Stephens,1994,26,Southampton,Defender,2020
3519,134332,Bobby De Cordova-Reid,1993,27,Fulham,Forward,2020
3520,243249,Marvelous Nakamba,1994,26,Aston Villa,Midfielder,2020
3521,19782,Darren Randolph,1987,33,West Ham,Goalkeeper,2020
3522,24444,Olivier Giroud,1987,33,Chelsea,Forward,2020
3523,67491,Jordan Ayew,1992,28,Crystal Palace,Forward,2020
3524,69638,Mateusz Klich,1990,30,Leeds,Midfielder,2020
3525,30448,John Fleck,1991,29,Sheff Utd,Midfielder,2020
3526,93473,Robert Brady,1992,28,Burnley,Midfielder,2020
3527,22847,Jack Cork,1989,31,Burnley,Midfielder,2020
3528,9767,Robert Snodgrass,1988,32,WBA,Midfielder,2020
3529,362826,Dara O'Shea,1999,21,WBA,Defender,2020
3530,27586,David Luiz,1987,33,Arsenal,Defender,2020
3531,255777,Ruben Loftus-Cheek,1996,24,Fulham,Midfielder,2020
3532,115279,Aleksandar Mitrovic,1995,25,Fulham,Forward,2020
3533,23089,Rui Patricio,1988,32,Wolves,Goalkeeper,2020
3534,38577,Alex McCarthy,1990,30,Southampton,Goalkeeper,2020
3535,279425,Steven Bergwijn,1998,22,Tottenham,Forward,2020
3536,386969,Neco Williams,2001,19,Liverpool,Defender,2020
3537,131519,Dele Alli,1996,24,Tottenham,Midfielder,2020
3538,41868,Johann Gudmundsson,1991,29,Burnley,Midfielder,2020
3539,90324,Oliver Norwood,1991,29,Sheff Utd,Midfielder,2020
3540,69945,Cedric Soares,1992,28,Arsenal,Defender,2020
3541,255169,Ainsley Maitland-Niles,1997,23,WBA,Midfielder,2020
3542,136451,Joe Gomez,1997,23,Liverpool,Defender,2020
3543,4511,James Milner,1986,34,Liverpool,Midfielder,2020
3544,100599,Emil Krafth,1994,26,Newcastle,Defender,2020
3545,79554,David de Gea,1991,29,Man Utd,Goalkeeper,2020
3546,255071,Cengiz Under,1997,23,Leicester,Midfielder,2020
3547,78221,Patrick van Aanholt,1990,30,Crystal Palace,Defender,2020
3548,136452,Max Lowe,1997,23,Sheff Utd,Defender,2020
3549,33386,Ashley Barnes,1990,30,Burnley,Forward,2020
3550,115917,Jonny Otto,1994,26,Wolves,Defender,2020
3551,316077,Tom Davies,1998,22,Everton,Midfielder,2020
3552,118123,Andre Gomes,1993,27,Everton,Midfielder,2020
3553,33866,Vicente Guaita,1987,33,Crystal Palace,Goalkeeper,2020
3554,342863,Ruben Vinagre,1999,21,Wolves,Defender,2020
3555,21683,Adam Lallana,1988,32,Brighton,Midfielder,2020
3556,95408,Virgil van Dijk,1991,29,Liverpool,Defender,2020
3557,29595,Moussa Sissoko,1989,31,Tottenham,Midfielder,2020
3558,77636,Willian Jose,1992,28,Wolves,Forward,2020
3560,121718,Marcal,1989,31,Wolves,Defender,2020
3561,345319,Alexis Mac Allister,1999,21,Brighton,Midfielder,2020
3562,24148,Erik Pieters,1988,32,Burnley,Defender,2020
3563,83554,Ryan Fredericks,1993,27,West Ham,Defender,2020
3564,415163,Daniel Jebbison,2003,17,Sheff Utd,Forward,2020
3565,8643,John Ruddy,1987,33,Wolves,Goalkeeper,2020
3566,280771,Tyler Roberts,1999,21,Leeds,Forward,2020
3567,321020,Sander Berge,1998,22,Sheff Utd,Midfielder,2020
3568,125209,Mohamed Elneny,1992,28,Arsenal,Midfielder,2020
3569,262838,Takumi Minamino,1995,25,Southampton,Midfielder,2020
3570,408423,Theo Corbeanu,2002,18,Wolves,Forward,2020
3571,22846,Ryan Bertrand,1989,31,Southampton,Defender,2020
3572,106413,Dennis Praet,1994,26,Leicester,Midfielder,2020
3573,362146,Steven Alzate,1999,21,Brighton,Midfielder,2020
3574,101642,Bernard,1993,27,Everton,Midfielder,2020
3575,306943,Grady Diangana,1998,22,WBA,Midfielder,2020
3576,138768,Callum Robinson,1995,25,WBA,Forward,2020
3577,89998,Manuel Lanzini,1993,27,West Ham,Midfielder,2020
3578,243814,Eric Bailly,1994,26,Man Utd,Defender,2020
3579,243552,Daniel Amartey,1995,25,Leicester,Defender,2020
3581,140667,Ben Osborn,1994,26,Sheff Utd,Midfielder,2020
3582,247815,Semi Ajayi,1994,26,WBA,Defender,2020
3583,317243,Sam Field,1998,22,WBA,Midfielder,2020
3584,85006,Tim Ream,1988,32,Fulham,Defender,2020
3585,229654,Percy Tau,1994,26,Brighton,Forward,2020
3586,76304,Xherdan Shaqiri,1992,28,Liverpool,Midfielder,2020
3587,134331,Joe Bryan,1994,26,Fulham,Defender,2020
3588,18181,Phil Bardsley,1985,35,Burnley,Defender,2020
3589,325156,Josh Maja,1999,21,Fulham,Forward,2020
3590,82726,Fabian Schar,1992,28,Newcastle,Defender,2020
3591,42266,Enda Stevens,1990,30,Sheff Utd,Defender,2020
3592,33930,James Tomkins,1989,31,Crystal Palace,Defender,2020
3593,349484,Ben Johnson,2000,20,West Ham,Defender,2020
3594,332867,Morgan Gibbs-White,2000,20,Wolves,Midfielder,2020
3595,93160,Ryan Fraser,1994,26,Newcastle,Midfielder,2020
3596,109227,Javier Manquillo,1994,26,Newcastle,Defender,2020
3597,363077,Carlos Vinicius,1995,25,Tottenham,Forward,2020
3598,322579,Filip Krovinovic,1995,25,WBA,Midfielder,2020
3599,143990,Harry Winks,1996,24,Tottenham,Midfielder,2020
3600,363676,Moussa Djenepo,1998,22,Southampton,Midfielder,2020
3601,90278,Nampalys Mendy,1992,28,Leicester,Midfielder,2020
3602,84129,Matej Vydra,1992,28,Burnley,Forward,2020
3603,342811,Sean Longstaff,1998,22,Newcastle,Midfielder,2020
3604,75830,Erik Lamela,1992,28,Tottenham,Midfielder,2020
3605,303107,Keinan Davis,1998,22,Aston Villa,Forward,2020
3606,368547,Ki-Jana Hoever,2002,18,Wolves,Defender,2020
3607,134473,Jack O'Connell,1994,26,Sheff Utd,Defender,2020
3608,134244,George Baldock,1993,27,Sheff Utd,Defender,2020
3609,126958,DeAndre Yedlin,1993,27,Newcastle,Defender,2020
3610,388673,Owen Otasowie,2001,19,Wolves,Midfielder,2020
3611,275035,Donny van de Beek,1997,23,Man Utd,Midfielder,2020
3612,40036,Matt Phillips,1991,29,WBA,Midfielder,2020
3614,141246,Jairo Riedewald,1997,23,Crystal Palace,Midfielder,2020
3615,350138,Jamal Lewis,1998,22,Newcastle,Defender,2020
3616,69375,Nathaniel Clyne,1991,29,Crystal Palace,Defender,2020
3617,86454,Jeff Hendrick,1992,28,Newcastle,Midfielder,2020
3618,345845,Eddie Nketiah,1999,21,Arsenal,Forward,2020
3619,97803,Michy Batshuayi,1994,26,Crystal Palace,Forward,2020
3620,118127,Helder Costa,1994,26,Leeds,Forward,2020
3621,381255,Billy Gilmour,2001,19,Chelsea,Midfielder,2020
3622,74606,Kevin Long,1990,30,Burnley,Defender,2020
3623,23383,Andy Carroll,1989,31,Newcastle,Forward,2020
3624,380655,Fabio Silva,2002,18,Wolves,Forward,2020
3625,349669,Anthony Gordon,2001,19,Everton,Forward,2020
3626,31281,James McCarthy,1991,29,Crystal Palace,Midfielder,2020
3627,27550,Kieran Gibbs,1990,30,WBA,Defender,2020
3628,382434,Matty Longstaff,2000,20,Newcastle,Midfielder,2020
3629,328096,Jean-Philippe Mateta,1997,23,Crystal Palace,Forward,2020
3630,27213,Fabian Delph,1990,30,Everton,Midfielder,2020
3631,399378,Jakub Moder,1999,21,Brighton,Midfielder,2020
3632,24238,Dale Stephens,1989,31,Burnley,Midfielder,2020
