,No.,year,Name,Age,Team,Position
3191,1052,2020,Luke Shaw,25,Man Utd,Defender
3192,1322,2020,Patrick Bamford,26,Leeds,Forward
3193,248,2020,Caoimhin Kelleher,21,Liverpool,Goalkeeper
3194,717,2020,James Tarkowski,27,Burnley,Defender
3195,134,2020,Antonio Rudiger,27,Chelsea,Defender
3196,1638,2020,Trent Alexander-Arnold,21,Liverpool,Defender
3197,1688,2020,Wesley Fofana,19,Leicester,Defender
3198,396,2020,Declan Rice,21,West Ham,Midfielder
3199,908,2020,Kalvin Phillips,24,Leeds,Midfielder
3200,709,2020,James Maddison,23,Leicester,Midfielder
3201,165,2020,Ben Chilwell,23,Chelsea,Defender
3202,474,2020,Emiliano Martinez,27,Aston Villa,Goalkeeper
3203,103,2020,Andre-Frank Zambo Anguissa,24,Fulham,Midfielder
3204,1731,2020,Yves Bissouma,23,Brighton,Midfielder
3205,1398,2020,Richarlison,23,Everton,Forward
3206,628,2020,Harvey Barnes,22,Leicester,Midfielder
3207,65,2020,Alex Telles,27,Man Utd,Defender
3208,1282,2020,Okay Yokuslu,26,WBA,Midfielder
3209,676,2020,Jack Harrison,23,Leeds,Midfielder
3210,1131,2020,Matheus Pereira,24,WBA,Midfielder
3211,803,2020,Joel Matip,29,Liverpool,Defender
3212,1678,2020,Vladimir Coufal,28,West Ham,Defender
3213,1358,2020,Pierre-Emile Hoejbjerg,25,Tottenham,Midfielder
3214,1046,2020,Luke Ayling,29,Leeds,Defender
3215,1486,2020,Scott Carson,34,Man City,Goalkeeper
3216,1381,2020,Reece James,20,Chelsea,Defender
3217,1299,2020,Oriol Romeu,28,Southampton,Midfielder
3218,1153,2020,Matty Cash,23,Aston Villa,Defender
3219,1490,2020,Scott McTominay,23,Man Utd,Midfielder
3220,38,2020,Ahmed Hegazy,29,WBA,Defender
3221,173,2020,Ben Mee,30,Burnley,Defender
3222,124,2020,Anthony Elanga,18,Man Utd,Forward
3223,549,2020,Fred,27,Man Utd,Midfielder
3224,1612,2020,Timothy Fosu-Mensah,22,Man Utd,Defender
3225,260,2020,Cesar Azpilicueta,31,Chelsea,Defender
3226,31,2020,Ademola Lookman,22,Fulham,Forward
3227,1184,2020,Michael Keane,27,Everton,Defender
3228,1433,2020,Ruben Dias,23,Man City,Defender
3229,1597,2020,Thiago Silva,35,Chelsea,Defender
3230,1375,2020,Raul Jimenez,29,Wolves,Forward
3231,656,2020,Illan Meslier,20,Leeds,Goalkeeper
3232,417,2020,Diego Llorente,27,Leeds,Defender
3233,1143,2020,Matt Targett,24,Aston Villa,Defender
3234,1084,2020,Marcos Alonso,29,Chelsea,Defender
3235,1258,2020,Nelson Semedo,26,Wolves,Defender
3236,425,2020,Diogo Jota,23,Liverpool,Forward
3237,730,2020,Jannik Vestergaard,28,Southampton,Defender
3238,145,2020,Arthur Masuaku,26,West Ham,Defender
3239,70,2020,Alexandre Lacazette,29,Arsenal,Forward
3240,114,2020,Andros Townsend,29,Crystal Palace,Midfielder
3241,815,2020,John McGinn,25,Aston Villa,Midfielder
3242,1694,2020,Wilfried Zaha,27,Crystal Palace,Forward
3243,117,2020,Andy Robertson,26,Liverpool,Defender
3244,230,2020,Bukayo Saka,18,Arsenal,Midfielder
3245,857,2020,Jorginho,28,Chelsea,Midfielder
3246,836,2020,Jonny Evans,32,Leicester,Defender
3247,1424,2020,Romain Saiss,30,Wolves,Defender
3248,1575,2020,Stuart Dallas,29,Leeds,Defender
3249,446,2020,Dwight McNeil,20,Burnley,Forward
3250,1263,2020,Nick Pope,28,Burnley,Goalkeeper
3251,1586,2020,Tanguy Ndombele,23,Tottenham,Midfielder
3252,1721,2020,Yerry Mina,25,Everton,Defender
3253,1226,2020,N'Golo Kante,29,Chelsea,Midfielder
3254,1615,2020,Toby Alderweireld,31,Tottenham,Defender
3255,342,2020,Dani Ceballos,24,Arsenal,Midfielder
3256,192,2020,Bertrand Traore,24,Aston Villa,Midfielder
3257,528,2020,Fikayo Tomori,22,Chelsea,Defender
3258,562,2020,Gaetano Berardi,32,Leeds,Defender
3259,1127,2020,Mateo Kovacic,26,Chelsea,Midfielder
3260,1618,2020,Tom Cairney,29,Fulham,Midfielder
3261,807,2020,Joel Veltman,28,Brighton,Defender
3262,1111,2020,Martin Dubravka,31,Newcastle,Goalkeeper
3263,1285,2020,Oleksandr Zinchenko,23,Man City,Defender
3264,131,2020,Antonee Robinson,23,Fulham,Defender
3265,924,2020,Kelechi Iheanacho,23,Leicester,Forward
3266,782,2020,Joao Virginia,20,Everton,Goalkeeper
3267,1591,2020,Terence Kongolo,26,Fulham,Defender
3268,127,2020,Anthony Martial,24,Man Utd,Forward
3269,710,2020,James McArthur,32,Crystal Palace,Midfielder
3270,1007,2020,Lewis Dunk,28,Brighton,Defender
3271,974,2020,Kyle Walker-Peters,23,Southampton,Defender
3272,357,2020,Danny Ings,28,Southampton,Forward
3273,241,2020,Callum Wilson,28,Newcastle,Forward
3274,1640,2020,Trezeguet,25,Aston Villa,Midfielder
3275,1611,2020,Timothy Castagne,24,Leicester,Defender
3276,1319,2020,Pascal Gross,29,Brighton,Midfielder
3277,509,2020,Fabinho,26,Liverpool,Midfielder
3278,1574,2020,Stuart Armstrong,28,Southampton,Midfielder
3279,842,2020,Jordan Henderson,30,Liverpool,Midfielder
3280,2,2020,Aaron Cresswell,30,West Ham,Defender
3281,285,2020,Chris Wood,28,Burnley,Forward
3282,448,2020,Eberechi Eze,22,Crystal Palace,Midfielder
3283,1435,2020,Ruben Neves,23,Wolves,Midfielder
3284,524,2020,Fernandinho,35,Man City,Midfielder
3285,1610,2020,Timo Werner,24,Chelsea,Forward
3286,1320,2020,Pascal Struijk,21,Leeds,Defender
3287,1654,2020,Tyrone Mings,27,Aston Villa,Defender
3288,834,2020,Jonjo Shelvey,28,Newcastle,Midfielder
3289,983,2020,Leandro Trossard,25,Brighton,Forward
3290,105,2020,Andreas Christensen,24,Chelsea,Defender
3291,773,2020,Joachim Andersen,24,Fulham,Defender
3292,913,2020,Karl Darlow,29,Newcastle,Goalkeeper
3293,242,2020,Calum Chambers,25,Arsenal,Defender
3294,1405,2020,Rob Holding,24,Arsenal,Defender
3295,138,2020,Anwar El Ghazi,25,Aston Villa,Forward
3296,316,2020,Conor Hourihane,29,Aston Villa,Midfielder
3297,11,2020,Abdoulaye Doucoure,27,Everton,Midfielder
3298,91,2020,Amad Diallo,18,Man Utd,Forward
3299,1309,2020,Pablo Fornals,24,West Ham,Midfielder
3300,1357,2020,Pierre-Emerick Aubameyang,31,Arsenal,Forward
3301,170,2020,Ben Godfrey,22,Everton,Defender
3302,271,2020,Che Adams,24,Southampton,Forward
3303,26,2020,Adam Webster,25,Brighton,Defender
3304,969,2020,Kyle Bartley,29,WBA,Defender
3305,471,2020,Emile Smith Rowe,20,Arsenal,Midfielder
3306,79,2020,Allan,29,Everton,Midfielder
3307,973,2020,Kyle Walker,30,Man City,Defender
3308,870,2020,Josh Brownhill,24,Burnley,Midfielder
3309,154,2020,Aymeric Laporte,26,Man City,Defender
3310,527,2020,Ferran Torres,20,Man City,Forward
3311,1267,2020,Nicolas Pepe,25,Arsenal,Forward
3312,1431,2020,Ross Barkley,26,Aston Villa,Midfielder
3313,642,2020,Hugo Lloris,33,Tottenham,Goalkeeper
3314,1705,2020,Willy Boly,29,Wolves,Defender
3315,337,2020,Dan Burn,28,Brighton,Defender
3316,1501,2020,Sebastien Haller,26,West Ham,Forward
3317,505,2020,Ezri Konsa,22,Aston Villa,Defender
3318,733,2020,Jarrod Bowen,23,West Ham,Forward
3319,1138,2020,Matt Doherty,28,Tottenham,Defender
3320,1602,2020,Thomas Partey,27,Arsenal,Midfielder
3321,809,2020,Joelinton,24,Newcastle,Forward
3322,292,2020,Christian Pulisic,21,Chelsea,Midfielder
3323,1071,2020,Marc Albrighton,30,Leicester,Midfielder
3324,233,2020,Caglar Soyuncu,24,Leicester,Defender
3325,85,2020,Alphonse Areola,27,Fulham,Goalkeeper
3326,289,2020,Christian Fuchs,34,Leicester,Defender
3327,1465,2020,Sam Johnstone,27,WBA,Goalkeeper
3328,78,2020,Alisson Becker,27,Liverpool,Goalkeeper
3329,601,2020,Granit Xhaka,27,Arsenal,Midfielder
3330,1636,2020,Tosin Adarabioyo,22,Fulham,Defender
3331,122,2020,Angelo Ogbonna,32,West Ham,Defender
3332,556,2020,Gabriel Magalhaes,22,Arsenal,Defender
3333,236,2020,Callum Hudson-Odoi,19,Chelsea,Forward
3334,1587,2020,Tariq Lamptey,19,Brighton,Defender
3335,379,2020,David McGoldrick,32,Sheff Utd,Forward
3336,1121,2020,Mason Greenwood,18,Man Utd,Forward
3337,1114,2020,Martin Oedegaard,21,Arsenal,Midfielder
3338,1510,2020,Sergio Reguilon,23,Tottenham,Defender
3339,317,2020,Conor Townsend,27,WBA,Defender
3340,1307,2020,Ozan Kabak,20,Liverpool,Defender
3341,1149,2020,Matthew Lowton,31,Burnley,Defender
3342,1311,2020,Pablo Mari,26,Arsenal,Defender
3343,1417,2020,Robin Olsen,30,Everton,Goalkeeper
3344,373,2020,David Button,31,WBA,Goalkeeper
3345,506,2020,Fabian Balbuena,29,West Ham,Defender
3346,1392,2020,Rhys Williams,19,Liverpool,Defender
3347,612,2020,Hakim Ziyech,27,Chelsea,Midfielder
3348,726,2020,Jan Bednarek,24,Southampton,Defender
3349,731,2020,Japhet Tanganga,21,Tottenham,Defender
3350,1653,2020,Tyrick Mitchell,20,Crystal Palace,Defender
3351,495,2020,Ethan Ampadu,19,Sheff Utd,Defender
3352,1585,2020,Tammy Abraham,22,Chelsea,Forward
3353,548,2020,Fraser Forster,32,Southampton,Goalkeeper
3354,1665,2020,Victor Lindelof,26,Man Utd,Defender
3355,932,2020,Kenny Tete,24,Fulham,Defender
3356,279,2020,Chris Basham,32,Sheff Utd,Defender
3357,634,2020,Hector Bellerin,25,Arsenal,Defender
3358,352,2020,Daniel Podence,24,Wolves,Midfielder
3359,953,2020,Kieran Tierney,23,Arsenal,Defender
3360,1171,2020,Mbaye Diagne,28,WBA,Forward
3361,1287,2020,Oliver McBurnie,24,Sheff Utd,Forward
3362,778,2020,Joao Moutinho,33,Wolves,Midfielder
3363,441,2020,Douglas Luiz,22,Aston Villa,Midfielder
3364,455,2020,Edinson Cavani,33,Man Utd,Forward
3365,1420,2020,Rodrigo,29,Leeds,Forward
3366,320,2020,Craig Dawson,30,West Ham,Defender
3367,269,2020,Charlie Taylor,26,Burnley,Defender
3368,388,2020,Davinson Sanchez,24,Tottenham,Defender
3369,660,2020,Isaac Hayden,25,Newcastle,Midfielder
3370,611,2020,Gylfi Sigurdsson,30,Everton,Midfielder
3371,361,2020,Danny Welbeck,29,Brighton,Forward
3372,1327,2020,Paul Dummett,28,Newcastle,Defender
3373,685,2020,Jacob Murphy,25,Newcastle,Midfielder
3374,1210,2020,Mohammed Salisu,21,Southampton,Defender
3375,488,2020,Eric Dier,26,Tottenham,Defender
3376,557,2020,Gabriel Martinelli,19,Arsenal,Forward
3377,620,2020,Harrison Reed,25,Fulham,Midfielder
3378,1192,2020,Miguel Almiron,26,Newcastle,Midfielder
3379,1053,2020,Luke Thomas,19,Leicester,Defender
3380,1703,2020,Willian,32,Arsenal,Forward
3381,1493,2020,Seamus Coleman,31,Everton,Defender
3382,981,2020,Leander Dendoncker,25,Wolves,Midfielder
3383,754,2020,Jeffrey Schlupp,27,Crystal Palace,Midfielder
3384,393,2020,Dean Henderson,23,Man Utd,Goalkeeper
3385,845,2020,Jordan Pickford,26,Everton,Goalkeeper
3386,37,2020,Ahmed El Mohamady,32,Aston Villa,Defender
3387,667,2020,Issa Diop,23,West Ham,Defender
3388,1508,2020,Sergio Aguero,32,Man City,Forward
3389,297,2020,Ciaran Clark,30,Newcastle,Defender
3390,520,2020,Federico Fernandez,31,Newcastle,Defender
3391,1142,2020,Matt Ritchie,30,Newcastle,Midfielder
3392,1122,2020,Mason Holgate,23,Everton,Defender
3393,315,2020,Conor Gallagher,20,WBA,Midfielder
3394,149,2020,Ashley Westwood,30,Burnley,Midfielder
3395,1029,2020,Lucas Moura,28,Tottenham,Forward
3396,467,2020,Emerson,26,Chelsea,Defender
3397,182,2020,Benjamin Mendy,26,Man City,Defender
3398,1283,2020,Ola Aina,23,Fulham,Defender
3399,1044,2020,Lukasz Fabianski,35,West Ham,Goalkeeper
3400,365,2020,Darnell Furlong,24,WBA,Defender
3401,583,2020,Georginio Wijnaldum,29,Liverpool,Midfielder
3402,590,2020,Giovani Lo Celso,24,Tottenham,Midfielder
3403,504,2020,Ezgjan Alioski,28,Leeds,Defender
3404,348,2020,Daniel James,22,Man Utd,Midfielder
3405,452,2020,Ederson,27,Man City,Goalkeeper
3406,1394,2020,Ricardo Pereira,26,Leicester,Defender
3407,679,2020,Jack Robinson,26,Sheff Utd,Defender
3408,512,2020,Fabio Carvalho,17,Fulham,Midfielder
3409,905,2020,Kai Havertz,21,Chelsea,Midfielder
3410,177,2020,Ben White,22,Brighton,Defender
3411,155,2020,Ayoze Perez,27,Leicester,Forward
3412,700,2020,Jamaal Lascelles,26,Newcastle,Defender
3413,1093,2020,Mario Lemina,26,Fulham,Midfielder
3414,1410,2020,Robert Sanchez,22,Brighton,Goalkeeper
3415,1456,2020,Said Benrahma,25,West Ham,Forward
3416,1228,2020,Naby Keita,25,Liverpool,Midfielder
3417,1416,2020,Robin Koch,24,Leeds,Defender
3418,1165,2020,Maximilian Kilman,23,Wolves,Defender
3419,812,2020,John Egan,27,Sheff Utd,Defender
3420,330,2020,Curtis Jones,19,Liverpool,Midfielder
3421,1259,2020,Nemanja Matic,32,Man Utd,Midfielder
3422,1487,2020,Scott Dann,33,Crystal Palace,Defender
3423,1235,2020,Nathan Ake,25,Man City,Defender
3424,795,2020,Joe Rodon,22,Tottenham,Defender
3425,1251,2020,Neal Maupay,24,Brighton,Forward
3426,566,2020,Gary Cahill,34,Crystal Palace,Defender
3427,274,2020,Cheikhou Kouyate,30,Crystal Palace,Midfielder
3428,1595,2020,Theo Walcott,31,Southampton,Forward
3429,187,2020,Bernardo,25,Brighton,Defender
3430,166,2020,Ben Davies,27,Tottenham,Defender
3431,457,2020,Edouard Mendy,28,Chelsea,Goalkeeper
3432,1377,2020,Rayan Ait-Nouri,19,Wolves,Defender
3433,190,2020,Bernd Leno,28,Arsenal,Goalkeeper
3434,1039,2020,Luka Milivojevic,29,Crystal Palace,Midfielder
3435,6,2020,Aaron Ramsdale,22,Sheff Utd,Goalkeeper
3436,1243,2020,Nathan Redmond,26,Southampton,Midfielder
3437,808,2020,Joel Ward,30,Crystal Palace,Defender
3438,1439,2020,Runar Alex Runarsson,25,Arsenal,Goalkeeper
3439,918,2020,Kasper Schmeichel,33,Leicester,Goalkeeper
3440,921,2020,Kean Bryan,23,Sheff Utd,Defender
3441,668,2020,Ivan Cavaleiro,26,Fulham,Forward
3442,58,2020,Alex Iwobi,24,Everton,Forward
3443,891,2020,Juan Mata,32,Man Utd,Midfielder
3444,744,2020,Jayden Bogle,20,Sheff Utd,Defender
3445,313,2020,Conor Coady,27,Wolves,Defender
3446,683,2020,Jack Stephens,26,Southampton,Defender
3447,199,2020,Bobby De Cordova-Reid,27,Fulham,Forward
3448,1117,2020,Marvelous Nakamba,26,Aston Villa,Midfielder
3449,368,2020,Darren Randolph,33,West Ham,Goalkeeper
3450,1291,2020,Olivier Giroud,33,Chelsea,Forward
3451,841,2020,Jordan Ayew,28,Crystal Palace,Forward
3452,1128,2020,Mateusz Klich,30,Leeds,Midfielder
3453,813,2020,John Fleck,29,Sheff Utd,Midfielder
3454,1406,2020,Robert Brady,28,Burnley,Midfielder
3455,674,2020,Jack Cork,31,Burnley,Midfielder
3456,1411,2020,Robert Snodgrass,32,WBA,Midfielder
3457,363,2020,Dara O'Shea,21,WBA,Defender
3458,376,2020,David Luiz,33,Arsenal,Defender
3459,1434,2020,Ruben Loftus-Cheek,24,Fulham,Midfielder
3460,55,2020,Aleksandar Mitrovic,25,Fulham,Forward
3461,1438,2020,Rui Patricio,32,Wolves,Goalkeeper
3462,60,2020,Alex McCarthy,30,Southampton,Goalkeeper
3463,1561,2020,Steven Bergwijn,22,Tottenham,Forward
3464,1252,2020,Neco Williams,19,Liverpool,Defender
3465,401,2020,Dele Alli,24,Tottenham,Midfielder
3466,811,2020,Johann Gudmundsson,29,Burnley,Midfielder
3467,1288,2020,Oliver Norwood,29,Sheff Utd,Midfielder
3468,257,2020,Cedric Soares,28,Arsenal,Defender
3469,42,2020,Ainsley Maitland-Niles,23,WBA,Midfielder
3470,789,2020,Joe Gomez,23,Liverpool,Defender
3471,714,2020,James Milner,34,Liverpool,Midfielder
3472,470,2020,Emil Krafth,26,Newcastle,Defender
3473,386,2020,David de Gea,29,Man Utd,Goalkeeper
3474,258,2020,Cengiz Under,23,Leicester,Midfielder
3475,1325,2020,Patrick van Aanholt,30,Crystal Palace,Defender
3476,1160,2020,Max Lowe,23,Sheff Utd,Defender
3477,147,2020,Ashley Barnes,30,Burnley,Forward
3478,838,2020,Jonny Otto,26,Wolves,Defender
3479,1621,2020,Tom Davies,22,Everton,Midfielder
3480,98,2020,Andre Gomes,27,Everton,Midfielder
3481,1660,2020,Vicente Guaita,33,Crystal Palace,Goalkeeper
3482,1436,2020,Ruben Vinagre,21,Wolves,Defender
3483,22,2020,Adam Lallana,32,Brighton,Midfielder
3484,1672,2020,Virgil van Dijk,29,Liverpool,Defender
3485,1223,2020,Moussa Sissoko,31,Tottenham,Midfielder
3486,1704,2020,Willian Jose,28,Wolves,Forward
3487,1079,2020,Marcal,31,Wolves,Defender
3488,73,2020,Alexis Mac Allister,21,Brighton,Midfielder
3489,492,2020,Erik Pieters,32,Burnley,Defender
3490,1448,2020,Ryan Fredericks,27,West Ham,Defender
3491,349,2020,Daniel Jebbison,17,Sheff Utd,Forward
3492,818,2020,John Ruddy,33,Wolves,Goalkeeper
3493,1648,2020,Tyler Roberts,21,Leeds,Forward
3494,1477,2020,Sander Berge,22,Sheff Utd,Midfielder
3495,1207,2020,Mohamed Elneny,28,Arsenal,Midfielder
3496,1584,2020,Takumi Minamino,25,Southampton,Midfielder
3497,1594,2020,Theo Corbeanu,18,Wolves,Forward
3498,1445,2020,Ryan Bertrand,31,Southampton,Defender
3499,409,2020,Dennis Praet,26,Leicester,Midfielder
3500,1559,2020,Steven Alzate,21,Brighton,Midfielder
3501,186,2020,Bernard,27,Everton,Midfielder
3502,599,2020,Grady Diangana,22,WBA,Midfielder
3503,239,2020,Callum Robinson,25,WBA,Forward
3504,1070,2020,Manuel Lanzini,27,West Ham,Midfielder
3505,486,2020,Eric Bailly,26,Man Utd,Defender
3506,344,2020,Daniel Amartey,25,Leicester,Defender
3507,174,2020,Ben Osborn,26,Sheff Utd,Midfielder
3508,1504,2020,Semi Ajayi,26,WBA,Defender
3509,1462,2020,Sam Field,22,WBA,Midfielder
3510,1608,2020,Tim Ream,32,Fulham,Defender
3511,1342,2020,Percy Tau,26,Brighton,Forward
3512,1712,2020,Xherdan Shaqiri,28,Liverpool,Midfielder
3513,786,2020,Joe Bryan,26,Fulham,Defender
3514,1348,2020,Phil Bardsley,35,Burnley,Defender
3515,874,2020,Josh Maja,21,Fulham,Forward
3516,508,2020,Fabian Schar,28,Newcastle,Defender
3517,482,2020,Enda Stevens,30,Sheff Utd,Defender
3518,718,2020,James Tomkins,31,Crystal Palace,Defender
3519,172,2020,Ben Johnson,20,West Ham,Defender
3520,1215,2020,Morgan Gibbs-White,20,Wolves,Midfielder
3521,1447,2020,Ryan Fraser,26,Newcastle,Midfielder
3522,740,2020,Javier Manquillo,26,Newcastle,Defender
3523,253,2020,Carlos Vinicius,25,Tottenham,Forward
3524,530,2020,Filip Krovinovic,25,WBA,Midfielder
3525,627,2020,Harry Winks,24,Tottenham,Midfielder
3526,1221,2020,Moussa Djenepo,22,Southampton,Midfielder
3527,1232,2020,Nampalys Mendy,28,Leicester,Midfielder
3528,1125,2020,Matej Vydra,28,Burnley,Forward
3529,1494,2020,Sean Longstaff,22,Newcastle,Midfielder
3530,491,2020,Erik Lamela,28,Tottenham,Midfielder
3531,923,2020,Keinan Davis,22,Aston Villa,Forward
3532,948,2020,Ki-Jana Hoever,18,Wolves,Defender
3533,678,2020,Jack O'Connell,26,Sheff Utd,Defender
3534,576,2020,George Baldock,27,Sheff Utd,Defender
3535,391,2020,DeAndre Yedlin,27,Newcastle,Defender
3536,1306,2020,Owen Otasowie,19,Wolves,Midfielder
3537,440,2020,Donny van de Beek,23,Man Utd,Midfielder
3538,1141,2020,Matt Phillips,29,WBA,Midfielder
3539,691,2020,Jairo Riedewald,23,Crystal Palace,Midfielder
3540,701,2020,Jamal Lewis,22,Newcastle,Defender
3541,1247,2020,Nathaniel Clyne,29,Crystal Palace,Defender
3542,751,2020,Jeff Hendrick,28,Newcastle,Midfielder
3543,449,2020,Eddie Nketiah,21,Arsenal,Forward
3544,1191,2020,Michy Batshuayi,26,Crystal Palace,Forward
3545,635,2020,Helder Costa,26,Leeds,Forward
3546,193,2020,Billy Gilmour,19,Chelsea,Midfielder
3547,937,2020,Kevin Long,30,Burnley,Defender
3548,115,2020,Andy Carroll,31,Newcastle,Forward
3549,513,2020,Fabio Silva,18,Wolves,Forward
3550,125,2020,Anthony Gordon,19,Everton,Forward
3551,712,2020,James McCarthy,29,Crystal Palace,Midfielder
3552,951,2020,Kieran Gibbs,30,WBA,Defender
3553,1156,2020,Matty Longstaff,20,Newcastle,Midfielder
3554,749,2020,Jean-Philippe Mateta,23,Crystal Palace,Forward
3555,507,2020,Fabian Delph,30,Everton,Midfielder
3556,699,2020,Jakub Moder,21,Brighton,Midfielder
3557,332,2020,Dale Stephens,31,Burnley,Midfielder
3558,1,2020,Aaron Connolly,20,Brighton,Forward
3559,1492,2020,Sead Kolasinac,27,Arsenal,Defender
3560,742,2020,Jay Rodriguez,31,Burnley,Forward
3561,77,2020,Alireza Jahanbakhsh,27,Brighton,Forward
3562,153,2020,Axel Tuanzebe,22,Man Utd,Defender
3563,1527,2020,Sidnei Tavares,18,Leicester,Midfielder
3564,1286,2020,Oliver Burke,23,Sheff Utd,Forward
3565,672,2020,Jack Butland,27,Crystal Palace,Goalkeeper
3566,1310,2020,Pablo Hernandez,35,Leeds,Forward
3567,1244,2020,Nathan Tella,21,Southampton,Midfielder
3568,1675,2020,Vitinha,20,Wolves,Midfielder
3569,390,2020,Davy Propper,28,Brighton,Midfielder
3570,1262,2020,Niall Huggins,19,Leeds,Defender
3571,814,2020,John Lundstram,26,Sheff Utd,Midfielder
3572,644,2020,Ian Poveda,20,Leeds,Forward
3573,1268,2020,Niels Nkounkou,19,Everton,Defender
3574,255,2020,Carney Chukwuemeka,16,Aston Villa,Midfielder
3575,1164,2020,Maxime Le Marchand,30,Fulham,Defender
3576,649,2020,Ibrahima Diallo,21,Southampton,Midfielder
3577,1385,2020,Rekeem Harper,20,WBA,Midfielder
3578,215,2020,Branislav Ivanovic,36,WBA,Defender
3579,214,2020,Brandon Williams,19,Man Utd,Defender
3580,987,2020,Lee Peltier,33,WBA,Defender
3581,1698,2020,Will Smallbone,20,Southampton,Midfielder
3582,445,2020,Dwight Gayle,30,Newcastle,Forward
3583,113,2020,Andrii Yarmolenko,30,West Ham,Forward
3584,1216,2020,Morgan Sanson,26,Aston Villa,Midfielder
3585,1384,2020,Reiss Nelson,20,Arsenal,Forward
3586,195,2020,Billy Sharp,34,Sheff Utd,Forward
3587,686,2020,Jacob Ramsey,19,Aston Villa,Midfielder
3588,137,2020,Antwoine Hackford,16,Sheff Utd,Forward
3589,429,2020,Divock Origi,25,Liverpool,Forward
3590,616,2020,Hamza Choudhury,22,Leicester,Midfielder
3591,911,2020,Kamil Grosicki,32,WBA,Midfielder
3592,63,2020,Alex Oxlade Chamberlain,27,Liverpool,Midfielder
3593,723,2020,Jamie Shackleton,20,Leeds,Midfielder
3594,1097,2020,Mark Noble,33,West Ham,Midfielder
3595,1524,2020,Shkodran Mustafi,28,Arsenal,Defender
3596,1390,2020,Rhian Brewster,20,Sheff Utd,Forward
3597,933,2020,Kepa,25,Chelsea,Goalkeeper
3598,402,2020,Demarai Gray,24,Leicester,Forward
3599,617,2020,Hannibal Mejbri,17,Man Utd,Midfielder
3600,1237,2020,Nathan Broadhead,22,Everton,Forward
3601,695,2020,Jake Livermore,30,WBA,Midfielder
3602,265,2020,Charlie Austin,31,WBA,Forward
3603,915,2020,Karlan Grant,22,WBA,Forward
3604,489,2020,Eric Garcia,19,Man City,Defender
3605,1713,2020,Yan Valery,21,Southampton,Defender
3606,665,2020,Islam Slimani,32,Leicester,Forward
3607,970,2020,Kyle Edwards,22,WBA,Forward
3608,405,2020,Denis Odoi,32,Fulham,Defender
