,No.,Year,Name,Age,Team,Position
1136,1705,2016,Younes Kaboul,30,Sunderland,Defender
1137,517,2016,Fernandinho,31,Man City,Midfielder
1138,1070,2016,Marcos Rojo,26,Man Utd,Defender
1139,373,2016,David Luiz,29,Chelsea,Defender
1140,1413,2016,Ross Barkley,22,Everton,Midfielder
1141,1282,2016,Oriol Romeu,24,Southampton,Midfielder
1142,172,2016,Ben Mee,26,Burnley,Defender
1143,1522,2016,Son Heung-Min,24,Tottenham,Forward
1144,144,2016,Arthur Masuaku,22,West Ham,Defender
1145,1332,2016,Phil Jagielka,34,Everton,Defender
1146,1317,2016,Pedro,29,Chelsea,Forward
1147,1168,2016,Michael Keane,23,Burnley,Defender
1148,397,2016,Dejan Lovren,27,Liverpool,Defender
1149,1475,2016,Seamus Coleman,27,Everton,Defender
1150,165,2016,Ben Davies,23,Tottenham,Defender
1151,557,2016,Gareth McAuley,36,WBA,Defender
1152,1055,2016,Manuel Lanzini,23,West Ham,Midfielder
1153,566,2016,Geoff Cameron,31,Stoke,Defender
1154,792,2016,Joel Matip,25,Liverpool,Defender
1155,21,2016,Adam Lallana,28,Liverpool,Midfielder
1156,1050,2016,Mamadou Sakho,26,Crystal Palace,Defender
1157,869,2016,Joshua King,24,Bournemouth,Forward
1158,614,2016,Harry Maguire,23,Hull,Defender
1159,1685,2016,Winston Reid,28,West Ham,Defender
1160,558,2016,Gary Cahill,30,Chelsea,Defender
1161,113,2016,Andros Townsend,25,Crystal Palace,Midfielder
1162,1462,2016,Santi Cazorla,31,Arsenal,Midfielder
1163,986,2016,Leroy Sane,20,Man City,Forward
1164,474,2016,Emre Can,22,Liverpool,Midfielder
1165,1348,2016,Raheem Sterling,21,Man City,Forward
1166,241,2016,Calum Chambers,21,Middlesbrough,Defender
1167,260,2016,Cesc Fabregas,29,Chelsea,Midfielder
1168,834,2016,Jordan Pickford,22,Sunderland,Goalkeeper
1169,288,2016,Christian Fuchs,30,Leicester,Defender
1170,149,2016,Ashley Williams,32,Everton,Defender
1171,645,2016,Ilkay Gundogan,25,Man City,Midfielder
1172,273,2016,Cheikhou Kouyate,26,West Ham,Midfielder
1173,28,2016,Adama Traore,20,Middlesbrough,Forward
1174,248,2016,Carl Jenkinson,24,Arsenal,Defender
1175,1125,2016,Matt Phillips,25,WBA,Midfielder
1176,1133,2016,Matthew Lowton,27,Burnley,Defender
1177,1201,2016,Morgan Schneiderlin,26,Everton,Midfielder
1178,1300,2016,Papy Djilobodji,27,Sunderland,Defender
1179,1153,2016,Maya Yoshida,28,Southampton,Defender
1180,1596,2016,Toby Alderweireld,27,Tottenham,Defender
1181,1242,2016,Nemanja Matic,28,Chelsea,Midfielder
1182,1393,2016,Robert Snodgrass,28,Hull,Midfielder
1183,62,2016,Alex Oxlade Chamberlain,23,Arsenal,Midfielder
1184,795,2016,Joel Robles,26,Everton,Goalkeeper
1185,484,2016,Erik Lamela,24,Tottenham,Midfielder
1186,938,2016,Kieran Gibbs,26,Arsenal,Defender
1187,570,2016,George Friend,28,Middlesbrough,Defender
1188,879,2016,Juan Mata,28,Man Utd,Midfielder
1189,976,2016,Leighton Baines,31,Everton,Defender
1190,552,2016,Gael Clichy,31,Man City,Defender
1191,1576,2016,Theo Walcott,27,Arsenal,Forward
1192,1387,2016,Rob Holding,20,Arsenal,Defender
1193,519,2016,Fernando Llorente,31,Swansea,Forward
1194,228,2016,Bryan Oviedo,26,Sunderland,Defender
1195,74,2016,Alfie Mawson,22,Swansea,Defender
1196,1213,2016,Nacho Monreal,30,Arsenal,Defender
1197,1226,2016,Nathan Redmond,22,Southampton,Midfielder
1198,256,2016,Cedric Soares,24,Southampton,Defender
1199,825,2016,Jonny Evans,28,WBA,Defender
1200,1690,2016,Xherdan Shaqiri,24,Stoke,Midfielder
1201,593,2016,Granit Xhaka,23,Arsenal,Midfielder
1202,1129,2016,Matteo Darmian,26,Man Utd,Defender
1203,575,2016,Georginio Wijnaldum,25,Liverpool,Midfielder
1204,772,2016,Joe Allen,26,Stoke,Midfielder
1205,481,2016,Eric Dier,22,Tottenham,Defender
1206,1512,2016,Simon Francis,31,Bournemouth,Defender
1207,264,2016,Charlie Austin,27,Southampton,Forward
1208,1329,2016,Petr Cech,34,Arsenal,Goalkeeper
1209,1307,2016,Patrick van Aanholt,26,Sunderland,Defender
1210,131,2016,Antonio Barragan,29,Middlesbrough,Defender
1211,126,2016,Anthony Martial,20,Man Utd,Forward
1212,1059,2016,Marc Muniesa,24,Stoke,Defender
1213,319,2016,Craig Dawson,26,WBA,Defender
1214,1326,2016,Peter Crouch,35,Stoke,Forward
1215,266,2016,Charlie Daniels,29,Bournemouth,Defender
1216,851,2016,Jose Holebas,32,Watford,Defender
1217,1025,2016,Luka Milivojevic,25,Crystal Palace,Midfielder
1218,959,2016,Kyle Naughton,27,Swansea,Defender
1219,328,2016,Curtis Davies,31,Hull,Defender
1220,887,2016,Junior Stanislas,26,Bournemouth,Midfielder
1221,1386,2016,Riyad Mahrez,25,Leicester,Forward
1222,88,2016,Alvaro Negredo,31,Middlesbrough,Forward
1223,1090,2016,Marouane Fellaini,28,Man Utd,Midfielder
1224,1434,2016,Ryan Shawcross,28,Stoke,Defender
1225,1106,2016,Mason Holgate,19,Everton,Defender
1226,551,2016,Gabriel Paulista,25,Arsenal,Defender
1227,1038,2016,Luke Shaw,21,Man Utd,Defender
1228,103,2016,Andrea Ranocchia,28,Hull,Defender
1229,628,2016,Henrikh Mkhitaryan,27,Man Utd,Midfielder
1230,799,2016,Joey Barton,33,Burnley,Midfielder
1231,726,2016,Jason Puncheon,30,Crystal Palace,Midfielder
1232,279,2016,Chris Brunt,31,WBA,Midfielder
1233,155,2016,Bacary Sagna,33,Man City,Defender
1234,973,2016,Lee Grant,33,Stoke,Goalkeeper
1235,1705,2016,Younes Kaboul,30,Watford,Defender
1236,1533,2016,Stephen Ward,31,Burnley,Defender
1237,485,2016,Erik Pieters,28,Stoke,Defender
1238,1603,2016,Tom Heaton,30,Burnley,Goalkeeper
1239,1640,2016,Victor Anichebe,28,Sunderland,Forward
1240,695,2016,James Collins,33,West Ham,Defender
1241,513,2016,Federico Fernandez,27,Swansea,Defender
1242,850,2016,Jose Fonte,32,West Ham,Defender
1243,1320,2016,Pedro Obiang,24,West Ham,Midfielder
1244,193,2016,Billy Jones,29,Sunderland,Defender
1245,941,2016,Kieran Trippier,25,Tottenham,Defender
1246,1427,2016,Ryan Bertrand,27,Southampton,Defender
1247,927,2016,Kevin Mirallas,28,Everton,Midfielder
1248,1622,2016,Troy Deeney,28,Watford,Forward
1249,225,2016,Bruno Martins Indi,24,Stoke,Defender
1250,491,2016,Etienne Capoue,28,Watford,Midfielder
1251,985,2016,Leroy Fer,26,Swansea,Midfielder
1252,905,2016,Kasper Schmeichel,29,Leicester,Goalkeeper
1253,563,2016,Gaston Ramirez,25,Middlesbrough,Midfielder
1254,24,2016,Adam Smith,25,Bournemouth,Defender
1255,1450,2016,Sam Vokes,26,Burnley,Forward
1256,1056,2016,Marc Albrighton,26,Leicester,Midfielder
1257,556,2016,Gareth Barry,35,Everton,Midfielder
1258,187,2016,Bernardo Espinosa,27,Middlesbrough,Defender
1259,1085,2016,Marko Arnautovic,27,Stoke,Forward
1260,216,2016,Brendan Galloway,20,WBA,Defender
1261,150,2016,Ashley Young,31,Man Utd,Defender
1262,715,2016,Jamie Vardy,29,Leicester,Forward
1263,168,2016,Ben Gibson,23,Middlesbrough,Defender
1264,662,2016,Jack Butland,23,Stoke,Goalkeeper
1265,503,2016,Fabio,26,Middlesbrough,Defender
1266,797,2016,Joel Ward,26,Crystal Palace,Defender
1267,1353,2016,Ramiro Funes Mori,25,Everton,Defender
1268,624,2016,Hector Bellerin,21,Arsenal,Defender
1269,850,2016,Jose Fonte,32,Southampton,Defender
1270,1274,2016,Olivier Giroud,29,Arsenal,Forward
1271,1391,2016,Robert Huth,32,Leicester,Defender
1272,674,2016,Jack Wilshere,24,Bournemouth,Midfielder
1273,1660,2016,Wayne Rooney,30,Man Utd,Forward
1274,811,2016,Jon Flanagan,23,Burnley,Defender
1275,1127,2016,Matt Targett,20,Southampton,Defender
1276,1230,2016,Nathaniel Clyne,25,Liverpool,Defender
1277,537,2016,Francis Coquelin,25,Arsenal,Midfielder
1278,743,2016,Jeffrey Schlupp,23,Crystal Palace,Midfielder
1279,967,2016,Lazar Markovic,22,Hull,Midfielder
1280,584,2016,Glen Johnson,32,Stoke,Defender
1281,629,2016,Heurelho Gomes,35,Watford,Goalkeeper
1282,1340,2016,Pierre-Emile Hoejbjerg,21,Southampton,Midfielder
1283,353,2016,Danny Drinkwater,26,Leicester,Midfielder
1284,632,2016,Hugo Lloris,29,Tottenham,Goalkeeper
1285,673,2016,Jack Stephens,22,Southampton,Defender
1286,1703,2016,Yohan Cabaye,30,Crystal Palace,Midfielder
1287,794,2016,Joel Pereira,20,Man Utd,Goalkeeper
1288,1061,2016,Marc Pugh,29,Bournemouth,Midfielder
1289,1545,2016,Steven Defour,28,Burnley,Midfielder
1290,82,2016,Allan-Romeo Nyom,28,WBA,Defender
1291,317,2016,Costel Pantilimon,29,Watford,Goalkeeper
1292,924,2016,Kevin Long,26,Burnley,Defender
1293,708,2016,James Tomkins,27,Crystal Palace,Defender
1294,343,2016,Daniel Ayala,25,Middlesbrough,Defender
1295,1388,2016,Robert Brady,24,Burnley,Midfielder
1296,1600,2016,Tom Carroll,24,Swansea,Midfielder
1297,1469,2016,Scott Dann,29,Crystal Palace,Defender
1298,1702,2016,Yohan Benalouane,29,Leicester,Defender
1299,1177,2016,Miguel Britos,31,Watford,Defender
1300,1142,2016,Mauro Zarate,29,Watford,Forward
1301,962,2016,Lamine Kone,27,Sunderland,Defender
1302,1043,2016,M'Baye Niang,21,Watford,Forward
1303,1100,2016,Martin Olsson,28,Swansea,Defender
1304,1517,2016,Sofiane Boufal,22,Southampton,Forward
1305,808,2016,John Stones,22,Man City,Defender
1306,1298,2016,Pape Souare,26,Crystal Palace,Defender
1307,1579,2016,Thibaut Courtois,24,Chelsea,Goalkeeper
1308,991,2016,Lewis Cook,19,Bournemouth,Midfielder
1309,298,2016,Claudio Yacob,29,WBA,Midfielder
1310,283,2016,Chris Smalling,26,Man Utd,Defender
1311,438,2016,Dusan Tadic,27,Southampton,Forward
1312,1295,2016,Pablo Zabaleta,31,Man City,Defender
1313,7,2016,Aaron Ramsey,25,Arsenal,Midfielder
1314,685,2016,Jake Livermore,26,Hull,Midfielder
1315,1323,2016,Per Mertesacker,31,Arsenal,Defender
1316,357,2016,Danny Simpson,29,Leicester,Defender
1317,1513,2016,Simon Mignolet,28,Liverpool,Goalkeeper
1318,612,2016,Harry Arter,26,Bournemouth,Midfielder
1319,57,2016,Alex Iwobi,20,Arsenal,Forward
1320,1429,2016,Ryan Fraser,22,Bournemouth,Midfielder
1321,121,2016,Angelo Ogbonna,28,West Ham,Defender
1322,1030,2016,Lukasz Fabianski,31,Swansea,Goalkeeper
1323,263,2016,Charlie Adam,30,Stoke,Midfielder
1324,164,2016,Ben Chilwell,19,Leicester,Defender
1325,709,2016,James Ward-Prowse,21,Southampton,Midfielder
1326,1684,2016,Willy Caballero,34,Man City,Goalkeeper
1327,753,2016,Jesse Lingard,23,Man Utd,Midfielder
1328,655,2016,Islam Slimani,28,Leicester,Forward
1329,1014,2016,Lucas Leiva,29,Liverpool,Midfielder
1330,1544,2016,Steven Davis,31,Southampton,Midfielder
1331,145,2016,Artur Boruc,36,Bournemouth,Goalkeeper
1332,1161,2016,Michael Carrick,35,Man Utd,Midfielder
1333,1347,2016,Ragnar Klavan,30,Liverpool,Defender
1334,1602,2016,Tom Davies,18,Everton,Midfielder
1335,116,2016,Andy Robertson,22,Hull,Defender
1336,1212,2016,Nacer Chadli,27,WBA,Midfielder
1337,1443,2016,Sam Clucas,25,Hull,Midfielder
1338,830,2016,Jordan Ayew,24,Swansea,Forward
1339,351,2016,Daniel Sturridge,26,Liverpool,Forward
1340,700,2016,James McArthur,28,Crystal Palace,Midfielder
1341,1645,2016,Victor Valdes,34,Middlesbrough,Goalkeeper
1342,1093,2016,Martin Caceres,29,Southampton,Defender
1343,33,2016,Adrian,29,West Ham,Goalkeeper
1344,453,2016,Eldin Jakupovic,31,Hull,Goalkeeper
1345,228,2016,Bryan Oviedo,26,Everton,Defender
1346,1664,2016,Wes Morgan,32,Leicester,Defender
1347,467,2016,Emiliano Martinez,23,Arsenal,Goalkeeper
1348,1335,2016,Philipp Wollscheid,27,Stoke,Defender
1349,167,2016,Ben Foster,33,WBA,Goalkeeper
1350,1659,2016,Wayne Hennessey,29,Crystal Palace,Goalkeeper
1351,1283,2016,Oscar,24,Chelsea,Midfielder
1352,1440,2016,Salomon Rondon,26,WBA,Forward
1353,152,2016,Axel Tuanzebe,18,Man Utd,Defender
1354,1258,2016,Nordin Amrabat,29,Watford,Forward
1355,410,2016,Didier Ndong,22,Sunderland,Midfielder
1356,822,2016,Jonathan Walters,32,Stoke,Forward
1357,1527,2016,Stefano Okaka,27,Watford,Forward
1358,1051,2016,Mame Diouf,28,Stoke,Forward
1359,1424,2016,Ryan Allsop,24,Bournemouth,Goalkeeper
1360,1307,2016,Patrick van Aanholt,26,Crystal Palace,Defender
1361,1654,2016,Vito Mannone,28,Sunderland,Goalkeeper
1362,1092,2016,Marten de Roon,25,Middlesbrough,Midfielder
1363,1481,2016,Sebastian Prodl,29,Watford,Defender
1364,468,2016,Emilio Nsue,26,Middlesbrough,Defender
1365,670,2016,Jack Rodwell,25,Sunderland,Midfielder
1366,318,2016,Craig Cathcart,27,Watford,Defender
1367,1396,2016,Roberto Pereyra,25,Watford,Midfielder
1368,146,2016,Ashley Barnes,26,Burnley,Forward
1369,1162,2016,Michael Dawson,32,Hull,Defender
1370,18,2016,Adam Forshaw,24,Middlesbrough,Midfielder
1371,115,2016,Andy King,27,Leicester,Midfielder
1372,1670,2016,Wilfried Bony,27,Stoke,Forward
1373,664,2016,Jack Cork,27,Swansea,Midfielder
1374,569,2016,George Boyd,30,Burnley,Midfielder
1375,365,2016,Darren Randolph,29,West Ham,Goalkeeper
1376,434,2016,Donald Love,21,Sunderland,Defender
1377,321,2016,Cristhian Stuani,29,Middlesbrough,Forward
1378,1472,2016,Scott McTominay,19,Man Utd,Midfielder
1379,1256,2016,Nolito,29,Man City,Forward
1380,1601,2016,Tom Cleverley,27,Watford,Midfielder
1381,586,2016,Glenn Whelan,32,Stoke,Midfielder
1382,702,2016,James McCarthy,25,Everton,Midfielder
1383,1063,2016,Marc Wilson,29,WBA,Defender
1384,95,2016,Andre Ayew,26,West Ham,Forward
1385,1074,2016,Marcus Rashford,18,Man Utd,Forward
1386,119,2016,Angel Rangel,33,Swansea,Defender
1387,800,2016,Johann Gudmundsson,25,Burnley,Midfielder
1388,749,2016,Jermain Defoe,33,Sunderland,Forward
1389,36,2016,Ahmed El Mohamady,28,Hull,Defender
1390,840,2016,Jordi Amat,24,Swansea,Defender
1391,898,2016,Kamil Grosicki,28,Hull,Midfielder
1392,337,2016,Dan Gosling,26,Bournemouth,Midfielder
1393,200,2016,Bojan,26,Stoke,Forward
1394,111,2016,Andrew Surman,30,Bournemouth,Midfielder
1395,1082,2016,Mark Noble,29,West Ham,Midfielder
1396,1554,2016,Stewart Downing,32,Middlesbrough,Midfielder
1397,359,2016,Danny Welbeck,25,Arsenal,Forward
1398,524,2016,Filip Lesniak,20,Tottenham,Midfielder
1399,383,2016,David de Gea,25,Man Utd,Goalkeeper
1400,1419,2016,Rudy Gestede,27,Middlesbrough,Forward
1401,1330,2016,Phil Bardsley,31,Stoke,Defender
1402,391,2016,Dean Marney,32,Burnley,Midfielder
1403,327,2016,Cuco Martina,26,Southampton,Defender
1404,437,2016,Duncan Watmore,22,Sunderland,Forward
1405,1052,2016,Manolo Gabbiadini,24,Southampton,Forward
1406,500,2016,Fabian Delph,26,Man City,Midfielder
1407,1189,2016,Modou Barrow,23,Swansea,Midfielder
1408,334,2016,Damien Delaney,35,Crystal Palace,Defender
1409,1442,2016,Sam Byram,22,West Ham,Defender
1410,805,2016,John O'Shea,35,Sunderland,Defender
1411,1181,2016,Mike van der Hoorn,23,Swansea,Defender
1412,730,2016,Jay Fulton,22,Swansea,Midfielder
1413,1467,2016,Scott Arfield,27,Burnley,Midfielder
1414,1638,2016,Valon Behrami,31,Watford,Midfielder
1415,17,2016,Adam Federici,31,Bournemouth,Goalkeeper
1416,368,2016,Daryl Janmaat,27,Watford,Defender
1417,1518,2016,Sofiane Feghouli,26,West Ham,Midfielder
1418,703,2016,James McClean,27,WBA,Midfielder
1419,1500,2016,Shaun Maloney,33,Hull,Forward
1420,214,2016,Branislav Ivanovic,32,Chelsea,Defender
1421,476,2016,Enner Valencia,26,Everton,Forward
1422,725,2016,Jason Denayer,21,Sunderland,Defender
1423,1191,2016,Mohamed Elneny,24,Arsenal,Midfielder
1424,31,2016,Adlene Guedioura,30,Watford,Midfielder
1425,504,2016,Fabio Borini,25,Sunderland,Forward
1426,311,2016,Connor Wickham,23,Crystal Palace,Forward
1427,32,2016,Adnan Januzaj,21,Sunderland,Midfielder
1428,705,2016,James Morrison,30,WBA,Midfielder
1429,75,2016,Alfred N'Diaye,26,Hull,Midfielder
1430,85,2016,Alvaro Arbeloa,33,West Ham,Defender
1431,1174,2016,Michel Vorm,32,Tottenham,Goalkeeper
1432,1044,2016,Maarten Stekelenburg,33,Everton,Goalkeeper
1433,756,2016,Jesus Navas,30,Man City,Defender
1434,1448,2016,Sam McQueen,21,Southampton,Defender
1435,1314,2016,Paul Robinson,36,Burnley,Goalkeeper
1436,577,2016,Gerard Deulofeu,22,Everton,Forward
1437,729,2016,Javier Manquillo,22,Sunderland,Defender
1438,685,2016,Jake Livermore,26,WBA,Midfielder
1439,572,2016,George Honeyman,21,Sunderland,Midfielder
1440,342,2016,Daniel Amartey,21,Leicester,Defender
1441,425,2016,Divock Origi,21,Liverpool,Forward
1442,364,2016,Darren Fletcher,32,WBA,Midfielder
1443,731,2016,Jay Rodriguez,27,Southampton,Forward
1444,1604,2016,Tom Huddlestone,29,Hull,Midfielder
1445,518,2016,Fernando,29,Man City,Midfielder
1446,740,2016,Jeff Hendrick,24,Burnley,Midfielder
1447,1097,2016,Martin Kelly,26,Crystal Palace,Defender
1448,240,2016,Callum Wilson,24,Bournemouth,Forward
1449,1505,2016,Shinji Okazaki,30,Leicester,Forward
1450,180,2016,Benik Afobe,23,Bournemouth,Forward
1451,971,2016,Lee Cattermole,28,Sunderland,Midfielder
1452,1351,2016,Ramadan Sobhi,19,Stoke,Midfielder
1453,1207,2016,Moussa Sissoko,27,Tottenham,Midfielder
1454,289,2016,Christian Kabasele,25,Watford,Defender
1455,11,2016,Abdoulaye Doucoure,23,Watford,Midfielder
1456,623,2016,Havard Nordtveit,26,West Ham,Defender
1457,1393,2016,Robert Snodgrass,28,West Ham,Midfielder
1458,205,2016,Brad Guzan,31,Middlesbrough,Goalkeeper
1459,2,2016,Aaron Cresswell,26,West Ham,Defender
1460,1134,2016,Matthew Pennington,21,Everton,Defender
1461,815,2016,Jonas Olsson,33,WBA,Defender
1462,1480,2016,Sebastian Larsson,31,Sunderland,Midfielder
1463,744,2016,Jeremain Lens,28,Sunderland,Midfielder
1464,399,2016,Demarai Gray,20,Leicester,Forward
1465,1239,2016,Neil Taylor,27,Swansea,Defender
1466,717,2016,Jan Kirchhoff,25,Sunderland,Defender
1467,416,2016,Dieumerci Mbokani,30,Hull,Forward
1468,1502,2016,Shay Given,40,Stoke,Goalkeeper
1469,981,2016,Leon Britton,33,Swansea,Midfielder
1470,1381,2016,Rickie Lambert,34,WBA,Forward
1471,27,2016,Adama Diomande,26,Hull,Forward
1472,867,2016,Josh Sims,19,Southampton,Midfielder
1473,742,2016,Jefferson Montero,26,Swansea,Midfielder
1474,781,2016,Joe Ledley,29,Crystal Palace,Midfielder
1475,98,2016,Andre Gray,25,Burnley,Forward
1476,30,2016,Ademola Lookman,18,Everton,Forward
1477,374,2016,David Marshall,31,Hull,Goalkeeper
1478,408,2016,Diafra Sakho,26,West Ham,Forward
1479,31,2016,Adlene Guedioura,30,Middlesbrough,Midfielder
1480,13,2016,Abel Hernandez,26,Hull,Forward
1481,1661,2016,Wayne Routledge,31,Swansea,Midfielder
1482,1119,2016,Mathieu Debuchy,31,Arsenal,Defender
1483,915,2016,Kenedy,20,Chelsea,Midfielder
1484,595,2016,Grant Leadbitter,30,Middlesbrough,Midfielder
1485,580,2016,Giannelli Imbula,23,Stoke,Midfielder
1486,1498,2016,Shane Long,29,Southampton,Forward
1487,844,2016,Jordy Clasie,25,Southampton,Midfielder
1488,674,2016,Jack Wilshere,24,Arsenal,Midfielder
1489,653,2016,Isaac Success,20,Watford,Forward
1490,707,2016,James Tarkowski,23,Burnley,Defender
1491,911,2016,Kelechi Iheanacho,19,Man City,Forward
1492,377,2016,David Meyler,27,Hull,Midfielder
1493,541,2016,Fraser Forster,28,Southampton,Goalkeeper
1494,1215,2016,Nampalys Mendy,24,Leicester,Midfielder
1495,1515,2016,Simone Zaza,25,West Ham,Forward
1496,873,2016,Juan Camilo Zuniga,30,Watford,Defender
1497,1593,2016,Timothy Fosu-Mensah,18,Man Utd,Defender
1498,494,2016,Evandro,30,Hull,Midfielder
1499,618,2016,Harry Winks,20,Tottenham,Midfielder
1500,1647,2016,Viktor Fischer,22,Middlesbrough,Forward
1501,4,2016,Aaron Lennon,29,Everton,Midfielder
1502,1023,2016,Luis Hernandez,27,Leicester,Defender
1503,934,2016,Ki Sung-Yueng,27,Swansea,Midfielder
1504,842,2016,Jordon Ibe,20,Bournemouth,Midfielder
1505,1285,2016,Oumar Niasse,26,Hull,Forward
1506,1017,2016,Lucas Perez,27,Arsenal,Forward
1507,1262,2016,Odion Ighalo,27,Watford,Forward
1508,809,2016,John Terry,35,Chelsea,Defender
1509,1019,2016,Luciano Narsingh,25,Swansea,Forward
1510,1175,2016,Michy Batshuayi,22,Chelsea,Forward
1511,1012,2016,Loris Karius,23,Liverpool,Goalkeeper
1512,1453,2016,Samir Nasri,29,Man City,Midfielder
1513,1648,2016,Vincent Janssen,22,Tottenham,Forward
1514,984,2016,Leonardo Ulloa,30,Leicester,Forward
1515,588,2016,Gokhan Tore,24,West Ham,Midfielder
1516,1633,2016,Tyrone Mings,23,Bournemouth,Defender
1517,297,2016,Claudio Bravo,33,Man City,Goalkeeper
1518,747,2016,Jeremy Pied,27,Southampton,Defender
1519,366,2016,Darron Gibson,28,Sunderland,Midfielder
1520,1066,2016,Marcin Wasilewski,36,Leicester,Defender
1521,38,2016,Ahmed Musa,23,Leicester,Forward
1522,148,2016,Ashley Westwood,26,Burnley,Midfielder
1523,1658,2016,Wahbi Khazri,25,Sunderland,Forward
1524,954,2016,Kristoffer Nordfeldt,27,Swansea,Goalkeeper
1525,1431,2016,Ryan Mason,25,Hull,Midfielder
1526,476,2016,Enner Valencia,26,West Ham,Forward
1527,611,2016,Harrison Reed,21,Southampton,Midfielder
1528,1229,2016,Nathaniel Chalobah,21,Chelsea,Midfielder
1529,46,2016,Alberto Moreno,24,Liverpool,Defender
1530,108,2016,Andrew Eleftheriou,18,Watford,Defender
1531,1550,2016,Steven Pienaar,34,Sunderland,Midfielder
1532,1304,2016,Patrick Bamford,22,Middlesbrough,Forward
1533,972,2016,Lee Chung-Yong,28,Crystal Palace,Midfielder
1534,1276,2016,Omar Elabdellaoui,24,Hull,Defender
1535,44,2016,Albert Adomah,28,Middlesbrough,Midfielder
1536,49,2016,Aleix Garcia,19,Man City,Midfielder
1537,1537,2016,Steve Mandanda,31,Crystal Palace,Goalkeeper
1538,1601,2016,Tom Cleverley,27,Everton,Midfielder
1539,447,2016,Edimilson Fernandes,20,West Ham,Midfielder
1540,817,2016,Jonathan Calleri,22,West Ham,Forward
1541,430,2016,Dominic Calvert-Lewin,19,Everton,Forward
1542,816,2016,Jonathan Benteke,21,Crystal Palace,Forward
1543,604,2016,Hal Robson-Kanu,27,WBA,Forward
1544,835,2016,Jordan Rhodes,26,Middlesbrough,Forward
1545,320,2016,Craig Gardner,29,WBA,Midfielder
1546,159,2016,Baily Cargill,21,Bournemouth,Defender
1547,160,2016,Bakary Sako,28,Crystal Palace,Forward
1548,955,2016,Kurt Zouma,21,Chelsea,Defender
1549,495,2016,Ezekiel Fryers,23,Crystal Palace,Defender
1550,1041,2016,Lynden Gooch,20,Sunderland,Midfielder
1551,636,2016,Ibrahim Afellay,30,Stoke,Midfielder
