,No.,Year,Name,Age,Team,Position
3023,187,2019,Bernardo,24,Brighton,Defender
3024,445,2019,Dwight Gayle,29,Newcastle,Forward
3025,1309,2019,Pablo Fornals,23,West Ham,Midfielder
3026,1056,2019,Lys Mousset,23,Sheff Utd,Forward
3027,1117,2019,Marvelous Nakamba,25,Aston Villa,Midfielder
3028,1156,2019,Matty Longstaff,19,Newcastle,Midfielder
3029,259,2019,Cenk Tosun,28,Crystal Palace,Forward
3030,505,2019,Ezri Konsa,21,Aston Villa,Defender
3031,330,2019,Curtis Jones,18,Liverpool,Midfielder
3032,358,2019,Danny Rose,29,Newcastle,Defender
3033,1621,2019,Tom Davies,21,Everton,Midfielder
3034,1227,2019,Nabil Bentaleb,24,Newcastle,Midfielder
3035,1595,2019,Theo Walcott,30,Everton,Forward
3036,701,2019,Jamal Lewis,21,Norwich,Defender
3037,647,2019,Ibrahim Amadou,26,Norwich,Midfielder
3038,271,2019,Che Adams,23,Southampton,Forward
3039,1337,2019,Pedro Neto,19,Wolves,Forward
3040,170,2019,Ben Godfrey,21,Norwich,Defender
3041,486,2019,Eric Bailly,25,Man Utd,Defender
3042,862,2019,Jose Holebas,35,Watford,Defender
3043,77,2019,Alireza Jahanbakhsh,26,Brighton,Forward
3044,378,2019,David Martin,33,West Ham,Goalkeeper
3045,98,2019,Andre Gomes,26,Everton,Midfielder
3046,339,2019,Dan Gosling,29,Bournemouth,Midfielder
3047,1172,2019,Mbwana Samatta,26,Aston Villa,Forward
3048,429,2019,Divock Origi,24,Liverpool,Forward
3049,1313,2019,Pablo Zabaleta,34,West Ham,Defender
3050,712,2019,James McCarthy,28,Crystal Palace,Midfielder
3051,125,2019,Anthony Gordon,18,Everton,Forward
3052,1217,2019,Morgan Schneiderlin,29,Everton,Midfielder
3053,1256,2019,Neil Taylor,30,Aston Villa,Defender
3054,1444,2019,Ryan Bennett,29,Leicester,Defender
3055,437,2019,Dominic Solanke,21,Bournemouth,Forward
3056,1246,2019,Nathaniel Chalobah,24,Watford,Midfielder
3057,557,2019,Gabriel Martinelli,18,Arsenal,Forward
3058,449,2019,Eddie Nketiah,20,Arsenal,Forward
3059,1384,2019,Reiss Nelson,19,Arsenal,Forward
3060,845,2019,Jordan Pickford,25,Everton,Goalkeeper
3061,312,2019,Connor Wickham,26,Crystal Palace,Forward
3062,361,2019,Danny Welbeck,28,Watford,Forward
3063,174,2019,Ben Osborn,25,Sheff Utd,Midfielder
3064,298,2019,Claudio Bravo,36,Man City,Goalkeeper
3065,1351,2019,Phil Jones,27,Man Utd,Defender
3066,1444,2019,Ryan Bennett,29,Wolves,Defender
3067,409,2019,Dennis Praet,25,Leicester,Midfielder
3068,1713,2019,Yan Valery,20,Southampton,Defender
3069,1620,2019,Tom Cleverley,30,Watford,Midfielder
3070,1125,2019,Matej Vydra,27,Burnley,Forward
3071,1686,2019,Wes Morgan,35,Leicester,Defender
3072,1241,2019,Nathan Holland,21,West Ham,Midfielder
3073,372,2019,David Brooks,22,Bournemouth,Midfielder
3074,1609,2019,Timm Klose,31,Norwich,Defender
3075,1494,2019,Sean Longstaff,21,Newcastle,Midfielder
3076,1,2019,Aaron Connolly,19,Brighton,Forward
3077,1706,2019,Willy Caballero,37,Chelsea,Goalkeeper
3078,1698,2019,Will Smallbone,19,Southampton,Midfielder
3079,933,2019,Kepa,24,Chelsea,Goalkeeper
3080,616,2019,Hamza Choudhury,21,Leicester,Midfielder
3081,1414,2019,Roberto Pereyra,28,Watford,Midfielder
3082,1186,2019,Michael McGovern,35,Norwich,Goalkeeper
3083,1631,2019,Tommy Doyle,17,Man City,Midfielder
3084,193,2019,Billy Gilmour,18,Chelsea,Midfielder
3085,1712,2019,Xherdan Shaqiri,27,Liverpool,Midfielder
3086,1187,2019,Michael Obafemi,19,Southampton,Forward
3087,22,2019,Adam Lallana,31,Liverpool,Midfielder
3088,195,2019,Billy Sharp,33,Sheff Utd,Forward
3089,1049,2019,Luke Freeman,27,Sheff Utd,Midfielder
3090,34,2019,Adrian,32,Liverpool,Goalkeeper
3091,391,2019,DeAndre Yedlin,26,Newcastle,Defender
3092,891,2019,Juan Mata,31,Man Utd,Midfielder
3093,1224,2019,Muhamed Besic,26,Sheff Utd,Midfielder
3094,696,2019,Jake Vokins,19,Southampton,Defender
3095,750,2019,Jed Steer,26,Aston Villa,Goalkeeper
3096,1612,2019,Timothy Fosu-Mensah,21,Man Utd,Defender
3097,1211,2019,Moise Kean,19,Everton,Forward
3098,1451,2019,Ryan Sessegnon,19,Tottenham,Midfielder
3099,798,2019,Joe Willock,20,Arsenal,Midfielder
3100,1323,2019,Patrick Cutrone,21,Wolves,Forward
3101,947,2019,Ki Sung-Yueng,30,Newcastle,Midfielder
3102,259,2019,Cenk Tosun,28,Everton,Forward
3103,1434,2019,Ruben Loftus-Cheek,23,Chelsea,Midfielder
3104,1005,2019,Lewis Cook,22,Bournemouth,Midfielder
3105,368,2019,Darren Randolph,32,West Ham,Goalkeeper
3106,764,2019,Jesse Lingard,26,Man Utd,Midfielder
3107,470,2019,Emil Krafth,25,Newcastle,Defender
3108,276,2019,Chicharito,31,West Ham,Forward
3109,1406,2019,Robert Brady,27,Burnley,Midfielder
3110,142,2019,Arnaut Danjuma,22,Bournemouth,Forward
3111,471,2019,Emile Smith Rowe,19,Arsenal,Midfielder
3112,286,2019,Christian Atsu,27,Newcastle,Midfielder
3113,537,2019,Florin Andone,26,Brighton,Forward
3114,1244,2019,Nathan Tella,20,Southampton,Midfielder
3115,691,2019,Jairo Riedewald,22,Crystal Palace,Midfielder
3116,902,2019,Jurgen Locadia,25,Brighton,Forward
3117,239,2019,Callum Robinson,24,Sheff Utd,Forward
3118,35,2019,Adrian Mariappa,32,Watford,Defender
3119,883,2019,Jota,28,Aston Villa,Midfielder
3120,593,2019,Glenn Murray,35,Brighton,Forward
3121,1064,2019,Mamadou Sakho,29,Crystal Palace,Defender
3122,503,2019,Ezequiel Schelotto,30,Brighton,Defender
3123,652,2019,Ignacio Pussetto,23,Watford,Forward
3124,853,2019,Jordon Ibe,23,Bournemouth,Midfielder
3125,1000,2019,Leroy Sane,23,Man City,Forward
3126,923,2019,Keinan Davis,21,Aston Villa,Forward
3127,1082,2019,Marco Stiepermann,28,Norwich,Forward
3128,73,2019,Alexis Mac Allister,20,Brighton,Midfielder
3129,1658,2019,Valentino Lazaro,23,Newcastle,Defender
3130,267,2019,Charlie Daniels,32,Bournemouth,Defender
3131,1161,2019,Max Meyer,23,Crystal Palace,Midfielder
3132,1324,2019,Patrick Roberts,22,Norwich,Midfielder
3133,780,2019,Joao Pedro,17,Watford,Forward
3134,1043,2019,Lukas Rupp,28,Norwich,Midfielder
3135,123,2019,Angus Gunn,23,Southampton,Goalkeeper
3136,1584,2019,Takumi Minamino,24,Liverpool,Midfielder
3137,579,2019,George Hirst,20,Leicester,Forward
3138,424,2019,Diogo Dalot,20,Man Utd,Defender
3139,1095,2019,Mario Vrancic,30,Norwich,Midfielder
3140,638,2019,Henrikh Mkhitaryan,30,Arsenal,Midfielder
3141,1613,2019,Tino Anjorin,17,Chelsea,Midfielder
3142,99,2019,Andre Gray,28,Watford,Forward
3143,1653,2019,Tyrick Mitchell,19,Crystal Palace,Defender
3144,681,2019,Jack Simpson,22,Bournemouth,Defender
3145,680,2019,Jack Rodwell,28,Sheff Utd,Midfielder
3146,252,2019,Carlos Sanchez,33,West Ham,Midfielder
3147,768,2019,Jesus Vallejo,22,Wolves,Defender
3148,934,2019,Kevin Danso,20,Southampton,Defender
3149,1023,2019,Lloyd Kelly,20,Bournemouth,Defender
3150,1085,2019,Marcos Rojo,29,Man Utd,Defender
