,No.,year,Name,Age,Team,Position
2855,23,2019,Adam Masina,25,Watford,Defender
2856,937,2019,Kevin Long,29,Burnley,Defender
2857,611,2019,Gylfi Sigurdsson,29,Everton,Midfielder
2858,732,2019,Jarrad Branthwaite,17,Everton,Defender
2859,1319,2019,Pascal Gross,28,Brighton,Midfielder
2860,230,2019,Bukayo Saka,17,Arsenal,Midfielder
2861,390,2019,Davy Propper,27,Brighton,Midfielder
2862,332,2019,Dale Stephens,30,Brighton,Midfielder
2863,492,2019,Erik Pieters,31,Burnley,Defender
2864,1334,2019,Paulo Gazzaniga,27,Tottenham,Goalkeeper
2865,953,2019,Kieran Tierney,22,Arsenal,Defender
2866,931,2019,Kenny McLean,27,Norwich,Midfielder
2867,1252,2019,Neco Williams,18,Liverpool,Defender
2868,634,2019,Hector Bellerin,24,Arsenal,Defender
2869,1327,2019,Paul Dummett,27,Newcastle,Defender
2870,491,2019,Erik Lamela,27,Tottenham,Midfielder
2871,1230,2019,Nacho Monreal,33,Arsenal,Defender
2872,319,2019,Craig Cathcart,30,Watford,Defender
2873,42,2019,Ainsley Maitland-Niles,22,Arsenal,Midfielder
2874,924,2019,Kelechi Iheanacho,22,Leicester,Forward
2875,63,2019,Alex Oxlade Chamberlain,26,Liverpool,Midfielder
2876,1654,2019,Tyrone Mings,26,Aston Villa,Defender
2877,441,2019,Douglas Luiz,21,Aston Villa,Midfielder
2878,1438,2019,Rui Patricio,31,Wolves,Goalkeeper
2879,1695,2019,Will Hughes,24,Watford,Midfielder
2880,754,2019,Jeffrey Schlupp,26,Crystal Palace,Midfielder
2881,667,2019,Issa Diop,22,West Ham,Defender
2882,811,2019,Johann Gudmundsson,28,Burnley,Midfielder
2883,590,2019,Giovani Lo Celso,23,Tottenham,Midfielder
2884,78,2019,Alisson Becker,26,Liverpool,Goalkeeper
2885,1044,2019,Lukasz Fabianski,34,West Ham,Goalkeeper
2886,257,2019,Cedric Soares,27,Arsenal,Defender
2887,452,2019,Ederson,26,Man City,Goalkeeper
2888,2,2019,Aaron Cresswell,29,West Ham,Defender
2889,1607,2019,Tim Krul,31,Norwich,Goalkeeper
2890,348,2019,Daniel James,21,Man Utd,Midfielder
2891,1561,2019,Steven Bergwijn,21,Tottenham,Forward
2892,196,2019,Bjorn Engels,24,Aston Villa,Defender
2893,674,2019,Jack Cork,30,Burnley,Midfielder
2894,679,2019,Jack Robinson,25,Sheff Utd,Defender
2895,683,2019,Jack Stephens,25,Southampton,Defender
2896,293,2019,Christoph Zimmermann,26,Norwich,Defender
2897,115,2019,Andy Carroll,30,Newcastle,Forward
2898,1445,2019,Ryan Bertrand,30,Southampton,Defender
2899,145,2019,Arthur Masuaku,25,West Ham,Defender
2900,1499,2019,Sebastian Prodl,32,Watford,Defender
2901,1587,2019,Tariq Lamptey,18,Chelsea,Defender
2902,1640,2019,Trezeguet,24,Aston Villa,Midfielder
2903,1493,2019,Seamus Coleman,30,Everton,Defender
2904,740,2019,Javier Manquillo,25,Newcastle,Defender
2905,1616,2019,Todd Cantwell,21,Norwich,Midfielder
2906,1539,2019,Solly March,25,Brighton,Midfielder
2907,742,2019,Jay Rodriguez,30,Burnley,Forward
2908,1436,2019,Ruben Vinagre,20,Wolves,Defender
2909,1681,2019,Wayne Hennessey,32,Crystal Palace,Goalkeeper
2910,376,2019,David Luiz,32,Arsenal,Defender
2911,682,2019,Jack Stacey,23,Bournemouth,Defender
2912,289,2019,Christian Fuchs,33,Leicester,Defender
2913,1622,2019,Tom Heaton,33,Aston Villa,Goalkeeper
2914,1447,2019,Ryan Fraser,25,Bournemouth,Midfielder
2915,386,2019,David de Gea,28,Man Utd,Goalkeeper
2916,1165,2019,Maximilian Kilman,22,Wolves,Defender
2917,627,2019,Harry Winks,23,Tottenham,Midfielder
2918,714,2019,James Milner,33,Liverpool,Midfielder
2919,58,2019,Alex Iwobi,23,Everton,Forward
2920,186,2019,Bernard,26,Everton,Midfielder
2921,25,2019,Adam Smith,28,Bournemouth,Defender
2922,1413,2019,Roberto Jimenez,33,West Ham,Goalkeeper
2923,236,2019,Callum Hudson-Odoi,18,Chelsea,Forward
2924,114,2019,Andros Townsend,28,Crystal Palace,Midfielder
2925,1232,2019,Nampalys Mendy,27,Leicester,Midfielder
2926,1071,2019,Marc Albrighton,29,Leicester,Midfielder
2927,1299,2019,Oriol Romeu,27,Southampton,Midfielder
2928,1070,2019,Manuel Lanzini,26,West Ham,Midfielder
2929,1405,2019,Rob Holding,23,Arsenal,Defender
2930,37,2019,Ahmed El Mohamady,31,Aston Villa,Defender
2931,106,2019,Andreas Pereira,23,Man Utd,Midfielder
2932,1159,2019,Max Aarons,19,Norwich,Defender
2933,751,2019,Jeff Hendrick,27,Burnley,Midfielder
2934,983,2019,Leandro Trossard,24,Brighton,Forward
2935,138,2019,Anwar El Ghazi,24,Aston Villa,Forward
2936,1530,2019,Simon Francis,34,Bournemouth,Defender
2937,1350,2019,Phil Jagielka,37,Sheff Utd,Defender
2938,1590,2019,Teemu Pukki,29,Norwich,Forward
2939,990,2019,Leighton Baines,34,Everton,Defender
2940,958,2019,Kiko Femenia,28,Watford,Defender
2941,1032,2019,Lucas Torreira,23,Arsenal,Midfielder
2942,1535,2019,Sofiane Boufal,25,Southampton,Forward
2943,168,2019,Ben Foster,36,Watford,Goalkeeper
2944,626,2019,Harry Wilson,22,Bournemouth,Midfielder
2945,1113,2019,Martin Montoya,28,Brighton,Defender
2946,506,2019,Fabian Balbuena,28,West Ham,Defender
2947,1627,2019,Tom Trybull,26,Norwich,Midfielder
2948,288,2019,Christian Eriksen,27,Tottenham,Midfielder
2949,113,2019,Andrii Yarmolenko,29,West Ham,Forward
2950,313,2019,Conor Coady,26,Wolves,Defender
2951,900,2019,Junior Stanislas,29,Bournemouth,Midfielder
2952,241,2019,Callum Wilson,27,Bournemouth,Forward
2953,68,2019,Alexander Tettey,33,Norwich,Midfielder
2954,535,2019,Florian Lejeune,28,Newcastle,Defender
2955,1296,2019,Onel Hernandez,26,Norwich,Midfielder
2956,1340,2019,Pepe Reina,36,Aston Villa,Goalkeeper
2957,1492,2019,Sead Kolasinac,26,Arsenal,Defender
2958,402,2019,Demarai Gray,23,Leicester,Forward
2959,352,2019,Daniel Podence,23,Wolves,Midfielder
2960,507,2019,Fabian Delph,29,Everton,Midfielder
2961,1219,2019,Moritz Leitner,26,Norwich,Midfielder
2962,187,2019,Bernardo,24,Brighton,Defender
2963,445,2019,Dwight Gayle,29,Newcastle,Forward
2964,1309,2019,Pablo Fornals,23,West Ham,Midfielder
2965,1056,2019,Lys Mousset,23,Sheff Utd,Forward
2966,1117,2019,Marvelous Nakamba,25,Aston Villa,Midfielder
2967,1156,2019,Matty Longstaff,19,Newcastle,Midfielder
2968,259,2019,Cenk Tosun,28,Crystal Palace,Forward
2969,505,2019,Ezri Konsa,21,Aston Villa,Defender
2970,330,2019,Curtis Jones,18,Liverpool,Midfielder
2971,358,2019,Danny Rose,29,Newcastle,Defender
2972,1621,2019,Tom Davies,21,Everton,Midfielder
2973,1227,2019,Nabil Bentaleb,24,Newcastle,Midfielder
2974,1595,2019,Theo Walcott,30,Everton,Forward
2975,701,2019,Jamal Lewis,21,Norwich,Defender
2976,647,2019,Ibrahim Amadou,26,Norwich,Midfielder
2977,271,2019,Che Adams,23,Southampton,Forward
2978,1337,2019,Pedro Neto,19,Wolves,Forward
2979,170,2019,Ben Godfrey,21,Norwich,Defender
2980,486,2019,Eric Bailly,25,Man Utd,Defender
2981,862,2019,Jose Holebas,35,Watford,Defender
2982,77,2019,Alireza Jahanbakhsh,26,Brighton,Forward
2983,378,2019,David Martin,33,West Ham,Goalkeeper
2984,98,2019,Andre Gomes,26,Everton,Midfielder
2985,339,2019,Dan Gosling,29,Bournemouth,Midfielder
2986,1172,2019,Mbwana Samatta,26,Aston Villa,Forward
2987,429,2019,Divock Origi,24,Liverpool,Forward
2988,1313,2019,Pablo Zabaleta,34,West Ham,Defender
2989,712,2019,James McCarthy,28,Crystal Palace,Midfielder
2990,125,2019,Anthony Gordon,18,Everton,Forward
2991,1217,2019,Morgan Schneiderlin,29,Everton,Midfielder
2992,1256,2019,Neil Taylor,30,Aston Villa,Defender
2993,1444,2019,Ryan Bennett,29,Leicester,Defender
2994,437,2019,Dominic Solanke,21,Bournemouth,Forward
2995,1246,2019,Nathaniel Chalobah,24,Watford,Midfielder
2996,557,2019,Gabriel Martinelli,18,Arsenal,Forward
2997,449,2019,Eddie Nketiah,20,Arsenal,Forward
2998,1384,2019,Reiss Nelson,19,Arsenal,Forward
2999,845,2019,Jordan Pickford,25,Everton,Goalkeeper
3000,312,2019,Connor Wickham,26,Crystal Palace,Forward
3001,361,2019,Danny Welbeck,28,Watford,Forward
3002,174,2019,Ben Osborn,25,Sheff Utd,Midfielder
3003,298,2019,Claudio Bravo,36,Man City,Goalkeeper
3004,1351,2019,Phil Jones,27,Man Utd,Defender
3005,409,2019,Dennis Praet,25,Leicester,Midfielder
3006,1713,2019,Yan Valery,20,Southampton,Defender
3007,1620,2019,Tom Cleverley,30,Watford,Midfielder
3008,1125,2019,Matej Vydra,27,Burnley,Forward
3009,1686,2019,Wes Morgan,35,Leicester,Defender
3010,1241,2019,Nathan Holland,21,West Ham,Midfielder
3011,372,2019,David Brooks,22,Bournemouth,Midfielder
3012,1609,2019,Timm Klose,31,Norwich,Defender
3013,1494,2019,Sean Longstaff,21,Newcastle,Midfielder
3014,1,2019,Aaron Connolly,19,Brighton,Forward
3015,1706,2019,Willy Caballero,37,Chelsea,Goalkeeper
3016,1698,2019,Will Smallbone,19,Southampton,Midfielder
3017,933,2019,Kepa,24,Chelsea,Goalkeeper
3018,616,2019,Hamza Choudhury,21,Leicester,Midfielder
3019,1414,2019,Roberto Pereyra,28,Watford,Midfielder
3020,1186,2019,Michael McGovern,35,Norwich,Goalkeeper
3021,1631,2019,Tommy Doyle,17,Man City,Midfielder
3022,193,2019,Billy Gilmour,18,Chelsea,Midfielder
3023,1712,2019,Xherdan Shaqiri,27,Liverpool,Midfielder
3024,1187,2019,Michael Obafemi,19,Southampton,Forward
3025,22,2019,Adam Lallana,31,Liverpool,Midfielder
3026,195,2019,Billy Sharp,33,Sheff Utd,Forward
3027,1049,2019,Luke Freeman,27,Sheff Utd,Midfielder
3028,34,2019,Adrian,32,Liverpool,Goalkeeper
3029,391,2019,DeAndre Yedlin,26,Newcastle,Defender
3030,891,2019,Juan Mata,31,Man Utd,Midfielder
3031,1224,2019,Muhamed Besic,26,Sheff Utd,Midfielder
3032,696,2019,Jake Vokins,19,Southampton,Defender
3033,750,2019,Jed Steer,26,Aston Villa,Goalkeeper
3034,1612,2019,Timothy Fosu-Mensah,21,Man Utd,Defender
3035,1211,2019,Moise Kean,19,Everton,Forward
3036,1451,2019,Ryan Sessegnon,19,Tottenham,Midfielder
3037,798,2019,Joe Willock,20,Arsenal,Midfielder
3038,1323,2019,Patrick Cutrone,21,Wolves,Forward
3039,947,2019,Ki Sung-Yueng,30,Newcastle,Midfielder
3040,1434,2019,Ruben Loftus-Cheek,23,Chelsea,Midfielder
3041,1005,2019,Lewis Cook,22,Bournemouth,Midfielder
3042,368,2019,Darren Randolph,32,West Ham,Goalkeeper
3043,764,2019,Jesse Lingard,26,Man Utd,Midfielder
3044,470,2019,Emil Krafth,25,Newcastle,Defender
3045,276,2019,Chicharito,31,West Ham,Forward
3046,1406,2019,Robert Brady,27,Burnley,Midfielder
3047,142,2019,Arnaut Danjuma,22,Bournemouth,Forward
3048,471,2019,Emile Smith Rowe,19,Arsenal,Midfielder
3049,286,2019,Christian Atsu,27,Newcastle,Midfielder
3050,537,2019,Florin Andone,26,Brighton,Forward
3051,1244,2019,Nathan Tella,20,Southampton,Midfielder
3052,691,2019,Jairo Riedewald,22,Crystal Palace,Midfielder
3053,902,2019,Jurgen Locadia,25,Brighton,Forward
3054,239,2019,Callum Robinson,24,Sheff Utd,Forward
3055,35,2019,Adrian Mariappa,32,Watford,Defender
3056,883,2019,Jota,28,Aston Villa,Midfielder
3057,593,2019,Glenn Murray,35,Brighton,Forward
3058,1064,2019,Mamadou Sakho,29,Crystal Palace,Defender
3059,503,2019,Ezequiel Schelotto,30,Brighton,Defender
3060,652,2019,Ignacio Pussetto,23,Watford,Forward
3061,853,2019,Jordon Ibe,23,Bournemouth,Midfielder
3062,1000,2019,Leroy Sane,23,Man City,Forward
3063,923,2019,Keinan Davis,21,Aston Villa,Forward
3064,1082,2019,Marco Stiepermann,28,Norwich,Forward
3065,73,2019,Alexis Mac Allister,20,Brighton,Midfielder
3066,1658,2019,Valentino Lazaro,23,Newcastle,Defender
3067,267,2019,Charlie Daniels,32,Bournemouth,Defender
3068,1161,2019,Max Meyer,23,Crystal Palace,Midfielder
3069,1324,2019,Patrick Roberts,22,Norwich,Midfielder
3070,780,2019,Joao Pedro,17,Watford,Forward
3071,1043,2019,Lukas Rupp,28,Norwich,Midfielder
3072,123,2019,Angus Gunn,23,Southampton,Goalkeeper
3073,1584,2019,Takumi Minamino,24,Liverpool,Midfielder
3074,579,2019,George Hirst,20,Leicester,Forward
3075,424,2019,Diogo Dalot,20,Man Utd,Defender
3076,1095,2019,Mario Vrancic,30,Norwich,Midfielder
3077,638,2019,Henrikh Mkhitaryan,30,Arsenal,Midfielder
3078,1613,2019,Tino Anjorin,17,Chelsea,Midfielder
3079,99,2019,Andre Gray,28,Watford,Forward
3080,1653,2019,Tyrick Mitchell,19,Crystal Palace,Defender
3081,681,2019,Jack Simpson,22,Bournemouth,Defender
3082,680,2019,Jack Rodwell,28,Sheff Utd,Midfielder
3083,252,2019,Carlos Sanchez,33,West Ham,Midfielder
3084,768,2019,Jesus Vallejo,22,Wolves,Defender
3085,934,2019,Kevin Danso,20,Southampton,Defender
3086,1023,2019,Lloyd Kelly,20,Bournemouth,Defender
3087,1085,2019,Marcos Rojo,29,Man Utd,Defender
3088,573,2019,Gedson Fernandes,20,Tottenham,Midfielder
3089,1169,2019,Maya Yoshida,31,Southampton,Defender
3090,1279,2019,Odion Ighalo,30,Man Utd,Forward
3091,1191,2019,Michy Batshuayi,25,Chelsea,Forward
