,No.,Year,Name,Age,Team,Position
2704,1472,2019,Scott McTominay,22,Man Utd,Midfielder
2705,1330,2019,Phil Bardsley,34,Burnley,Defender
2706,1107,2019,Mason Mount,20,Chelsea,Midfielder
2707,955,2019,Kurt Zouma,24,Chelsea,Defender
2708,491,2019,Etienne Capoue,31,Watford,Midfielder
2709,1566,2019,Tammy Abraham,21,Chelsea,Forward
2710,960,2019,Kyle Walker,29,Man City,Defender
2711,1363,2019,Reece James,19,Chelsea,Defender
2712,825,2019,Jonny Evans,31,Leicester,Defender
2713,1209,2019,N'Golo Kante,28,Chelsea,Midfielder
2714,577,2019,Gerard Deulofeu,25,Watford,Forward
2715,1334,2019,Philip Billing,23,Bournemouth,Midfielder
2716,336,2019,Dan Burn,27,Brighton,Defender
2717,1274,2019,Olivier Giroud,32,Chelsea,Forward
2718,993,2019,Lewis Dunk,27,Brighton,Defender
2719,296,2019,Ciaran Clark,29,Newcastle,Defender
2720,544,2019,Frederic Guilbert,24,Aston Villa,Defender
2721,1270,2019,Oliver McBurnie,23,Sheff Utd,Forward
2722,502,2019,Fabinho,25,Liverpool,Midfielder
2723,1406,2019,Romain Saiss,29,Wolves,Defender
2724,268,2019,Charlie Taylor,25,Burnley,Defender
2725,189,2019,Bernd Leno,27,Arsenal,Goalkeeper
2726,521,2019,Fikayo Tomori,21,Chelsea,Defender
2727,1706,2019,Youri Tielemans,22,Leicester,Midfielder
2728,172,2019,Ben Mee,29,Burnley,Defender
2729,542,2019,Fred,26,Man Utd,Midfielder
2730,398,2019,Dele Alli,23,Tottenham,Midfielder
2731,430,2019,Dominic Calvert-Lewin,22,Everton,Forward
2732,961,2019,Kyle Walker-Peters,22,Southampton,Defender
2733,241,2019,Calum Chambers,24,Arsenal,Defender
2734,802,2019,John Fleck,28,Sheff Utd,Midfielder
2735,1331,2019,Phil Foden,19,Man City,Midfielder
2736,1127,2019,Matt Targett,23,Aston Villa,Defender
2737,517,2019,Fernandinho,34,Man City,Midfielder
2738,1038,2019,Luke Shaw,24,Man Utd,Defender
2739,846,2019,Jorginho,27,Chelsea,Midfielder
2740,1413,2019,Ross Barkley,25,Chelsea,Midfielder
2741,758,2019,Jetro Willems,25,Newcastle,Defender
2742,1568,2019,Tariq Lamptey,18,Brighton,Defender
2743,340,2019,Dani Ceballos,23,Arsenal,Midfielder
2744,181,2019,Benjamin Mendy,25,Man City,Defender
2745,1168,2019,Michael Keane,26,Everton,Defender
2746,1340,2019,Pierre-Emile Hoejbjerg,24,Southampton,Midfielder
2747,716,2019,Jan Bednarek,23,Southampton,Defender
2748,1699,2019,Yerry Mina,24,Everton,Defender
2749,720,2019,Jannik Vestergaard,27,Southampton,Defender
2750,708,2019,James Tomkins,30,Crystal Palace,Defender
2751,1596,2019,Toby Alderweireld,30,Tottenham,Defender
2752,475,2019,Enda Stevens,29,Sheff Utd,Defender
2753,1417,2019,Ruben Neves,22,Wolves,Midfielder
2754,1519,2019,Sokratis Papastathopoulos,31,Arsenal,Defender
2755,1271,2019,Oliver Norwood,28,Sheff Utd,Midfielder
2756,286,2019,Christian Benteke,28,Crystal Palace,Forward
2757,575,2019,Georginio Wijnaldum,28,Liverpool,Midfielder
2758,1459,2019,Sander Berge,21,Sheff Utd,Midfielder
2759,700,2019,James McArthur,31,Crystal Palace,Midfielder
2760,827,2019,Jonny Otto,25,Wolves,Defender
2761,1126,2019,Matt Ritchie,29,Newcastle,Midfielder
2762,376,2019,David McGoldrick,31,Sheff Utd,Forward
2763,1249,2019,Nicolas Otamendi,31,Man City,Defender
2764,1430,2019,Ryan Fredericks,26,West Ham,Defender
2765,698,2019,James Justin,21,Leicester,Defender
2766,25,2019,Adam Webster,24,Brighton,Defender
2767,1393,2019,Robert Snodgrass,31,West Ham,Midfielder
2768,719,2019,Jan Vertonghen,32,Tottenham,Defender
2769,148,2019,Ashley Westwood,29,Burnley,Midfielder
2770,568,2019,George Baldock,26,Sheff Utd,Defender
2771,120,2019,Angelino,22,Man City,Defender
2772,593,2019,Granit Xhaka,26,Arsenal,Midfielder
2773,1317,2019,Pedro,32,Chelsea,Forward
2774,1205,2019,Moussa Djenepo,21,Southampton,Midfielder
2775,778,2019,Joe Gomez,22,Liverpool,Defender
2776,133,2019,Antonio Rudiger,26,Chelsea,Defender
2777,594,2019,Grant Hanley,27,Norwich,Defender
2778,154,2019,Ayoze Perez,26,Leicester,Forward
2779,950,2019,Kortney Hause,24,Aston Villa,Defender
2780,961,2019,Kyle Walker-Peters,22,Tottenham,Defender
2781,165,2019,Ben Davies,26,Tottenham,Defender
2782,1442,2019,Sam Byram,25,Norwich,Defender
2783,1106,2019,Mason Holgate,22,Everton,Defender
2784,869,2019,Joshua King,27,Bournemouth,Forward
2785,171,2019,Ben Johnson,19,West Ham,Defender
2786,619,2019,Harvey Barnes,21,Leicester,Midfielder
2787,421,2019,Diogo Jota,22,Wolves,Forward
2788,737,2019,Jean-Philippe Gbamin,23,Everton,Midfielder
2789,1665,2019,Wesley,22,Aston Villa,Forward
2790,150,2019,Ashley Young,34,Man Utd,Defender
2791,1307,2019,Patrick van Aanholt,29,Crystal Palace,Defender
2792,501,2019,Fabian Schar,27,Newcastle,Defender
2793,1218,2019,Nathan Ake,24,Bournemouth,Defender
2794,104,2019,Andreas Christensen,23,Chelsea,Defender
2795,121,2019,Angelo Ogbonna,31,West Ham,Defender
2796,281,2019,Chris Mepham,21,Bournemouth,Defender
2797,368,2019,Daryl Janmaat,30,Watford,Defender
2798,1105,2019,Mason Greenwood,17,Man Utd,Forward
2799,1207,2019,Moussa Sissoko,30,Tottenham,Midfielder
2800,513,2019,Federico Fernandez,30,Newcastle,Defender
2801,1278,2019,Ondrej Duda,24,Norwich,Midfielder
2802,905,2019,Kasper Schmeichel,32,Leicester,Goalkeeper
2803,284,2019,Chris Wood,27,Burnley,Forward
2804,1096,2019,Martin Dubravka,30,Newcastle,Goalkeeper
2805,1535,2019,Steve Cook,28,Bournemouth,Defender
2806,390,2019,Dean Henderson,22,Sheff Utd,Goalkeeper
2807,650,2019,Isaac Hayden,24,Newcastle,Midfielder
2808,319,2019,Craig Dawson,29,Watford,Defender
2809,656,2019,Ismaila Sarr,21,Watford,Forward
2810,1709,2019,Yves Bissouma,22,Brighton,Midfielder
2811,59,2019,Alex McCarthy,29,Southampton,Goalkeeper
2812,1159,2019,Mesut Ozil,30,Arsenal,Midfielder
2813,859,2019,Josh Brownhill,23,Burnley,Midfielder
2814,1497,2019,Shane Duffy,27,Brighton,Defender
2815,481,2019,Eric Dier,25,Tottenham,Defender
2816,1643,2019,Victor Lindelof,25,Man Utd,Defender
2817,460,2019,Emerson,25,Chelsea,Defender
2818,213,2019,Brandon Williams,18,Man Utd,Defender
2819,1567,2019,Tanguy Ndombele,22,Tottenham,Midfielder
2820,741,2019,Jefferson Lerma,24,Bournemouth,Midfielder
2821,1268,2019,Oleksandr Zinchenko,22,Man City,Defender
2822,803,2019,John Lundstram,25,Sheff Utd,Midfielder
2823,289,2019,Christian Kabasele,28,Watford,Defender
2824,1176,2019,Miguel Almiron,25,Newcastle,Midfielder
2825,690,2019,Jamaal Lascelles,25,Newcastle,Defender
2826,315,2019,Conor Hourihane,28,Aston Villa,Midfielder
2827,6,2019,Aaron Ramsdale,21,Bournemouth,Goalkeeper
2828,1130,2019,Matteo Guendouzi,20,Arsenal,Midfielder
2829,558,2019,Gary Cahill,33,Crystal Palace,Defender
2830,482,2019,Eric Garcia,18,Man City,Defender
2831,1639,2019,Vicente Guaita,32,Crystal Palace,Goalkeeper
2832,1540,2019,Steven Alzate,20,Brighton,Midfielder
2833,968,2019,Leander Dendoncker,24,Wolves,Midfielder
2834,808,2019,John Stones,25,Man City,Defender
2835,1025,2019,Luka Milivojevic,28,Crystal Palace,Midfielder
2836,1469,2019,Scott Dann,32,Crystal Palace,Defender
2837,146,2019,Ashley Barnes,29,Burnley,Forward
2838,798,2019,Joelinton,23,Newcastle,Forward
2839,1133,2019,Matthew Lowton,30,Burnley,Defender
2840,746,2019,Jeremy Ngakia,18,West Ham,Defender
2841,1082,2019,Mark Noble,32,West Ham,Midfielder
2842,11,2019,Abdoulaye Doucoure,26,Watford,Midfielder
2843,273,2019,Cheikhou Kouyate,29,Crystal Palace,Midfielder
2844,1498,2019,Shane Long,32,Southampton,Forward
2845,5,2019,Aaron Mooy,28,Brighton,Midfielder
2846,1116,2019,Mathew Ryan,27,Brighton,Goalkeeper
2847,385,2019,Davinson Sanchez,23,Tottenham,Defender
2848,797,2019,Joel Ward,29,Crystal Palace,Defender
2849,1555,2019,Stuart Armstrong,27,Southampton,Midfielder
2850,1234,2019,Neal Maupay,23,Brighton,Forward
2851,1097,2019,Martin Kelly,29,Crystal Palace,Defender
2852,22,2019,Adam Masina,25,Watford,Defender
2853,924,2019,Kevin Long,29,Burnley,Defender
2854,602,2019,Gylfi Sigurdsson,29,Everton,Midfielder
2855,722,2019,Jarrad Branthwaite,17,Everton,Defender
2856,1301,2019,Pascal Gross,28,Brighton,Midfielder
2857,229,2019,Bukayo Saka,17,Arsenal,Midfielder
2858,387,2019,Davy Propper,27,Brighton,Midfielder
2859,331,2019,Dale Stephens,30,Brighton,Midfielder
2860,485,2019,Erik Pieters,31,Burnley,Defender
2861,1316,2019,Paulo Gazzaniga,27,Tottenham,Goalkeeper
2862,940,2019,Kieran Tierney,22,Arsenal,Defender
2863,918,2019,Kenny McLean,27,Norwich,Midfielder
2864,1235,2019,Neco Williams,18,Liverpool,Defender
2865,624,2019,Hector Bellerin,24,Arsenal,Defender
2866,1309,2019,Paul Dummett,27,Newcastle,Defender
2867,484,2019,Erik Lamela,27,Tottenham,Midfielder
2868,1213,2019,Nacho Monreal,33,Arsenal,Defender
2869,318,2019,Craig Cathcart,30,Watford,Defender
2870,41,2019,Ainsley Maitland-Niles,22,Arsenal,Midfielder
2871,911,2019,Kelechi Iheanacho,22,Leicester,Forward
2872,62,2019,Alex Oxlade Chamberlain,26,Liverpool,Midfielder
2873,1633,2019,Tyrone Mings,26,Aston Villa,Defender
2874,436,2019,Douglas Luiz,21,Aston Villa,Midfielder
2875,1420,2019,Rui Patricio,31,Wolves,Goalkeeper
2876,1673,2019,Will Hughes,24,Watford,Midfielder
2877,743,2019,Jeffrey Schlupp,26,Crystal Palace,Midfielder
2878,657,2019,Issa Diop,22,West Ham,Defender
2879,800,2019,Johann Gudmundsson,28,Burnley,Midfielder
2880,582,2019,Giovani Lo Celso,23,Tottenham,Midfielder
2881,77,2019,Alisson Becker,26,Liverpool,Goalkeeper
2882,1030,2019,Lukasz Fabianski,34,West Ham,Goalkeeper
2883,256,2019,Cedric Soares,27,Arsenal,Defender
2884,446,2019,Ederson,26,Man City,Goalkeeper
2885,2,2019,Aaron Cresswell,29,West Ham,Defender
2886,1588,2019,Tim Krul,31,Norwich,Goalkeeper
2887,346,2019,Daniel James,21,Man Utd,Midfielder
2888,1542,2019,Steven Bergwijn,21,Tottenham,Forward
2889,195,2019,Bjorn Engels,24,Aston Villa,Defender
2890,664,2019,Jack Cork,30,Burnley,Midfielder
2891,669,2019,Jack Robinson,25,Sheff Utd,Defender
2892,673,2019,Jack Stephens,25,Southampton,Defender
2893,292,2019,Christoph Zimmermann,26,Norwich,Defender
2894,114,2019,Andy Carroll,30,Newcastle,Forward
2895,144,2019,Arthur Masuaku,25,West Ham,Defender
2896,1481,2019,Sebastian Prodl,32,Watford,Defender
2897,1568,2019,Tariq Lamptey,18,Chelsea,Defender
2898,1620,2019,Trezeguet,24,Aston Villa,Midfielder
2899,1475,2019,Seamus Coleman,30,Everton,Defender
2900,729,2019,Javier Manquillo,25,Newcastle,Defender
2901,1597,2019,Todd Cantwell,21,Norwich,Midfielder
2902,1521,2019,Solly March,25,Brighton,Midfielder
2903,731,2019,Jay Rodriguez,30,Burnley,Forward
2904,1418,2019,Ruben Vinagre,20,Wolves,Defender
2905,1659,2019,Wayne Hennessey,32,Crystal Palace,Goalkeeper
2906,373,2019,David Luiz,32,Arsenal,Defender
2907,672,2019,Jack Stacey,23,Bournemouth,Defender
2908,288,2019,Christian Fuchs,33,Leicester,Defender
2909,1603,2019,Tom Heaton,33,Aston Villa,Goalkeeper
2910,1429,2019,Ryan Fraser,25,Bournemouth,Midfielder
2911,383,2019,David de Gea,28,Man Utd,Goalkeeper
2912,1149,2019,Maximilian Kilman,22,Wolves,Defender
2913,618,2019,Harry Winks,23,Tottenham,Midfielder
2914,704,2019,James Milner,33,Liverpool,Midfielder
2915,57,2019,Alex Iwobi,23,Everton,Forward
2916,185,2019,Bernard,26,Everton,Midfielder
2917,24,2019,Adam Smith,28,Bournemouth,Defender
2918,1395,2019,Roberto Jimenez,33,West Ham,Goalkeeper
2919,235,2019,Callum Hudson-Odoi,18,Chelsea,Forward
2920,113,2019,Andros Townsend,28,Crystal Palace,Midfielder
2921,1215,2019,Nampalys Mendy,27,Leicester,Midfielder
2922,1056,2019,Marc Albrighton,29,Leicester,Midfielder
2923,1282,2019,Oriol Romeu,27,Southampton,Midfielder
2924,1055,2019,Manuel Lanzini,26,West Ham,Midfielder
2925,1387,2019,Rob Holding,23,Arsenal,Defender
2926,36,2019,Ahmed El Mohamady,31,Aston Villa,Defender
2927,105,2019,Andreas Pereira,23,Man Utd,Midfielder
2928,1143,2019,Max Aarons,19,Norwich,Defender
2929,740,2019,Jeff Hendrick,27,Burnley,Midfielder
2930,970,2019,Leandro Trossard,24,Brighton,Forward
2931,137,2019,Anwar El Ghazi,24,Aston Villa,Forward
2932,1512,2019,Simon Francis,34,Bournemouth,Defender
2933,1332,2019,Phil Jagielka,37,Sheff Utd,Defender
2934,1571,2019,Teemu Pukki,29,Norwich,Forward
2935,976,2019,Leighton Baines,34,Everton,Defender
2936,945,2019,Kiko Femenia,28,Watford,Defender
2937,1018,2019,Lucas Torreira,23,Arsenal,Midfielder
2938,1517,2019,Sofiane Boufal,25,Southampton,Forward
2939,167,2019,Ben Foster,36,Watford,Goalkeeper
2940,617,2019,Harry Wilson,22,Bournemouth,Midfielder
2941,1098,2019,Martin Montoya,28,Brighton,Defender
2942,499,2019,Fabian Balbuena,28,West Ham,Defender
2943,1608,2019,Tom Trybull,26,Norwich,Midfielder
2944,287,2019,Christian Eriksen,27,Tottenham,Midfielder
2945,112,2019,Andrii Yarmolenko,29,West Ham,Forward
2946,312,2019,Conor Coady,26,Wolves,Defender
2947,887,2019,Junior Stanislas,29,Bournemouth,Midfielder
2948,240,2019,Callum Wilson,27,Bournemouth,Forward
2949,67,2019,Alexander Tettey,33,Norwich,Midfielder
2950,528,2019,Florian Lejeune,28,Newcastle,Defender
2951,1279,2019,Onel Hernandez,26,Norwich,Midfielder
2952,1322,2019,Pepe Reina,36,Aston Villa,Goalkeeper
2953,1474,2019,Sead Kolasinac,26,Arsenal,Defender
2954,399,2019,Demarai Gray,23,Leicester,Forward
2955,350,2019,Daniel Podence,23,Wolves,Midfielder
2956,356,2019,Danny Rose,29,Tottenham,Defender
2957,500,2019,Fabian Delph,29,Everton,Midfielder
2958,1203,2019,Moritz Leitner,26,Norwich,Midfielder
2959,186,2019,Bernardo,24,Brighton,Defender
2960,439,2019,Dwight Gayle,29,Newcastle,Forward
2961,1291,2019,Pablo Fornals,23,West Ham,Midfielder
2962,1042,2019,Lys Mousset,23,Sheff Utd,Forward
2963,1102,2019,Marvelous Nakamba,25,Aston Villa,Midfielder
2964,1140,2019,Matty Longstaff,19,Newcastle,Midfielder
2965,258,2019,Cenk Tosun,28,Crystal Palace,Forward
2966,498,2019,Ezri Konsa,21,Aston Villa,Defender
2967,329,2019,Curtis Jones,18,Liverpool,Midfielder
2968,356,2019,Danny Rose,29,Newcastle,Defender
2969,1602,2019,Tom Davies,21,Everton,Midfielder
2970,1210,2019,Nabil Bentaleb,24,Newcastle,Midfielder
2971,1576,2019,Theo Walcott,30,Everton,Forward
2972,691,2019,Jamal Lewis,21,Norwich,Defender
2973,637,2019,Ibrahim Amadou,26,Norwich,Midfielder
2974,270,2019,Che Adams,23,Southampton,Forward
2975,1319,2019,Pedro Neto,19,Wolves,Forward
2976,169,2019,Ben Godfrey,21,Norwich,Defender
2977,479,2019,Eric Bailly,25,Man Utd,Defender
2978,851,2019,Jose Holebas,35,Watford,Defender
2979,76,2019,Alireza Jahanbakhsh,26,Brighton,Forward
2980,375,2019,David Martin,33,West Ham,Goalkeeper
2981,97,2019,Andre Gomes,26,Everton,Midfielder
2982,337,2019,Dan Gosling,29,Bournemouth,Midfielder
2983,1156,2019,Mbwana Samatta,26,Aston Villa,Forward
2984,425,2019,Divock Origi,24,Liverpool,Forward
2985,1295,2019,Pablo Zabaleta,34,West Ham,Defender
2986,702,2019,James McCarthy,28,Crystal Palace,Midfielder
2987,124,2019,Anthony Gordon,18,Everton,Forward
2988,1201,2019,Morgan Schneiderlin,29,Everton,Midfielder
2989,1239,2019,Neil Taylor,30,Aston Villa,Defender
2990,1426,2019,Ryan Bennett,29,Leicester,Defender
2991,432,2019,Dominic Solanke,21,Bournemouth,Forward
2992,1229,2019,Nathaniel Chalobah,24,Watford,Midfielder
2993,549,2019,Gabriel Martinelli,18,Arsenal,Forward
2994,443,2019,Eddie Nketiah,20,Arsenal,Forward
2995,1366,2019,Reiss Nelson,19,Arsenal,Forward
2996,834,2019,Jordan Pickford,25,Everton,Goalkeeper
2997,311,2019,Connor Wickham,26,Crystal Palace,Forward
2998,359,2019,Danny Welbeck,28,Watford,Forward
2999,173,2019,Ben Osborn,25,Sheff Utd,Midfielder
3000,297,2019,Claudio Bravo,36,Man City,Goalkeeper
3001,1333,2019,Phil Jones,27,Man Utd,Defender
3002,1426,2019,Ryan Bennett,29,Wolves,Defender
3003,405,2019,Dennis Praet,25,Leicester,Midfielder
3004,1691,2019,Yan Valery,20,Southampton,Defender
3005,1601,2019,Tom Cleverley,30,Watford,Midfielder
3006,1109,2019,Matej Vydra,27,Burnley,Forward
3007,1664,2019,Wes Morgan,35,Leicester,Defender
3008,1224,2019,Nathan Holland,21,West Ham,Midfielder
3009,369,2019,David Brooks,22,Bournemouth,Midfielder
3010,1590,2019,Timm Klose,31,Norwich,Defender
3011,1476,2019,Sean Longstaff,21,Newcastle,Midfielder
3012,1,2019,Aaron Connolly,19,Brighton,Forward
3013,1684,2019,Willy Caballero,37,Chelsea,Goalkeeper
3014,1676,2019,Will Smallbone,19,Southampton,Midfielder
3015,920,2019,Kepa,24,Chelsea,Goalkeeper
3016,607,2019,Hamza Choudhury,21,Leicester,Midfielder
3017,1396,2019,Roberto Pereyra,28,Watford,Midfielder
3018,1170,2019,Michael McGovern,35,Norwich,Goalkeeper
3019,1612,2019,Tommy Doyle,17,Man City,Midfielder
3020,192,2019,Billy Gilmour,18,Chelsea,Midfielder
3021,1690,2019,Xherdan Shaqiri,27,Liverpool,Midfielder
3022,1171,2019,Michael Obafemi,19,Southampton,Forward
3023,21,2019,Adam Lallana,31,Liverpool,Midfielder
3024,194,2019,Billy Sharp,33,Sheff Utd,Forward
3025,1035,2019,Luke Freeman,27,Sheff Utd,Midfielder
3026,33,2019,Adrian,32,Liverpool,Goalkeeper
3027,388,2019,DeAndre Yedlin,26,Newcastle,Defender
3028,879,2019,Juan Mata,31,Man Utd,Midfielder
3029,1208,2019,Muhamed Besic,26,Sheff Utd,Midfielder
3030,686,2019,Jake Vokins,19,Southampton,Defender
3031,739,2019,Jed Steer,26,Aston Villa,Goalkeeper
3032,1593,2019,Timothy Fosu-Mensah,21,Man Utd,Defender
3033,1195,2019,Moise Kean,19,Everton,Forward
3034,1433,2019,Ryan Sessegnon,19,Tottenham,Midfielder
3035,787,2019,Joe Willock,20,Arsenal,Midfielder
3036,1305,2019,Patrick Cutrone,21,Wolves,Forward
3037,934,2019,Ki Sung-Yueng,30,Newcastle,Midfielder
3038,1416,2019,Ruben Loftus-Cheek,23,Chelsea,Midfielder
3039,991,2019,Lewis Cook,22,Bournemouth,Midfielder
3040,365,2019,Darren Randolph,32,West Ham,Goalkeeper
3041,753,2019,Jesse Lingard,26,Man Utd,Midfielder
3042,463,2019,Emil Krafth,25,Newcastle,Defender
3043,275,2019,Chicharito,31,West Ham,Forward
3044,1388,2019,Robert Brady,27,Burnley,Midfielder
3045,141,2019,Arnaut Danjuma,22,Bournemouth,Forward
3046,464,2019,Emile Smith Rowe,19,Arsenal,Midfielder
3047,285,2019,Christian Atsu,27,Newcastle,Midfielder
3048,530,2019,Florin Andone,26,Brighton,Forward
3049,1227,2019,Nathan Tella,20,Southampton,Midfielder
3050,681,2019,Jairo Riedewald,22,Crystal Palace,Midfielder
3051,889,2019,Jurgen Locadia,25,Brighton,Forward
3052,34,2019,Adrian Mariappa,32,Watford,Defender
3053,871,2019,Jota,28,Aston Villa,Midfielder
3054,585,2019,Glenn Murray,35,Brighton,Forward
3055,1050,2019,Mamadou Sakho,29,Crystal Palace,Defender
3056,496,2019,Ezequiel Schelotto,30,Brighton,Defender
3057,642,2019,Ignacio Pussetto,23,Watford,Forward
3058,842,2019,Jordon Ibe,23,Bournemouth,Midfielder
3059,986,2019,Leroy Sane,23,Man City,Forward
3060,910,2019,Keinan Davis,21,Aston Villa,Forward
3061,1067,2019,Marco Stiepermann,28,Norwich,Forward
3062,72,2019,Alexis Mac Allister,20,Brighton,Midfielder
3063,1637,2019,Valentino Lazaro,23,Newcastle,Defender
3064,266,2019,Charlie Daniels,32,Bournemouth,Defender
3065,1145,2019,Max Meyer,23,Crystal Palace,Midfielder
3066,1306,2019,Patrick Roberts,22,Norwich,Midfielder
3067,769,2019,Joao Pedro,17,Watford,Forward
3068,1029,2019,Lukas Rupp,28,Norwich,Midfielder
3069,122,2019,Angus Gunn,23,Southampton,Goalkeeper
3070,1565,2019,Takumi Minamino,24,Liverpool,Midfielder
3071,571,2019,George Hirst,20,Leicester,Forward
3072,420,2019,Diogo Dalot,20,Man Utd,Defender
3073,1080,2019,Mario Vrancic,30,Norwich,Midfielder
3074,628,2019,Henrikh Mkhitaryan,30,Arsenal,Midfielder
3075,1594,2019,Tino Anjorin,17,Chelsea,Midfielder
3076,98,2019,Andre Gray,28,Watford,Forward
3077,1632,2019,Tyrick Mitchell,19,Crystal Palace,Defender
3078,671,2019,Jack Simpson,22,Bournemouth,Defender
3079,670,2019,Jack Rodwell,28,Sheff Utd,Midfielder
3080,251,2019,Carlos Sanchez,33,West Ham,Midfielder
3081,757,2019,Jesus Vallejo,22,Wolves,Defender
3082,921,2019,Kevin Danso,20,Southampton,Defender
3083,1009,2019,Lloyd Kelly,20,Bournemouth,Defender
3084,1070,2019,Marcos Rojo,29,Man Utd,Defender
3085,565,2019,Gedson Fernandes,20,Tottenham,Midfielder
3086,1153,2019,Maya Yoshida,31,Southampton,Defender
3087,1175,2019,Michy Batshuayi,25,Chelsea,Forward
3088,1199,2019,Morgan Gibbs-White,19,Wolves,Midfielder
3089,212,2019,Brandon Pierrick,17,Crystal Palace,Forward
3090,620,2019,Harvey Elliott,16,Liverpool,Midfielder
