,No.,Year,Name,Age,Team,Position
4327,983,2022,Leandro Trossard,27,Brighton,Forward
4328,932,2022,Kenny Tete,26,Fulham,Defender
4329,1597,2022,Thiago Silva,37,Chelsea,Defender
4330,601,2022,Granit Xhaka,29,Arsenal,Midfielder
4331,1111,2022,Martin Dubravka,33,Newcastle,Goalkeeper
4332,717,2022,James Tarkowski,29,Everton,Defender
4333,1036,2022,Luis Diaz,25,Liverpool,Forward
4334,384,2022,David Raya,26,Brentford,Goalkeeper
4335,1030,2022,Lucas Paqueta,25,West Ham,Midfielder
4336,1672,2022,Virgil van Dijk,31,Liverpool,Defender
4337,1292,2022,Ollie Watkins,26,Aston Villa,Forward
4338,424,2022,Diogo Dalot,23,Man Utd,Defender
4339,1339,2022,Pedro Porro,22,Tottenham,Defender
4340,719,2022,James Ward-Prowse,27,Southampton,Midfielder
4341,1435,2022,Ruben Neves,25,Wolves,Midfielder
4342,1090,2022,Marcus Tavernier,23,Bournemouth,Midfielder
4343,1540,2022,Son Heung-Min,30,Tottenham,Forward
4344,1226,2022,N'Golo Kante,31,Chelsea,Midfielder
4345,190,2022,Bernd Leno,30,Fulham,Goalkeeper
4346,441,2022,Douglas Luiz,24,Aston Villa,Midfielder
4347,779,2022,Joao Palhinha,27,Fulham,Midfielder
4348,9,2022,Aaron Wan-Bissaka,24,Man Utd,Defender
4349,78,2022,Alisson Becker,29,Liverpool,Goalkeeper
4350,241,2022,Callum Wilson,30,Newcastle,Forward
4351,1212,2022,Moises Caicedo,20,Brighton,Midfielder
4352,1192,2022,Miguel Almiron,28,Newcastle,Midfielder
4353,184,2022,Benoit Badiashile,21,Chelsea,Defender
4354,1688,2022,Wesley Fofana,21,Leicester,Defender
4355,291,2022,Christian Noergaard,28,Brentford,Midfielder
4356,1052,2022,Luke Shaw,27,Man Utd,Defender
4357,798,2022,Joe Willock,23,Newcastle,Midfielder
4358,1009,2022,Lewis Hall,17,Chelsea,Defender
4359,474,2022,Emiliano Martinez,29,Aston Villa,Goalkeeper
4360,556,2022,Gabriel Magalhaes,24,Arsenal,Defender
4361,1285,2022,Oleksandr Zinchenko,25,Arsenal,Defender
4362,686,2022,Jacob Ramsey,21,Aston Villa,Midfielder
4363,1412,2022,Roberto Firmino,30,Liverpool,Forward
4364,1505,2022,Serge Aurier,29,Nottingham Forest,Defender
4365,983,2022,Leandro Trossard,27,Arsenal,Forward
4366,1021,2022,Lisandro Martinez,24,Man Utd,Defender
4367,907,2022,Kalidou Koulibaly,31,Chelsea,Defender
4368,1215,2022,Morgan Gibbs-White,22,Nottingham Forest,Midfielder
4369,689,2022,Jadon Sancho,22,Man Utd,Forward
4370,233,2022,Caglar Soyuncu,26,Leicester,Defender
4371,136,2022,Antony,22,Man Utd,Forward
4372,1184,2022,Michael Keane,29,Everton,Defender
4373,58,2022,Alex Iwobi,26,Everton,Forward
4374,773,2022,Joachim Andersen,26,Crystal Palace,Defender
4375,1596,2022,Thiago Alcantara,31,Liverpool,Midfielder
4376,1694,2022,Wilfried Zaha,29,Crystal Palace,Forward
4377,1352,2022,Philip Billing,26,Bournemouth,Midfielder
4378,815,2022,John McGinn,27,Aston Villa,Midfielder
4379,1133,2022,Mathias Jensen,26,Brentford,Midfielder
4380,733,2022,Jarrod Bowen,25,West Ham,Forward
4381,933,2022,Kepa,27,Chelsea,Goalkeeper
4382,189,2022,Bernardo Silva,28,Man City,Midfielder
4383,1629,2022,Tomas Soucek,27,West Ham,Midfielder
4384,81,2022,Allan Saint-Maximin,25,Newcastle,Forward
4385,1274,2022,Noni Madueke,20,Chelsea,Forward
4386,841,2022,Jordan Ayew,30,Crystal Palace,Forward
4387,485,2022,Enzo Fernandez,21,Chelsea,Midfielder
4388,819,2022,John Stones,28,Man City,Defender
4389,1728,2022,Youri Tielemans,25,Leicester,Midfielder
4390,324,2022,Cristian Romero,24,Tottenham,Defender
4391,1433,2022,Ruben Dias,25,Man City,Defender
4392,615,2022,Hamed Traore,22,Bournemouth,Midfielder
4393,370,2022,Darwin Nunez,23,Liverpool,Forward
4394,1343,2022,Pervis Estupinan,24,Brighton,Defender
4395,437,2022,Dominic Solanke,24,Bournemouth,Forward
4396,650,2022,Ibrahima Konate,23,Liverpool,Defender
4397,177,2022,Ben White,24,Arsenal,Defender
4398,117,2022,Andy Robertson,28,Liverpool,Defender
4399,1210,2022,Mohammed Salisu,23,Southampton,Defender
4400,1701,2022,William Saliba,21,Arsenal,Defender
4401,469,2022,Emerson Royal,23,Tottenham,Defender
4402,896,2022,Julio Enciso,18,Brighton,Forward
4403,337,2022,Dan Burn,30,Newcastle,Defender
4404,399,2022,Dejan Kulusevski,22,Tottenham,Midfielder
4405,1261,2022,Neto,33,Bournemouth,Goalkeeper
4406,1660,2022,Vicente Guaita,35,Crystal Palace,Goalkeeper
4407,361,2022,Danny Welbeck,31,Brighton,Forward
4408,1235,2022,Nathan Ake,27,Man City,Defender
4409,905,2022,Kai Havertz,23,Chelsea,Midfielder
4410,1654,2022,Tyrone Mings,29,Aston Villa,Defender
4411,1579,2022,Sven Botman,22,Newcastle,Defender
4412,131,2022,Antonee Robinson,25,Fulham,Defender
4413,669,2022,Ivan Perisic,33,Tottenham,Midfielder
4414,341,2022,Dango Ouattara,20,Bournemouth,Forward
4415,708,2022,James Justin,24,Leicester,Defender
4416,1366,2022,Raheem Sterling,27,Chelsea,Forward
4417,425,2022,Diogo Jota,25,Liverpool,Forward
4418,739,2022,Jason Steele,32,Brighton,Goalkeeper
4419,1465,2022,Sam Johnstone,29,Crystal Palace,Goalkeeper
4420,1644,2022,Tyler Adams,23,Leeds,Midfielder
4421,106,2022,Andreas Pereira,26,Fulham,Midfielder
4422,676,2022,Jack Harrison,25,Leeds,Midfielder
4423,272,2022,Cheick Doucoure,22,Crystal Palace,Midfielder
4424,1636,2022,Tosin Adarabioyo,24,Fulham,Defender
4425,141,2022,Armel Bella-Kotchap,20,Southampton,Defender
4426,62,2022,Alex Moreno,29,Aston Villa,Defender
4427,1521,2022,Shea Charles,18,Man City,Midfielder
4428,509,2022,Fabinho,28,Liverpool,Midfielder
4429,1611,2022,Timothy Castagne,26,Leicester,Defender
4430,354,2022,Danilo,21,Nottingham Forest,Midfielder
4431,1138,2022,Matt Doherty,30,Tottenham,Defender
4432,92,2022,Amadou Onana,21,Everton,Midfielder
4433,1665,2022,Victor Lindelof,28,Man Utd,Defender
4434,893,2022,Julian Alvarez,22,Man City,Forward
4435,1263,2022,Nick Pope,30,Newcastle,Goalkeeper
4436,955,2022,Kiernan Dewsbury-Hall,23,Leicester,Midfielder
4437,1456,2022,Said Benrahma,27,West Ham,Forward
4438,472,2022,Emiliano Buendia,25,Aston Villa,Midfielder
4439,1123,2022,Mason Mount,23,Chelsea,Midfielder
4440,288,2022,Christian Eriksen,30,Man Utd,Midfielder
4441,154,2022,Aymeric Laporte,28,Man City,Defender
4442,845,2022,Jordan Pickford,28,Everton,Goalkeeper
4443,789,2022,Joe Gomez,25,Liverpool,Defender
4444,968,2022,Kurt Zouma,27,West Ham,Defender
4445,1073,2022,Marc Guehi,22,Crystal Palace,Defender
4446,1420,2022,Rodrigo,31,Leeds,Forward
4447,1384,2022,Reiss Nelson,22,Arsenal,Forward
4448,1608,2022,Tim Ream,34,Fulham,Defender
4449,1044,2022,Lukasz Fabianski,37,West Ham,Goalkeeper
4450,1250,2022,Nayef Aguerd,26,West Ham,Defender
4451,330,2022,Curtis Jones,21,Liverpool,Midfielder
4452,500,2022,Evan Ferguson,17,Brighton,Forward
4453,752,2022,Jefferson Lerma,27,Bournemouth,Midfielder
4454,386,2022,David de Gea,31,Man Utd,Goalkeeper
4455,726,2022,Jan Bednarek,26,Southampton,Defender
4456,1320,2022,Pascal Struijk,23,Leeds,Defender
4457,488,2022,Eric Dier,28,Tottenham,Defender
4458,754,2022,Jeffrey Schlupp,29,Crystal Palace,Midfielder
4459,628,2022,Harvey Barnes,24,Leicester,Midfielder
4460,1709,2022,Wout Faes,24,Leicester,Defender
4461,651,2022,Idrissa Gueye,32,Everton,Midfielder
4462,1072,2022,Marc Cucurella,24,Chelsea,Defender
4463,857,2022,Jorginho,30,Chelsea,Midfielder
4464,808,2022,Joel Ward,32,Crystal Palace,Defender
4465,1688,2022,Wesley Fofana,21,Chelsea,Defender
4466,667,2022,Issa Diop,25,Fulham,Defender
4467,1372,2022,Raphael Varane,29,Man Utd,Defender
4468,1400,2022,Rico Henry,25,Brentford,Defender
4469,1080,2022,Marcel Sabitzer,28,Man Utd,Midfielder
4470,1494,2022,Sean Longstaff,24,Newcastle,Midfielder
4471,1650,2022,Tyrell Malacia,23,Man Utd,Defender
4472,1678,2022,Vladimir Coufal,30,West Ham,Defender
4473,624,2022,Harry Souttar,23,Leicester,Defender
4474,1166,2022,Maximilian Wober,24,Leeds,Defender
4475,1674,2022,Vitaly Janelt,24,Brentford,Midfielder
4476,166,2022,Ben Davies,29,Tottenham,Defender
4477,1165,2022,Maximilian Kilman,25,Wolves,Defender
4478,1129,2022,Matheus Cunha,23,Wolves,Forward
4479,6,2022,Aaron Ramsdale,24,Arsenal,Goalkeeper
4480,442,2022,Duje Caleta-Car,25,Southampton,Defender
4481,775,2022,Joao Felix,22,Chelsea,Forward
4482,1374,2022,Rasmus Kristensen,25,Leeds,Defender
4483,435,2022,Dominic Calvert-Lewin,25,Everton,Forward
4484,909,2022,Kamaldeen Sulemana,20,Southampton,Midfielder
4485,1007,2022,Lewis Dunk,30,Brighton,Defender
4486,1637,2022,Toti Gomes,23,Wolves,Defender
4487,1069,2022,Manuel Akanji,27,Man City,Defender
4488,1015,2022,Liam Cooper,30,Leeds,Defender
4489,320,2022,Craig Dawson,32,Wolves,Defender
4490,165,2022,Ben Chilwell,25,Chelsea,Defender
4491,125,2022,Anthony Gordon,21,Everton,Forward
4492,1417,2022,Robin Olsen,32,Aston Villa,Goalkeeper
4493,1705,2022,Willy Boly,31,Nottingham Forest,Defender
4494,402,2022,Demarai Gray,26,Everton,Forward
4495,2,2022,Aaron Cresswell,32,West Ham,Defender
4496,993,2022,Leon Bailey,25,Aston Villa,Midfielder
4497,857,2022,Jorginho,30,Arsenal,Midfielder
4498,1130,2022,Matheus Nunes,24,Wolves,Midfielder
4499,698,2022,Jakub Kiwior,22,Arsenal,Defender
4500,1252,2022,Neco Williams,21,Nottingham Forest,Defender
4501,1023,2022,Lloyd Kelly,23,Bournemouth,Defender
4502,807,2022,Joel Veltman,30,Brighton,Defender
4503,203,2022,Boubacar Kamara,22,Aston Villa,Midfielder
4504,271,2022,Che Adams,26,Southampton,Forward
4505,127,2022,Anthony Martial,26,Man Utd,Forward
4506,642,2022,Hugo Lloris,35,Tottenham,Goalkeeper
4507,623,2022,Harry Maguire,29,Man Utd,Defender
4508,1673,2022,Vitalii Mykolenko,23,Everton,Defender
4509,1359,2022,Pontus Jansson,31,Brentford,Defender
4510,282,2022,Chris Mepham,24,Bournemouth,Defender
4511,248,2022,Caoimhin Kelleher,23,Liverpool,Goalkeeper
4512,151,2022,Ashley Young,37,Aston Villa,Defender
4513,1038,2022,Luis Sinisterra,23,Leeds,Forward
4514,799,2022,Joe Worrall,25,Nottingham Forest,Defender
4515,946,2022,Keylor Navas,35,Nottingham Forest,Goalkeeper
4516,974,2022,Kyle Walker-Peters,25,Southampton,Defender
4517,505,2022,Ezri Konsa,24,Aston Villa,Defender
4518,393,2022,Dean Henderson,25,Nottingham Forest,Goalkeeper
4519,842,2022,Jordan Henderson,32,Liverpool,Midfielder
4520,1446,2022,Ryan Christie,27,Bournemouth,Midfielder
4521,1401,2022,Rico Lewis,17,Man City,Defender
4522,1153,2022,Matty Cash,25,Aston Villa,Defender
4523,1427,2022,Romeo Lavia,18,Southampton,Midfielder
4524,1434,2022,Ruben Loftus-Cheek,26,Chelsea,Midfielder
4525,1493,2022,Seamus Coleman,33,Everton,Defender
4526,357,2022,Danny Ings,30,Aston Villa,Forward
4527,776,2022,Joao Gomes,21,Wolves,Midfielder
4528,1046,2022,Luke Ayling,31,Leeds,Defender
4529,1490,2022,Scott McTominay,25,Man Utd,Midfielder
4530,981,2022,Leander Dendoncker,27,Wolves,Midfielder
4531,784,2022,Joe Aribo,26,Southampton,Midfielder
4532,155,2022,Ayoze Perez,29,Leicester,Forward
4533,300,2022,Clement Lenglet,27,Tottenham,Defender
4534,1001,2022,Levi Colwill,19,Brighton,Defender
4535,1388,2022,Renan Lodi,24,Nottingham Forest,Defender
4536,315,2022,Conor Gallagher,22,Chelsea,Midfielder
4537,1543,2022,Stefan Bajcetic,17,Liverpool,Midfielder
4538,973,2022,Kyle Walker,32,Man City,Defender
4539,344,2022,Daniel Amartey,27,Leicester,Defender
4540,1653,2022,Tyrick Mitchell,22,Crystal Palace,Defender
4541,122,2022,Angelo Ogbonna,34,West Ham,Defender
4542,1473,2022,Samuel Amo-Ameyaw,16,Southampton,Forward
4543,865,2022,Jose Sa,29,Wolves,Goalkeeper
4544,629,2022,Harvey Elliott,19,Liverpool,Midfielder
4545,1086,2022,Marcos Senesi,25,Bournemouth,Defender
4546,1215,2022,Morgan Gibbs-White,22,Wolves,Midfielder
4547,26,2022,Adam Webster,27,Brighton,Defender
4548,1067,2022,Manor Solomon,23,Fulham,Forward
4549,1416,2022,Robin Koch,26,Leeds,Defender
4550,260,2022,Cesar Azpilicueta,33,Chelsea,Defender
4551,1377,2022,Rayan Ait-Nouri,21,Wolves,Defender
4552,1137,2022,Matias Vina,24,Bournemouth,Defender
4553,1723,2022,Yoane Wissa,25,Brentford,Midfielder
4554,1242,2022,Nathan Patterson,20,Everton,Defender
4555,1664,2022,Victor Kristiansen,19,Leicester,Defender
4556,683,2022,Jack Stephens,28,Bournemouth,Defender
4557,303,2022,Cody Drameh,20,Leeds,Defender
4558,352,2022,Daniel Podence,26,Wolves,Midfielder
4559,778,2022,Joao Moutinho,35,Wolves,Midfielder
4560,587,2022,Gianluca Scamacca,23,West Ham,Forward
4561,803,2022,Joel Matip,31,Liverpool,Defender
4562,1599,2022,Thilo Kehrer,25,West Ham,Defender
4563,1077,2022,Marc Roca,25,Leeds,Midfielder
4564,1258,2022,Nelson Semedo,28,Wolves,Defender
4565,620,2022,Harrison Reed,27,Fulham,Midfielder
4566,42,2022,Ainsley Maitland-Niles,25,Southampton,Midfielder
4567,251,2022,Carlos Alcaraz,19,Southampton,Midfielder
4568,1691,2022,Wilfred Ndidi,25,Leicester,Midfielder
4569,1582,2022,Taiwo Awoniyi,25,Nottingham Forest,Forward
4570,205,2022,Boubakary Soumare,23,Leicester,Midfielder
4571,1147,2022,Matthew Craig,19,Tottenham,Midfielder
4572,219,2022,Brennan Johnson,21,Nottingham Forest,Forward
4573,836,2022,Jonny Evans,34,Leicester,Defender
4574,374,2022,David Datro Fofana,19,Chelsea,Forward
4575,1189,2022,Michail Antonio,32,West Ham,Forward
4576,1238,2022,Nathan Collins,21,Wolves,Defender
4577,1592,2022,Tete,22,Leicester,Forward
4578,1208,2022,Mohamed Elyounoussi,28,Southampton,Midfielder
4579,29,2022,Adama Traore,26,Wolves,Forward
4580,549,2022,Fred,29,Man Utd,Midfielder
4581,1222,2022,Moussa Niakhate,26,Nottingham Forest,Defender
4582,11,2022,Abdoulaye Doucoure,29,Everton,Midfielder
4583,964,2022,Kostas Tsimikas,26,Liverpool,Defender
4584,1127,2022,Mateo Kovacic,28,Chelsea,Midfielder
4585,1693,2022,Wilfried Gnonto,18,Leeds,Forward
4586,1297,2022,Orel Mangala,24,Nottingham Forest,Midfielder
4587,548,2022,Fraser Forster,34,Tottenham,Goalkeeper
4588,1054,2022,Lyanco,25,Southampton,Defender
4589,388,2022,Davinson Sanchez,26,Tottenham,Defender
4590,924,2022,Kelechi Iheanacho,25,Leicester,Forward
4591,1639,2022,Trevoh Chalobah,23,Chelsea,Defender
4592,850,2022,Jordan Zemura,22,Bournemouth,Defender
4593,417,2022,Diego Llorente,29,Leeds,Defender
4594,1423,2022,Romain Perraud,24,Southampton,Defender
4595,360,2022,Danny Ward,29,Leicester,Goalkeeper
4596,1398,2022,Richarlison,25,Tottenham,Forward
4597,199,2022,Bobby De Cordova-Reid,29,Fulham,Forward
4598,326,2022,Crysencio Summerville,20,Leeds,Forward
4599,1454,2022,Ryan Yates,24,Nottingham Forest,Midfielder
4600,838,2022,Jonny Otto,28,Wolves,Defender
4601,1221,2022,Moussa Djenepo,24,Southampton,Midfielder
4602,1071,2022,Marc Albrighton,32,Leicester,Midfielder
4603,1093,2022,Mario Lemina,28,Wolves,Midfielder
4604,22,2022,Adam Lallana,34,Brighton,Midfielder
4605,3,2022,Aaron Hickey,20,Brentford,Defender
4606,1326,2022,Patson Daka,23,Leicester,Forward
4607,612,2022,Hakim Ziyech,29,Chelsea,Midfielder
4608,942,2022,Kevin Schade,20,Brentford,Midfielder
4609,313,2022,Conor Coady,29,Everton,Defender
4610,1614,2022,Tino Livramento,19,Southampton,Defender
4611,872,2022,Josh Dasilva,23,Brentford,Midfielder
4612,796,2022,Joe Rothwell,27,Bournemouth,Midfielder
4613,348,2022,Daniel James,24,Leeds,Midfielder
4614,452,2022,Ederson,29,Man City,Goalkeeper
4615,449,2022,Eddie Nketiah,23,Arsenal,Forward
4616,1330,2022,Paul Onuachu,28,Southampton,Forward
4617,572,2022,Gavin Bazunu,20,Southampton,Goalkeeper
4618,626,2022,Harry Wilson,25,Fulham,Midfielder
4619,685,2022,Jacob Murphy,27,Newcastle,Midfielder
4620,1061,2022,Mads Roerslev,23,Brentford,Defender
4621,706,2022,James Garner,21,Everton,Midfielder
4622,641,2022,Hugo Bueno,19,Wolves,Defender
4623,1280,2022,Odsonne Edouard,24,Crystal Palace,Forward
4624,1053,2022,Luke Thomas,21,Leicester,Defender
4625,227,2022,Bryan Gil,21,Tottenham,Forward
4626,1681,2022,Wayne Hennessey,35,Nottingham Forest,Goalkeeper
4627,46,2022,Albert Sambi Lokonga,22,Crystal Palace,Midfielder
4628,477,2022,Emmanuel Dennis,24,Nottingham Forest,Forward
4629,656,2022,Illan Meslier,22,Leeds,Goalkeeper
4630,1410,2022,Robert Sanchez,24,Brighton,Goalkeeper
4631,320,2022,Craig Dawson,32,West Ham,Defender
4632,1690,2022,Weston McKennie,24,Leeds,Midfielder
4633,806,2022,Joel Robles,32,Leeds,Goalkeeper
4634,1290,2022,Oliver Skipp,21,Tottenham,Midfielder
4635,467,2022,Emerson,28,West Ham,Defender
4636,898,2022,Junior Firpo,26,Leeds,Defender
4637,218,2022,Brenden Aaronson,21,Leeds,Midfielder
4638,484,2022,Enock Mwepu,24,Brighton,Midfielder
4639,1027,2022,Lucas Digne,29,Aston Villa,Defender
4640,1005,2022,Lewis Cook,25,Bournemouth,Midfielder
4641,283,2022,Chris Richards,22,Crystal Palace,Defender
4642,1309,2022,Pablo Fornals,26,West Ham,Midfielder
4643,1451,2022,Ryan Sessegnon,22,Tottenham,Midfielder
4644,890,2022,Juan Larios,18,Southampton,Defender
4645,1249,2022,Nathaniel Phillips,25,Liverpool,Defender
4646,325,2022,Cristiano Ronaldo,37,Man Utd,Forward
4647,547,2022,Frank Onyeka,24,Brentford,Midfielder
4648,1254,2022,Neeskens Kebano,30,Fulham,Midfielder
4649,1489,2022,Scott McKenna,25,Nottingham Forest,Defender
4650,172,2022,Ben Johnson,22,West Ham,Defender
4651,1143,2022,Matt Targett,26,Newcastle,Defender
4652,274,2022,Cheikhou Kouyate,32,Nottingham Forest,Midfielder
4653,703,2022,James Bree,24,Southampton,Defender
4654,597,2022,Goncalo Guedes,25,Wolves,Forward
4655,1337,2022,Pedro Neto,22,Wolves,Forward
4656,1312,2022,Pablo Sarabia,30,Wolves,Midfielder
4657,1595,2022,Theo Walcott,33,Southampton,Forward
4658,1710,2022,Wout Weghorst,30,Man Utd,Forward
4659,1394,2022,Ricardo Pereira,28,Leicester,Defender
4660,965,2022,Kristoffer Ajer,24,Brentford,Defender
4661,1386,2022,Remo Freuler,30,Nottingham Forest,Midfielder
4662,1354,2022,Philippe Coutinho,30,Aston Villa,Midfielder
4663,512,2022,Fabio Carvalho,19,Liverpool,Midfielder
4664,407,2022,Denis Zakaria,25,Chelsea,Midfielder
4665,1035,2022,Ludwig Augustinsson,28,Aston Villa,Defender
4666,1554,2022,Steve Cook,31,Nottingham Forest,Defender
4667,192,2022,Bertrand Traore,26,Aston Villa,Midfielder
4668,1733,2022,Zanka,32,Brentford,Defender
4669,1322,2022,Patrick Bamford,28,Leeds,Forward
4670,457,2022,Edouard Mendy,30,Chelsea,Goalkeeper
4671,52,2022,Alejandro Garnacho,18,Man Utd,Forward
4672,759,2022,Jeremy Sarmiento,20,Brighton,Forward
4673,949,2022,Kieffer Moore,30,Bournemouth,Forward
4674,1375,2022,Raul Jimenez,31,Wolves,Forward
4675,690,2022,Jaidon Anthony,22,Bournemouth,Forward
4676,357,2022,Danny Ings,30,West Ham,Forward
4677,662,2022,Isaac Price,18,Everton,Midfielder
4678,1099,2022,Mark Travers,23,Bournemouth,Goalkeeper
4679,1200,2022,Mikkel Damsgaard,22,Brentford,Midfielder
4680,1122,2022,Mason Holgate,25,Everton,Defender
4681,408,2022,Deniz Undav,26,Brighton,Forward
4682,714,2022,James Milner,36,Liverpool,Midfielder
4683,1583,2022,Takehiro Tomiyasu,23,Arsenal,Defender
4684,725,2022,Jamie Vardy,35,Leicester,Forward
4685,1574,2022,Stuart Armstrong,30,Southampton,Midfielder
4686,193,2022,Billy Gilmour,21,Brighton,Midfielder
4687,1011,2022,Lewis Miley,16,Newcastle,Midfielder
4688,257,2022,Cedric Soares,30,Fulham,Defender
4689,306,2022,Cole Palmer,20,Man City,Midfielder
4690,170,2022,Ben Godfrey,24,Everton,Defender
4691,643,2022,Hwang Hee-Chan,26,Wolves,Forward
4692,253,2022,Carlos Vinicius,27,Fulham,Forward
4693,726,2022,Jan Bednarek,26,Aston Villa,Defender
4694,25,2022,Adam Smith,31,Bournemouth,Defender
4695,1474,2022,Samuel Edozie,19,Southampton,Midfielder
4696,981,2022,Leander Dendoncker,27,Aston Villa,Midfielder
4697,1012,2022,Lewis O'Brien,23,Nottingham Forest,Midfielder
4698,1232,2022,Nampalys Mendy,30,Leicester,Midfielder
4699,1225,2022,Mykhailo Mudryk,21,Chelsea,Midfielder
4700,514,2022,Fabio Vieira,22,Arsenal,Midfielder
4701,85,2022,Alphonse Areola,29,West Ham,Goalkeeper
4702,1405,2022,Rob Holding,26,Arsenal,Defender
4703,1618,2022,Tom Cairney,31,Fulham,Midfielder
4704,285,2022,Chris Wood,30,Nottingham Forest,Forward
4705,463,2022,Elliot Anderson,19,Newcastle,Midfielder
4706,1464,2022,Sam Greenwood,20,Leeds,Forward
4707,347,2022,Daniel Iversen,25,Leicester,Goalkeeper
4708,63,2022,Alex Oxlade Chamberlain,29,Liverpool,Midfielder
4709,1247,2022,Nathaniel Clyne,31,Crystal Palace,Defender
4710,285,2022,Chris Wood,30,Newcastle,Forward
4711,140,2022,Armando Broja,20,Chelsea,Forward
4712,1731,2022,Yves Bissouma,25,Tottenham,Midfielder
4713,625,2022,Harry Toffolo,27,Nottingham Forest,Defender
4714,364,2022,Darko Gyabi,18,Leeds,Midfielder
4715,517,2022,Facundo Buonanotte,17,Brighton,Midfielder
4716,46,2022,Albert Sambi Lokonga,22,Arsenal,Midfielder
4717,673,2022,Jack Colback,32,Nottingham Forest,Midfielder
4718,1299,2022,Oriol Romeu,30,Southampton,Midfielder
4719,1503,2022,Sekou Mara,20,Southampton,Forward
4720,15,2022,Adam Armstrong,25,Southampton,Forward
4721,908,2022,Kalvin Phillips,26,Man City,Midfielder
4722,292,2022,Christian Pulisic,23,Chelsea,Midfielder
4723,1695,2022,Will Hughes,27,Crystal Palace,Midfielder
4724,1534,2022,Siriki Dembele,25,Bournemouth,Midfielder
4725,348,2022,Daniel James,24,Fulham,Midfielder
4726,19,2022,Adam Forshaw,30,Leeds,Midfielder
4727,124,2022,Anthony Elanga,20,Man Utd,Forward
4728,728,2022,Jan Paul van Hecke,22,Brighton,Defender
4729,255,2022,Carney Chukwuemeka,18,Chelsea,Midfielder
4730,953,2022,Kieran Tierney,25,Arsenal,Defender
4731,125,2022,Anthony Gordon,21,Newcastle,Forward
4732,204,2022,Boubacar Traore,21,Wolves,Midfielder
4733,582,2022,Georginio Rutter,20,Leeds,Forward
4734,922,2022,Keane Lewis-Potter,21,Brentford,Forward
4735,416,2022,Diego Costa,33,Wolves,Forward
4736,1509,2022,Sergio Gomez,21,Man City,Midfielder
4737,1447,2022,Ryan Fraser,28,Newcastle,Midfielder
4738,938,2022,Kevin Mbabu,27,Fulham,Defender
4739,1039,2022,Luka Milivojevic,31,Crystal Palace,Midfielder
4740,142,2022,Arnaut Danjuma,25,Tottenham,Forward
4741,657,2022,Illia Zabarnyi,19,Bournemouth,Defender
4742,1514,2022,Shandon Baptiste,24,Brentford,Midfielder
