,Player Id,Name,Birth Year,Age,Team,Position,year
4322,299254,Alexander Isak,2000,22,Newcastle,Forward,2022
4323,345319,Alexis Mac Allister,1999,23,Brighton,Midfielder,2022
4324,82726,Fabian Schar,1992,30,Newcastle,Defender,2022
4325,128967,Joao Cancelo,1994,28,Man City,Defender,2022
4326,101859,Pierre-Emile Hoejbjerg,1995,27,Tottenham,Midfielder,2022
4327,332403,Eberechi Eze,1998,24,Crystal Palace,Midfielder,2022
4328,104749,Riyad Mahrez,1991,31,Man City,Forward,2022
4329,332325,Declan Rice,1999,23,West Ham,Midfielder,2022
4330,353377,Bryan Mbeumo,1999,23,Brentford,Midfielder,2022
4331,318432,Yerry Mina,1995,27,Everton,Defender,2022
4332,94935,Ben Mee,1990,32,Brentford,Defender,2022
4333,425142,Kaoru Mitoma,1997,25,Brighton,Midfielder,2022
4334,134543,Dan Bentley,1993,29,Wolves,Goalkeeper,2022
4335,71824,Pascal Gross,1991,31,Brighton,Midfielder,2022
4336,357427,Dwight McNeil,2000,22,Everton,Forward,2022
4337,371281,Michael Olise,2002,20,Crystal Palace,Midfielder,2022
4338,29463,Willian,1988,34,Fulham,Forward,2022
4340,145996,Kenny Tete,1996,26,Fulham,Defender,2022
4341,28550,Thiago Silva,1985,37,Chelsea,Defender,2022
4342,89401,Granit Xhaka,1993,29,Arsenal,Midfielder,2022
4343,46092,Martin Dubravka,1989,33,Newcastle,Goalkeeper,2022
4344,131464,James Tarkowski,1993,29,Everton,Defender,2022
4345,377168,Luis Diaz,1997,25,Liverpool,Forward,2022
4346,276366,David Raya,1996,26,Brentford,Goalkeeper,2022
4347,319756,Lucas Paqueta,1997,25,West Ham,Midfielder,2022
4348,95408,Virgil van Dijk,1991,31,Liverpool,Defender,2022
4349,148503,Ollie Watkins,1996,26,Aston Villa,Forward,2022
4350,353418,Diogo Dalot,1999,23,Man Utd,Defender,2022
4351,362352,Pedro Porro,2000,22,Tottenham,Defender,2022
4352,105172,James Ward-Prowse,1995,27,Southampton,Midfielder,2022
4353,238244,Ruben Neves,1997,25,Wolves,Midfielder,2022
4354,344314,Marcus Tavernier,1999,23,Bournemouth,Midfielder,2022
4355,91909,Son Heung-Min,1992,30,Tottenham,Forward,2022
4356,114075,N'Golo Kante,1991,31,Chelsea,Midfielder,2022
4357,92173,Bernd Leno,1992,30,Fulham,Goalkeeper,2022
4358,337883,Douglas Luiz,1998,24,Aston Villa,Midfielder,2022
4359,322774,Joao Palhinha,1995,27,Fulham,Midfielder,2022
4360,331924,Aaron Wan-Bissaka,1998,24,Man Utd,Defender,2022
4361,114147,Alisson Becker,1993,29,Liverpool,Goalkeeper,2022
4362,134115,Callum Wilson,1992,30,Newcastle,Forward,2022
4363,410175,Moises Caicedo,2002,20,Brighton,Midfielder,2022
4364,303924,Miguel Almiron,1994,28,Newcastle,Midfielder,2022
4365,365406,Benoit Badiashile,2001,21,Chelsea,Defender,2022
4367,101856,Christian Noergaard,1994,28,Brentford,Midfielder,2022
4368,118244,Luke Shaw,1995,27,Man Utd,Defender,2022
4369,342563,Joe Willock,1999,23,Newcastle,Midfielder,2022
4370,430294,Lewis Hall,2005,17,Chelsea,Defender,2022
4371,102248,Emiliano Martinez,1993,29,Aston Villa,Goalkeeper,2022
4372,334087,Gabriel Magalhaes,1998,24,Arsenal,Defender,2022
4373,273257,Oleksandr Zinchenko,1997,25,Arsenal,Defender,2022
4374,369813,Jacob Ramsey,2001,21,Aston Villa,Midfielder,2022
4375,96182,Roberto Firmino,1992,30,Liverpool,Forward,2022
4376,83683,Serge Aurier,1993,29,Nottingham Forest,Defender,2022
4377,113994,Leandro Trossard,1995,27,Arsenal,Forward,2022
4378,340105,Lisandro Martinez,1998,24,Man Utd,Defender,2022
4379,90880,Kalidou Koulibaly,1991,31,Chelsea,Defender,2022
4380,332867,Morgan Gibbs-White,2000,22,Nottingham Forest,Midfielder,2022
4381,346300,Jadon Sancho,2000,22,Man Utd,Forward,2022
4382,317998,Caglar Soyuncu,1996,26,Leicester,Defender,2022
4383,364315,Antony,2000,22,Man Utd,Forward,2022
4384,107941,Michael Keane,1993,29,Everton,Defender,2022
4385,136824,Alex Iwobi,1996,26,Everton,Forward,2022
4386,231135,Joachim Andersen,1996,26,Crystal Palace,Defender,2022
4387,74939,Thiago Alcantara,1991,31,Liverpool,Midfielder,2022
4388,85059,Wilfried Zaha,1993,29,Crystal Palace,Forward,2022
4389,145277,Philip Billing,1996,26,Bournemouth,Midfielder,2022
4390,318449,John McGinn,1995,27,Aston Villa,Midfielder,2022
4391,339674,Mathias Jensen,1996,26,Brentford,Midfielder,2022
4392,322596,Jarrod Bowen,1997,25,West Ham,Forward,2022
4393,113880,Kepa,1995,27,Chelsea,Goalkeeper,2022
4394,136741,Bernardo Silva,1994,28,Man City,Midfielder,2022
4395,143595,Tomas Soucek,1995,27,West Ham,Midfielder,2022
4396,135891,Allan Saint-Maximin,1997,25,Newcastle,Forward,2022
4397,389935,Noni Madueke,2002,20,Chelsea,Forward,2022
4398,67491,Jordan Ayew,1992,30,Crystal Palace,Forward,2022
4399,369430,Enzo Fernandez,2001,21,Chelsea,Midfielder,2022
4400,101374,John Stones,1994,28,Man City,Defender,2022
4401,136345,Youri Tielemans,1997,25,Leicester,Midfielder,2022
4402,323663,Cristian Romero,1998,24,Tottenham,Defender,2022
4403,313171,Ruben Dias,1997,25,Man City,Defender,2022
4404,362551,Hamed Traore,2000,22,Bournemouth,Midfielder,2022
4405,400828,Darwin Nunez,1999,23,Liverpool,Forward,2022
4406,298694,Pervis Estupinan,1998,24,Brighton,Defender,2022
4407,136459,Dominic Solanke,1998,24,Bournemouth,Forward,2022
4408,345957,Ibrahima Konate,1999,23,Liverpool,Defender,2022
4409,322036,Ben White,1998,24,Arsenal,Defender,2022
4410,115726,Andy Robertson,1994,28,Liverpool,Defender,2022
4411,362357,Mohammed Salisu,1999,23,Southampton,Defender,2022
4412,361822,William Saliba,2001,21,Arsenal,Defender,2022
4413,328512,Emerson Royal,1999,23,Tottenham,Defender,2022
4414,417747,Julio Enciso,2004,18,Brighton,Forward,2022
4415,82277,Dan Burn,1992,30,Newcastle,Defender,2022
4416,355855,Dejan Kulusevski,2000,22,Tottenham,Midfielder,2022
4417,76202,Neto,1989,33,Bournemouth,Goalkeeper,2022
4418,33866,Vicente Guaita,1987,35,Crystal Palace,Goalkeeper,2022
4419,39308,Danny Welbeck,1991,31,Brighton,Forward,2022
4420,122945,Nathan Ake,1995,27,Man City,Defender,2022
4421,326413,Kai Havertz,1999,23,Chelsea,Midfielder,2022
4422,123167,Tyrone Mings,1993,29,Aston Villa,Defender,2022
4423,379732,Sven Botman,2000,22,Newcastle,Defender,2022
4424,306581,Antonee Robinson,1997,25,Fulham,Defender,2022
4425,70524,Ivan Perisic,1989,33,Tottenham,Midfielder,2022
4426,422183,Dango Ouattara,2002,20,Bournemouth,Forward,2022
4427,301441,James Justin,1998,24,Leicester,Defender,2022
4428,97692,Raheem Sterling,1995,27,Chelsea,Forward,2022
4429,235755,Diogo Jota,1997,25,Liverpool,Forward,2022
4430,33532,Jason Steele,1990,32,Brighton,Goalkeeper,2022
4431,105603,Sam Johnstone,1993,29,Crystal Palace,Goalkeeper,2022
4432,315275,Tyler Adams,1999,23,Leeds,Midfielder,2022
4433,243254,Andreas Pereira,1996,26,Fulham,Midfielder,2022
4434,317896,Jack Harrison,1997,25,Leeds,Midfielder,2022
4435,374993,Cheick Doucoure,2000,22,Crystal Palace,Midfielder,2022
4436,136464,Tosin Adarabioyo,1998,24,Fulham,Defender,2022
4437,369970,Armel Bella-Kotchap,2002,20,Southampton,Defender,2022
4438,135374,Alex Moreno,1993,29,Aston Villa,Defender,2022
4439,428060,Shea Charles,2004,18,Man City,Midfielder,2022
4440,115916,Fabinho,1994,28,Liverpool,Midfielder,2022
4441,141169,Timothy Castagne,1996,26,Leicester,Defender,2022
4442,399250,Danilo,2001,21,Nottingham Forest,Midfielder,2022
4443,94042,Matt Doherty,1992,30,Tottenham,Defender,2022
4444,400815,Amadou Onana,2001,21,Everton,Midfielder,2022
4445,100008,Victor Lindelof,1994,28,Man Utd,Defender,2022
4446,365409,Julian Alvarez,2000,22,Man City,Forward,2022
4447,105720,Nick Pope,1992,30,Newcastle,Goalkeeper,2022
4448,391256,Kiernan Dewsbury-Hall,1999,23,Leicester,Midfielder,2022
4449,137021,Said Benrahma,1995,27,West Ham,Forward,2022
4450,260592,Emiliano Buendia,1997,25,Aston Villa,Midfielder,2022
4451,343346,Mason Mount,1999,23,Chelsea,Midfielder,2022
4452,69344,Christian Eriksen,1992,30,Man Utd,Midfielder,2022
4453,122117,Aymeric Laporte,1994,28,Man City,Defender,2022
4454,110189,Jordan Pickford,1994,28,Everton,Goalkeeper,2022
4455,136451,Joe Gomez,1997,25,Liverpool,Defender,2022
4456,106086,Kurt Zouma,1995,27,West Ham,Defender,2022
4457,374631,Marc Guehi,2000,22,Crystal Palace,Defender,2022
4458,83459,Rodrigo,1991,31,Leeds,Forward,2022
4459,342564,Reiss Nelson,2000,22,Arsenal,Forward,2022
4460,85006,Tim Ream,1988,34,Fulham,Defender,2022
4461,20973,Lukasz Fabianski,1985,37,West Ham,Goalkeeper,2022
4462,362434,Nayef Aguerd,1996,26,West Ham,Defender,2022
4463,355354,Curtis Jones,2001,21,Liverpool,Midfielder,2022
4464,423720,Evan Ferguson,2005,17,Brighton,Forward,2022
4465,133464,Jefferson Lerma,1995,27,Bournemouth,Midfielder,2022
4466,79554,David de Gea,1991,31,Man Utd,Goalkeeper,2022
4468,355609,Pascal Struijk,1999,23,Leeds,Defender,2022
4469,117973,Eric Dier,1994,28,Tottenham,Defender,2022
4470,91822,Jeffrey Schlupp,1993,29,Crystal Palace,Midfielder,2022
4471,331382,Harvey Barnes,1998,24,Leicester,Midfielder,2022
4472,299693,Wout Faes,1998,24,Leicester,Defender,2022
4473,80464,Idrissa Gueye,1990,32,Everton,Midfielder,2022
4474,363496,Marc Cucurella,1998,24,Chelsea,Defender,2022
4476,43105,Joel Ward,1990,32,Crystal Palace,Defender,2022
4477,373946,Wesley Fofana,2001,21,Chelsea,Defender,2022
4478,300359,Issa Diop,1997,25,Fulham,Defender,2022
4479,93206,Raphael Varane,1993,29,Man Utd,Defender,2022
4480,229562,Rico Henry,1997,25,Brentford,Defender,2022
4481,92051,Marcel Sabitzer,1994,28,Man Utd,Midfielder,2022
4482,342811,Sean Longstaff,1998,24,Newcastle,Midfielder,2022
4483,345303,Tyrell Malacia,1999,23,Man Utd,Defender,2022
4484,111372,Vladimir Coufal,1992,30,West Ham,Defender,2022
4485,344380,Harry Souttar,1999,23,Leicester,Defender,2022
4486,301024,Maximilian Wober,1998,24,Leeds,Defender,2022
4487,298689,Vitaly Janelt,1998,24,Brentford,Midfielder,2022
4488,103837,Ben Davies,1993,29,Tottenham,Defender,2022
4489,368310,Maximilian Kilman,1997,25,Wolves,Defender,2022
4490,362758,Matheus Cunha,1999,23,Wolves,Forward,2022
4491,316858,Aaron Ramsdale,1998,24,Arsenal,Goalkeeper,2022
4492,251134,Duje Caleta-Car,1997,25,Southampton,Defender,2022
4493,362431,Joao Felix,2000,22,Chelsea,Forward,2022
4494,302812,Rasmus Kristensen,1997,25,Leeds,Defender,2022
4495,141469,Dominic Calvert-Lewin,1997,25,Everton,Forward,2022
4496,422135,Kamaldeen Sulemana,2002,20,Southampton,Midfielder,2022
4497,86441,Lewis Dunk,1992,30,Brighton,Defender,2022
4498,431283,Toti Gomes,1999,23,Wolves,Defender,2022
4499,297390,Manuel Akanji,1995,27,Man City,Defender,2022
4500,44148,Liam Cooper,1992,30,Leeds,Defender,2022
4501,73063,Craig Dawson,1990,32,Wolves,Defender,2022
4502,299272,Ben Chilwell,1997,25,Chelsea,Defender,2022
4504,41554,Robin Olsen,1990,32,Aston Villa,Goalkeeper,2022
4505,97587,Willy Boly,1991,31,Nottingham Forest,Defender,2022
4506,136945,Demarai Gray,1996,26,Everton,Forward,2022
4507,68049,Aaron Cresswell,1990,32,West Ham,Defender,2022
4508,327682,Leon Bailey,1997,25,Aston Villa,Midfielder,2022
4509,106968,Jorginho,1992,30,Arsenal,Midfielder,2022
4510,394933,Matheus Nunes,1998,24,Wolves,Midfielder,2022
4511,424462,Jakub Kiwior,2000,22,Arsenal,Defender,2022
4512,386969,Neco Williams,2001,21,Nottingham Forest,Defender,2022
4513,332419,Lloyd Kelly,1999,23,Bournemouth,Defender,2022
4514,110290,Joel Veltman,1992,30,Brighton,Defender,2022
4515,331790,Boubacar Kamara,2000,22,Aston Villa,Midfielder,2022
4516,256419,Che Adams,1996,26,Southampton,Forward,2022
4517,122366,Anthony Martial,1996,26,Man Utd,Forward,2022
4518,25604,Hugo Lloris,1987,35,Tottenham,Goalkeeper,2022
4519,99487,Harry Maguire,1993,29,Man Utd,Defender,2022
4520,345516,Vitalii Mykolenko,1999,23,Everton,Defender,2022
4521,121123,Pontus Jansson,1991,31,Brentford,Defender,2022
4522,342842,Chris Mepham,1998,24,Bournemouth,Defender,2022
4523,322176,Caoimhin Kelleher,1999,23,Liverpool,Goalkeeper,2022
4524,8166,Ashley Young,1985,37,Aston Villa,Defender,2022
4525,361879,Luis Sinisterra,1999,23,Leeds,Forward,2022
4526,315714,Joe Worrall,1997,25,Nottingham Forest,Defender,2022
4527,65901,Keylor Navas,1987,35,Nottingham Forest,Goalkeeper,2022
4528,313672,Kyle Walker-Peters,1997,25,Southampton,Defender,2022
4529,301440,Ezri Konsa,1998,24,Aston Villa,Defender,2022
4530,304008,Dean Henderson,1997,25,Nottingham Forest,Goalkeeper,2022
4531,68659,Jordan Henderson,1990,32,Liverpool,Midfielder,2022
4532,128882,Ryan Christie,1995,27,Bournemouth,Midfielder,2022
4533,444791,Rico Lewis,2005,17,Man City,Defender,2022
4534,322043,Matty Cash,1997,25,Aston Villa,Defender,2022
4535,425319,Romeo Lavia,2004,18,Southampton,Midfielder,2022
4536,255777,Ruben Loftus-Cheek,1996,26,Chelsea,Midfielder,2022
4537,31826,Seamus Coleman,1989,33,Everton,Defender,2022
4539,403693,Joao Gomes,2001,21,Wolves,Midfielder,2022
4540,82877,Luke Ayling,1991,31,Leeds,Defender,2022
4541,336915,Scott McTominay,1997,25,Man Utd,Midfielder,2022
4543,342877,Joe Aribo,1996,26,Southampton,Midfielder,2022
4544,135366,Ayoze Perez,1993,29,Leicester,Forward,2022
4545,236511,Clement Lenglet,1995,27,Tottenham,Defender,2022
4546,421351,Levi Colwill,2003,19,Brighton,Defender,2022
4547,326646,Renan Lodi,1998,24,Nottingham Forest,Defender,2022
4548,375621,Conor Gallagher,2000,22,Chelsea,Midfielder,2022
4549,444540,Stefan Bajcetic,2005,17,Liverpool,Midfielder,2022
4550,69778,Kyle Walker,1990,32,Man City,Defender,2022
4551,243552,Daniel Amartey,1995,27,Leicester,Defender,2022
4552,389579,Tyrick Mitchell,2000,22,Crystal Palace,Defender,2022
4553,23547,Angelo Ogbonna,1988,34,West Ham,Defender,2022
4554,482895,Samuel Amo-Ameyaw,2006,16,Southampton,Forward,2022
4555,122714,Jose Sa,1993,29,Wolves,Goalkeeper,2022
4556,363982,Harvey Elliott,2003,19,Liverpool,Midfielder,2022
4557,328330,Marcos Senesi,1997,25,Bournemouth,Defender,2022
4559,109922,Adam Webster,1995,27,Brighton,Defender,2022
4560,345022,Manor Solomon,1999,23,Fulham,Forward,2022
4561,276205,Robin Koch,1996,26,Leeds,Defender,2022
4562,25931,Cesar Azpilicueta,1989,33,Chelsea,Defender,2022
4563,355401,Rayan Ait-Nouri,2001,21,Wolves,Defender,2022
4564,397846,Matias Vina,1998,24,Bournemouth,Defender,2022
4565,296240,Yoane Wissa,1997,25,Brentford,Midfielder,2022
4566,396975,Nathan Patterson,2002,20,Everton,Defender,2022
4567,416970,Victor Kristiansen,2003,19,Leicester,Defender,2022
4568,92550,Jack Stephens,1994,28,Bournemouth,Defender,2022
4569,414473,Cody Drameh,2002,20,Leeds,Defender,2022
4570,300513,Daniel Podence,1996,26,Wolves,Midfielder,2022
4571,16161,Joao Moutinho,1987,35,Wolves,Midfielder,2022
4572,302650,Gianluca Scamacca,1999,23,West Ham,Forward,2022
4573,74341,Joel Matip,1991,31,Liverpool,Defender,2022
4574,255167,Thilo Kehrer,1997,25,West Ham,Defender,2022
4575,323148,Marc Roca,1997,25,Leeds,Midfielder,2022
4576,296363,Nelson Semedo,1994,28,Wolves,Defender,2022
4577,135724,Harrison Reed,1995,27,Fulham,Midfielder,2022
4578,255169,Ainsley Maitland-Niles,1997,25,Southampton,Midfielder,2022
4579,391348,Carlos Alcaraz,2003,19,Southampton,Midfielder,2022
4580,327683,Wilfred Ndidi,1997,25,Leicester,Midfielder,2022
4581,281049,Taiwo Awoniyi,1997,25,Nottingham Forest,Forward,2022
4582,345664,Boubakary Soumare,1999,23,Leicester,Midfielder,2022
4583,437758,Matthew Craig,2003,19,Tottenham,Midfielder,2022
4584,379688,Brennan Johnson,2001,21,Nottingham Forest,Forward,2022
4585,22079,Jonny Evans,1988,34,Leicester,Defender,2022
4586,410522,David Datro Fofana,2003,19,Chelsea,Forward,2022
4587,69517,Michail Antonio,1990,32,West Ham,Forward,2022
4588,372724,Nathan Collins,2001,21,Wolves,Defender,2022
4589,387417,Tete,2000,22,Leicester,Forward,2022
4590,141732,Mohamed Elyounoussi,1994,28,Southampton,Midfielder,2022
4591,140088,Adama Traore,1996,26,Wolves,Forward,2022
4592,114397,Fred,1993,29,Man Utd,Midfielder,2022
4593,296319,Moussa Niakhate,1996,26,Nottingham Forest,Defender,2022
4594,116317,Abdoulaye Doucoure,1993,29,Everton,Midfielder,2022
4595,301455,Kostas Tsimikas,1996,26,Liverpool,Defender,2022
4596,93894,Mateo Kovacic,1994,28,Chelsea,Midfielder,2022
4597,439636,Wilfried Gnonto,2004,18,Leeds,Forward,2022
4598,344073,Orel Mangala,1998,24,Nottingham Forest,Midfielder,2022
4599,29796,Fraser Forster,1988,34,Tottenham,Goalkeeper,2022
4600,284115,Lyanco,1997,25,Southampton,Defender,2022
4601,322655,Davinson Sanchez,1996,26,Tottenham,Defender,2022
4602,289253,Kelechi Iheanacho,1997,25,Leicester,Forward,2022
4603,353292,Trevoh Chalobah,1999,23,Chelsea,Defender,2022
4604,400609,Jordan Zemura,2000,22,Bournemouth,Defender,2022
4605,123232,Diego Llorente,1993,29,Leeds,Defender,2022
4606,331466,Romain Perraud,1998,24,Southampton,Defender,2022
4607,99165,Danny Ward,1993,29,Leicester,Goalkeeper,2022
4608,317804,Richarlison,1997,25,Tottenham,Forward,2022
4609,134332,Bobby De Cordova-Reid,1993,29,Fulham,Forward,2022
4610,382564,Crysencio Summerville,2002,20,Leeds,Forward,2022
4611,342830,Ryan Yates,1998,24,Nottingham Forest,Midfielder,2022
4612,115917,Jonny Otto,1994,28,Wolves,Defender,2022
4613,363676,Moussa Djenepo,1998,24,Southampton,Midfielder,2022
4614,42147,Marc Albrighton,1990,32,Leicester,Midfielder,2022
4615,123481,Mario Lemina,1994,28,Wolves,Midfielder,2022
4616,21683,Adam Lallana,1988,34,Brighton,Midfielder,2022
4617,402367,Aaron Hickey,2002,20,Brentford,Defender,2022
4618,345560,Patson Daka,1999,23,Leicester,Forward,2022
4619,115868,Hakim Ziyech,1993,29,Chelsea,Midfielder,2022
4620,407260,Kevin Schade,2002,20,Brentford,Midfielder,2022
4621,97710,Conor Coady,1993,29,Everton,Defender,2022
4622,415174,Tino Livramento,2003,19,Southampton,Defender,2022
4623,318744,Josh Dasilva,1999,23,Brentford,Midfielder,2022
4624,260784,Joe Rothwell,1995,27,Bournemouth,Midfielder,2022
4626,121774,Ederson,1993,29,Man City,Goalkeeper,2022
4627,345845,Eddie Nketiah,1999,23,Arsenal,Forward,2022
4628,122182,Paul Onuachu,1994,28,Southampton,Forward,2022
4629,384868,Gavin Bazunu,2002,20,Southampton,Goalkeeper,2022
4630,333044,Harry Wilson,1997,25,Fulham,Midfielder,2022
4631,141486,Jacob Murphy,1995,27,Newcastle,Midfielder,2022
4632,329554,Mads Roerslev,1999,23,Brentford,Defender,2022
4633,367781,James Garner,2001,21,Everton,Midfielder,2022
4634,409730,Hugo Bueno,2003,19,Wolves,Defender,2022
4635,317504,Odsonne Edouard,1998,24,Crystal Palace,Forward,2022
4636,396317,Luke Thomas,2001,21,Leicester,Defender,2022
4637,368519,Bryan Gil,2001,21,Tottenham,Forward,2022
4638,21571,Wayne Hennessey,1987,35,Nottingham Forest,Goalkeeper,2022
4639,349102,Albert Sambi Lokonga,2000,22,Crystal Palace,Midfielder,2022
4640,329811,Emmanuel Dennis,1998,24,Nottingham Forest,Forward,2022
4641,380580,Illan Meslier,2000,22,Leeds,Goalkeeper,2022
4642,362151,Robert Sanchez,1998,24,Brighton,Goalkeeper,2022
4644,338275,Weston McKennie,1998,24,Leeds,Midfielder,2022
4645,81681,Joel Robles,1990,32,Leeds,Goalkeeper,2022
4646,364215,Oliver Skipp,2001,21,Tottenham,Midfielder,2022
4647,101955,Emerson,1994,28,West Ham,Defender,2022
4648,351252,Junior Firpo,1996,26,Leeds,Defender,2022
4649,371012,Brenden Aaronson,2001,21,Leeds,Midfielder,2022
4650,353191,Enock Mwepu,1998,24,Brighton,Midfielder,2022
4651,89925,Lucas Digne,1993,29,Aston Villa,Defender,2022
4652,136456,Lewis Cook,1997,25,Bournemouth,Midfielder,2022
4653,395401,Chris Richards,2000,22,Crystal Palace,Defender,2022
4654,297203,Pablo Fornals,1996,26,West Ham,Midfielder,2022
4655,322611,Ryan Sessegnon,2000,22,Tottenham,Midfielder,2022
4656,455537,Juan Larios,2004,18,Southampton,Defender,2022
4657,381527,Nathaniel Phillips,1997,25,Liverpool,Defender,2022
4658,5583,Cristiano Ronaldo,1985,37,Man Utd,Forward,2022
4659,404109,Frank Onyeka,1998,24,Brentford,Midfielder,2022
4660,94933,Neeskens Kebano,1992,30,Fulham,Midfielder,2022
4661,364624,Scott McKenna,1997,25,Nottingham Forest,Defender,2022
4662,349484,Ben Johnson,2000,22,West Ham,Defender,2022
4663,136776,Matt Targett,1996,26,Newcastle,Defender,2022
4664,66741,Cheikhou Kouyate,1990,32,Nottingham Forest,Midfielder,2022
4665,148474,James Bree,1998,24,Southampton,Defender,2022
4666,247995,Goncalo Guedes,1997,25,Wolves,Forward,2022
4667,337916,Pedro Neto,2000,22,Wolves,Forward,2022
4668,94868,Pablo Sarabia,1992,30,Wolves,Midfielder,2022
4669,13796,Theo Walcott,1989,33,Southampton,Forward,2022
4670,115479,Wout Weghorst,1992,30,Man Utd,Forward,2022
4671,120763,Ricardo Pereira,1994,28,Leicester,Defender,2022
4672,321085,Kristoffer Ajer,1998,24,Brentford,Defender,2022
4673,302691,Remo Freuler,1992,30,Nottingham Forest,Midfielder,2022
4674,80767,Philippe Coutinho,1992,30,Aston Villa,Midfielder,2022
4675,401385,Fabio Carvalho,2003,19,Liverpool,Midfielder,2022
4676,252419,Denis Zakaria,1997,25,Chelsea,Midfielder,2022
4677,282994,Ludwig Augustinsson,1994,28,Aston Villa,Defender,2022
4678,68662,Steve Cook,1991,31,Nottingham Forest,Defender,2022
4679,109807,Bertrand Traore,1996,26,Aston Villa,Midfielder,2022
4680,29026,Zanka,1990,32,Brentford,Defender,2022
4681,109670,Patrick Bamford,1994,28,Leeds,Forward,2022
4682,321390,Edouard Mendy,1992,30,Chelsea,Goalkeeper,2022
4683,437022,Alejandro Garnacho,2004,18,Man Utd,Forward,2022
4684,425603,Jeremy Sarmiento,2002,20,Brighton,Forward,2022
4685,133190,Kieffer Moore,1992,30,Bournemouth,Forward,2022
4686,108186,Raul Jimenez,1991,31,Wolves,Forward,2022
4687,400610,Jaidon Anthony,2000,22,Bournemouth,Forward,2022
4688,91762,Danny Ings,1992,30,West Ham,Forward,2022
4689,413424,Isaac Price,2004,18,Everton,Midfielder,2022
4690,362806,Mark Travers,1999,23,Bournemouth,Goalkeeper,2022
4691,401168,Mikkel Damsgaard,2000,22,Brentford,Midfielder,2022
4692,297544,Mason Holgate,1997,25,Everton,Defender,2022
4693,357091,Deniz Undav,1996,26,Brighton,Forward,2022
4694,4511,James Milner,1986,36,Liverpool,Midfielder,2022
4695,377283,Takehiro Tomiyasu,1999,23,Arsenal,Defender,2022
4696,106981,Jamie Vardy,1987,35,Leicester,Forward,2022
4697,93677,Stuart Armstrong,1992,30,Southampton,Midfielder,2022
4698,381255,Billy Gilmour,2001,21,Brighton,Midfielder,2022
4699,474264,Lewis Miley,2006,16,Newcastle,Midfielder,2022
4700,69945,Cedric Soares,1992,30,Fulham,Defender,2022
4701,395692,Cole Palmer,2002,20,Man City,Midfielder,2022
4702,287504,Ben Godfrey,1998,24,Everton,Defender,2022
4703,262854,Hwang Hee-Chan,1996,26,Wolves,Forward,2022
4704,363077,Carlos Vinicius,1995,27,Fulham,Forward,2022
4705,136742,Jan Bednarek,1996,26,Aston Villa,Defender,2022
4706,69877,Adam Smith,1991,31,Bournemouth,Defender,2022
4707,421974,Samuel Edozie,2003,19,Southampton,Midfielder,2022
4708,124106,Leander Dendoncker,1995,27,Aston Villa,Midfielder,2022
4709,366083,Lewis O'Brien,1999,23,Nottingham Forest,Midfielder,2022
4710,90278,Nampalys Mendy,1992,30,Leicester,Midfielder,2022
4711,409376,Mykhailo Mudryk,2001,21,Chelsea,Midfielder,2022
4712,394924,Fabio Vieira,2000,22,Arsenal,Midfielder,2022
4713,92516,Alphonse Areola,1993,29,West Ham,Goalkeeper,2022
4714,288795,Rob Holding,1996,26,Arsenal,Defender,2022
4715,79583,Tom Cairney,1991,31,Fulham,Midfielder,2022
