,No.,year,Name,Age,Team,Position
4251,1597,2022,Thiago Silva,37,Chelsea,Defender
4252,601,2022,Granit Xhaka,29,Arsenal,Midfielder
4253,1111,2022,Martin Dubravka,33,Newcastle,Goalkeeper
4254,717,2022,James Tarkowski,29,Everton,Defender
4255,1036,2022,Luis Diaz,25,Liverpool,Forward
4256,384,2022,David Raya,26,Brentford,Goalkeeper
4257,1030,2022,Lucas Paqueta,25,West Ham,Midfielder
4258,1672,2022,Virgil van Dijk,31,Liverpool,Defender
4259,1292,2022,Ollie Watkins,26,Aston Villa,Forward
4260,424,2022,Diogo Dalot,23,Man Utd,Defender
4261,1339,2022,Pedro Porro,22,Tottenham,Defender
4262,719,2022,James Ward-Prowse,27,Southampton,Midfielder
4263,1435,2022,Ruben Neves,25,Wolves,Midfielder
4264,1090,2022,Marcus Tavernier,23,Bournemouth,Midfielder
4265,1540,2022,Son Heung-Min,30,Tottenham,Forward
4266,1226,2022,N'Golo Kante,31,Chelsea,Midfielder
4267,190,2022,Bernd Leno,30,Fulham,Goalkeeper
4268,441,2022,Douglas Luiz,24,Aston Villa,Midfielder
4269,779,2022,Joao Palhinha,27,Fulham,Midfielder
4270,9,2022,Aaron Wan-Bissaka,24,Man Utd,Defender
4271,78,2022,Alisson Becker,29,Liverpool,Goalkeeper
4272,241,2022,Callum Wilson,30,Newcastle,Forward
4273,1212,2022,Moises Caicedo,20,Brighton,Midfielder
4274,1192,2022,Miguel Almiron,28,Newcastle,Midfielder
4275,184,2022,Benoit Badiashile,21,Chelsea,Defender
4276,291,2022,Christian Noergaard,28,Brentford,Midfielder
4277,1052,2022,Luke Shaw,27,Man Utd,Defender
4278,798,2022,Joe Willock,23,Newcastle,Midfielder
4279,1009,2022,Lewis Hall,17,Chelsea,Defender
4280,474,2022,Emiliano Martinez,29,Aston Villa,Goalkeeper
4281,556,2022,Gabriel Magalhaes,24,Arsenal,Defender
4282,1285,2022,Oleksandr Zinchenko,25,Arsenal,Defender
4283,686,2022,Jacob Ramsey,21,Aston Villa,Midfielder
4284,1412,2022,Roberto Firmino,30,Liverpool,Forward
4285,1505,2022,Serge Aurier,29,Nottingham Forest,Defender
4286,983,2022,Leandro Trossard,27,Arsenal,Forward
4287,1021,2022,Lisandro Martinez,24,Man Utd,Defender
4288,907,2022,Kalidou Koulibaly,31,Chelsea,Defender
4289,1215,2022,Morgan Gibbs-White,22,Nottingham Forest,Midfielder
4290,689,2022,Jadon Sancho,22,Man Utd,Forward
4291,233,2022,Caglar Soyuncu,26,Leicester,Defender
4292,136,2022,Antony,22,Man Utd,Forward
4293,1184,2022,Michael Keane,29,Everton,Defender
4294,58,2022,Alex Iwobi,26,Everton,Forward
4295,773,2022,Joachim Andersen,26,Crystal Palace,Defender
4296,1596,2022,Thiago Alcantara,31,Liverpool,Midfielder
4297,1694,2022,Wilfried Zaha,29,Crystal Palace,Forward
4298,1352,2022,Philip Billing,26,Bournemouth,Midfielder
4299,815,2022,John McGinn,27,Aston Villa,Midfielder
4300,1133,2022,Mathias Jensen,26,Brentford,Midfielder
4301,733,2022,Jarrod Bowen,25,West Ham,Forward
4302,933,2022,Kepa,27,Chelsea,Goalkeeper
4303,189,2022,Bernardo Silva,28,Man City,Midfielder
4304,1629,2022,Tomas Soucek,27,West Ham,Midfielder
4305,81,2022,Allan Saint-Maximin,25,Newcastle,Forward
4306,1274,2022,Noni Madueke,20,Chelsea,Forward
4307,841,2022,Jordan Ayew,30,Crystal Palace,Forward
4308,485,2022,Enzo Fernandez,21,Chelsea,Midfielder
4309,819,2022,John Stones,28,Man City,Defender
4310,1728,2022,Youri Tielemans,25,Leicester,Midfielder
4311,324,2022,Cristian Romero,24,Tottenham,Defender
4312,1433,2022,Ruben Dias,25,Man City,Defender
4313,615,2022,Hamed Traore,22,Bournemouth,Midfielder
4314,370,2022,Darwin Nunez,23,Liverpool,Forward
4315,1343,2022,Pervis Estupinan,24,Brighton,Defender
4316,437,2022,Dominic Solanke,24,Bournemouth,Forward
4317,650,2022,Ibrahima Konate,23,Liverpool,Defender
4318,177,2022,Ben White,24,Arsenal,Defender
4319,117,2022,Andy Robertson,28,Liverpool,Defender
4320,1210,2022,Mohammed Salisu,23,Southampton,Defender
4321,1701,2022,William Saliba,21,Arsenal,Defender
4322,469,2022,Emerson Royal,23,Tottenham,Defender
4323,896,2022,Julio Enciso,18,Brighton,Forward
4324,337,2022,Dan Burn,30,Newcastle,Defender
4325,399,2022,Dejan Kulusevski,22,Tottenham,Midfielder
4326,1261,2022,Neto,33,Bournemouth,Goalkeeper
4327,1660,2022,Vicente Guaita,35,Crystal Palace,Goalkeeper
4328,361,2022,Danny Welbeck,31,Brighton,Forward
4329,1235,2022,Nathan Ake,27,Man City,Defender
4330,905,2022,Kai Havertz,23,Chelsea,Midfielder
4331,1654,2022,Tyrone Mings,29,Aston Villa,Defender
4332,1579,2022,Sven Botman,22,Newcastle,Defender
4333,131,2022,Antonee Robinson,25,Fulham,Defender
4334,669,2022,Ivan Perisic,33,Tottenham,Midfielder
4335,341,2022,Dango Ouattara,20,Bournemouth,Forward
4336,708,2022,James Justin,24,Leicester,Defender
4337,1366,2022,Raheem Sterling,27,Chelsea,Forward
4338,425,2022,Diogo Jota,25,Liverpool,Forward
4339,739,2022,Jason Steele,32,Brighton,Goalkeeper
4340,1465,2022,Sam Johnstone,29,Crystal Palace,Goalkeeper
4341,1644,2022,Tyler Adams,23,Leeds,Midfielder
4342,106,2022,Andreas Pereira,26,Fulham,Midfielder
4343,676,2022,Jack Harrison,25,Leeds,Midfielder
4344,272,2022,Cheick Doucoure,22,Crystal Palace,Midfielder
4345,1636,2022,Tosin Adarabioyo,24,Fulham,Defender
4346,141,2022,Armel Bella-Kotchap,20,Southampton,Defender
4347,62,2022,Alex Moreno,29,Aston Villa,Defender
4348,1521,2022,Shea Charles,18,Man City,Midfielder
4349,509,2022,Fabinho,28,Liverpool,Midfielder
4350,1611,2022,Timothy Castagne,26,Leicester,Defender
4351,354,2022,Danilo,21,Nottingham Forest,Midfielder
4352,1138,2022,Matt Doherty,30,Tottenham,Defender
4353,92,2022,Amadou Onana,21,Everton,Midfielder
4354,1665,2022,Victor Lindelof,28,Man Utd,Defender
4355,893,2022,Julian Alvarez,22,Man City,Forward
4356,1263,2022,Nick Pope,30,Newcastle,Goalkeeper
4357,955,2022,Kiernan Dewsbury-Hall,23,Leicester,Midfielder
4358,1456,2022,Said Benrahma,27,West Ham,Forward
4359,472,2022,Emiliano Buendia,25,Aston Villa,Midfielder
4360,1123,2022,Mason Mount,23,Chelsea,Midfielder
4361,288,2022,Christian Eriksen,30,Man Utd,Midfielder
4362,154,2022,Aymeric Laporte,28,Man City,Defender
4363,845,2022,Jordan Pickford,28,Everton,Goalkeeper
4364,789,2022,Joe Gomez,25,Liverpool,Defender
4365,968,2022,Kurt Zouma,27,West Ham,Defender
4366,1073,2022,Marc Guehi,22,Crystal Palace,Defender
4367,1420,2022,Rodrigo,31,Leeds,Forward
4368,1384,2022,Reiss Nelson,22,Arsenal,Forward
4369,1608,2022,Tim Ream,34,Fulham,Defender
4370,1044,2022,Lukasz Fabianski,37,West Ham,Goalkeeper
4371,1250,2022,Nayef Aguerd,26,West Ham,Defender
4372,330,2022,Curtis Jones,21,Liverpool,Midfielder
4373,500,2022,Evan Ferguson,17,Brighton,Forward
4374,752,2022,Jefferson Lerma,27,Bournemouth,Midfielder
4375,386,2022,David de Gea,31,Man Utd,Goalkeeper
4376,1320,2022,Pascal Struijk,23,Leeds,Defender
4377,488,2022,Eric Dier,28,Tottenham,Defender
4378,754,2022,Jeffrey Schlupp,29,Crystal Palace,Midfielder
4379,628,2022,Harvey Barnes,24,Leicester,Midfielder
4380,1709,2022,Wout Faes,24,Leicester,Defender
4381,651,2022,Idrissa Gueye,32,Everton,Midfielder
4382,1072,2022,Marc Cucurella,24,Chelsea,Defender
4383,808,2022,Joel Ward,32,Crystal Palace,Defender
4384,1688,2022,Wesley Fofana,21,Chelsea,Defender
4385,667,2022,Issa Diop,25,Fulham,Defender
4386,1372,2022,Raphael Varane,29,Man Utd,Defender
4387,1400,2022,Rico Henry,25,Brentford,Defender
4388,1080,2022,Marcel Sabitzer,28,Man Utd,Midfielder
4389,1494,2022,Sean Longstaff,24,Newcastle,Midfielder
4390,1650,2022,Tyrell Malacia,23,Man Utd,Defender
4391,1678,2022,Vladimir Coufal,30,West Ham,Defender
4392,624,2022,Harry Souttar,23,Leicester,Defender
4393,1166,2022,Maximilian Wober,24,Leeds,Defender
4394,1674,2022,Vitaly Janelt,24,Brentford,Midfielder
4395,166,2022,Ben Davies,29,Tottenham,Defender
4396,1165,2022,Maximilian Kilman,25,Wolves,Defender
4397,1129,2022,Matheus Cunha,23,Wolves,Forward
4398,6,2022,Aaron Ramsdale,24,Arsenal,Goalkeeper
4399,442,2022,Duje Caleta-Car,25,Southampton,Defender
4400,775,2022,Joao Felix,22,Chelsea,Forward
4401,1374,2022,Rasmus Kristensen,25,Leeds,Defender
4402,435,2022,Dominic Calvert-Lewin,25,Everton,Forward
4403,909,2022,Kamaldeen Sulemana,20,Southampton,Midfielder
4404,1007,2022,Lewis Dunk,30,Brighton,Defender
4405,1637,2022,Toti Gomes,23,Wolves,Defender
4406,1069,2022,Manuel Akanji,27,Man City,Defender
4407,1015,2022,Liam Cooper,30,Leeds,Defender
4408,320,2022,Craig Dawson,32,Wolves,Defender
4409,165,2022,Ben Chilwell,25,Chelsea,Defender
4410,1417,2022,Robin Olsen,32,Aston Villa,Goalkeeper
4411,1705,2022,Willy Boly,31,Nottingham Forest,Defender
4412,402,2022,Demarai Gray,26,Everton,Forward
4413,2,2022,Aaron Cresswell,32,West Ham,Defender
4414,993,2022,Leon Bailey,25,Aston Villa,Midfielder
4415,857,2022,Jorginho,30,Arsenal,Midfielder
4416,1130,2022,Matheus Nunes,24,Wolves,Midfielder
4417,698,2022,Jakub Kiwior,22,Arsenal,Defender
4418,1252,2022,Neco Williams,21,Nottingham Forest,Defender
4419,1023,2022,Lloyd Kelly,23,Bournemouth,Defender
4420,807,2022,Joel Veltman,30,Brighton,Defender
4421,203,2022,Boubacar Kamara,22,Aston Villa,Midfielder
4422,271,2022,Che Adams,26,Southampton,Forward
4423,127,2022,Anthony Martial,26,Man Utd,Forward
4424,642,2022,Hugo Lloris,35,Tottenham,Goalkeeper
4425,623,2022,Harry Maguire,29,Man Utd,Defender
4426,1673,2022,Vitalii Mykolenko,23,Everton,Defender
4427,1359,2022,Pontus Jansson,31,Brentford,Defender
4428,282,2022,Chris Mepham,24,Bournemouth,Defender
4429,248,2022,Caoimhin Kelleher,23,Liverpool,Goalkeeper
4430,151,2022,Ashley Young,37,Aston Villa,Defender
4431,1038,2022,Luis Sinisterra,23,Leeds,Forward
4432,799,2022,Joe Worrall,25,Nottingham Forest,Defender
4433,946,2022,Keylor Navas,35,Nottingham Forest,Goalkeeper
4434,974,2022,Kyle Walker-Peters,25,Southampton,Defender
4435,505,2022,Ezri Konsa,24,Aston Villa,Defender
4436,393,2022,Dean Henderson,25,Nottingham Forest,Goalkeeper
4437,842,2022,Jordan Henderson,32,Liverpool,Midfielder
4438,1446,2022,Ryan Christie,27,Bournemouth,Midfielder
4439,1401,2022,Rico Lewis,17,Man City,Defender
4440,1153,2022,Matty Cash,25,Aston Villa,Defender
4441,1427,2022,Romeo Lavia,18,Southampton,Midfielder
4442,1434,2022,Ruben Loftus-Cheek,26,Chelsea,Midfielder
4443,1493,2022,Seamus Coleman,33,Everton,Defender
4444,776,2022,Joao Gomes,21,Wolves,Midfielder
4445,1046,2022,Luke Ayling,31,Leeds,Defender
4446,1490,2022,Scott McTominay,25,Man Utd,Midfielder
4447,784,2022,Joe Aribo,26,Southampton,Midfielder
4448,155,2022,Ayoze Perez,29,Leicester,Forward
4449,300,2022,Clement Lenglet,27,Tottenham,Defender
4450,1001,2022,Levi Colwill,19,Brighton,Defender
4451,1388,2022,Renan Lodi,24,Nottingham Forest,Defender
4452,315,2022,Conor Gallagher,22,Chelsea,Midfielder
4453,1543,2022,Stefan Bajcetic,17,Liverpool,Midfielder
4454,973,2022,Kyle Walker,32,Man City,Defender
4455,344,2022,Daniel Amartey,27,Leicester,Defender
4456,1653,2022,Tyrick Mitchell,22,Crystal Palace,Defender
4457,122,2022,Angelo Ogbonna,34,West Ham,Defender
4458,1473,2022,Samuel Amo-Ameyaw,16,Southampton,Forward
4459,865,2022,Jose Sa,29,Wolves,Goalkeeper
4460,629,2022,Harvey Elliott,19,Liverpool,Midfielder
4461,1086,2022,Marcos Senesi,25,Bournemouth,Defender
4462,26,2022,Adam Webster,27,Brighton,Defender
4463,1067,2022,Manor Solomon,23,Fulham,Forward
4464,1416,2022,Robin Koch,26,Leeds,Defender
4465,260,2022,Cesar Azpilicueta,33,Chelsea,Defender
4466,1377,2022,Rayan Ait-Nouri,21,Wolves,Defender
4467,1137,2022,Matias Vina,24,Bournemouth,Defender
4468,1723,2022,Yoane Wissa,25,Brentford,Midfielder
4469,1242,2022,Nathan Patterson,20,Everton,Defender
4470,1664,2022,Victor Kristiansen,19,Leicester,Defender
4471,683,2022,Jack Stephens,28,Bournemouth,Defender
4472,303,2022,Cody Drameh,20,Leeds,Defender
4473,352,2022,Daniel Podence,26,Wolves,Midfielder
4474,778,2022,Joao Moutinho,35,Wolves,Midfielder
4475,587,2022,Gianluca Scamacca,23,West Ham,Forward
4476,803,2022,Joel Matip,31,Liverpool,Defender
4477,1599,2022,Thilo Kehrer,25,West Ham,Defender
4478,1077,2022,Marc Roca,25,Leeds,Midfielder
4479,1258,2022,Nelson Semedo,28,Wolves,Defender
4480,620,2022,Harrison Reed,27,Fulham,Midfielder
4481,42,2022,Ainsley Maitland-Niles,25,Southampton,Midfielder
4482,251,2022,Carlos Alcaraz,19,Southampton,Midfielder
4483,1691,2022,Wilfred Ndidi,25,Leicester,Midfielder
4484,1582,2022,Taiwo Awoniyi,25,Nottingham Forest,Forward
4485,205,2022,Boubakary Soumare,23,Leicester,Midfielder
4486,1147,2022,Matthew Craig,19,Tottenham,Midfielder
4487,219,2022,Brennan Johnson,21,Nottingham Forest,Forward
4488,836,2022,Jonny Evans,34,Leicester,Defender
4489,374,2022,David Datro Fofana,19,Chelsea,Forward
4490,1189,2022,Michail Antonio,32,West Ham,Forward
4491,1238,2022,Nathan Collins,21,Wolves,Defender
4492,1592,2022,Tete,22,Leicester,Forward
4493,1208,2022,Mohamed Elyounoussi,28,Southampton,Midfielder
4494,29,2022,Adama Traore,26,Wolves,Forward
4495,549,2022,Fred,29,Man Utd,Midfielder
4496,1222,2022,Moussa Niakhate,26,Nottingham Forest,Defender
4497,11,2022,Abdoulaye Doucoure,29,Everton,Midfielder
4498,964,2022,Kostas Tsimikas,26,Liverpool,Defender
4499,1127,2022,Mateo Kovacic,28,Chelsea,Midfielder
4500,1693,2022,Wilfried Gnonto,18,Leeds,Forward
4501,1297,2022,Orel Mangala,24,Nottingham Forest,Midfielder
4502,548,2022,Fraser Forster,34,Tottenham,Goalkeeper
4503,1054,2022,Lyanco,25,Southampton,Defender
4504,388,2022,Davinson Sanchez,26,Tottenham,Defender
4505,924,2022,Kelechi Iheanacho,25,Leicester,Forward
4506,1639,2022,Trevoh Chalobah,23,Chelsea,Defender
4507,850,2022,Jordan Zemura,22,Bournemouth,Defender
4508,417,2022,Diego Llorente,29,Leeds,Defender
4509,1423,2022,Romain Perraud,24,Southampton,Defender
4510,360,2022,Danny Ward,29,Leicester,Goalkeeper
4511,1398,2022,Richarlison,25,Tottenham,Forward
4512,199,2022,Bobby De Cordova-Reid,29,Fulham,Forward
4513,326,2022,Crysencio Summerville,20,Leeds,Forward
4514,1454,2022,Ryan Yates,24,Nottingham Forest,Midfielder
4515,838,2022,Jonny Otto,28,Wolves,Defender
4516,1221,2022,Moussa Djenepo,24,Southampton,Midfielder
4517,1071,2022,Marc Albrighton,32,Leicester,Midfielder
4518,1093,2022,Mario Lemina,28,Wolves,Midfielder
4519,22,2022,Adam Lallana,34,Brighton,Midfielder
4520,3,2022,Aaron Hickey,20,Brentford,Defender
4521,1326,2022,Patson Daka,23,Leicester,Forward
4522,612,2022,Hakim Ziyech,29,Chelsea,Midfielder
4523,942,2022,Kevin Schade,20,Brentford,Midfielder
4524,313,2022,Conor Coady,29,Everton,Defender
4525,1614,2022,Tino Livramento,19,Southampton,Defender
4526,872,2022,Josh Dasilva,23,Brentford,Midfielder
4527,796,2022,Joe Rothwell,27,Bournemouth,Midfielder
4528,452,2022,Ederson,29,Man City,Goalkeeper
4529,449,2022,Eddie Nketiah,23,Arsenal,Forward
4530,1330,2022,Paul Onuachu,28,Southampton,Forward
4531,572,2022,Gavin Bazunu,20,Southampton,Goalkeeper
4532,626,2022,Harry Wilson,25,Fulham,Midfielder
4533,685,2022,Jacob Murphy,27,Newcastle,Midfielder
4534,1061,2022,Mads Roerslev,23,Brentford,Defender
4535,706,2022,James Garner,21,Everton,Midfielder
4536,641,2022,Hugo Bueno,19,Wolves,Defender
4537,1280,2022,Odsonne Edouard,24,Crystal Palace,Forward
4538,1053,2022,Luke Thomas,21,Leicester,Defender
4539,227,2022,Bryan Gil,21,Tottenham,Forward
4540,1681,2022,Wayne Hennessey,35,Nottingham Forest,Goalkeeper
4541,46,2022,Albert Sambi Lokonga,22,Crystal Palace,Midfielder
4542,477,2022,Emmanuel Dennis,24,Nottingham Forest,Forward
4543,656,2022,Illan Meslier,22,Leeds,Goalkeeper
4544,1410,2022,Robert Sanchez,24,Brighton,Goalkeeper
4545,1690,2022,Weston McKennie,24,Leeds,Midfielder
4546,806,2022,Joel Robles,32,Leeds,Goalkeeper
4547,1290,2022,Oliver Skipp,21,Tottenham,Midfielder
4548,467,2022,Emerson,28,West Ham,Defender
4549,898,2022,Junior Firpo,26,Leeds,Defender
4550,218,2022,Brenden Aaronson,21,Leeds,Midfielder
4551,484,2022,Enock Mwepu,24,Brighton,Midfielder
4552,1027,2022,Lucas Digne,29,Aston Villa,Defender
4553,1005,2022,Lewis Cook,25,Bournemouth,Midfielder
4554,283,2022,Chris Richards,22,Crystal Palace,Defender
4555,1309,2022,Pablo Fornals,26,West Ham,Midfielder
4556,1451,2022,Ryan Sessegnon,22,Tottenham,Midfielder
4557,890,2022,Juan Larios,18,Southampton,Defender
4558,1249,2022,Nathaniel Phillips,25,Liverpool,Defender
4559,325,2022,Cristiano Ronaldo,37,Man Utd,Forward
4560,547,2022,Frank Onyeka,24,Brentford,Midfielder
4561,1254,2022,Neeskens Kebano,30,Fulham,Midfielder
4562,1489,2022,Scott McKenna,25,Nottingham Forest,Defender
4563,172,2022,Ben Johnson,22,West Ham,Defender
4564,1143,2022,Matt Targett,26,Newcastle,Defender
4565,274,2022,Cheikhou Kouyate,32,Nottingham Forest,Midfielder
4566,703,2022,James Bree,24,Southampton,Defender
4567,597,2022,Goncalo Guedes,25,Wolves,Forward
4568,1337,2022,Pedro Neto,22,Wolves,Forward
4569,1312,2022,Pablo Sarabia,30,Wolves,Midfielder
4570,1595,2022,Theo Walcott,33,Southampton,Forward
4571,1710,2022,Wout Weghorst,30,Man Utd,Forward
4572,1394,2022,Ricardo Pereira,28,Leicester,Defender
4573,965,2022,Kristoffer Ajer,24,Brentford,Defender
4574,1386,2022,Remo Freuler,30,Nottingham Forest,Midfielder
4575,1354,2022,Philippe Coutinho,30,Aston Villa,Midfielder
4576,512,2022,Fabio Carvalho,19,Liverpool,Midfielder
4577,407,2022,Denis Zakaria,25,Chelsea,Midfielder
4578,1035,2022,Ludwig Augustinsson,28,Aston Villa,Defender
4579,1554,2022,Steve Cook,31,Nottingham Forest,Defender
4580,192,2022,Bertrand Traore,26,Aston Villa,Midfielder
4581,1733,2022,Zanka,32,Brentford,Defender
4582,1322,2022,Patrick Bamford,28,Leeds,Forward
4583,457,2022,Edouard Mendy,30,Chelsea,Goalkeeper
4584,52,2022,Alejandro Garnacho,18,Man Utd,Forward
4585,759,2022,Jeremy Sarmiento,20,Brighton,Forward
4586,949,2022,Kieffer Moore,30,Bournemouth,Forward
4587,1375,2022,Raul Jimenez,31,Wolves,Forward
4588,690,2022,Jaidon Anthony,22,Bournemouth,Forward
4589,357,2022,Danny Ings,30,West Ham,Forward
4590,662,2022,Isaac Price,18,Everton,Midfielder
4591,1099,2022,Mark Travers,23,Bournemouth,Goalkeeper
4592,1200,2022,Mikkel Damsgaard,22,Brentford,Midfielder
4593,1122,2022,Mason Holgate,25,Everton,Defender
4594,408,2022,Deniz Undav,26,Brighton,Forward
4595,714,2022,James Milner,36,Liverpool,Midfielder
4596,1583,2022,Takehiro Tomiyasu,23,Arsenal,Defender
4597,725,2022,Jamie Vardy,35,Leicester,Forward
4598,1574,2022,Stuart Armstrong,30,Southampton,Midfielder
4599,193,2022,Billy Gilmour,21,Brighton,Midfielder
4600,1011,2022,Lewis Miley,16,Newcastle,Midfielder
4601,257,2022,Cedric Soares,30,Fulham,Defender
4602,306,2022,Cole Palmer,20,Man City,Midfielder
4603,170,2022,Ben Godfrey,24,Everton,Defender
4604,643,2022,Hwang Hee-Chan,26,Wolves,Forward
4605,253,2022,Carlos Vinicius,27,Fulham,Forward
4606,726,2022,Jan Bednarek,26,Aston Villa,Defender
4607,25,2022,Adam Smith,31,Bournemouth,Defender
4608,1474,2022,Samuel Edozie,19,Southampton,Midfielder
4609,981,2022,Leander Dendoncker,27,Aston Villa,Midfielder
4610,1012,2022,Lewis O'Brien,23,Nottingham Forest,Midfielder
4611,1232,2022,Nampalys Mendy,30,Leicester,Midfielder
4612,1225,2022,Mykhailo Mudryk,21,Chelsea,Midfielder
4613,514,2022,Fabio Vieira,22,Arsenal,Midfielder
4614,85,2022,Alphonse Areola,29,West Ham,Goalkeeper
4615,1405,2022,Rob Holding,26,Arsenal,Defender
4616,1618,2022,Tom Cairney,31,Fulham,Midfielder
4617,285,2022,Chris Wood,30,Nottingham Forest,Forward
4618,463,2022,Elliot Anderson,19,Newcastle,Midfielder
4619,1464,2022,Sam Greenwood,20,Leeds,Forward
4620,347,2022,Daniel Iversen,25,Leicester,Goalkeeper
4621,63,2022,Alex Oxlade Chamberlain,29,Liverpool,Midfielder
4622,1247,2022,Nathaniel Clyne,31,Crystal Palace,Defender
4623,140,2022,Armando Broja,20,Chelsea,Forward
4624,1731,2022,Yves Bissouma,25,Tottenham,Midfielder
4625,625,2022,Harry Toffolo,27,Nottingham Forest,Defender
4626,364,2022,Darko Gyabi,18,Leeds,Midfielder
4627,517,2022,Facundo Buonanotte,17,Brighton,Midfielder
4628,673,2022,Jack Colback,32,Nottingham Forest,Midfielder
4629,1299,2022,Oriol Romeu,30,Southampton,Midfielder
4630,1503,2022,Sekou Mara,20,Southampton,Forward
4631,15,2022,Adam Armstrong,25,Southampton,Forward
4632,908,2022,Kalvin Phillips,26,Man City,Midfielder
4633,292,2022,Christian Pulisic,23,Chelsea,Midfielder
4634,1695,2022,Will Hughes,27,Crystal Palace,Midfielder
4635,1534,2022,Siriki Dembele,25,Bournemouth,Midfielder
4636,348,2022,Daniel James,24,Fulham,Midfielder
4637,19,2022,Adam Forshaw,30,Leeds,Midfielder
4638,124,2022,Anthony Elanga,20,Man Utd,Forward
4639,728,2022,Jan Paul van Hecke,22,Brighton,Defender
4640,255,2022,Carney Chukwuemeka,18,Chelsea,Midfielder
4641,953,2022,Kieran Tierney,25,Arsenal,Defender
4642,125,2022,Anthony Gordon,21,Newcastle,Forward
4643,204,2022,Boubacar Traore,21,Wolves,Midfielder
4644,582,2022,Georginio Rutter,20,Leeds,Forward
4645,922,2022,Keane Lewis-Potter,21,Brentford,Forward
4646,416,2022,Diego Costa,33,Wolves,Forward
4647,1509,2022,Sergio Gomez,21,Man City,Midfielder
4648,1447,2022,Ryan Fraser,28,Newcastle,Midfielder
4649,938,2022,Kevin Mbabu,27,Fulham,Defender
4650,1039,2022,Luka Milivojevic,31,Crystal Palace,Midfielder
4651,142,2022,Arnaut Danjuma,25,Tottenham,Forward
4652,657,2022,Illia Zabarnyi,19,Bournemouth,Defender
4653,1514,2022,Shandon Baptiste,24,Brentford,Midfielder
4654,1091,2022,Marek Rodak,25,Fulham,Goalkeeper
4655,1482,2022,Sasa Kalajdzic,25,Wolves,Forward
4656,591,2022,Giulian Biancone,22,Nottingham Forest,Defender
4657,649,2022,Ibrahima Diallo,23,Southampton,Midfielder
4658,1587,2022,Tariq Lamptey,21,Brighton,Defender
4659,1251,2022,Neal Maupay,26,Everton,Forward
4660,1436,2022,Ruben Vinagre,23,Everton,Defender
4661,609,2022,Gustavo Scarpa,28,Nottingham Forest,Midfielder
4662,409,2022,Dennis Praet,28,Leicester,Midfielder
4663,740,2022,Javier Manquillo,28,Newcastle,Defender
4664,440,2022,Donny van de Beek,25,Man Utd,Midfielder
